canton,week,variable,value
19,2025-04-29,farms_free_count,881
24,2025-04-29,farms_total_count,187
7,2025-04-29,farms_total_count,112
18,2025-04-29,farms_free_proportion,99
6,2025-04-29,farms_total_count,169
24,2025-04-29,farms_free_count,174
17,2025-04-29,farms_total_count,1143
8,2025-04-29,farms_free_proportion,99
14,2025-04-29,farms_total_count,165
26,2025-04-29,farms_free_proportion,92
11,2025-04-29,farms_total_count,459
CHE,2025-04-29,farms_blocked_proportion,9
13,2025-04-29,farms_free_count,302
5,2025-04-29,farms_total_count,462
3,2025-04-29,farms_free_count,1860
20,2025-04-29,farms_total_count,574
21,2025-04-29,farms_total_count,408
10,2025-04-29,farms_free_proportion,90
4,2025-04-29,farms_total_count,231
25,2025-04-29,farms_free_proportion,97
22,2025-04-29,farms_total_count,986
3,2025-04-29,farms_total_count,1975
7,2025-04-29,farms_free_count,98
17,2025-04-29,farms_free_proportion,85
19,2025-04-29,farms_total_count,971
16,2025-04-29,farms_total_count,135
15,2025-04-29,farms_total_count,300
6,2025-04-29,farms_free_proportion,90
2,2025-04-29,farms_total_count,3876
13,2025-04-29,farms_total_count,327
7,2025-04-29,farms_free_proportion,88
26,2025-04-29,farms_total_count,477
6,2025-04-29,farms_free_count,152
LIE,2025-04-29,farms_total_count,56
24,2025-04-29,farms_free_proportion,93
2,2025-04-29,farms_free_count,3465
10,2025-04-29,farms_total_count,1059
25,2025-04-29,farms_total_count,123
8,2025-04-29,farms_total_count,85
18,2025-04-29,farms_total_count,758
3,2025-04-29,farms_free_proportion,94
12,2025-04-29,farms_total_count,18
LIE,2025-04-29,farms_free_proportion,93
23,2025-04-29,farms_total_count,802
9,2025-04-29,farms_total_count,238
19,2025-04-29,farms_free_proportion,91
3,2025-04-29,farms_blocked_proportion,6
24,2025-04-29,farms_blocked_proportion,7
7,2025-04-29,farms_blocked_proportion,12
1,2025-04-29,farms_blocked_proportion,7
25,2025-04-29,farms_free_count,119
6,2025-04-29,farms_blocked_proportion,10
17,2025-04-29,farms_blocked_proportion,15
26,2025-04-29,farms_blocked_proportion,8
9,2025-04-29,farms_blocked_proportion,4
LIE,2025-04-29,farms_free_count,52
11,2025-04-29,farms_blocked_proportion,11
5,2025-04-29,farms_blocked_proportion,17
10,2025-04-29,farms_free_count,957
20,2025-04-29,farms_blocked_proportion,12
23,2025-04-29,farms_blocked_proportion,3
21,2025-04-29,farms_blocked_proportion,12
4,2025-04-29,farms_blocked_proportion,10
14,2025-04-29,farms_blocked_proportion,6
18,2025-04-29,farms_blocked_proportion,1
8,2025-04-29,farms_blocked_proportion,1
8,2025-04-29,farms_free_count,84
12,2025-04-29,farms_free_proportion,100
26,2025-04-29,farms_free_count,440
1,2025-04-29,farms_total_count,813
19,2025-04-29,farms_blocked_proportion,9
13,2025-04-29,farms_free_proportion,92
16,2025-04-29,farms_blocked_proportion,13
15,2025-04-29,farms_blocked_proportion,11
2,2025-04-29,farms_blocked_proportion,11
2,2025-04-29,farms_free_proportion,89
18,2025-04-29,farms_free_count,751
13,2025-04-29,farms_blocked_proportion,8
12,2025-04-29,farms_free_count,18
12,2025-04-29,farms_blocked_proportion,0
LIE,2025-04-29,farms_blocked_proportion,7
15,2025-04-29,farms_free_proportion,89
CHE,2025-04-29,farms_total_count,16853
10,2025-04-29,farms_blocked_proportion,10
25,2025-04-29,farms_blocked_proportion,3
16,2025-04-29,farms_free_proportion,87
17,2025-04-29,farms_free_count,966
1,2025-04-29,farms_blocked_count,54
22,2025-04-29,farms_blocked_proportion,5
17,2025-04-29,farms_blocked_count,177
21,2025-04-29,farms_free_count,359
14,2025-04-29,farms_blocked_count,10
16,2025-04-29,farms_blocked_count,17
20,2025-04-29,farms_free_proportion,88
CHE,2025-04-29,farms_free_count,15367
10,2025-04-29,farms_blocked_count,102
11,2025-04-29,farms_free_count,410
15,2025-04-29,farms_blocked_count,33
21,2025-04-29,farms_free_proportion,88
6,2025-04-29,farms_blocked_count,17
2,2025-04-29,farms_blocked_count,411
7,2025-04-29,farms_blocked_count,14
1,2025-04-29,farms_free_proportion,93
13,2025-04-29,farms_blocked_count,25
24,2025-04-29,farms_blocked_count,13
4,2025-04-29,farms_free_proportion,90
3,2025-04-29,farms_blocked_count,115
12,2025-04-29,farms_blocked_count,0
26,2025-04-29,farms_blocked_count,37
5,2025-04-29,farms_free_count,383
22,2025-04-29,farms_free_proportion,95
9,2025-04-29,farms_free_proportion,96
20,2025-04-29,farms_free_count,504
18,2025-04-29,farms_blocked_count,7
LIE,2025-04-29,farms_blocked_count,4
8,2025-04-29,farms_blocked_count,1
25,2025-04-29,farms_blocked_count,4
16,2025-04-29,farms_free_count,118
CHE,2025-04-29,farms_free_proportion,91
11,2025-04-29,farms_blocked_count,49
5,2025-04-29,farms_blocked_count,79
23,2025-04-29,farms_free_proportion,97
21,2025-04-29,farms_blocked_count,49
11,2025-04-29,farms_free_proportion,89
22,2025-04-29,farms_free_count,933
9,2025-04-29,farms_free_count,229
1,2025-04-29,farms_free_count,759
4,2025-04-29,farms_blocked_count,22
14,2025-04-29,farms_free_count,155
23,2025-04-29,farms_free_count,774
9,2025-04-29,farms_blocked_count,9
20,2025-04-29,farms_blocked_count,70
CHE,2025-04-29,farms_blocked_count,1486
19,2025-04-29,farms_blocked_count,90
23,2025-04-29,farms_blocked_count,28
14,2025-04-29,farms_free_proportion,94
5,2025-04-29,farms_free_proportion,83
4,2025-04-29,farms_free_count,209
22,2025-04-29,farms_blocked_count,53
15,2025-04-29,farms_free_count,267
20,2025-05-06,farms_free_count,507
12,2025-05-06,farms_blocked_count,0
LIE,2025-05-06,farms_blocked_proportion,5
21,2025-05-06,farms_free_count,360
12,2025-05-06,farms_blocked_proportion,0
20,2025-05-06,farms_blocked_proportion,12
13,2025-05-06,farms_blocked_proportion,7
LIE,2025-05-06,farms_blocked_count,3
21,2025-05-06,farms_blocked_proportion,12
CHE,2025-05-06,farms_free_proportion,92
18,2025-05-06,farms_free_count,752
2,2025-05-06,farms_blocked_proportion,9
22,2025-05-06,farms_free_count,939
23,2025-05-06,farms_free_count,776
5,2025-05-06,farms_blocked_proportion,15
10,2025-05-06,farms_free_count,960
25,2025-05-06,farms_free_count,120
7,2025-05-06,farms_blocked_proportion,12
6,2025-05-06,farms_blocked_proportion,8
24,2025-05-06,farms_blocked_proportion,7
17,2025-05-06,farms_blocked_proportion,14
3,2025-05-06,farms_blocked_proportion,5
1,2025-05-06,farms_free_count,762
16,2025-05-06,farms_blocked_count,18
26,2025-05-06,farms_blocked_proportion,8
10,2025-05-06,farms_blocked_proportion,9
15,2025-05-06,farms_blocked_count,32
14,2025-05-06,farms_blocked_proportion,6
9,2025-05-06,farms_free_count,231
8,2025-05-06,farms_blocked_proportion,1
2,2025-05-06,farms_blocked_count,359
11,2025-05-06,farms_blocked_proportion,10
19,2025-05-06,farms_blocked_count,88
8,2025-05-06,farms_free_count,84
25,2025-05-06,farms_blocked_proportion,3
13,2025-05-06,farms_blocked_count,22
18,2025-05-06,farms_blocked_proportion,1
1,2025-05-06,farms_blocked_count,52
18,2025-05-06,farms_blocked_count,7
10,2025-05-06,farms_blocked_count,100
24,2025-05-06,farms_total_count,187
3,2025-05-06,farms_total_count,1979
14,2025-05-06,farms_blocked_count,10
26,2025-05-06,farms_total_count,477
18,2025-05-06,farms_total_count,759
11,2025-05-06,farms_blocked_count,46
7,2025-05-06,farms_free_count,98
4,2025-05-06,farms_blocked_proportion,6
5,2025-05-06,farms_blocked_count,68
25,2025-05-06,farms_total_count,124
10,2025-05-06,farms_total_count,1060
20,2025-05-06,farms_blocked_count,67
17,2025-05-06,farms_blocked_count,160
LIE,2025-05-06,farms_total_count,56
12,2025-05-06,farms_total_count,18
21,2025-05-06,farms_blocked_count,50
6,2025-05-06,farms_free_count,156
13,2025-05-06,farms_total_count,327
4,2025-05-06,farms_blocked_count,15
2,2025-05-06,farms_total_count,3882
15,2025-05-06,farms_total_count,300
22,2025-05-06,farms_blocked_count,50
16,2025-05-06,farms_total_count,135
