canton,week,variable,value
19,2025-04-29,farms_free_count,881
22,2025-04-29,farms_blocked_count,53
22,2025-04-29,farms_total_count,986
25,2025-04-29,farms_free_count,119
21,2025-04-29,farms_blocked_proportion,12
23,2025-04-29,farms_total_count,802
20,2025-04-29,farms_blocked_proportion,12
2,2025-04-29,farms_free_count,3460
2,2025-04-29,farms_blocked_count,411
5,2025-04-29,farms_blocked_proportion,17
13,2025-04-29,farms_blocked_count,25
4,2025-04-29,farms_blocked_count,22
20,2025-04-29,farms_free_proportion,88
9,2025-04-29,farms_total_count,238
11,2025-04-29,farms_blocked_proportion,11
12,2025-04-29,farms_blocked_count,0
21,2025-04-29,farms_blocked_count,49
1,2025-04-29,farms_total_count,813
15,2025-04-29,farms_blocked_count,33
4,2025-04-29,farms_blocked_proportion,10
4,2025-04-29,farms_total_count,231
23,2025-04-29,farms_blocked_count,28
15,2025-04-29,farms_free_count,267
1,2025-04-29,farms_blocked_proportion,7
5,2025-04-29,farms_total_count,462
9,2025-04-29,farms_free_count,229
8,2025-04-29,farms_free_count,84
11,2025-04-29,farms_free_proportion,89
1,2025-04-29,farms_blocked_count,54
20,2025-04-29,farms_total_count,574
14,2025-04-29,farms_blocked_proportion,6
9,2025-04-29,farms_blocked_proportion,4
23,2025-04-29,farms_blocked_proportion,3
9,2025-04-29,farms_blocked_count,9
21,2025-04-29,farms_total_count,408
19,2025-04-29,farms_blocked_count,90
LIE,2025-04-29,farms_blocked_proportion,7
22,2025-04-29,farms_blocked_proportion,5
16,2025-04-29,farms_blocked_count,17
1,2025-04-29,farms_free_proportion,93
1,2025-04-29,farms_free_count,759
19,2025-04-29,farms_total_count,971
LIE,2025-04-29,farms_blocked_count,4
9,2025-04-29,farms_free_proportion,96
14,2025-04-29,farms_blocked_count,10
18,2025-04-29,farms_blocked_proportion,1
4,2025-04-29,farms_free_proportion,90
13,2025-04-29,farms_blocked_proportion,8
3,2025-04-29,farms_blocked_count,115
8,2025-04-29,farms_blocked_proportion,1
17,2025-04-29,farms_blocked_count,177
25,2025-04-29,farms_blocked_proportion,3
12,2025-04-29,farms_blocked_proportion,0
24,2025-04-29,farms_blocked_count,13
10,2025-04-29,farms_blocked_proportion,10
7,2025-04-29,farms_blocked_count,14
22,2025-04-29,farms_free_proportion,95
CHE,2025-04-29,farms_total_count,16852
6,2025-04-29,farms_blocked_count,17
CHE,2025-04-29,farms_free_proportion,91
CHE,2025-04-29,farms_blocked_proportion,9
LIE,2025-04-29,farms_free_count,52
2,2025-04-29,farms_blocked_proportion,11
26,2025-04-29,farms_blocked_count,37
26,2025-04-29,farms_blocked_proportion,8
10,2025-04-29,farms_free_count,957
20,2025-04-29,farms_blocked_count,70
19,2025-04-29,farms_blocked_proportion,9
10,2025-04-29,farms_blocked_count,102
6,2025-04-29,farms_blocked_proportion,10
7,2025-04-29,farms_blocked_proportion,12
21,2025-04-29,farms_free_proportion,88
5,2025-04-29,farms_blocked_count,79
17,2025-04-29,farms_blocked_proportion,15
16,2025-04-29,farms_blocked_proportion,13
24,2025-04-29,farms_blocked_proportion,7
8,2025-04-29,farms_blocked_count,1
23,2025-04-29,farms_free_proportion,97
13,2025-04-29,farms_free_count,302
3,2025-04-29,farms_blocked_proportion,6
18,2025-04-29,farms_blocked_count,7
11,2025-04-29,farms_blocked_count,49
15,2025-04-29,farms_blocked_proportion,11
25,2025-04-29,farms_blocked_count,4
19,2025-04-29,farms_free_proportion,91
