canton,week,variable,value
19,2025-04-29,farms_free_count,881
18,2025-04-29,farms_total_count,758
24,2025-04-29,farms_free_count,174
9,2025-04-29,farms_blocked_proportion,4
8,2025-04-29,farms_total_count,85
1,2025-04-29,farms_blocked_proportion,7
22,2025-04-29,farms_free_proportion,95
13,2025-04-29,farms_blocked_count,25
19,2025-04-29,farms_free_proportion,91
23,2025-04-29,farms_blocked_proportion,3
3,2025-04-29,farms_free_count,1860
2,2025-04-29,farms_free_count,3460
16,2025-04-29,farms_free_proportion,87
10,2025-04-29,farms_total_count,1059
15,2025-04-29,farms_free_proportion,89
LIE,2025-04-29,farms_total_count,56
12,2025-04-29,farms_blocked_count,0
26,2025-04-29,farms_blocked_count,37
5,2025-04-29,farms_blocked_count,79
25,2025-04-29,farms_total_count,122
22,2025-04-29,farms_blocked_proportion,5
23,2025-04-29,farms_free_proportion,97
2,2025-04-29,farms_blocked_count,411
17,2025-04-29,farms_free_count,966
6,2025-04-29,farms_total_count,169
11,2025-04-29,farms_blocked_proportion,11
9,2025-04-29,farms_free_proportion,96
5,2025-04-29,farms_blocked_proportion,17
15,2025-04-29,farms_free_count,267
7,2025-04-29,farms_total_count,112
15,2025-04-29,farms_blocked_count,33
6,2025-04-29,farms_free_count,152
CHE,2025-04-29,farms_blocked_proportion,9
14,2025-04-29,farms_blocked_count,10
20,2025-04-29,farms_blocked_proportion,12
24,2025-04-29,farms_total_count,187
21,2025-04-29,farms_blocked_proportion,12
4,2025-04-29,farms_blocked_proportion,10
11,2025-04-29,farms_blocked_count,49
3,2025-04-29,farms_total_count,1975
11,2025-04-29,farms_free_proportion,89
26,2025-04-29,farms_total_count,482
26,2025-04-29,farms_free_count,445
14,2025-04-29,farms_blocked_proportion,6
2,2025-04-29,farms_free_proportion,89
12,2025-04-29,farms_total_count,18
1,2025-04-29,farms_blocked_count,54
25,2025-04-29,farms_blocked_count,4
10,2025-04-29,farms_free_count,957
24,2025-04-29,farms_free_proportion,93
18,2025-04-29,farms_blocked_count,7
