canton,week,variable,value
19,2025-04-29,farms_free_count,880
9,2025-04-29,farms_free_count,229
3,2025-04-29,farms_total_count,1975
9,2025-04-29,farms_blocked_proportion,4
18,2025-04-29,farms_free_count,751
CHE,2025-04-29,farms_blocked_count,1486
24,2025-04-29,farms_total_count,187
7,2025-04-29,farms_total_count,112
14,2025-04-29,farms_free_proportion,94
26,2025-04-29,farms_total_count,482
6,2025-04-29,farms_total_count,169
17,2025-04-29,farms_total_count,1143
8,2025-04-29,farms_free_count,84
14,2025-04-29,farms_total_count,165
11,2025-04-29,farms_total_count,459
22,2025-04-29,farms_blocked_proportion,5
5,2025-04-29,farms_total_count,462
23,2025-04-29,farms_free_count,774
17,2025-04-29,farms_free_proportion,85
23,2025-04-29,farms_blocked_proportion,3
18,2025-04-29,farms_total_count,758
15,2025-04-29,farms_free_count,267
11,2025-04-29,farms_free_proportion,89
19,2025-04-29,farms_total_count,970
16,2025-04-29,farms_total_count,134
16,2025-04-29,farms_free_proportion,87
15,2025-04-29,farms_total_count,300
3,2025-04-29,farms_free_count,1860
2,2025-04-29,farms_total_count,3871
13,2025-04-29,farms_total_count,327
19,2025-04-29,farms_free_proportion,91
5,2025-04-29,farms_free_proportion,83
CHE,2025-04-29,farms_blocked_proportion,9
12,2025-04-29,farms_total_count,18
LIE,2025-04-29,farms_total_count,56
1,2025-04-29,farms_blocked_proportion,7
18,2025-04-29,farms_free_proportion,99
10,2025-04-29,farms_total_count,1060
26,2025-04-29,farms_free_count,445
CHE,2025-04-29,farms_free_proportion,91
25,2025-04-29,farms_total_count,122
3,2025-04-29,farms_free_proportion,94
20,2025-04-29,farms_total_count,574
1,2025-04-29,farms_blocked_count,54
4,2025-04-29,farms_blocked_proportion,10
25,2025-04-29,farms_free_count,118
10,2025-04-29,farms_blocked_proportion,10
25,2025-04-29,farms_blocked_proportion,3
4,2025-04-29,farms_free_count,209
8,2025-04-29,farms_blocked_proportion,1
11,2025-04-29,farms_blocked_proportion,11
24,2025-04-29,farms_free_proportion,93
12,2025-04-29,farms_free_count,18
18,2025-04-29,farms_blocked_proportion,1
5,2025-04-29,farms_blocked_proportion,17
CHE,2025-04-29,farms_total_count,16851
1,2025-04-29,farms_free_proportion,93
26,2025-04-29,farms_blocked_proportion,8
3,2025-04-29,farms_blocked_proportion,6
24,2025-04-29,farms_blocked_proportion,7
7,2025-04-29,farms_blocked_proportion,12
17,2025-04-29,farms_blocked_proportion,15
21,2025-04-29,farms_free_count,359
13,2025-04-29,farms_free_count,302
14,2025-04-29,farms_blocked_proportion,6
LIE,2025-04-29,farms_blocked_proportion,7
12,2025-04-29,farms_blocked_proportion,0
LIE,2025-04-29,farms_free_count,52
4,2025-04-29,farms_total_count,231
22,2025-04-29,farms_total_count,986
21,2025-04-29,farms_blocked_proportion,12
5,2025-04-29,farms_free_count,383
26,2025-04-29,farms_free_proportion,92
23,2025-04-29,farms_total_count,802
9,2025-04-29,farms_total_count,238
6,2025-04-29,farms_free_proportion,90
1,2025-04-29,farms_total_count,813
20,2025-04-29,farms_blocked_proportion,12
10,2025-04-29,farms_free_count,958
2,2025-04-29,farms_free_count,3460
19,2025-04-29,farms_blocked_proportion,9
22,2025-04-29,farms_free_count,933
16,2025-04-29,farms_blocked_proportion,13
15,2025-04-29,farms_blocked_proportion,11
2,2025-04-29,farms_blocked_proportion,11
7,2025-04-29,farms_free_proportion,88
13,2025-04-29,farms_blocked_proportion,8
21,2025-04-29,farms_total_count,408
20,2025-04-29,farms_free_proportion,88
8,2025-04-29,farms_total_count,85
15,2025-04-29,farms_free_proportion,89
26,2025-04-29,farms_blocked_count,37
3,2025-04-29,farms_blocked_count,115
24,2025-04-29,farms_blocked_count,13
7,2025-04-29,farms_blocked_count,14
12,2025-04-29,farms_free_proportion,100
8,2025-04-29,farms_free_proportion,99
6,2025-04-29,farms_free_count,152
6,2025-04-29,farms_blocked_count,17
4,2025-04-29,farms_free_proportion,90
17,2025-04-29,farms_blocked_count,177
13,2025-04-29,farms_free_proportion,92
1,2025-04-29,farms_free_count,759
14,2025-04-29,farms_blocked_count,10
9,2025-04-29,farms_free_proportion,96
11,2025-04-29,farms_blocked_count,49
LIE,2025-04-29,farms_free_proportion,93
CHE,2025-04-29,farms_free_count,15365
18,2025-04-29,farms_blocked_count,7
22,2025-04-29,farms_free_proportion,95
16,2025-04-29,farms_blocked_count,17
15,2025-04-29,farms_blocked_count,33
2,2025-04-29,farms_blocked_count,411
13,2025-04-29,farms_blocked_count,25
14,2025-04-29,farms_free_count,155
23,2025-04-29,farms_free_proportion,97
12,2025-04-29,farms_blocked_count,0
5,2025-04-29,farms_blocked_count,79
LIE,2025-04-29,farms_blocked_count,4
10,2025-04-29,farms_blocked_count,102
25,2025-04-29,farms_blocked_count,4
19,2025-04-29,farms_blocked_count,90
8,2025-04-29,farms_blocked_count,1
10,2025-04-29,farms_free_proportion,90
20,2025-04-29,farms_free_count,504
17,2025-04-29,farms_free_count,966
25,2025-04-29,farms_free_proportion,97
16,2025-04-29,farms_free_count,117
6,2025-04-29,farms_blocked_proportion,10
4,2025-04-29,farms_blocked_count,22
2,2025-04-29,farms_free_proportion,89
20,2025-04-29,farms_blocked_count,70
23,2025-04-29,farms_blocked_count,28
7,2025-04-29,farms_free_count,98
21,2025-04-29,farms_free_proportion,88
22,2025-04-29,farms_blocked_count,53
9,2025-04-29,farms_blocked_count,9
21,2025-04-29,farms_blocked_count,49
24,2025-04-29,farms_free_count,174
11,2025-04-29,farms_free_count,410
12,2025-05-06,farms_blocked_proportion,0
LIE,2025-05-06,farms_blocked_proportion,5
19,2025-05-06,farms_blocked_count,88
10,2025-05-06,farms_blocked_count,100
10,2025-05-06,farms_blocked_proportion,9
25,2025-05-06,farms_blocked_count,4
2,2025-05-06,farms_total_count,3877
13,2025-05-06,farms_blocked_proportion,7
4,2025-05-06,farms_free_count,216
22,2025-05-06,farms_blocked_count,50
8,2025-05-06,farms_blocked_count,1
7,2025-05-06,farms_free_proportion,88
2,2025-05-06,farms_blocked_proportion,9
