canton,week,variable,value
19,2025-04-29,farms_free_count,881
1,2025-04-29,farms_free_proportion,93
8,2025-04-29,farms_blocked_count,1
3,2025-04-29,farms_blocked_proportion,6
25,2025-04-29,farms_blocked_count,4
24,2025-04-29,farms_blocked_proportion,7
10,2025-04-29,farms_blocked_count,102
LIE,2025-04-29,farms_blocked_count,4
6,2025-04-29,farms_blocked_proportion,10
9,2025-04-29,farms_free_proportion,96
17,2025-04-29,farms_blocked_proportion,15
26,2025-04-29,farms_blocked_proportion,8
13,2025-04-29,farms_free_count,302
14,2025-04-29,farms_blocked_proportion,6
13,2025-04-29,farms_blocked_count,25
11,2025-04-29,farms_blocked_proportion,11
2,2025-04-29,farms_blocked_count,411
5,2025-04-29,farms_blocked_proportion,17
15,2025-04-29,farms_blocked_count,33
20,2025-04-29,farms_blocked_proportion,12
16,2025-04-29,farms_blocked_count,17
21,2025-04-29,farms_blocked_proportion,12
4,2025-04-29,farms_blocked_proportion,10
12,2025-04-29,farms_blocked_count,0
19,2025-04-29,farms_blocked_count,90
18,2025-04-29,farms_blocked_count,7
8,2025-04-29,farms_blocked_proportion,1
15,2025-04-29,farms_free_count,267
1,2025-04-29,farms_total_count,813
5,2025-04-29,farms_blocked_count,79
19,2025-04-29,farms_blocked_proportion,9
11,2025-04-29,farms_blocked_count,49
16,2025-04-29,farms_blocked_proportion,13
14,2025-04-29,farms_blocked_count,10
15,2025-04-29,farms_blocked_proportion,11
17,2025-04-29,farms_blocked_count,177
2,2025-04-29,farms_blocked_proportion,11
18,2025-04-29,farms_blocked_proportion,1
CHE,2025-04-29,farms_free_count,15366
6,2025-04-29,farms_blocked_count,17
12,2025-04-29,farms_blocked_proportion,0
7,2025-04-29,farms_blocked_count,14
LIE,2025-04-29,farms_blocked_proportion,7
24,2025-04-29,farms_blocked_count,13
10,2025-04-29,farms_blocked_proportion,10
2,2025-04-29,farms_free_count,3460
3,2025-04-29,farms_blocked_count,115
25,2025-04-29,farms_blocked_proportion,3
26,2025-04-29,farms_blocked_count,37
13,2025-04-29,farms_blocked_proportion,8
22,2025-04-29,farms_blocked_proportion,5
23,2025-04-29,farms_free_proportion,97
1,2025-04-29,farms_free_count,759
18,2025-04-29,farms_free_proportion,99
6,2025-04-29,farms_free_count,152
26,2025-04-29,farms_free_proportion,92
4,2025-04-29,farms_free_proportion,90
7,2025-04-29,farms_free_count,98
3,2025-04-29,farms_free_proportion,94
24,2025-04-29,farms_free_proportion,93
24,2025-04-29,farms_free_count,174
7,2025-04-29,farms_free_proportion,88
3,2025-04-29,farms_free_count,1860
17,2025-04-29,farms_free_count,966
6,2025-04-29,farms_free_proportion,90
26,2025-04-29,farms_free_count,445
17,2025-04-29,farms_free_proportion,85
10,2025-04-29,farms_free_count,957
18,2025-04-29,farms_free_count,751
14,2025-04-29,farms_free_proportion,94
11,2025-04-29,farms_free_proportion,89
8,2025-04-29,farms_free_count,84
5,2025-04-29,farms_free_proportion,83
25,2025-04-29,farms_free_count,118
20,2025-04-29,farms_free_proportion,88
21,2025-04-29,farms_free_proportion,88
8,2025-04-29,farms_free_proportion,99
25,2025-04-29,farms_free_proportion,97
14,2025-04-29,farms_free_count,155
23,2025-04-29,farms_blocked_proportion,3
9,2025-04-29,farms_free_count,229
9,2025-04-29,farms_blocked_proportion,4
12,2025-04-29,farms_free_count,18
23,2025-04-29,farms_free_count,774
CHE,2025-04-29,farms_blocked_proportion,9
1,2025-04-29,farms_blocked_proportion,7
19,2025-04-29,farms_free_proportion,91
22,2025-04-29,farms_free_count,934
16,2025-04-29,farms_free_proportion,87
4,2025-04-29,farms_free_count,209
15,2025-04-29,farms_free_proportion,89
21,2025-04-29,farms_free_count,359
2,2025-04-29,farms_free_proportion,89
22,2025-04-29,farms_free_proportion,95
13,2025-04-29,farms_free_proportion,92
20,2025-04-29,farms_free_count,504
12,2025-04-29,farms_free_proportion,100
5,2025-04-29,farms_free_count,383
LIE,2025-04-29,farms_free_proportion,93
11,2025-04-29,farms_free_count,410
10,2025-04-29,farms_free_proportion,90
LIE,2025-04-29,farms_free_count,52
9,2025-04-29,farms_total_count,238
20,2025-04-29,farms_blocked_count,70
7,2025-04-29,farms_blocked_proportion,12
19,2025-04-29,farms_total_count,971
4,2025-04-29,farms_total_count,231
LIE,2025-04-29,farms_total_count,56
8,2025-04-29,farms_total_count,85
22,2025-04-29,farms_blocked_count,53
21,2025-04-29,farms_total_count,408
20,2025-04-29,farms_total_count,574
23,2025-04-29,farms_blocked_count,28
12,2025-04-29,farms_total_count,18
18,2025-04-29,farms_total_count,758
5,2025-04-29,farms_total_count,462
9,2025-04-29,farms_blocked_count,9
11,2025-04-29,farms_total_count,459
CHE,2025-04-29,farms_blocked_count,1486
1,2025-04-29,farms_blocked_count,54
26,2025-04-29,farms_total_count,482
16,2025-04-29,farms_free_count,117
14,2025-04-29,farms_total_count,165
3,2025-04-29,farms_total_count,1975
17,2025-04-29,farms_total_count,1143
CHE,2025-04-29,farms_total_count,16852
6,2025-04-29,farms_total_count,169
16,2025-04-29,farms_total_count,134
2,2025-04-29,farms_total_count,3871
7,2025-04-29,farms_total_count,112
15,2025-04-29,farms_total_count,300
24,2025-04-29,farms_total_count,187
13,2025-04-29,farms_total_count,327
4,2025-04-29,farms_blocked_count,22
CHE,2025-04-29,farms_free_proportion,91
23,2025-04-29,farms_total_count,802
21,2025-04-29,farms_blocked_count,49
22,2025-04-29,farms_total_count,987
25,2025-04-29,farms_total_count,122
10,2025-04-29,farms_total_count,1059
14,2025-05-06,farms_total_count,165
16,2025-05-06,farms_free_count,116
21,2025-05-06,farms_blocked_proportion,12
4,2025-05-06,farms_blocked_proportion,6
18,2025-05-06,farms_free_proportion,99
19,2025-05-06,farms_blocked_count,88
2,2025-05-06,farms_blocked_proportion,9
20,2025-05-06,farms_blocked_count,67
22,2025-05-06,farms_blocked_proportion,5
23,2025-05-06,farms_free_proportion,97
19,2025-05-06,farms_total_count,971
26,2025-05-06,farms_total_count,482
1,2025-05-06,farms_free_count,762
17,2025-05-06,farms_free_count,985
16,2025-05-06,farms_blocked_count,18
6,2025-05-06,farms_free_count,156
20,2025-05-06,farms_blocked_proportion,12
23,2025-05-06,farms_blocked_proportion,3
3,2025-05-06,farms_free_proportion,95
14,2025-05-06,farms_blocked_proportion,6
7,2025-05-06,farms_free_count,98
13,2025-05-06,farms_blocked_count,22
11,2025-05-06,farms_blocked_count,46
11,2025-05-06,farms_blocked_proportion,10
13,2025-05-06,farms_total_count,327
10,2025-05-06,farms_total_count,1060
4,2025-05-06,farms_free_proportion,94
2,2025-05-06,farms_blocked_count,359
5,2025-05-06,farms_free_proportion,85
1,2025-05-06,farms_blocked_count,52
5,2025-05-06,farms_blocked_proportion,15
15,2025-05-06,farms_blocked_count,32
26,2025-05-06,farms_free_proportion,93
19,2025-05-06,farms_blocked_proportion,9
8,2025-05-06,farms_free_proportion,99
5,2025-05-06,farms_blocked_count,68
9,2025-05-06,farms_free_count,231
10,2025-05-06,farms_free_proportion,91
15,2025-05-06,farms_free_proportion,89
2,2025-05-06,farms_total_count,3877
15,2025-05-06,farms_free_count,268
21,2025-05-06,farms_free_count,360
7,2025-05-06,farms_total_count,112
2,2025-05-06,farms_free_proportion,91
4,2025-05-06,farms_free_count,216
11,2025-05-06,farms_free_count,413
19,2025-05-06,farms_free_count,883
15,2025-05-06,farms_total_count,300
13,2025-05-06,farms_free_proportion,93
20,2025-05-06,farms_free_count,507
LIE,2025-05-06,farms_free_proportion,95
9,2025-05-06,farms_total_count,238
12,2025-05-06,farms_free_proportion,100
22,2025-05-06,farms_free_proportion,95
13,2025-05-06,farms_free_count,305
LIE,2025-05-06,farms_free_count,53
16,2025-05-06,farms_total_count,134
17,2025-05-06,farms_total_count,1145
CHE,2025-05-06,farms_blocked_proportion,8
12,2025-05-06,farms_free_count,18
9,2025-05-06,farms_blocked_proportion,3
25,2025-05-06,farms_free_proportion,97
3,2025-05-06,farms_total_count,1979
23,2025-05-06,farms_free_count,776
16,2025-05-06,farms_free_proportion,87
6,2025-05-06,farms_total_count,169
CHE,2025-05-06,farms_total_count,16874
1,2025-05-06,farms_blocked_proportion,6
1,2025-05-06,farms_total_count,814
19,2025-05-06,farms_free_proportion,91
14,2025-05-06,farms_free_count,155
22,2025-05-06,farms_free_count,940
23,2025-05-06,farms_total_count,803
25,2025-05-06,farms_free_count,119
9,2025-05-06,farms_blocked_count,7
11,2025-05-06,farms_total_count,459
5,2025-05-06,farms_free_count,394
11,2025-05-06,farms_free_proportion,90
12,2025-05-06,farms_total_count,18
26,2025-05-06,farms_blocked_proportion,7
20,2025-05-06,farms_total_count,574
18,2025-05-06,farms_blocked_count,7
12,2025-05-06,farms_blocked_proportion,0
6,2025-05-06,farms_free_proportion,92
LIE,2025-05-06,farms_total_count,56
18,2025-05-06,farms_free_count,752
7,2025-05-06,farms_blocked_count,14
18,2025-05-06,farms_blocked_proportion,1
12,2025-05-06,farms_blocked_count,0
8,2025-05-06,farms_blocked_proportion,1
21,2025-05-06,farms_total_count,410
14,2025-05-06,farms_blocked_count,10
26,2025-05-06,farms_free_count,446
LIE,2025-05-06,farms_blocked_proportion,5
26,2025-05-06,farms_blocked_count,36
21,2025-05-06,farms_free_proportion,88
25,2025-05-06,farms_blocked_proportion,3
8,2025-05-06,farms_total_count,85
22,2025-05-06,farms_blocked_count,50
3,2025-05-06,farms_blocked_count,106
2,2025-05-06,farms_free_count,3518
22,2025-05-06,farms_total_count,990
1,2025-05-06,farms_free_proportion,94
15,2025-05-06,farms_blocked_proportion,11
17,2025-05-06,farms_free_proportion,86
10,2025-05-06,farms_free_count,960
10,2025-05-06,farms_blocked_proportion,9
4,2025-05-06,farms_total_count,231
8,2025-05-06,farms_blocked_count,1
3,2025-05-06,farms_free_count,1873
CHE,2025-05-06,farms_free_proportion,92
18,2025-05-06,farms_total_count,759
17,2025-05-06,farms_blocked_proportion,14
21,2025-05-06,farms_blocked_count,50
CHE,2025-05-06,farms_free_count,15509
24,2025-05-06,farms_free_proportion,93
24,2025-05-06,farms_total_count,187
9,2025-05-06,farms_free_proportion,97
6,2025-05-06,farms_blocked_proportion,8
5,2025-05-06,farms_total_count,462
LIE,2025-05-06,farms_blocked_count,3
17,2025-05-06,farms_blocked_count,160
7,2025-05-06,farms_blocked_proportion,12
4,2025-05-06,farms_blocked_count,15
24,2025-05-06,farms_free_count,174
10,2025-05-06,farms_blocked_count,100
20,2025-05-06,farms_free_proportion,88
25,2025-05-06,farms_blocked_count,4
8,2025-05-06,farms_free_count,84
6,2025-05-06,farms_blocked_count,13
3,2025-05-06,farms_blocked_proportion,5
14,2025-05-06,farms_free_proportion,94
CHE,2025-05-06,farms_blocked_count,1365
23,2025-05-06,farms_blocked_count,27
7,2025-05-06,farms_free_proportion,88
24,2025-05-06,farms_blocked_count,13
13,2025-05-06,farms_blocked_proportion,7
25,2025-05-06,farms_total_count,123
16,2025-05-06,farms_blocked_proportion,13
24,2025-05-06,farms_blocked_proportion,7
2,2025-05-13,farms_total_count,3884
LIE,2025-05-13,farms_total_count,56
14,2025-05-13,farms_free_proportion,95
17,2025-05-13,farms_free_proportion,87
LIE,2025-05-13,farms_free_proportion,96
25,2025-05-13,farms_total_count,123
