canton,week,variable,value
19,2025-04-29,farms_free_count,881
24,2025-04-29,farms_free_count,174
8,2025-04-29,farms_blocked_proportion,1
25,2025-04-29,farms_blocked_proportion,3
1,2025-04-29,farms_free_proportion,93
10,2025-04-29,farms_blocked_proportion,10
7,2025-04-29,farms_free_count,98
LIE,2025-04-29,farms_blocked_proportion,7
12,2025-04-29,farms_blocked_proportion,0
6,2025-04-29,farms_free_count,152
13,2025-04-29,farms_blocked_proportion,8
17,2025-04-29,farms_free_proportion,85
2,2025-04-29,farms_blocked_proportion,11
17,2025-04-29,farms_free_count,966
15,2025-04-29,farms_blocked_proportion,11
16,2025-04-29,farms_blocked_proportion,13
19,2025-04-29,farms_blocked_proportion,9
14,2025-04-29,farms_free_count,155
1,2025-04-29,farms_total_count,813
9,2025-04-29,farms_total_count,238
23,2025-04-29,farms_total_count,802
14,2025-04-29,farms_free_proportion,94
11,2025-04-29,farms_free_count,410
22,2025-04-29,farms_total_count,986
4,2025-04-29,farms_total_count,231
5,2025-04-29,farms_free_count,383
21,2025-04-29,farms_total_count,408
20,2025-04-29,farms_total_count,574
18,2025-04-29,farms_blocked_proportion,1
3,2025-04-29,farms_free_count,1860
26,2025-04-29,farms_blocked_proportion,8
6,2025-04-29,farms_free_proportion,90
16,2025-04-29,farms_free_proportion,87
19,2025-04-29,farms_free_proportion,91
12,2025-04-29,farms_free_count,18
1,2025-04-29,farms_blocked_proportion,7
24,2025-04-29,farms_free_proportion,93
9,2025-04-29,farms_blocked_proportion,4
CHE,2025-04-29,farms_free_count,15367
LIE,2025-04-29,farms_free_count,52
23,2025-04-29,farms_blocked_proportion,3
22,2025-04-29,farms_blocked_proportion,5
10,2025-04-29,farms_free_count,957
4,2025-04-29,farms_blocked_proportion,10
21,2025-04-29,farms_blocked_proportion,12
20,2025-04-29,farms_free_count,504
20,2025-04-29,farms_blocked_proportion,12
5,2025-04-29,farms_blocked_proportion,17
7,2025-04-29,farms_free_proportion,88
11,2025-04-29,farms_blocked_proportion,11
8,2025-04-29,farms_free_count,84
14,2025-04-29,farms_blocked_proportion,6
CHE,2025-04-29,farms_total_count,16853
17,2025-04-29,farms_blocked_proportion,15
18,2025-04-29,farms_free_count,751
6,2025-04-29,farms_blocked_proportion,10
7,2025-04-29,farms_blocked_proportion,12
24,2025-04-29,farms_blocked_proportion,7
26,2025-04-29,farms_free_count,440
3,2025-04-29,farms_blocked_proportion,6
25,2025-04-29,farms_free_count,119
5,2025-04-29,farms_total_count,462
11,2025-04-29,farms_total_count,459
9,2025-04-29,farms_free_proportion,96
1,2025-04-29,farms_blocked_count,54
2,2025-04-29,farms_blocked_count,411
9,2025-04-29,farms_blocked_count,9
23,2025-04-29,farms_blocked_count,28
22,2025-04-29,farms_blocked_count,53
CHE,2025-04-29,farms_free_proportion,91
13,2025-04-29,farms_blocked_count,25
4,2025-04-29,farms_blocked_count,22
21,2025-04-29,farms_free_proportion,88
21,2025-04-29,farms_blocked_count,49
12,2025-04-29,farms_blocked_count,0
20,2025-04-29,farms_blocked_count,70
5,2025-04-29,farms_blocked_count,79
19,2025-04-29,farms_total_count,971
LIE,2025-04-29,farms_blocked_count,4
14,2025-04-29,farms_blocked_count,10
10,2025-04-29,farms_blocked_count,102
17,2025-04-29,farms_blocked_count,177
6,2025-04-29,farms_blocked_count,17
4,2025-04-29,farms_free_proportion,90
22,2025-04-29,farms_free_proportion,95
CHE,2025-04-29,farms_blocked_count,1486
25,2025-04-29,farms_blocked_count,4
7,2025-04-29,farms_blocked_count,14
24,2025-04-29,farms_blocked_count,13
8,2025-04-29,farms_blocked_count,1
3,2025-04-29,farms_blocked_count,115
26,2025-04-29,farms_blocked_count,37
11,2025-04-29,farms_blocked_count,49
13,2025-04-29,farms_free_count,302
15,2025-04-29,farms_blocked_count,33
15,2025-04-29,farms_total_count,300
21,2025-04-29,farms_free_count,359
14,2025-04-29,farms_total_count,165
17,2025-04-29,farms_total_count,1143
11,2025-04-29,farms_free_proportion,89
4,2025-04-29,farms_free_count,209
6,2025-04-29,farms_total_count,169
7,2025-04-29,farms_total_count,112
24,2025-04-29,farms_total_count,187
22,2025-04-29,farms_free_count,933
3,2025-04-29,farms_total_count,1975
26,2025-04-29,farms_total_count,477
23,2025-04-29,farms_free_count,774
18,2025-04-29,farms_total_count,758
16,2025-04-29,farms_total_count,135
CHE,2025-04-29,farms_blocked_proportion,9
8,2025-04-29,farms_total_count,85
9,2025-04-29,farms_free_count,229
25,2025-04-29,farms_total_count,123
10,2025-04-29,farms_total_count,1059
1,2025-04-29,farms_free_count,759
LIE,2025-04-29,farms_total_count,56
12,2025-04-29,farms_total_count,18
19,2025-04-29,farms_blocked_count,90
13,2025-04-29,farms_total_count,327
2,2025-04-29,farms_total_count,3876
20,2025-04-29,farms_free_proportion,88
23,2025-04-29,farms_free_proportion,97
16,2025-04-29,farms_blocked_count,17
5,2025-04-29,farms_free_proportion,83
15,2025-04-29,farms_free_proportion,89
18,2025-04-29,farms_blocked_count,7
2,2025-04-29,farms_free_count,3465
16,2025-04-29,farms_free_count,118
25,2025-04-29,farms_free_proportion,97
18,2025-04-29,farms_free_proportion,99
2,2025-04-29,farms_free_proportion,89
LIE,2025-04-29,farms_free_proportion,93
10,2025-04-29,farms_free_proportion,90
8,2025-04-29,farms_free_proportion,99
26,2025-04-29,farms_free_proportion,92
13,2025-04-29,farms_free_proportion,92
15,2025-04-29,farms_free_count,267
12,2025-04-29,farms_free_proportion,100
3,2025-04-29,farms_free_proportion,94
3,2025-05-06,farms_blocked_proportion,5
26,2025-05-06,farms_free_count,441
24,2025-05-06,farms_blocked_proportion,7
16,2025-05-06,farms_total_count,135
15,2025-05-06,farms_total_count,300
8,2025-05-06,farms_free_proportion,99
20,2025-05-06,farms_free_proportion,88
15,2025-05-06,farms_free_proportion,89
15,2025-05-06,farms_blocked_count,32
26,2025-05-06,farms_blocked_proportion,8
23,2025-05-06,farms_free_proportion,97
2,2025-05-06,farms_total_count,3882
3,2025-05-06,farms_free_count,1873
13,2025-05-06,farms_total_count,327
18,2025-05-06,farms_blocked_proportion,1
19,2025-05-06,farms_blocked_count,88
12,2025-05-06,farms_total_count,18
LIE,2025-05-06,farms_total_count,56
1,2025-05-06,farms_free_proportion,94
16,2025-05-06,farms_blocked_count,18
16,2025-05-06,farms_free_count,117
18,2025-05-06,farms_free_count,752
2,2025-05-06,farms_free_count,3523
12,2025-05-06,farms_blocked_count,0
21,2025-05-06,farms_blocked_count,50
25,2025-05-06,farms_free_count,120
21,2025-05-06,farms_free_proportion,88
5,2025-05-06,farms_blocked_proportion,15
13,2025-05-06,farms_free_proportion,93
7,2025-05-06,farms_free_proportion,88
4,2025-05-06,farms_blocked_count,15
11,2025-05-06,farms_blocked_proportion,10
13,2025-05-06,farms_blocked_count,22
18,2025-05-06,farms_free_proportion,99
7,2025-05-06,farms_blocked_proportion,12
22,2025-05-06,farms_blocked_count,50
23,2025-05-06,farms_blocked_count,27
14,2025-05-06,farms_blocked_proportion,6
9,2025-05-06,farms_blocked_count,7
2,2025-05-06,farms_blocked_count,359
17,2025-05-06,farms_blocked_proportion,14
CHE,2025-05-06,farms_total_count,16875
CHE,2025-05-06,farms_free_proportion,92
1,2025-05-06,farms_blocked_count,52
6,2025-05-06,farms_blocked_proportion,8
24,2025-05-06,farms_free_count,174
19,2025-05-06,farms_total_count,971
8,2025-05-06,farms_free_count,84
8,2025-05-06,farms_blocked_proportion,1
25,2025-05-06,farms_total_count,124
10,2025-05-06,farms_total_count,1060
19,2025-05-06,farms_blocked_proportion,9
11,2025-05-06,farms_free_proportion,90
10,2025-05-06,farms_free_proportion,91
14,2025-05-06,farms_free_count,155
17,2025-05-06,farms_total_count,1145
14,2025-05-06,farms_total_count,165
1,2025-05-06,farms_total_count,814
LIE,2025-05-06,farms_free_proportion,95
9,2025-05-06,farms_total_count,238
21,2025-05-06,farms_free_count,360
9,2025-05-06,farms_free_proportion,97
3,2025-05-06,farms_free_proportion,95
11,2025-05-06,farms_total_count,459
5,2025-05-06,farms_total_count,462
11,2025-05-06,farms_free_count,413
14,2025-05-06,farms_free_proportion,94
20,2025-05-06,farms_free_count,507
18,2025-05-06,farms_blocked_count,7
22,2025-05-06,farms_total_count,989
20,2025-05-06,farms_total_count,574
4,2025-05-06,farms_total_count,231
15,2025-05-06,farms_free_count,268
5,2025-05-06,farms_free_count,394
21,2025-05-06,farms_total_count,410
23,2025-05-06,farms_total_count,803
16,2025-05-06,farms_blocked_proportion,13
4,2025-05-06,farms_free_count,216
6,2025-05-06,farms_total_count,169
25,2025-05-06,farms_blocked_proportion,3
20,2025-05-06,farms_blocked_proportion,12
10,2025-05-06,farms_blocked_proportion,9
9,2025-05-06,farms_free_count,231
12,2025-05-06,farms_free_proportion,100
7,2025-05-06,farms_free_count,98
CHE,2025-05-06,farms_blocked_proportion,8
8,2025-05-06,farms_total_count,85
LIE,2025-05-06,farms_blocked_proportion,5
5,2025-05-06,farms_free_proportion,85
12,2025-05-06,farms_blocked_proportion,0
25,2025-05-06,farms_free_proportion,97
18,2025-05-06,farms_total_count,759
13,2025-05-06,farms_blocked_proportion,7
6,2025-05-06,farms_free_count,156
23,2025-05-06,farms_free_count,776
26,2025-05-06,farms_total_count,477
17,2025-05-06,farms_free_proportion,86
3,2025-05-06,farms_total_count,1979
2,2025-05-06,farms_blocked_proportion,9
22,2025-05-06,farms_free_count,939
24,2025-05-06,farms_total_count,187
7,2025-05-06,farms_total_count,112
17,2025-05-06,farms_free_count,985
15,2025-05-06,farms_blocked_proportion,11
1,2025-05-06,farms_free_count,762
21,2025-05-06,farms_blocked_proportion,12
6,2025-05-06,farms_free_proportion,92
CHE,2025-05-06,farms_free_count,15510
4,2025-05-06,farms_blocked_proportion,6
25,2025-05-06,farms_blocked_count,4
6,2025-05-06,farms_blocked_count,13
26,2025-05-06,farms_blocked_count,36
12,2025-05-06,farms_free_count,18
10,2025-05-06,farms_free_count,960
4,2025-05-06,farms_free_proportion,94
11,2025-05-06,farms_blocked_count,46
LIE,2025-05-06,farms_free_count,53
24,2025-05-06,farms_free_proportion,93
3,2025-05-06,farms_blocked_count,106
17,2025-05-06,farms_blocked_count,160
16,2025-05-06,farms_free_proportion,87
14,2025-05-06,farms_blocked_count,10
26,2025-05-06,farms_free_proportion,92
24,2025-05-06,farms_blocked_count,13
19,2025-05-06,farms_free_proportion,91
23,2025-05-06,farms_blocked_proportion,3
8,2025-05-06,farms_blocked_count,1
22,2025-05-06,farms_free_proportion,95
22,2025-05-06,farms_blocked_proportion,5
LIE,2025-05-06,farms_blocked_count,3
10,2025-05-06,farms_blocked_count,100
13,2025-05-06,farms_free_count,305
