canton,week,variable,value
19,2025-04-29,farms_free_count,881
1,2025-04-29,farms_free_count,759
10,2025-04-29,farms_blocked_count,102
21,2025-04-29,farms_blocked_count,49
19,2025-04-29,farms_blocked_proportion,9
21,2025-04-29,farms_free_proportion,88
7,2025-04-29,farms_free_count,98
CHE,2025-04-29,farms_blocked_count,1486
26,2025-04-29,farms_free_proportion,92
LIE,2025-04-29,farms_free_count,52
1,2025-04-29,farms_total_count,813
20,2025-04-29,farms_blocked_count,70
23,2025-04-29,farms_blocked_proportion,3
5,2025-04-29,farms_blocked_count,79
15,2025-04-29,farms_blocked_proportion,11
19,2025-04-29,farms_blocked_count,90
3,2025-04-29,farms_free_proportion,94
20,2025-04-29,farms_free_proportion,88
11,2025-04-29,farms_blocked_count,49
2,2025-04-29,farms_blocked_proportion,11
22,2025-04-29,farms_blocked_proportion,5
16,2025-04-29,farms_blocked_proportion,13
4,2025-04-29,farms_blocked_count,22
9,2025-04-29,farms_blocked_proportion,4
9,2025-04-29,farms_total_count,238
23,2025-04-29,farms_free_proportion,97
20,2025-04-29,farms_total_count,574
16,2025-04-29,farms_free_proportion,87
1,2025-04-29,farms_blocked_count,54
21,2025-04-29,farms_total_count,408
22,2025-04-29,farms_free_proportion,95
13,2025-04-29,farms_free_count,302
6,2025-04-29,farms_free_count,152
23,2025-04-29,farms_free_count,774
4,2025-04-29,farms_total_count,231
9,2025-04-29,farms_blocked_count,9
18,2025-04-29,farms_free_proportion,99
22,2025-04-29,farms_total_count,986
23,2025-04-29,farms_blocked_count,28
19,2025-04-29,farms_free_proportion,91
23,2025-04-29,farms_total_count,802
9,2025-04-29,farms_free_count,229
4,2025-04-29,farms_free_proportion,90
22,2025-04-29,farms_blocked_count,53
12,2025-04-29,farms_free_count,18
1,2025-04-29,farms_blocked_proportion,7
CHE,2025-04-29,farms_free_proportion,91
16,2025-04-29,farms_blocked_count,17
10,2025-04-29,farms_free_count,957
14,2025-04-29,farms_blocked_count,10
18,2025-04-29,farms_blocked_proportion,1
3,2025-04-29,farms_free_count,1860
5,2025-04-29,farms_blocked_proportion,17
26,2025-04-29,farms_blocked_count,37
26,2025-04-29,farms_blocked_proportion,8
