canton,week,variable,value
19,2025-04-29,farms_free_count,881
13,2025-04-29,farms_blocked_proportion,8
2,2025-04-29,farms_blocked_proportion,11
15,2025-04-29,farms_blocked_proportion,11
16,2025-04-29,farms_blocked_proportion,13
19,2025-04-29,farms_blocked_proportion,9
10,2025-04-29,farms_free_count,957
1,2025-04-29,farms_total_count,813
9,2025-04-29,farms_total_count,238
23,2025-04-29,farms_total_count,802
22,2025-04-29,farms_total_count,986
21,2025-04-29,farms_total_count,408
12,2025-04-29,farms_blocked_proportion,0
20,2025-04-29,farms_total_count,574
11,2025-04-29,farms_total_count,459
25,2025-04-29,farms_free_count,119
14,2025-04-29,farms_total_count,165
CHE,2025-04-29,farms_blocked_proportion,9
17,2025-04-29,farms_total_count,1143
6,2025-04-29,farms_total_count,169
7,2025-04-29,farms_total_count,112
24,2025-04-29,farms_total_count,187
3,2025-04-29,farms_total_count,1975
26,2025-04-29,farms_total_count,477
8,2025-04-29,farms_free_count,84
5,2025-04-29,farms_total_count,462
18,2025-04-29,farms_total_count,758
LIE,2025-04-29,farms_blocked_proportion,7
LIE,2025-04-29,farms_free_count,52
16,2025-04-29,farms_free_proportion,87
19,2025-04-29,farms_free_proportion,91
1,2025-04-29,farms_blocked_proportion,7
CHE,2025-04-29,farms_total_count,16853
9,2025-04-29,farms_blocked_proportion,4
23,2025-04-29,farms_blocked_proportion,3
13,2025-04-29,farms_free_count,302
22,2025-04-29,farms_blocked_proportion,5
4,2025-04-29,farms_blocked_proportion,10
21,2025-04-29,farms_blocked_proportion,12
20,2025-04-29,farms_blocked_proportion,12
10,2025-04-29,farms_blocked_proportion,10
5,2025-04-29,farms_blocked_proportion,17
14,2025-04-29,farms_blocked_proportion,6
17,2025-04-29,farms_blocked_proportion,15
12,2025-04-29,farms_free_count,18
6,2025-04-29,farms_blocked_proportion,10
7,2025-04-29,farms_blocked_proportion,12
24,2025-04-29,farms_blocked_proportion,7
3,2025-04-29,farms_blocked_proportion,6
26,2025-04-29,farms_blocked_proportion,8
18,2025-04-29,farms_blocked_proportion,1
8,2025-04-29,farms_blocked_proportion,1
25,2025-04-29,farms_blocked_proportion,3
11,2025-04-29,farms_blocked_proportion,11
15,2025-04-29,farms_free_proportion,89
8,2025-04-29,farms_total_count,85
10,2025-04-29,farms_total_count,1059
25,2025-04-29,farms_blocked_count,4
10,2025-04-29,farms_blocked_count,102
CHE,2025-04-29,farms_free_proportion,91
LIE,2025-04-29,farms_blocked_count,4
12,2025-04-29,farms_blocked_count,0
24,2025-04-29,farms_free_count,174
13,2025-04-29,farms_blocked_count,25
2,2025-04-29,farms_blocked_count,411
15,2025-04-29,farms_blocked_count,33
16,2025-04-29,farms_blocked_count,17
19,2025-04-29,farms_blocked_count,90
8,2025-04-29,farms_blocked_count,1
1,2025-04-29,farms_free_count,759
7,2025-04-29,farms_free_count,98
23,2025-04-29,farms_free_count,774
22,2025-04-29,farms_free_count,933
4,2025-04-29,farms_free_count,209
21,2025-04-29,farms_free_count,359
20,2025-04-29,farms_free_count,504
5,2025-04-29,farms_free_count,383
11,2025-04-29,farms_free_count,410
14,2025-04-29,farms_free_count,155
17,2025-04-29,farms_free_count,966
6,2025-04-29,farms_free_count,152
9,2025-04-29,farms_free_count,229
25,2025-04-29,farms_total_count,123
18,2025-04-29,farms_blocked_count,7
3,2025-04-29,farms_blocked_count,115
LIE,2025-04-29,farms_total_count,56
12,2025-04-29,farms_total_count,18
13,2025-04-29,farms_total_count,327
2,2025-04-29,farms_total_count,3876
18,2025-04-29,farms_free_count,751
15,2025-04-29,farms_total_count,300
16,2025-04-29,farms_total_count,135
19,2025-04-29,farms_total_count,971
1,2025-04-29,farms_blocked_count,54
9,2025-04-29,farms_blocked_count,9
23,2025-04-29,farms_blocked_count,28
26,2025-04-29,farms_blocked_count,37
22,2025-04-29,farms_blocked_count,53
21,2025-04-29,farms_blocked_count,49
26,2025-04-29,farms_free_count,440
20,2025-04-29,farms_blocked_count,70
5,2025-04-29,farms_blocked_count,79
11,2025-04-29,farms_blocked_count,49
14,2025-04-29,farms_blocked_count,10
17,2025-04-29,farms_blocked_count,177
6,2025-04-29,farms_blocked_count,17
7,2025-04-29,farms_blocked_count,14
24,2025-04-29,farms_blocked_count,13
3,2025-04-29,farms_free_count,1860
4,2025-04-29,farms_blocked_count,22
2,2025-04-29,farms_free_proportion,89
4,2025-04-29,farms_total_count,231
18,2025-04-29,farms_free_proportion,99
5,2025-04-29,farms_free_proportion,83
12,2025-04-29,farms_free_proportion,100
6,2025-04-29,farms_free_proportion,90
16,2025-04-29,farms_free_count,118
3,2025-04-29,farms_free_proportion,94
9,2025-04-29,farms_free_proportion,96
7,2025-04-29,farms_free_proportion,88
CHE,2025-04-29,farms_free_count,15367
20,2025-04-29,farms_free_proportion,88
25,2025-04-29,farms_free_proportion,97
LIE,2025-04-29,farms_free_proportion,93
21,2025-04-29,farms_free_proportion,88
24,2025-04-29,farms_free_proportion,93
15,2025-04-29,farms_free_count,267
1,2025-04-29,farms_free_proportion,93
CHE,2025-04-29,farms_blocked_count,1486
8,2025-04-29,farms_free_proportion,99
4,2025-04-29,farms_free_proportion,90
10,2025-04-29,farms_free_proportion,90
11,2025-04-29,farms_free_proportion,89
26,2025-04-29,farms_free_proportion,92
22,2025-04-29,farms_free_proportion,95
13,2025-04-29,farms_free_proportion,92
2,2025-04-29,farms_free_count,3465
23,2025-04-29,farms_free_proportion,97
17,2025-04-29,farms_free_proportion,85
14,2025-04-29,farms_free_proportion,94
14,2025-05-06,farms_blocked_count,10
10,2025-05-06,farms_blocked_proportion,9
18,2025-05-06,farms_free_proportion,99
15,2025-05-06,farms_free_count,268
8,2025-05-06,farms_blocked_count,1
17,2025-05-06,farms_blocked_count,160
21,2025-05-06,farms_free_proportion,88
10,2025-05-06,farms_free_count,960
3,2025-05-06,farms_free_proportion,95
22,2025-05-06,farms_free_proportion,95
11,2025-05-06,farms_blocked_count,46
22,2025-05-06,farms_total_count,989
23,2025-05-06,farms_total_count,803
9,2025-05-06,farms_total_count,238
3,2025-05-06,farms_blocked_count,106
6,2025-05-06,farms_blocked_count,13
19,2025-05-06,farms_blocked_proportion,9
7,2025-05-06,farms_blocked_count,14
16,2025-05-06,farms_blocked_proportion,13
24,2025-05-06,farms_blocked_count,13
18,2025-05-06,farms_blocked_count,7
14,2025-05-06,farms_free_proportion,94
4,2025-05-06,farms_free_proportion,94
15,2025-05-06,farms_blocked_proportion,11
3,2025-05-06,farms_free_count,1873
26,2025-05-06,farms_free_proportion,92
26,2025-05-06,farms_blocked_count,36
13,2025-05-06,farms_blocked_proportion,7
2,2025-05-06,farms_blocked_proportion,9
LIE,2025-05-06,farms_blocked_proportion,5
1,2025-05-06,farms_total_count,814
18,2025-05-06,farms_total_count,759
4,2025-05-06,farms_total_count,231
1,2025-05-06,farms_blocked_count,52
24,2025-05-06,farms_total_count,187
6,2025-05-06,farms_free_proportion,92
19,2025-05-06,farms_total_count,971
3,2025-05-06,farms_total_count,1979
16,2025-05-06,farms_total_count,135
26,2025-05-06,farms_total_count,477
