canton,week,variable,value
19,2025-04-29,farms_free_count,880
5,2025-04-29,farms_free_count,383
21,2025-04-29,farms_blocked_proportion,12
4,2025-04-29,farms_free_proportion,90
21,2025-04-29,farms_total_count,408
6,2025-04-29,farms_free_count,152
20,2025-04-29,farms_free_proportion,88
9,2025-04-29,farms_total_count,238
3,2025-04-29,farms_free_proportion,94
8,2025-04-29,farms_free_proportion,99
5,2025-04-29,farms_blocked_count,79
LIE,2025-04-29,farms_free_proportion,93
CHE,2025-04-29,farms_total_count,16851
2,2025-04-29,farms_free_count,3460
9,2025-04-29,farms_free_count,229
16,2025-04-29,farms_free_proportion,87
20,2025-04-29,farms_blocked_count,70
17,2025-04-29,farms_blocked_proportion,15
18,2025-04-29,farms_free_proportion,99
10,2025-04-29,farms_total_count,1059
10,2025-04-29,farms_free_count,957
18,2025-04-29,farms_blocked_count,7
21,2025-04-29,farms_blocked_count,49
22,2025-04-29,farms_blocked_proportion,5
20,2025-04-29,farms_blocked_proportion,12
12,2025-04-29,farms_free_proportion,100
10,2025-04-29,farms_blocked_count,102
16,2025-04-29,farms_total_count,134
26,2025-04-29,farms_blocked_proportion,8
1,2025-04-29,farms_free_count,759
6,2025-04-29,farms_total_count,169
7,2025-04-29,farms_free_count,98
10,2025-04-29,farms_blocked_proportion,10
26,2025-04-29,farms_blocked_count,37
25,2025-04-29,farms_blocked_count,4
12,2025-04-29,farms_total_count,18
LIE,2025-04-29,farms_free_count,52
15,2025-04-29,farms_free_count,267
CHE,2025-04-29,farms_free_proportion,91
23,2025-04-29,farms_free_count,774
21,2025-04-29,farms_free_proportion,88
11,2025-04-29,farms_free_count,410
8,2025-04-29,farms_blocked_proportion,1
15,2025-04-29,farms_blocked_proportion,11
14,2025-04-29,farms_free_count,155
20,2025-04-29,farms_total_count,574
5,2025-04-29,farms_blocked_proportion,17
1,2025-04-29,farms_total_count,813
23,2025-04-29,farms_blocked_proportion,3
26,2025-04-29,farms_total_count,482
7,2025-04-29,farms_blocked_proportion,12
14,2025-04-29,farms_total_count,165
12,2025-04-29,farms_free_count,18
2,2025-04-29,farms_total_count,3871
18,2025-04-29,farms_total_count,758
10,2025-04-29,farms_free_proportion,90
22,2025-04-29,farms_free_count,934
25,2025-04-29,farms_free_proportion,97
2,2025-04-29,farms_blocked_proportion,11
17,2025-04-29,farms_total_count,1143
14,2025-04-29,farms_free_proportion,94
6,2025-04-29,farms_blocked_count,17
15,2025-04-29,farms_total_count,300
CHE,2025-04-29,farms_free_count,15365
26,2025-04-29,farms_free_proportion,92
8,2025-04-29,farms_blocked_count,1
18,2025-04-29,farms_blocked_proportion,1
17,2025-04-29,farms_free_count,966
LIE,2025-04-29,farms_total_count,56
11,2025-04-29,farms_free_proportion,89
1,2025-04-29,farms_blocked_proportion,7
11,2025-04-29,farms_blocked_count,49
14,2025-04-29,farms_blocked_count,10
24,2025-04-29,farms_free_count,174
17,2025-04-29,farms_blocked_count,177
19,2025-04-29,farms_blocked_proportion,9
5,2025-04-29,farms_free_proportion,83
6,2025-04-29,farms_blocked_proportion,10
16,2025-04-29,farms_blocked_count,17
1,2025-04-29,farms_free_proportion,93
7,2025-04-29,farms_total_count,112
4,2025-04-29,farms_blocked_proportion,10
15,2025-04-29,farms_free_proportion,89
9,2025-04-29,farms_blocked_proportion,4
17,2025-04-29,farms_free_proportion,85
3,2025-04-29,farms_blocked_count,115
26,2025-04-29,farms_free_count,445
20,2025-04-29,farms_free_count,504
13,2025-04-29,farms_blocked_count,25
7,2025-04-29,farms_free_proportion,88
3,2025-04-29,farms_blocked_proportion,6
25,2025-04-29,farms_free_count,118
LIE,2025-04-29,farms_blocked_proportion,7
2,2025-04-29,farms_blocked_count,411
23,2025-04-29,farms_blocked_count,28
13,2025-04-29,farms_free_count,302
12,2025-04-29,farms_blocked_proportion,0
25,2025-04-29,farms_total_count,122
CHE,2025-04-29,farms_blocked_count,1486
25,2025-04-29,farms_blocked_proportion,3
9,2025-04-29,farms_blocked_count,9
18,2025-04-29,farms_free_count,751
6,2025-04-29,farms_free_proportion,90
15,2025-04-29,farms_blocked_count,33
21,2025-04-29,farms_free_count,359
2,2025-04-29,farms_free_proportion,89
19,2025-04-29,farms_total_count,970
12,2025-04-29,farms_blocked_count,0
11,2025-04-29,farms_total_count,459
19,2025-04-29,farms_free_proportion,91
24,2025-04-29,farms_blocked_proportion,7
22,2025-04-29,farms_free_proportion,95
LIE,2025-04-29,farms_blocked_count,4
11,2025-04-29,farms_blocked_proportion,11
24,2025-04-29,farms_free_proportion,93
19,2025-04-29,farms_blocked_count,90
4,2025-04-29,farms_free_count,209
3,2025-04-29,farms_total_count,1975
1,2025-04-29,farms_blocked_count,54
16,2025-04-29,farms_blocked_proportion,13
13,2025-04-29,farms_blocked_proportion,8
13,2025-04-29,farms_total_count,327
4,2025-04-29,farms_blocked_count,22
24,2025-04-29,farms_blocked_count,13
8,2025-04-29,farms_free_count,84
16,2025-04-29,farms_free_count,117
7,2025-04-29,farms_blocked_count,14
23,2025-04-29,farms_total_count,802
22,2025-04-29,farms_blocked_count,53
22,2025-04-29,farms_total_count,987
8,2025-04-29,farms_total_count,85
13,2025-04-29,farms_free_proportion,92
14,2025-04-29,farms_blocked_proportion,6
3,2025-04-29,farms_free_count,1860
5,2025-04-29,farms_total_count,462
24,2025-04-29,farms_total_count,187
4,2025-04-29,farms_total_count,231
