canton,week,variable,value
19,2025-04-29,farms_free_count,881
6,2025-04-29,farms_total_count,169
7,2025-04-29,farms_total_count,112
CHE,2025-04-29,farms_blocked_proportion,9
24,2025-04-29,farms_total_count,187
3,2025-04-29,farms_total_count,1975
26,2025-04-29,farms_total_count,477
18,2025-04-29,farms_total_count,758
8,2025-04-29,farms_total_count,85
25,2025-04-29,farms_total_count,123
10,2025-04-29,farms_total_count,1059
LIE,2025-04-29,farms_total_count,56
12,2025-04-29,farms_total_count,18
13,2025-04-29,farms_total_count,327
2,2025-04-29,farms_total_count,3876
15,2025-04-29,farms_total_count,300
16,2025-04-29,farms_total_count,135
19,2025-04-29,farms_total_count,971
12,2025-04-29,farms_free_count,18
1,2025-04-29,farms_blocked_count,54
13,2025-04-29,farms_free_count,302
9,2025-04-29,farms_blocked_count,9
17,2025-04-29,farms_total_count,1143
11,2025-04-29,farms_total_count,459
8,2025-04-29,farms_blocked_proportion,1
25,2025-04-29,farms_blocked_proportion,3
10,2025-04-29,farms_blocked_proportion,10
LIE,2025-04-29,farms_blocked_proportion,7
2,2025-04-29,farms_free_count,3465
12,2025-04-29,farms_blocked_proportion,0
13,2025-04-29,farms_blocked_proportion,8
2,2025-04-29,farms_blocked_proportion,11
15,2025-04-29,farms_blocked_proportion,11
16,2025-04-29,farms_blocked_proportion,13
19,2025-04-29,farms_blocked_proportion,9
1,2025-04-29,farms_total_count,813
9,2025-04-29,farms_total_count,238
23,2025-04-29,farms_total_count,802
22,2025-04-29,farms_total_count,986
4,2025-04-29,farms_total_count,231
21,2025-04-29,farms_total_count,408
20,2025-04-29,farms_total_count,574
5,2025-04-29,farms_total_count,462
14,2025-04-29,farms_total_count,165
23,2025-04-29,farms_blocked_count,28
22,2025-04-29,farms_blocked_count,53
4,2025-04-29,farms_blocked_count,22
1,2025-04-29,farms_free_count,759
9,2025-04-29,farms_free_count,229
23,2025-04-29,farms_free_count,774
22,2025-04-29,farms_free_count,933
4,2025-04-29,farms_free_count,209
21,2025-04-29,farms_free_count,359
10,2025-04-29,farms_free_count,957
20,2025-04-29,farms_free_count,504
5,2025-04-29,farms_free_count,383
11,2025-04-29,farms_free_count,410
14,2025-04-29,farms_free_count,155
17,2025-04-29,farms_free_count,966
6,2025-04-29,farms_free_count,152
7,2025-04-29,farms_free_count,98
24,2025-04-29,farms_free_count,174
3,2025-04-29,farms_free_count,1860
26,2025-04-29,farms_free_count,440
18,2025-04-29,farms_free_count,751
8,2025-04-29,farms_free_count,84
19,2025-04-29,farms_blocked_count,90
16,2025-04-29,farms_blocked_count,17
15,2025-04-29,farms_blocked_count,33
2,2025-04-29,farms_blocked_count,411
21,2025-04-29,farms_blocked_count,49
20,2025-04-29,farms_blocked_count,70
5,2025-04-29,farms_blocked_count,79
11,2025-04-29,farms_blocked_count,49
14,2025-04-29,farms_blocked_count,10
17,2025-04-29,farms_blocked_count,177
6,2025-04-29,farms_blocked_count,17
7,2025-04-29,farms_blocked_count,14
24,2025-04-29,farms_blocked_count,13
18,2025-04-29,farms_blocked_proportion,1
3,2025-04-29,farms_blocked_count,115
18,2025-04-29,farms_blocked_count,7
LIE,2025-04-29,farms_free_count,52
8,2025-04-29,farms_blocked_count,1
25,2025-04-29,farms_blocked_count,4
10,2025-04-29,farms_blocked_count,102
LIE,2025-04-29,farms_blocked_count,4
CHE,2025-04-29,farms_free_proportion,91
12,2025-04-29,farms_blocked_count,0
13,2025-04-29,farms_blocked_count,25
26,2025-04-29,farms_blocked_count,37
26,2025-04-29,farms_blocked_proportion,8
25,2025-04-29,farms_free_count,119
3,2025-04-29,farms_blocked_proportion,6
12,2025-04-29,farms_free_proportion,100
20,2025-04-29,farms_blocked_proportion,12
13,2025-04-29,farms_free_proportion,92
21,2025-04-29,farms_blocked_proportion,12
24,2025-04-29,farms_free_proportion,93
21,2025-04-29,farms_free_proportion,88
2,2025-04-29,farms_free_proportion,89
15,2025-04-29,farms_free_count,267
