canton,week,variable,value
19,2025-04-29,farms_free_count,881
17,2025-04-29,farms_total_count,1143
21,2025-04-29,farms_blocked_proportion,12
25,2025-04-29,farms_blocked_count,4
14,2025-04-29,farms_total_count,165
5,2025-04-29,farms_free_count,383
11,2025-04-29,farms_total_count,459
20,2025-04-29,farms_free_proportion,88
20,2025-04-29,farms_blocked_proportion,12
10,2025-04-29,farms_blocked_count,102
5,2025-04-29,farms_total_count,462
5,2025-04-29,farms_blocked_proportion,17
20,2025-04-29,farms_free_count,504
20,2025-04-29,farms_total_count,574
9,2025-04-29,farms_free_proportion,96
11,2025-04-29,farms_blocked_proportion,11
14,2025-04-29,farms_blocked_proportion,6
LIE,2025-04-29,farms_blocked_count,4
11,2025-04-29,farms_free_count,410
21,2025-04-29,farms_total_count,408
8,2025-04-29,farms_blocked_count,1
4,2025-04-29,farms_blocked_proportion,10
1,2025-04-29,farms_blocked_proportion,7
26,2025-04-29,farms_total_count,482
LIE,2025-04-29,farms_free_count,52
17,2025-04-29,farms_free_count,966
26,2025-04-29,farms_blocked_count,37
3,2025-04-29,farms_total_count,1975
9,2025-04-29,farms_blocked_proportion,4
24,2025-04-29,farms_total_count,187
23,2025-04-29,farms_blocked_proportion,3
14,2025-04-29,farms_free_count,155
1,2025-04-29,farms_free_proportion,93
15,2025-04-29,farms_free_count,267
5,2025-04-29,farms_free_proportion,83
18,2025-04-29,farms_blocked_count,7
7,2025-04-29,farms_total_count,112
22,2025-04-29,farms_blocked_proportion,5
6,2025-04-29,farms_total_count,169
CHE,2025-04-29,farms_blocked_proportion,9
18,2025-04-29,farms_total_count,758
21,2025-04-29,farms_free_count,359
12,2025-04-29,farms_free_count,18
23,2025-04-29,farms_free_count,774
4,2025-04-29,farms_free_proportion,90
15,2025-04-29,farms_blocked_count,33
15,2025-04-29,farms_blocked_proportion,11
2,2025-04-29,farms_blocked_proportion,11
18,2025-04-29,farms_blocked_proportion,1
8,2025-04-29,farms_blocked_proportion,1
9,2025-04-29,farms_free_count,229
22,2025-04-29,farms_free_proportion,95
16,2025-04-29,farms_blocked_count,17
13,2025-04-29,farms_blocked_proportion,8
25,2025-04-29,farms_blocked_proportion,3
12,2025-04-29,farms_blocked_proportion,0
1,2025-04-29,farms_free_count,759
13,2025-04-29,farms_free_count,302
19,2025-04-29,farms_blocked_count,90
LIE,2025-04-29,farms_blocked_proportion,7
26,2025-04-29,farms_blocked_proportion,8
4,2025-04-29,farms_total_count,231
16,2025-04-29,farms_blocked_proportion,13
19,2025-04-29,farms_blocked_proportion,9
17,2025-04-29,farms_blocked_proportion,15
12,2025-04-29,farms_blocked_count,0
22,2025-04-29,farms_total_count,987
6,2025-04-29,farms_blocked_proportion,10
4,2025-04-29,farms_free_count,209
2,2025-04-29,farms_free_count,3460
23,2025-04-29,farms_total_count,802
7,2025-04-29,farms_blocked_proportion,12
21,2025-04-29,farms_free_proportion,88
13,2025-04-29,farms_blocked_count,25
9,2025-04-29,farms_total_count,238
24,2025-04-29,farms_blocked_proportion,7
1,2025-04-29,farms_total_count,813
22,2025-04-29,farms_free_count,934
3,2025-04-29,farms_blocked_proportion,6
2,2025-04-29,farms_blocked_count,411
23,2025-04-29,farms_free_proportion,97
21,2025-04-29,farms_blocked_count,49
CHE,2025-04-29,farms_free_count,15366
10,2025-04-29,farms_blocked_proportion,10
6,2025-04-29,farms_blocked_count,17
12,2025-04-29,farms_total_count,18
22,2025-04-29,farms_blocked_count,53
24,2025-04-29,farms_free_proportion,93
11,2025-04-29,farms_blocked_count,49
24,2025-04-29,farms_free_count,174
16,2025-04-29,farms_total_count,134
8,2025-04-29,farms_free_count,84
13,2025-04-29,farms_total_count,327
18,2025-04-29,farms_free_proportion,99
12,2025-04-29,farms_free_proportion,100
LIE,2025-04-29,farms_free_proportion,93
16,2025-04-29,farms_free_count,117
5,2025-04-29,farms_blocked_count,79
23,2025-04-29,farms_blocked_count,28
CHE,2025-04-29,farms_blocked_count,1486
3,2025-04-29,farms_free_proportion,94
14,2025-04-29,farms_free_proportion,94
2,2025-04-29,farms_total_count,3871
25,2025-04-29,farms_free_proportion,97
18,2025-04-29,farms_free_count,751
9,2025-04-29,farms_blocked_count,9
3,2025-04-29,farms_free_count,1860
26,2025-04-29,farms_free_proportion,92
15,2025-04-29,farms_total_count,300
17,2025-04-29,farms_blocked_count,177
10,2025-04-29,farms_free_proportion,90
13,2025-04-29,farms_free_proportion,92
26,2025-04-29,farms_free_count,445
2,2025-04-29,farms_free_proportion,89
19,2025-04-29,farms_free_proportion,91
6,2025-04-29,farms_free_proportion,90
25,2025-04-29,farms_free_count,118
10,2025-04-29,farms_free_count,957
6,2025-04-29,farms_free_count,152
8,2025-04-29,farms_total_count,85
16,2025-04-29,farms_free_proportion,87
CHE,2025-04-29,farms_total_count,16852
1,2025-04-29,farms_blocked_count,54
25,2025-04-29,farms_total_count,122
24,2025-04-29,farms_blocked_count,13
7,2025-04-29,farms_free_proportion,88
15,2025-04-29,farms_free_proportion,89
CHE,2025-04-29,farms_free_proportion,91
3,2025-04-29,farms_blocked_count,115
8,2025-04-29,farms_free_proportion,99
14,2025-04-29,farms_blocked_count,10
4,2025-04-29,farms_blocked_count,22
19,2025-04-29,farms_total_count,971
10,2025-04-29,farms_total_count,1059
11,2025-04-29,farms_free_proportion,89
17,2025-04-29,farms_free_proportion,85
7,2025-04-29,farms_free_count,98
LIE,2025-04-29,farms_total_count,56
7,2025-04-29,farms_blocked_count,14
20,2025-04-29,farms_blocked_count,70
3,2025-05-06,farms_blocked_proportion,5
22,2025-05-06,farms_free_count,940
24,2025-05-06,farms_blocked_proportion,7
18,2025-05-06,farms_free_proportion,99
18,2025-05-06,farms_free_count,752
1,2025-05-06,farms_blocked_proportion,6
26,2025-05-06,farms_blocked_proportion,7
25,2025-05-06,farms_free_count,119
13,2025-05-06,farms_free_count,305
1,2025-05-06,farms_free_count,762
7,2025-05-06,farms_free_proportion,88
25,2025-05-06,farms_blocked_proportion,3
24,2025-05-06,farms_free_proportion,93
26,2025-05-06,farms_free_proportion,93
9,2025-05-06,farms_free_count,231
8,2025-05-06,farms_blocked_proportion,1
18,2025-05-06,farms_blocked_proportion,1
4,2025-05-06,farms_free_proportion,94
8,2025-05-06,farms_free_count,84
3,2025-05-06,farms_free_proportion,95
23,2025-05-06,farms_free_count,776
17,2025-05-06,farms_free_proportion,86
8,2025-05-06,farms_free_proportion,99
10,2025-05-06,farms_free_proportion,91
10,2025-05-06,farms_free_count,960
11,2025-05-06,farms_free_count,413
13,2025-05-06,farms_free_proportion,93
2,2025-05-06,farms_free_proportion,91
4,2025-05-06,farms_blocked_proportion,6
5,2025-05-06,farms_free_proportion,85
11,2025-05-06,farms_free_proportion,90
10,2025-05-06,farms_blocked_proportion,9
14,2025-05-06,farms_free_count,155
7,2025-05-06,farms_free_count,98
15,2025-05-06,farms_free_proportion,89
23,2025-05-06,farms_blocked_proportion,3
16,2025-05-06,farms_free_proportion,87
9,2025-05-06,farms_blocked_proportion,3
17,2025-05-06,farms_free_count,985
LIE,2025-05-06,farms_free_count,53
6,2025-05-06,farms_free_count,156
19,2025-05-06,farms_free_proportion,91
24,2025-05-06,farms_free_count,174
21,2025-05-06,farms_blocked_proportion,12
CHE,2025-05-06,farms_blocked_proportion,8
