canton,week,variable,value
19,2025-04-29,farms_free_count,881
13,2025-04-29,farms_free_proportion,92
14,2025-04-29,farms_free_count,155
2,2025-04-29,farms_free_proportion,89
15,2025-04-29,farms_free_proportion,89
11,2025-04-29,farms_free_count,410
16,2025-04-29,farms_free_proportion,87
5,2025-04-29,farms_free_count,383
19,2025-04-29,farms_free_proportion,91
1,2025-04-29,farms_blocked_proportion,7
20,2025-04-29,farms_free_count,504
9,2025-04-29,farms_blocked_proportion,4
23,2025-04-29,farms_blocked_proportion,3
CHE,2025-04-29,farms_blocked_proportion,9
21,2025-04-29,farms_free_count,359
22,2025-04-29,farms_blocked_proportion,5
4,2025-04-29,farms_free_count,209
4,2025-04-29,farms_blocked_proportion,10
21,2025-04-29,farms_blocked_proportion,12
22,2025-04-29,farms_free_count,934
20,2025-04-29,farms_blocked_proportion,12
23,2025-04-29,farms_free_count,774
5,2025-04-29,farms_blocked_proportion,17
11,2025-04-29,farms_blocked_proportion,11
9,2025-04-29,farms_free_count,229
14,2025-04-29,farms_blocked_proportion,6
1,2025-04-29,farms_free_count,759
17,2025-04-29,farms_blocked_proportion,15
6,2025-04-29,farms_blocked_proportion,10
19,2025-04-29,farms_blocked_count,90
17,2025-04-29,farms_free_count,966
12,2025-04-29,farms_free_proportion,100
LIE,2025-04-29,farms_free_proportion,93
6,2025-04-29,farms_free_count,152
9,2025-04-29,farms_free_proportion,96
23,2025-04-29,farms_free_proportion,97
13,2025-04-29,farms_free_count,302
22,2025-04-29,farms_free_proportion,95
12,2025-04-29,farms_free_count,18
4,2025-04-29,farms_free_proportion,90
21,2025-04-29,farms_free_proportion,88
LIE,2025-04-29,farms_free_count,52
20,2025-04-29,farms_free_proportion,88
5,2025-04-29,farms_free_proportion,83
10,2025-04-29,farms_free_count,957
11,2025-04-29,farms_free_proportion,89
25,2025-04-29,farms_free_count,118
14,2025-04-29,farms_free_proportion,94
7,2025-04-29,farms_blocked_proportion,12
17,2025-04-29,farms_free_proportion,85
6,2025-04-29,farms_free_proportion,90
18,2025-04-29,farms_free_count,751
7,2025-04-29,farms_free_proportion,88
24,2025-04-29,farms_free_proportion,93
26,2025-04-29,farms_free_count,445
3,2025-04-29,farms_free_proportion,94
3,2025-04-29,farms_free_count,1860
26,2025-04-29,farms_free_proportion,92
18,2025-04-29,farms_free_proportion,99
24,2025-04-29,farms_free_count,174
8,2025-04-29,farms_free_proportion,99
25,2025-04-29,farms_free_proportion,97
7,2025-04-29,farms_free_count,98
10,2025-04-29,farms_free_proportion,90
8,2025-04-29,farms_free_count,84
16,2025-04-29,farms_blocked_count,17
24,2025-04-29,farms_blocked_proportion,7
3,2025-04-29,farms_blocked_proportion,6
11,2025-04-29,farms_total_count,459
17,2025-04-29,farms_blocked_count,177
