canton,week,variable,value
19,2025-04-29,farms_free_count,880
13,2025-04-29,farms_total_count,327
5,2025-04-29,farms_free_count,383
6,2025-04-29,farms_blocked_proportion,10
22,2025-04-29,farms_free_proportion,95
4,2025-04-29,farms_total_count,231
8,2025-04-29,farms_free_proportion,99
CHE,2025-04-29,farms_free_proportion,91
12,2025-04-29,farms_total_count,18
11,2025-04-29,farms_free_count,410
LIE,2025-04-29,farms_total_count,56
20,2025-04-29,farms_blocked_proportion,12
14,2025-04-29,farms_free_count,155
21,2025-04-29,farms_blocked_proportion,12
2,2025-04-29,farms_blocked_proportion,11
25,2025-04-29,farms_free_proportion,97
10,2025-04-29,farms_total_count,1059
19,2025-04-29,farms_free_proportion,91
17,2025-04-29,farms_free_count,966
23,2025-04-29,farms_free_proportion,97
2,2025-04-29,farms_total_count,3871
CHE,2025-04-29,farms_total_count,16851
20,2025-04-29,farms_free_count,504
15,2025-04-29,farms_total_count,300
9,2025-04-29,farms_blocked_count,9
9,2025-04-29,farms_free_count,229
24,2025-04-29,farms_blocked_proportion,7
21,2025-04-29,farms_free_proportion,88
26,2025-04-29,farms_free_proportion,92
23,2025-04-29,farms_free_count,774
12,2025-04-29,farms_blocked_proportion,0
1,2025-04-29,farms_blocked_count,54
1,2025-04-29,farms_blocked_proportion,7
22,2025-04-29,farms_free_count,934
19,2025-04-29,farms_total_count,970
22,2025-04-29,farms_blocked_proportion,5
16,2025-04-29,farms_total_count,134
15,2025-04-29,farms_free_count,267
4,2025-04-29,farms_free_count,209
7,2025-04-29,farms_blocked_proportion,12
4,2025-04-29,farms_free_proportion,90
18,2025-04-29,farms_free_proportion,99
21,2025-04-29,farms_free_count,359
13,2025-04-29,farms_blocked_proportion,8
1,2025-04-29,farms_free_count,759
25,2025-04-29,farms_total_count,122
6,2025-04-29,farms_free_count,152
8,2025-04-29,farms_free_count,84
11,2025-04-29,farms_blocked_proportion,11
12,2025-04-29,farms_free_proportion,100
17,2025-04-29,farms_total_count,1143
25,2025-04-29,farms_free_count,118
CHE,2025-04-29,farms_free_count,15365
19,2025-04-29,farms_blocked_proportion,9
16,2025-04-29,farms_free_proportion,87
20,2025-04-29,farms_total_count,574
14,2025-04-29,farms_total_count,165
13,2025-04-29,farms_free_count,302
10,2025-04-29,farms_free_count,957
13,2025-04-29,farms_free_proportion,92
11,2025-04-29,farms_total_count,459
LIE,2025-04-29,farms_free_count,52
CHE,2025-04-29,farms_blocked_count,1486
5,2025-04-29,farms_blocked_proportion,17
5,2025-04-29,farms_total_count,462
12,2025-04-29,farms_free_count,18
6,2025-04-29,farms_total_count,169
17,2025-04-29,farms_blocked_proportion,15
7,2025-04-29,farms_total_count,112
24,2025-04-29,farms_total_count,187
8,2025-04-29,farms_total_count,85
2,2025-04-29,farms_free_count,3460
7,2025-04-29,farms_free_count,98
15,2025-04-29,farms_blocked_proportion,11
9,2025-04-29,farms_free_proportion,96
10,2025-04-29,farms_free_proportion,90
18,2025-04-29,farms_total_count,758
24,2025-04-29,farms_free_count,174
4,2025-04-29,farms_blocked_proportion,10
14,2025-04-29,farms_blocked_proportion,6
26,2025-04-29,farms_total_count,482
21,2025-04-29,farms_total_count,408
2,2025-04-29,farms_free_proportion,89
3,2025-04-29,farms_free_count,1860
3,2025-04-29,farms_total_count,1975
26,2025-04-29,farms_free_count,445
1,2025-04-29,farms_free_proportion,93
LIE,2025-04-29,farms_free_proportion,93
16,2025-04-29,farms_blocked_proportion,13
18,2025-04-29,farms_free_count,751
23,2025-04-29,farms_blocked_count,28
1,2025-04-29,farms_total_count,813
22,2025-04-29,farms_blocked_count,53
6,2025-04-29,farms_free_proportion,90
3,2025-04-29,farms_blocked_proportion,6
25,2025-04-29,farms_blocked_proportion,3
8,2025-04-29,farms_blocked_count,1
21,2025-04-29,farms_blocked_count,49
18,2025-04-29,farms_blocked_proportion,1
7,2025-04-29,farms_free_proportion,88
15,2025-04-29,farms_blocked_count,33
14,2025-04-29,farms_blocked_count,10
14,2025-04-29,farms_free_proportion,94
10,2025-04-29,farms_blocked_count,102
9,2025-04-29,farms_blocked_proportion,4
20,2025-04-29,farms_blocked_count,70
CHE,2025-04-29,farms_blocked_proportion,9
24,2025-04-29,farms_free_proportion,93
7,2025-04-29,farms_blocked_count,14
LIE,2025-04-29,farms_blocked_count,4
5,2025-04-29,farms_free_proportion,83
10,2025-04-29,farms_blocked_proportion,10
25,2025-04-29,farms_blocked_count,4
16,2025-04-29,farms_free_count,117
13,2025-04-29,farms_blocked_count,25
2,2025-04-29,farms_blocked_count,411
5,2025-04-29,farms_blocked_count,79
11,2025-04-29,farms_blocked_count,49
24,2025-04-29,farms_blocked_count,13
12,2025-04-29,farms_blocked_count,0
6,2025-04-29,farms_blocked_count,17
11,2025-04-29,farms_free_proportion,89
17,2025-04-29,farms_free_proportion,85
3,2025-04-29,farms_free_proportion,94
17,2025-04-29,farms_blocked_count,177
22,2025-04-29,farms_total_count,987
19,2025-04-29,farms_blocked_count,90
9,2025-04-29,farms_total_count,238
23,2025-04-29,farms_blocked_proportion,3
18,2025-04-29,farms_blocked_count,7
LIE,2025-04-29,farms_blocked_proportion,7
3,2025-04-29,farms_blocked_count,115
20,2025-04-29,farms_free_proportion,88
26,2025-04-29,farms_blocked_proportion,8
23,2025-04-29,farms_total_count,802
4,2025-04-29,farms_blocked_count,22
16,2025-04-29,farms_blocked_count,17
26,2025-04-29,farms_blocked_count,37
8,2025-04-29,farms_blocked_proportion,1
15,2025-04-29,farms_free_proportion,89
18,2025-05-06,farms_total_count,759
LIE,2025-05-06,farms_free_proportion,95
LIE,2025-05-06,farms_blocked_count,3
17,2025-05-06,farms_blocked_count,160
1,2025-05-06,farms_free_proportion,94
26,2025-05-06,farms_total_count,482
10,2025-05-06,farms_blocked_count,100
26,2025-05-06,farms_free_count,446
24,2025-05-06,farms_free_count,174
3,2025-05-06,farms_total_count,1979
25,2025-05-06,farms_blocked_proportion,3
9,2025-05-06,farms_blocked_proportion,3
14,2025-05-06,farms_blocked_proportion,6
3,2025-05-06,farms_free_count,1873
6,2025-05-06,farms_blocked_count,13
4,2025-05-06,farms_blocked_proportion,6
8,2025-05-06,farms_free_count,84
6,2025-05-06,farms_free_proportion,92
12,2025-05-06,farms_free_count,18
5,2025-05-06,farms_total_count,462
26,2025-05-06,farms_blocked_count,36
5,2025-05-06,farms_blocked_proportion,15
17,2025-05-06,farms_free_proportion,86
CHE,2025-05-06,farms_blocked_count,1365
18,2025-05-06,farms_blocked_count,7
LIE,2025-05-06,farms_free_count,53
11,2025-05-06,farms_total_count,459
13,2025-05-06,farms_free_proportion,93
3,2025-05-06,farms_blocked_count,106
10,2025-05-06,farms_free_count,960
8,2025-05-06,farms_blocked_proportion,1
14,2025-05-06,farms_total_count,165
16,2025-05-06,farms_free_proportion,87
24,2025-05-06,farms_blocked_count,13
8,2025-05-06,farms_blocked_count,1
24,2025-05-06,farms_total_count,187
18,2025-05-06,farms_free_count,752
25,2025-05-06,farms_blocked_count,4
7,2025-05-06,farms_total_count,112
7,2025-05-06,farms_blocked_count,14
6,2025-05-06,farms_total_count,169
16,2025-05-06,farms_blocked_proportion,13
14,2025-05-06,farms_free_proportion,94
12,2025-05-06,farms_free_proportion,100
18,2025-05-06,farms_blocked_proportion,1
17,2025-05-06,farms_total_count,1145
25,2025-05-06,farms_free_count,119
CHE,2025-05-06,farms_free_count,15508
19,2025-05-06,farms_blocked_proportion,9
11,2025-05-06,farms_blocked_proportion,10
10,2025-05-06,farms_free_proportion,91
17,2025-05-06,farms_blocked_proportion,14
19,2025-05-06,farms_free_proportion,91
19,2025-05-06,farms_total_count,970
22,2025-05-06,farms_blocked_proportion,5
16,2025-05-06,farms_blocked_count,18
16,2025-05-06,farms_total_count,134
3,2025-05-06,farms_blocked_proportion,5
4,2025-05-06,farms_free_count,216
22,2025-05-06,farms_free_count,940
21,2025-05-06,farms_blocked_count,50
4,2025-05-06,farms_free_proportion,94
18,2025-05-06,farms_free_proportion,99
1,2025-05-06,farms_total_count,814
15,2025-05-06,farms_blocked_count,32
20,2025-05-06,farms_blocked_count,67
15,2025-05-06,farms_total_count,300
7,2025-05-06,farms_blocked_proportion,12
13,2025-05-06,farms_blocked_proportion,7
1,2025-05-06,farms_blocked_proportion,6
1,2025-05-06,farms_blocked_count,52
23,2025-05-06,farms_blocked_count,27
1,2025-05-06,farms_free_count,762
LIE,2025-05-06,farms_blocked_proportion,5
9,2025-05-06,farms_blocked_count,7
9,2025-05-06,farms_free_count,231
CHE,2025-05-06,farms_blocked_proportion,8
4,2025-05-06,farms_blocked_count,15
20,2025-05-06,farms_free_proportion,88
21,2025-05-06,farms_free_proportion,88
26,2025-05-06,farms_free_proportion,93
23,2025-05-06,farms_free_count,776
19,2025-05-06,farms_blocked_count,88
12,2025-05-06,farms_blocked_proportion,0
3,2025-05-06,farms_free_proportion,95
24,2025-05-06,farms_blocked_proportion,7
9,2025-05-06,farms_free_proportion,97
20,2025-05-06,farms_free_count,507
CHE,2025-05-06,farms_free_proportion,92
10,2025-05-06,farms_total_count,1060
17,2025-05-06,farms_free_count,985
12,2025-05-06,farms_blocked_count,0
23,2025-05-06,farms_free_proportion,97
7,2025-05-06,farms_free_proportion,88
26,2025-05-06,farms_blocked_proportion,7
14,2025-05-06,farms_blocked_count,10
22,2025-05-06,farms_blocked_count,50
6,2025-05-06,farms_free_count,156
23,2025-05-06,farms_blocked_proportion,3
8,2025-05-06,farms_total_count,85
11,2025-05-06,farms_free_proportion,90
7,2025-05-06,farms_free_count,98
15,2025-05-06,farms_blocked_proportion,11
25,2025-05-06,farms_total_count,123
2,2025-05-06,farms_total_count,3877
25,2025-05-06,farms_free_proportion,97
11,2025-05-06,farms_blocked_count,46
24,2025-05-06,farms_free_proportion,93
13,2025-05-06,farms_total_count,327
5,2025-05-06,farms_free_count,394
5,2025-05-06,farms_free_proportion,85
22,2025-05-06,farms_free_proportion,95
8,2025-05-06,farms_free_proportion,99
2,2025-05-06,farms_blocked_proportion,9
10,2025-05-06,farms_blocked_proportion,9
12,2025-05-06,farms_total_count,18
11,2025-05-06,farms_free_count,413
5,2025-05-06,farms_blocked_count,68
LIE,2025-05-06,farms_total_count,56
14,2025-05-06,farms_free_count,155
13,2025-05-06,farms_blocked_count,22
2,2025-05-06,farms_blocked_count,359
21,2025-05-06,farms_free_count,360
6,2025-05-06,farms_blocked_proportion,8
4,2025-05-06,farms_total_count,231
21,2025-05-06,farms_total_count,410
16,2025-05-06,farms_free_count,116
22,2025-05-06,farms_total_count,990
15,2025-05-06,farms_free_proportion,89
20,2025-05-06,farms_blocked_proportion,12
23,2025-05-06,farms_total_count,803
13,2025-05-06,farms_free_count,305
19,2025-05-06,farms_free_count,882
CHE,2025-05-06,farms_total_count,16873
2,2025-05-06,farms_free_count,3518
