canton,week,variable,value
19,2025-04-29,farms_free_count,881
24,2025-04-29,farms_blocked_count,13
4,2025-04-29,farms_blocked_proportion,10
19,2025-04-29,farms_total_count,971
LIE,2025-04-29,farms_free_count,52
19,2025-04-29,farms_blocked_proportion,9
11,2025-04-29,farms_free_count,410
5,2025-04-29,farms_free_proportion,83
24,2025-04-29,farms_total_count,187
7,2025-04-29,farms_blocked_count,14
1,2025-04-29,farms_total_count,813
14,2025-04-29,farms_free_count,155
LIE,2025-04-29,farms_free_proportion,93
22,2025-04-29,farms_blocked_proportion,5
1,2025-04-29,farms_blocked_count,54
9,2025-04-29,farms_total_count,238
CHE,2025-04-29,farms_blocked_proportion,9
10,2025-04-29,farms_free_count,957
16,2025-04-29,farms_blocked_proportion,13
10,2025-04-29,farms_free_proportion,90
23,2025-04-29,farms_free_proportion,97
5,2025-04-29,farms_free_count,383
2,2025-04-29,farms_blocked_proportion,11
5,2025-04-29,farms_blocked_proportion,17
15,2025-04-29,farms_total_count,300
18,2025-04-29,farms_blocked_count,7
26,2025-04-29,farms_total_count,477
21,2025-04-29,farms_free_count,359
4,2025-04-29,farms_free_proportion,90
20,2025-04-29,farms_blocked_proportion,12
6,2025-04-29,farms_blocked_count,17
25,2025-04-29,farms_free_proportion,97
26,2025-04-29,farms_blocked_count,37
16,2025-04-29,farms_total_count,135
12,2025-04-29,farms_free_count,18
20,2025-04-29,farms_free_count,504
CHE,2025-04-29,farms_free_proportion,91
21,2025-04-29,farms_blocked_proportion,12
3,2025-04-29,farms_blocked_count,115
3,2025-04-29,farms_total_count,1975
7,2025-04-29,farms_free_proportion,88
17,2025-04-29,farms_free_count,966
23,2025-04-29,farms_total_count,802
7,2025-04-29,farms_total_count,112
8,2025-04-29,farms_free_count,84
21,2025-04-29,farms_total_count,408
19,2025-04-29,farms_free_proportion,91
21,2025-04-29,farms_free_proportion,88
3,2025-04-29,farms_free_count,1860
20,2025-04-29,farms_blocked_count,70
22,2025-04-29,farms_blocked_count,53
14,2025-04-29,farms_total_count,165
17,2025-04-29,farms_total_count,1143
CHE,2025-04-29,farms_free_count,15367
20,2025-04-29,farms_total_count,574
21,2025-04-29,farms_blocked_count,49
2,2025-04-29,farms_free_proportion,89
11,2025-04-29,farms_total_count,459
18,2025-04-29,farms_free_count,751
26,2025-04-29,farms_free_count,440
5,2025-04-29,farms_total_count,462
