canton,week,variable,value
19,2025-04-29,farms_free_count,881
11,2025-04-29,farms_blocked_proportion,11
14,2025-04-29,farms_free_count,155
14,2025-04-29,farms_blocked_proportion,6
17,2025-04-29,farms_blocked_proportion,15
11,2025-04-29,farms_free_count,410
6,2025-04-29,farms_blocked_proportion,10
7,2025-04-29,farms_blocked_proportion,12
5,2025-04-29,farms_free_count,383
24,2025-04-29,farms_blocked_proportion,7
3,2025-04-29,farms_blocked_proportion,6
20,2025-04-29,farms_free_count,504
26,2025-04-29,farms_blocked_proportion,8
18,2025-04-29,farms_blocked_proportion,1
21,2025-04-29,farms_free_count,359
8,2025-04-29,farms_blocked_proportion,1
25,2025-04-29,farms_blocked_proportion,3
CHE,2025-04-29,farms_free_count,15368
10,2025-04-29,farms_blocked_proportion,10
LIE,2025-04-29,farms_blocked_proportion,7
22,2025-04-29,farms_free_count,933
12,2025-04-29,farms_blocked_proportion,0
13,2025-04-29,farms_blocked_proportion,8
23,2025-04-29,farms_free_count,774
2,2025-04-29,farms_blocked_proportion,11
15,2025-04-29,farms_blocked_proportion,11
5,2025-04-29,farms_blocked_proportion,17
20,2025-04-29,farms_blocked_proportion,12
17,2025-04-29,farms_free_count,966
CHE,2025-04-29,farms_free_proportion,91
18,2025-04-29,farms_free_proportion,99
8,2025-04-29,farms_free_proportion,99
25,2025-04-29,farms_free_count,119
25,2025-04-29,farms_free_proportion,97
10,2025-04-29,farms_free_proportion,90
8,2025-04-29,farms_free_count,84
LIE,2025-04-29,farms_free_proportion,93
12,2025-04-29,farms_free_proportion,100
18,2025-04-29,farms_free_count,751
13,2025-04-29,farms_free_proportion,92
2,2025-04-29,farms_free_proportion,89
26,2025-04-29,farms_free_count,440
9,2025-04-29,farms_free_count,229
15,2025-04-29,farms_free_proportion,89
3,2025-04-29,farms_free_count,1860
19,2025-04-29,farms_free_proportion,91
1,2025-04-29,farms_blocked_proportion,7
1,2025-04-29,farms_free_proportion,93
24,2025-04-29,farms_free_count,174
9,2025-04-29,farms_blocked_proportion,4
23,2025-04-29,farms_blocked_proportion,3
7,2025-04-29,farms_free_count,98
22,2025-04-29,farms_blocked_proportion,5
4,2025-04-29,farms_blocked_proportion,10
6,2025-04-29,farms_free_count,152
21,2025-04-29,farms_blocked_proportion,12
16,2025-04-29,farms_free_proportion,87
16,2025-04-29,farms_blocked_proportion,13
19,2025-04-29,farms_blocked_proportion,9
1,2025-04-29,farms_free_count,759
10,2025-04-29,farms_total_count,1059
8,2025-04-29,farms_blocked_count,1
LIE,2025-04-29,farms_total_count,56
12,2025-04-29,farms_total_count,18
18,2025-04-29,farms_blocked_count,7
13,2025-04-29,farms_total_count,327
2,2025-04-29,farms_total_count,3877
26,2025-04-29,farms_blocked_count,37
15,2025-04-29,farms_total_count,300
16,2025-04-29,farms_total_count,135
