canton,week,variable,value
19,2025-04-29,farms_free_count,881
26,2025-04-29,farms_free_count,440
26,2025-04-29,farms_blocked_proportion,8
18,2025-04-29,farms_blocked_proportion,1
8,2025-04-29,farms_blocked_proportion,1
25,2025-04-29,farms_blocked_proportion,3
3,2025-04-29,farms_free_count,1860
10,2025-04-29,farms_blocked_proportion,10
LIE,2025-04-29,farms_blocked_proportion,7
12,2025-04-29,farms_blocked_proportion,0
13,2025-04-29,farms_blocked_proportion,8
24,2025-04-29,farms_free_count,174
2,2025-04-29,farms_blocked_proportion,11
15,2025-04-29,farms_blocked_proportion,11
16,2025-04-29,farms_blocked_proportion,13
19,2025-04-29,farms_blocked_proportion,9
7,2025-04-29,farms_free_count,98
1,2025-04-29,farms_total_count,813
9,2025-04-29,farms_total_count,238
23,2025-04-29,farms_total_count,802
22,2025-04-29,farms_total_count,986
6,2025-04-29,farms_free_count,152
4,2025-04-29,farms_total_count,231
21,2025-04-29,farms_total_count,408
20,2025-04-29,farms_total_count,574
5,2025-04-29,farms_total_count,462
3,2025-04-29,farms_blocked_proportion,6
17,2025-04-29,farms_free_count,966
24,2025-04-29,farms_blocked_proportion,7
7,2025-04-29,farms_blocked_proportion,12
10,2025-04-29,farms_free_proportion,90
LIE,2025-04-29,farms_free_proportion,93
12,2025-04-29,farms_free_proportion,100
13,2025-04-29,farms_free_proportion,92
LIE,2025-04-29,farms_free_count,52
2,2025-04-29,farms_free_proportion,89
15,2025-04-29,farms_free_proportion,89
16,2025-04-29,farms_free_proportion,87
19,2025-04-29,farms_free_proportion,91
10,2025-04-29,farms_free_count,957
1,2025-04-29,farms_blocked_proportion,7
9,2025-04-29,farms_blocked_proportion,4
23,2025-04-29,farms_blocked_proportion,3
22,2025-04-29,farms_blocked_proportion,5
25,2025-04-29,farms_free_count,119
4,2025-04-29,farms_blocked_proportion,10
21,2025-04-29,farms_blocked_proportion,12
20,2025-04-29,farms_blocked_proportion,12
5,2025-04-29,farms_blocked_proportion,17
8,2025-04-29,farms_free_count,84
11,2025-04-29,farms_blocked_proportion,11
14,2025-04-29,farms_blocked_proportion,6
17,2025-04-29,farms_blocked_proportion,15
6,2025-04-29,farms_blocked_proportion,10
18,2025-04-29,farms_free_count,751
CHE,2025-04-29,farms_blocked_count,1486
11,2025-04-29,farms_total_count,459
14,2025-04-29,farms_total_count,165
CHE,2025-04-29,farms_total_count,16853
20,2025-04-29,farms_blocked_count,70
22,2025-04-29,farms_free_count,933
5,2025-04-29,farms_blocked_count,79
CHE,2025-04-29,farms_blocked_proportion,9
11,2025-04-29,farms_blocked_count,49
14,2025-04-29,farms_blocked_count,10
23,2025-04-29,farms_free_count,774
17,2025-04-29,farms_blocked_count,177
6,2025-04-29,farms_blocked_count,17
7,2025-04-29,farms_blocked_count,14
24,2025-04-29,farms_blocked_count,13
9,2025-04-29,farms_free_count,229
3,2025-04-29,farms_blocked_count,115
26,2025-04-29,farms_blocked_count,37
18,2025-04-29,farms_blocked_count,7
8,2025-04-29,farms_blocked_count,1
1,2025-04-29,farms_free_count,759
25,2025-04-29,farms_blocked_count,4
10,2025-04-29,farms_blocked_count,102
LIE,2025-04-29,farms_blocked_count,4
12,2025-04-29,farms_blocked_count,0
19,2025-04-29,farms_blocked_count,90
