canton,week,variable,value
19,2025-04-29,farms_free_count,881
6,2025-04-29,farms_total_count,169
2,2025-04-29,farms_free_count,3460
24,2025-04-29,farms_blocked_proportion,7
13,2025-04-29,farms_blocked_count,25
3,2025-04-29,farms_blocked_proportion,6
12,2025-04-29,farms_blocked_count,0
17,2025-04-29,farms_total_count,1143
17,2025-04-29,farms_free_proportion,85
4,2025-04-29,farms_blocked_count,22
26,2025-04-29,farms_blocked_proportion,8
LIE,2025-04-29,farms_blocked_count,4
21,2025-04-29,farms_blocked_count,49
14,2025-04-29,farms_total_count,165
8,2025-04-29,farms_free_count,84
8,2025-04-29,farms_blocked_proportion,1
10,2025-04-29,farms_blocked_count,102
14,2025-04-29,farms_free_proportion,94
23,2025-04-29,farms_free_proportion,97
18,2025-04-29,farms_blocked_proportion,1
25,2025-04-29,farms_blocked_proportion,3
6,2025-04-29,farms_free_proportion,90
9,2025-04-29,farms_free_proportion,96
3,2025-04-29,farms_total_count,1975
5,2025-04-29,farms_blocked_proportion,17
19,2025-04-29,farms_blocked_count,90
26,2025-04-29,farms_free_count,445
11,2025-04-29,farms_blocked_proportion,11
23,2025-04-29,farms_blocked_count,28
24,2025-04-29,farms_total_count,187
14,2025-04-29,farms_blocked_proportion,6
18,2025-04-29,farms_free_count,751
1,2025-04-29,farms_free_proportion,93
7,2025-04-29,farms_free_proportion,88
17,2025-04-29,farms_blocked_proportion,15
15,2025-04-29,farms_blocked_count,33
22,2025-04-29,farms_blocked_count,53
6,2025-04-29,farms_blocked_count,17
6,2025-04-29,farms_blocked_proportion,10
7,2025-04-29,farms_blocked_proportion,12
2,2025-04-29,farms_blocked_count,411
16,2025-04-29,farms_blocked_count,17
24,2025-04-29,farms_free_proportion,93
20,2025-04-29,farms_blocked_count,70
25,2025-04-29,farms_blocked_count,4
CHE,2025-04-29,farms_total_count,16852
20,2025-04-29,farms_free_proportion,88
14,2025-04-29,farms_blocked_count,10
4,2025-04-29,farms_total_count,231
16,2025-04-29,farms_blocked_proportion,13
24,2025-04-29,farms_blocked_count,13
4,2025-04-29,farms_free_proportion,90
19,2025-04-29,farms_blocked_proportion,9
3,2025-04-29,farms_blocked_count,115
22,2025-04-29,farms_total_count,986
LIE,2025-04-29,farms_free_count,52
1,2025-04-29,farms_total_count,813
CHE,2025-04-29,farms_free_proportion,91
7,2025-04-29,farms_blocked_count,14
21,2025-04-29,farms_free_proportion,88
9,2025-04-29,farms_total_count,238
17,2025-04-29,farms_blocked_count,177
23,2025-04-29,farms_total_count,802
12,2025-04-29,farms_free_count,18
11,2025-04-29,farms_total_count,459
15,2025-04-29,farms_blocked_proportion,11
11,2025-04-29,farms_blocked_count,49
10,2025-04-29,farms_blocked_proportion,10
5,2025-04-29,farms_total_count,462
LIE,2025-04-29,farms_blocked_proportion,7
25,2025-04-29,farms_free_count,119
8,2025-04-29,farms_blocked_count,1
13,2025-04-29,farms_free_count,302
11,2025-04-29,farms_free_proportion,89
12,2025-04-29,farms_blocked_proportion,0
21,2025-04-29,farms_total_count,408
18,2025-04-29,farms_blocked_count,7
20,2025-04-29,farms_total_count,574
13,2025-04-29,farms_blocked_proportion,8
CHE,2025-04-29,farms_blocked_proportion,9
2,2025-04-29,farms_blocked_proportion,11
26,2025-04-29,farms_blocked_count,37
10,2025-04-29,farms_free_count,957
5,2025-04-29,farms_free_proportion,83
22,2025-04-29,farms_free_proportion,95
5,2025-04-29,farms_blocked_count,79
1,2025-04-29,farms_free_count,759
7,2025-04-29,farms_total_count,112
20,2025-04-29,farms_blocked_proportion,12
22,2025-04-29,farms_free_count,933
23,2025-04-29,farms_blocked_proportion,3
8,2025-04-29,farms_free_proportion,99
20,2025-04-29,farms_free_count,504
15,2025-04-29,farms_total_count,300
12,2025-04-29,farms_total_count,18
8,2025-04-29,farms_total_count,85
26,2025-04-29,farms_free_proportion,92
24,2025-04-29,farms_free_count,174
13,2025-04-29,farms_free_proportion,92
11,2025-04-29,farms_free_count,410
