canton,week,variable,value
19,2025-04-29,farms_free_count,881
7,2025-04-29,farms_free_count,98
26,2025-04-29,farms_total_count,477
24,2025-04-29,farms_blocked_proportion,7
18,2025-04-29,farms_total_count,758
6,2025-04-29,farms_free_count,152
17,2025-04-29,farms_free_proportion,85
8,2025-04-29,farms_total_count,85
7,2025-04-29,farms_blocked_proportion,12
17,2025-04-29,farms_free_count,966
25,2025-04-29,farms_total_count,123
6,2025-04-29,farms_free_proportion,90
14,2025-04-29,farms_free_count,155
1,2025-04-29,farms_free_proportion,93
10,2025-04-29,farms_total_count,1059
6,2025-04-29,farms_blocked_proportion,10
11,2025-04-29,farms_free_count,410
LIE,2025-04-29,farms_total_count,56
18,2025-04-29,farms_blocked_count,7
7,2025-04-29,farms_free_proportion,88
CHE,2025-04-29,farms_free_proportion,91
5,2025-04-29,farms_free_count,383
12,2025-04-29,farms_total_count,18
13,2025-04-29,farms_total_count,327
20,2025-04-29,farms_free_count,504
14,2025-04-29,farms_blocked_proportion,6
24,2025-04-29,farms_free_proportion,93
CHE,2025-04-29,farms_total_count,16853
2,2025-04-29,farms_total_count,3876
14,2025-04-29,farms_free_proportion,94
3,2025-04-29,farms_total_count,1975
LIE,2025-04-29,farms_free_count,52
21,2025-04-29,farms_total_count,408
21,2025-04-29,farms_free_proportion,88
10,2025-04-29,farms_free_count,957
20,2025-04-29,farms_total_count,574
10,2025-04-29,farms_blocked_proportion,10
5,2025-04-29,farms_total_count,462
25,2025-04-29,farms_free_count,119
11,2025-04-29,farms_total_count,459
25,2025-04-29,farms_blocked_proportion,3
20,2025-04-29,farms_free_proportion,88
8,2025-04-29,farms_free_count,84
3,2025-04-29,farms_blocked_proportion,6
14,2025-04-29,farms_total_count,165
18,2025-04-29,farms_free_count,751
17,2025-04-29,farms_total_count,1143
5,2025-04-29,farms_free_proportion,83
6,2025-04-29,farms_total_count,169
18,2025-04-29,farms_blocked_proportion,1
26,2025-04-29,farms_free_count,440
7,2025-04-29,farms_total_count,112
11,2025-04-29,farms_free_proportion,89
26,2025-04-29,farms_blocked_proportion,8
3,2025-04-29,farms_free_count,1860
24,2025-04-29,farms_total_count,187
24,2025-04-29,farms_free_count,174
8,2025-04-29,farms_blocked_proportion,1
LIE,2025-04-29,farms_blocked_proportion,7
21,2025-04-29,farms_free_count,359
3,2025-04-29,farms_free_proportion,94
10,2025-04-29,farms_free_proportion,90
2,2025-04-29,farms_blocked_count,411
11,2025-04-29,farms_blocked_count,49
9,2025-04-29,farms_blocked_proportion,4
13,2025-04-29,farms_blocked_count,25
14,2025-04-29,farms_blocked_count,10
LIE,2025-04-29,farms_free_proportion,93
17,2025-04-29,farms_blocked_count,177
12,2025-04-29,farms_blocked_count,0
1,2025-04-29,farms_blocked_proportion,7
6,2025-04-29,farms_blocked_count,17
19,2025-04-29,farms_free_proportion,91
23,2025-04-29,farms_blocked_proportion,3
LIE,2025-04-29,farms_blocked_count,4
12,2025-04-29,farms_free_proportion,100
10,2025-04-29,farms_blocked_count,102
24,2025-04-29,farms_blocked_count,13
CHE,2025-04-29,farms_blocked_proportion,9
16,2025-04-29,farms_free_proportion,87
25,2025-04-29,farms_blocked_count,4
3,2025-04-29,farms_blocked_count,115
15,2025-04-29,farms_free_proportion,89
13,2025-04-29,farms_free_proportion,92
26,2025-04-29,farms_blocked_count,37
8,2025-04-29,farms_blocked_count,1
2,2025-04-29,farms_free_proportion,89
7,2025-04-29,farms_blocked_count,14
15,2025-04-29,farms_total_count,300
5,2025-04-29,farms_blocked_count,79
20,2025-04-29,farms_blocked_count,70
11,2025-04-29,farms_blocked_proportion,11
4,2025-04-29,farms_free_count,209
16,2025-04-29,farms_total_count,135
22,2025-04-29,farms_free_count,933
19,2025-04-29,farms_total_count,971
5,2025-04-29,farms_blocked_proportion,17
26,2025-04-29,farms_free_proportion,92
23,2025-04-29,farms_free_count,774
1,2025-04-29,farms_blocked_count,54
20,2025-04-29,farms_blocked_proportion,12
18,2025-04-29,farms_free_proportion,99
9,2025-04-29,farms_free_count,229
15,2025-04-29,farms_blocked_count,33
9,2025-04-29,farms_blocked_count,9
21,2025-04-29,farms_blocked_proportion,12
1,2025-04-29,farms_free_count,759
22,2025-04-29,farms_blocked_count,53
8,2025-04-29,farms_free_proportion,99
19,2025-04-29,farms_blocked_count,90
4,2025-04-29,farms_blocked_count,22
4,2025-04-29,farms_blocked_proportion,10
16,2025-04-29,farms_blocked_count,17
21,2025-04-29,farms_blocked_count,49
CHE,2025-04-29,farms_free_count,15367
22,2025-04-29,farms_blocked_proportion,5
25,2025-04-29,farms_free_proportion,97
23,2025-04-29,farms_blocked_count,28
4,2025-04-29,farms_free_proportion,90
17,2025-04-29,farms_blocked_proportion,15
23,2025-04-29,farms_free_proportion,97
2,2025-04-29,farms_free_count,3465
13,2025-04-29,farms_blocked_proportion,8
1,2025-04-29,farms_total_count,813
19,2025-04-29,farms_blocked_proportion,9
2,2025-04-29,farms_blocked_proportion,11
16,2025-04-29,farms_free_count,118
12,2025-04-29,farms_free_count,18
9,2025-04-29,farms_total_count,238
16,2025-04-29,farms_blocked_proportion,13
23,2025-04-29,farms_total_count,802
15,2025-04-29,farms_free_count,267
4,2025-04-29,farms_total_count,231
13,2025-04-29,farms_free_count,302
22,2025-04-29,farms_total_count,986
15,2025-04-29,farms_blocked_proportion,11
22,2025-04-29,farms_free_proportion,95
9,2025-04-29,farms_free_proportion,96
12,2025-04-29,farms_blocked_proportion,0
CHE,2025-04-29,farms_blocked_count,1486
22,2025-05-06,farms_free_proportion,95
24,2025-05-06,farms_blocked_proportion,7
6,2025-05-06,farms_free_count,156
15,2025-05-06,farms_blocked_count,32
4,2025-05-06,farms_free_proportion,94
20,2025-05-06,farms_blocked_count,67
8,2025-05-06,farms_total_count,85
17,2025-05-06,farms_free_proportion,86
1,2025-05-06,farms_free_proportion,94
7,2025-05-06,farms_blocked_proportion,12
22,2025-05-06,farms_blocked_proportion,5
23,2025-05-06,farms_total_count,803
17,2025-05-06,farms_free_count,985
9,2025-05-06,farms_free_proportion,97
19,2025-05-06,farms_blocked_proportion,9
18,2025-05-06,farms_total_count,759
10,2025-05-06,farms_free_proportion,91
26,2025-05-06,farms_total_count,477
7,2025-05-06,farms_total_count,112
12,2025-05-06,farms_blocked_count,0
11,2025-05-06,farms_free_proportion,90
17,2025-05-06,farms_blocked_count,160
26,2025-05-06,farms_blocked_proportion,8
3,2025-05-06,farms_free_count,1873
LIE,2025-05-06,farms_free_proportion,95
24,2025-05-06,farms_total_count,187
14,2025-05-06,farms_blocked_count,10
5,2025-05-06,farms_blocked_count,68
13,2025-05-06,farms_blocked_count,22
3,2025-05-06,farms_total_count,1979
24,2025-05-06,farms_free_count,174
9,2025-05-06,farms_blocked_proportion,3
3,2025-05-06,farms_blocked_proportion,5
11,2025-05-06,farms_blocked_count,46
14,2025-05-06,farms_free_proportion,94
2,2025-05-06,farms_blocked_count,359
23,2025-05-06,farms_blocked_proportion,3
7,2025-05-06,farms_free_count,98
16,2025-05-06,farms_free_count,117
21,2025-05-06,farms_blocked_count,50
6,2025-05-06,farms_free_proportion,92
16,2025-05-06,farms_blocked_count,18
2,2025-05-06,farms_free_count,3523
20,2025-05-06,farms_free_count,507
14,2025-05-06,farms_blocked_proportion,6
9,2025-05-06,farms_free_count,231
24,2025-05-06,farms_free_proportion,93
18,2025-05-06,farms_free_proportion,99
2,2025-05-06,farms_total_count,3882
9,2025-05-06,farms_blocked_count,7
21,2025-05-06,farms_free_count,360
20,2025-05-06,farms_blocked_proportion,12
13,2025-05-06,farms_total_count,327
1,2025-05-06,farms_blocked_count,52
23,2025-05-06,farms_free_proportion,97
23,2025-05-06,farms_free_count,776
3,2025-05-06,farms_free_proportion,95
2,2025-05-06,farms_blocked_proportion,9
4,2025-05-06,farms_free_count,216
26,2025-05-06,farms_free_proportion,92
11,2025-05-06,farms_blocked_proportion,10
5,2025-05-06,farms_blocked_proportion,15
16,2025-05-06,farms_total_count,135
19,2025-05-06,farms_total_count,971
15,2025-05-06,farms_total_count,300
23,2025-05-06,farms_blocked_count,27
15,2025-05-06,farms_free_count,268
21,2025-05-06,farms_blocked_proportion,12
25,2025-05-06,farms_free_proportion,97
1,2025-05-06,farms_blocked_proportion,6
14,2025-05-06,farms_free_count,155
4,2025-05-06,farms_blocked_proportion,6
CHE,2025-05-06,farms_free_count,15510
4,2025-05-06,farms_blocked_count,15
10,2025-05-06,farms_total_count,1060
13,2025-05-06,farms_blocked_proportion,7
6,2025-05-06,farms_blocked_proportion,8
19,2025-05-06,farms_blocked_count,88
CHE,2025-05-06,farms_free_proportion,92
11,2025-05-06,farms_free_count,413
8,2025-05-06,farms_free_proportion,99
LIE,2025-05-06,farms_total_count,56
CHE,2025-05-06,farms_total_count,16875
17,2025-05-06,farms_blocked_proportion,14
1,2025-05-06,farms_total_count,814
22,2025-05-06,farms_blocked_count,50
7,2025-05-06,farms_free_proportion,88
9,2025-05-06,farms_total_count,238
1,2025-05-06,farms_free_count,762
5,2025-05-06,farms_free_count,394
12,2025-05-06,farms_total_count,18
25,2025-05-06,farms_total_count,124
6,2025-05-06,farms_blocked_count,13
13,2025-05-06,farms_free_count,305
22,2025-05-06,farms_free_count,939
15,2025-05-06,farms_blocked_proportion,11
LIE,2025-05-06,farms_blocked_count,3
8,2025-05-06,farms_blocked_proportion,1
12,2025-05-06,farms_blocked_proportion,0
8,2025-05-06,farms_free_count,84
17,2025-05-06,farms_total_count,1145
8,2025-05-06,farms_blocked_count,1
10,2025-05-06,farms_blocked_count,100
CHE,2025-05-06,farms_blocked_count,1365
13,2025-05-06,farms_free_proportion,93
25,2025-05-06,farms_blocked_count,4
LIE,2025-05-06,farms_blocked_proportion,5
26,2025-05-06,farms_blocked_count,36
5,2025-05-06,farms_total_count,462
21,2025-05-06,farms_free_proportion,88
14,2025-05-06,farms_total_count,165
3,2025-05-06,farms_blocked_count,106
11,2025-05-06,farms_total_count,459
10,2025-05-06,farms_free_count,960
10,2025-05-06,farms_blocked_proportion,9
CHE,2025-05-06,farms_blocked_proportion,8
12,2025-05-06,farms_free_proportion,100
15,2025-05-06,farms_free_proportion,89
