canton,week,variable,value
19,2025-04-29,farms_free_count,881
17,2025-04-29,farms_total_count,1143
6,2025-04-29,farms_total_count,169
7,2025-04-29,farms_total_count,112
24,2025-04-29,farms_total_count,187
CHE,2025-04-29,farms_total_count,16853
3,2025-04-29,farms_total_count,1975
26,2025-04-29,farms_total_count,477
18,2025-04-29,farms_total_count,758
8,2025-04-29,farms_total_count,85
25,2025-04-29,farms_total_count,123
10,2025-04-29,farms_total_count,1059
10,2025-04-29,farms_free_count,957
LIE,2025-04-29,farms_total_count,56
12,2025-04-29,farms_total_count,18
13,2025-04-29,farms_total_count,327
2,2025-04-29,farms_total_count,3876
15,2025-04-29,farms_total_count,300
16,2025-04-29,farms_total_count,135
19,2025-04-29,farms_total_count,971
LIE,2025-04-29,farms_free_count,52
1,2025-04-29,farms_blocked_count,54
14,2025-04-29,farms_total_count,165
5,2025-04-29,farms_total_count,462
CHE,2025-04-29,farms_blocked_count,1486
8,2025-04-29,farms_blocked_proportion,1
25,2025-04-29,farms_blocked_proportion,3
10,2025-04-29,farms_blocked_proportion,10
LIE,2025-04-29,farms_blocked_proportion,7
12,2025-04-29,farms_blocked_proportion,0
13,2025-04-29,farms_blocked_proportion,8
2,2025-04-29,farms_blocked_proportion,11
15,2025-04-29,farms_blocked_proportion,11
16,2025-04-29,farms_blocked_proportion,13
12,2025-04-29,farms_free_count,18
19,2025-04-29,farms_blocked_proportion,9
1,2025-04-29,farms_total_count,813
9,2025-04-29,farms_total_count,238
23,2025-04-29,farms_total_count,802
22,2025-04-29,farms_total_count,986
4,2025-04-29,farms_total_count,231
21,2025-04-29,farms_total_count,408
20,2025-04-29,farms_total_count,574
11,2025-04-29,farms_total_count,459
9,2025-04-29,farms_blocked_count,9
23,2025-04-29,farms_blocked_count,28
22,2025-04-29,farms_blocked_count,53
18,2025-04-29,farms_free_count,751
16,2025-04-29,farms_blocked_count,17
19,2025-04-29,farms_blocked_count,90
1,2025-04-29,farms_free_count,759
9,2025-04-29,farms_free_count,229
23,2025-04-29,farms_free_count,774
22,2025-04-29,farms_free_count,933
4,2025-04-29,farms_free_count,209
21,2025-04-29,farms_free_count,359
CHE,2025-04-29,farms_free_proportion,91
20,2025-04-29,farms_free_count,504
5,2025-04-29,farms_free_count,383
26,2025-04-29,farms_free_count,440
11,2025-04-29,farms_free_count,410
14,2025-04-29,farms_free_count,155
17,2025-04-29,farms_free_count,966
6,2025-04-29,farms_free_count,152
7,2025-04-29,farms_free_count,98
24,2025-04-29,farms_free_count,174
15,2025-04-29,farms_blocked_count,33
2,2025-04-29,farms_blocked_count,411
13,2025-04-29,farms_blocked_count,25
12,2025-04-29,farms_blocked_count,0
25,2025-04-29,farms_free_count,119
4,2025-04-29,farms_blocked_count,22
21,2025-04-29,farms_blocked_count,49
20,2025-04-29,farms_blocked_count,70
5,2025-04-29,farms_blocked_count,79
11,2025-04-29,farms_blocked_count,49
14,2025-04-29,farms_blocked_count,10
CHE,2025-04-29,farms_blocked_proportion,9
17,2025-04-29,farms_blocked_count,177
18,2025-04-29,farms_blocked_proportion,1
6,2025-04-29,farms_blocked_count,17
24,2025-04-29,farms_blocked_count,13
8,2025-04-29,farms_free_count,84
3,2025-04-29,farms_blocked_count,115
26,2025-04-29,farms_blocked_count,37
18,2025-04-29,farms_blocked_count,7
8,2025-04-29,farms_blocked_count,1
25,2025-04-29,farms_blocked_count,4
10,2025-04-29,farms_blocked_count,102
LIE,2025-04-29,farms_blocked_count,4
7,2025-04-29,farms_blocked_count,14
13,2025-04-29,farms_free_count,302
3,2025-04-29,farms_free_count,1860
26,2025-04-29,farms_blocked_proportion,8
5,2025-04-29,farms_free_proportion,83
21,2025-04-29,farms_blocked_proportion,12
2,2025-04-29,farms_free_count,3465
11,2025-04-29,farms_free_proportion,89
4,2025-04-29,farms_blocked_proportion,10
14,2025-04-29,farms_free_proportion,94
22,2025-04-29,farms_blocked_proportion,5
23,2025-04-29,farms_blocked_proportion,3
17,2025-04-29,farms_free_proportion,85
9,2025-04-29,farms_blocked_proportion,4
16,2025-04-29,farms_free_count,118
1,2025-04-29,farms_blocked_proportion,7
6,2025-04-29,farms_free_proportion,90
19,2025-04-29,farms_free_proportion,91
7,2025-04-29,farms_free_proportion,88
16,2025-04-29,farms_free_proportion,87
15,2025-04-29,farms_free_proportion,89
24,2025-04-29,farms_free_proportion,93
2,2025-04-29,farms_free_proportion,89
3,2025-04-29,farms_free_proportion,94
13,2025-04-29,farms_free_proportion,92
26,2025-04-29,farms_free_proportion,92
15,2025-04-29,farms_free_count,267
18,2025-04-29,farms_free_proportion,99
12,2025-04-29,farms_free_proportion,100
CHE,2025-04-29,farms_free_count,15367
LIE,2025-04-29,farms_free_proportion,93
8,2025-04-29,farms_free_proportion,99
10,2025-04-29,farms_free_proportion,90
20,2025-04-29,farms_blocked_proportion,12
20,2025-04-29,farms_free_proportion,88
25,2025-04-29,farms_free_proportion,97
21,2025-04-29,farms_free_proportion,88
17,2025-04-29,farms_blocked_proportion,15
14,2025-04-29,farms_blocked_proportion,6
9,2025-04-29,farms_free_proportion,96
23,2025-04-29,farms_free_proportion,97
4,2025-04-29,farms_free_proportion,90
11,2025-04-29,farms_blocked_proportion,11
24,2025-04-29,farms_blocked_proportion,7
7,2025-04-29,farms_blocked_proportion,12
3,2025-04-29,farms_blocked_proportion,6
6,2025-04-29,farms_blocked_proportion,10
5,2025-04-29,farms_blocked_proportion,17
22,2025-04-29,farms_free_proportion,95
1,2025-04-29,farms_free_proportion,93
3,2025-05-06,farms_free_proportion,95
26,2025-05-06,farms_blocked_count,36
17,2025-05-06,farms_free_count,985
26,2025-05-06,farms_free_proportion,92
23,2025-05-06,farms_free_proportion,97
18,2025-05-06,farms_blocked_count,7
22,2025-05-06,farms_free_count,939
18,2025-05-06,farms_free_proportion,99
24,2025-05-06,farms_blocked_count,13
14,2025-05-06,farms_free_count,155
7,2025-05-06,farms_blocked_count,14
6,2025-05-06,farms_free_count,156
7,2025-05-06,farms_free_count,98
6,2025-05-06,farms_blocked_count,13
CHE,2025-05-06,farms_blocked_proportion,8
8,2025-05-06,farms_free_proportion,99
9,2025-05-06,farms_free_proportion,97
17,2025-05-06,farms_blocked_count,160
24,2025-05-06,farms_free_count,174
25,2025-05-06,farms_free_proportion,97
3,2025-05-06,farms_blocked_count,106
8,2025-05-06,farms_blocked_count,1
10,2025-05-06,farms_blocked_count,100
22,2025-05-06,farms_free_proportion,95
5,2025-05-06,farms_free_proportion,85
4,2025-05-06,farms_free_count,216
23,2025-05-06,farms_free_count,776
20,2025-05-06,farms_free_proportion,88
9,2025-05-06,farms_free_count,231
21,2025-05-06,farms_free_count,360
11,2025-05-06,farms_free_proportion,90
1,2025-05-06,farms_free_count,762
19,2025-05-06,farms_blocked_count,88
21,2025-05-06,farms_free_proportion,88
14,2025-05-06,farms_free_proportion,94
20,2025-05-06,farms_free_count,507
24,2025-05-06,farms_free_proportion,93
14,2025-05-06,farms_blocked_count,10
15,2025-05-06,farms_blocked_count,32
CHE,2025-05-06,farms_free_proportion,92
2,2025-05-06,farms_blocked_count,359
6,2025-05-06,farms_free_proportion,92
13,2025-05-06,farms_blocked_count,22
5,2025-05-06,farms_free_count,394
12,2025-05-06,farms_blocked_count,0
4,2025-05-06,farms_free_proportion,94
