canton,week,variable,value
19,2025-04-29,farms_free_count,881
17,2025-04-29,farms_blocked_proportion,15
6,2025-04-29,farms_blocked_proportion,10
17,2025-04-29,farms_free_count,966
7,2025-04-29,farms_blocked_proportion,12
24,2025-04-29,farms_blocked_proportion,7
14,2025-04-29,farms_free_count,155
3,2025-04-29,farms_blocked_proportion,6
26,2025-04-29,farms_blocked_proportion,8
CHE,2025-04-29,farms_free_proportion,91
11,2025-04-29,farms_free_count,410
18,2025-04-29,farms_blocked_proportion,1
8,2025-04-29,farms_blocked_proportion,1
25,2025-04-29,farms_blocked_proportion,3
5,2025-04-29,farms_free_count,383
10,2025-04-29,farms_blocked_proportion,10
LIE,2025-04-29,farms_blocked_proportion,7
20,2025-04-29,farms_free_count,504
12,2025-04-29,farms_blocked_proportion,0
13,2025-04-29,farms_blocked_proportion,8
2,2025-04-29,farms_blocked_proportion,11
21,2025-04-29,farms_free_count,359
15,2025-04-29,farms_blocked_proportion,11
16,2025-04-29,farms_blocked_proportion,13
4,2025-04-29,farms_free_count,209
19,2025-04-29,farms_blocked_proportion,9
6,2025-04-29,farms_free_count,152
14,2025-04-29,farms_blocked_proportion,6
CHE,2025-04-29,farms_free_count,15367
11,2025-04-29,farms_blocked_proportion,11
8,2025-04-29,farms_free_proportion,99
10,2025-04-29,farms_free_count,957
25,2025-04-29,farms_free_proportion,97
10,2025-04-29,farms_free_proportion,90
25,2025-04-29,farms_free_count,119
LIE,2025-04-29,farms_free_proportion,93
12,2025-04-29,farms_free_proportion,100
8,2025-04-29,farms_free_count,84
13,2025-04-29,farms_free_proportion,92
2,2025-04-29,farms_free_proportion,89
15,2025-04-29,farms_free_proportion,89
18,2025-04-29,farms_free_count,751
1,2025-04-29,farms_total_count,813
16,2025-04-29,farms_free_proportion,87
26,2025-04-29,farms_free_count,440
1,2025-04-29,farms_blocked_proportion,7
9,2025-04-29,farms_blocked_proportion,4
23,2025-04-29,farms_blocked_proportion,3
3,2025-04-29,farms_free_count,1860
22,2025-04-29,farms_blocked_proportion,5
4,2025-04-29,farms_blocked_proportion,10
24,2025-04-29,farms_free_count,174
21,2025-04-29,farms_blocked_proportion,12
20,2025-04-29,farms_blocked_proportion,12
5,2025-04-29,farms_blocked_proportion,17
7,2025-04-29,farms_free_count,98
19,2025-04-29,farms_free_proportion,91
9,2025-04-29,farms_total_count,238
22,2025-04-29,farms_free_count,933
CHE,2025-04-29,farms_blocked_count,1486
12,2025-04-29,farms_blocked_count,0
2,2025-04-29,farms_total_count,3876
15,2025-04-29,farms_total_count,300
LIE,2025-04-29,farms_blocked_count,4
16,2025-04-29,farms_total_count,135
19,2025-04-29,farms_total_count,971
10,2025-04-29,farms_blocked_count,102
1,2025-04-29,farms_blocked_count,54
9,2025-04-29,farms_blocked_count,9
25,2025-04-29,farms_blocked_count,4
23,2025-04-29,farms_blocked_count,28
22,2025-04-29,farms_blocked_count,53
CHE,2025-04-29,farms_total_count,16853
8,2025-04-29,farms_blocked_count,1
21,2025-04-29,farms_blocked_count,49
20,2025-04-29,farms_blocked_count,70
18,2025-04-29,farms_blocked_count,7
5,2025-04-29,farms_blocked_count,79
11,2025-04-29,farms_blocked_count,49
CHE,2025-04-29,farms_blocked_proportion,9
