canton,week,variable,value
19,2025-04-29,farms_free_count,881
13,2025-04-29,farms_blocked_proportion,8
2,2025-04-29,farms_blocked_proportion,11
15,2025-04-29,farms_blocked_proportion,11
CHE,2025-04-29,farms_total_count,16853
16,2025-04-29,farms_blocked_proportion,13
19,2025-04-29,farms_blocked_proportion,9
8,2025-04-29,farms_free_count,84
1,2025-04-29,farms_total_count,813
9,2025-04-29,farms_total_count,238
23,2025-04-29,farms_total_count,802
22,2025-04-29,farms_total_count,986
4,2025-04-29,farms_total_count,231
21,2025-04-29,farms_total_count,408
18,2025-04-29,farms_free_count,751
20,2025-04-29,farms_total_count,574
5,2025-04-29,farms_total_count,462
11,2025-04-29,farms_total_count,459
14,2025-04-29,farms_total_count,165
17,2025-04-29,farms_total_count,1143
6,2025-04-29,farms_total_count,169
26,2025-04-29,farms_free_count,440
7,2025-04-29,farms_total_count,112
24,2025-04-29,farms_total_count,187
12,2025-04-29,farms_blocked_proportion,0
25,2025-04-29,farms_free_count,119
LIE,2025-04-29,farms_blocked_proportion,7
10,2025-04-29,farms_blocked_proportion,10
16,2025-04-29,farms_free_proportion,87
19,2025-04-29,farms_free_proportion,91
1,2025-04-29,farms_blocked_proportion,7
9,2025-04-29,farms_blocked_proportion,4
12,2025-04-29,farms_free_count,18
23,2025-04-29,farms_blocked_proportion,3
22,2025-04-29,farms_blocked_proportion,5
4,2025-04-29,farms_blocked_proportion,10
21,2025-04-29,farms_blocked_proportion,12
20,2025-04-29,farms_blocked_proportion,12
5,2025-04-29,farms_blocked_proportion,17
3,2025-04-29,farms_total_count,1975
11,2025-04-29,farms_blocked_proportion,11
14,2025-04-29,farms_blocked_proportion,6
17,2025-04-29,farms_blocked_proportion,15
6,2025-04-29,farms_blocked_proportion,10
7,2025-04-29,farms_blocked_proportion,12
24,2025-04-29,farms_blocked_proportion,7
3,2025-04-29,farms_blocked_proportion,6
10,2025-04-29,farms_free_count,957
26,2025-04-29,farms_blocked_proportion,8
18,2025-04-29,farms_blocked_proportion,1
8,2025-04-29,farms_blocked_proportion,1
25,2025-04-29,farms_blocked_proportion,3
LIE,2025-04-29,farms_free_count,52
26,2025-04-29,farms_total_count,477
18,2025-04-29,farms_total_count,758
8,2025-04-29,farms_total_count,85
3,2025-04-29,farms_blocked_count,115
17,2025-04-29,farms_free_count,966
26,2025-04-29,farms_blocked_count,37
18,2025-04-29,farms_blocked_count,7
8,2025-04-29,farms_blocked_count,1
25,2025-04-29,farms_blocked_count,4
10,2025-04-29,farms_blocked_count,102
LIE,2025-04-29,farms_blocked_count,4
14,2025-04-29,farms_free_count,155
12,2025-04-29,farms_blocked_count,0
13,2025-04-29,farms_blocked_count,25
24,2025-04-29,farms_blocked_count,13
2,2025-04-29,farms_blocked_count,411
16,2025-04-29,farms_blocked_count,17
19,2025-04-29,farms_blocked_count,90
11,2025-04-29,farms_free_count,410
1,2025-04-29,farms_free_count,759
CHE,2025-04-29,farms_free_proportion,91
9,2025-04-29,farms_free_count,229
23,2025-04-29,farms_free_count,774
22,2025-04-29,farms_free_count,933
4,2025-04-29,farms_free_count,209
21,2025-04-29,farms_free_count,359
5,2025-04-29,farms_free_count,383
15,2025-04-29,farms_blocked_count,33
15,2025-04-29,farms_free_proportion,89
7,2025-04-29,farms_blocked_count,14
17,2025-04-29,farms_blocked_count,177
3,2025-04-29,farms_free_count,1860
25,2025-04-29,farms_total_count,123
10,2025-04-29,farms_total_count,1059
LIE,2025-04-29,farms_total_count,56
12,2025-04-29,farms_total_count,18
13,2025-04-29,farms_total_count,327
2,2025-04-29,farms_total_count,3876
24,2025-04-29,farms_free_count,174
15,2025-04-29,farms_total_count,300
16,2025-04-29,farms_total_count,135
19,2025-04-29,farms_total_count,971
6,2025-04-29,farms_blocked_count,17
CHE,2025-04-29,farms_blocked_proportion,9
9,2025-04-29,farms_blocked_count,9
23,2025-04-29,farms_blocked_count,28
7,2025-04-29,farms_free_count,98
22,2025-04-29,farms_blocked_count,53
4,2025-04-29,farms_blocked_count,22
21,2025-04-29,farms_blocked_count,49
20,2025-04-29,farms_blocked_count,70
5,2025-04-29,farms_blocked_count,79
11,2025-04-29,farms_blocked_count,49
6,2025-04-29,farms_free_count,152
14,2025-04-29,farms_blocked_count,10
1,2025-04-29,farms_blocked_count,54
13,2025-04-29,farms_free_count,302
20,2025-04-29,farms_free_count,504
LIE,2025-04-29,farms_free_proportion,93
18,2025-04-29,farms_free_proportion,99
16,2025-04-29,farms_free_count,118
11,2025-04-29,farms_free_proportion,89
7,2025-04-29,farms_free_proportion,88
12,2025-04-29,farms_free_proportion,100
1,2025-04-29,farms_free_proportion,93
26,2025-04-29,farms_free_proportion,92
23,2025-04-29,farms_free_proportion,97
5,2025-04-29,farms_free_proportion,83
21,2025-04-29,farms_free_proportion,88
10,2025-04-29,farms_free_proportion,90
24,2025-04-29,farms_free_proportion,93
9,2025-04-29,farms_free_proportion,96
3,2025-04-29,farms_free_proportion,94
20,2025-04-29,farms_free_proportion,88
13,2025-04-29,farms_free_proportion,92
22,2025-04-29,farms_free_proportion,95
25,2025-04-29,farms_free_proportion,97
4,2025-04-29,farms_free_proportion,90
2,2025-04-29,farms_free_proportion,89
15,2025-04-29,farms_free_count,267
17,2025-04-29,farms_free_proportion,85
2,2025-04-29,farms_free_count,3465
CHE,2025-04-29,farms_blocked_count,1486
14,2025-04-29,farms_free_proportion,94
6,2025-04-29,farms_free_proportion,90
CHE,2025-04-29,farms_free_count,15367
8,2025-04-29,farms_free_proportion,99
26,2025-05-06,farms_free_proportion,92
8,2025-05-06,farms_free_count,84
11,2025-05-06,farms_blocked_count,46
13,2025-05-06,farms_blocked_proportion,7
5,2025-05-06,farms_blocked_count,68
LIE,2025-05-06,farms_blocked_proportion,5
9,2025-05-06,farms_total_count,238
20,2025-05-06,farms_blocked_count,67
20,2025-05-06,farms_free_proportion,88
23,2025-05-06,farms_total_count,803
1,2025-05-06,farms_total_count,814
3,2025-05-06,farms_blocked_count,106
25,2025-05-06,farms_free_count,120
8,2025-05-06,farms_free_proportion,99
21,2025-05-06,farms_free_proportion,88
6,2025-05-06,farms_blocked_count,13
2,2025-05-06,farms_blocked_proportion,9
7,2025-05-06,farms_blocked_count,14
15,2025-05-06,farms_blocked_proportion,11
18,2025-05-06,farms_free_proportion,99
17,2025-05-06,farms_free_proportion,86
21,2025-05-06,farms_blocked_count,50
17,2025-05-06,farms_blocked_count,160
16,2025-05-06,farms_free_count,117
16,2025-05-06,farms_blocked_proportion,13
14,2025-05-06,farms_blocked_count,10
CHE,2025-05-06,farms_total_count,16875
24,2025-05-06,farms_blocked_count,13
19,2025-05-06,farms_blocked_proportion,9
6,2025-05-06,farms_free_count,156
20,2025-05-06,farms_free_count,507
12,2025-05-06,farms_blocked_proportion,0
3,2025-05-06,farms_free_proportion,95
16,2025-05-06,farms_total_count,135
7,2025-05-06,farms_total_count,112
15,2025-05-06,farms_total_count,300
24,2025-05-06,farms_free_count,174
24,2025-05-06,farms_total_count,187
15,2025-05-06,farms_free_count,268
14,2025-05-06,farms_free_proportion,94
