canton,week,variable,value
19,2025-04-29,farms_free_count,880
18,2025-04-29,farms_free_count,751
20,2025-04-29,farms_free_proportion,88
11,2025-04-29,farms_blocked_proportion,11
15,2025-04-29,farms_free_count,267
14,2025-04-29,farms_free_proportion,94
10,2025-04-29,farms_free_proportion,90
9,2025-04-29,farms_blocked_proportion,4
16,2025-04-29,farms_blocked_count,17
12,2025-04-29,farms_total_count,18
3,2025-04-29,farms_blocked_count,115
16,2025-04-29,farms_blocked_proportion,13
13,2025-04-29,farms_total_count,327
LIE,2025-04-29,farms_free_proportion,93
8,2025-04-29,farms_free_count,84
1,2025-04-29,farms_free_proportion,93
9,2025-04-29,farms_free_proportion,96
15,2025-04-29,farms_blocked_count,33
20,2025-04-29,farms_blocked_count,70
5,2025-04-29,farms_blocked_count,79
19,2025-04-29,farms_blocked_proportion,9
19,2025-04-29,farms_blocked_count,90
21,2025-04-29,farms_free_proportion,88
14,2025-04-29,farms_blocked_count,10
25,2025-04-29,farms_total_count,122
19,2025-04-29,farms_free_proportion,91
16,2025-04-29,farms_free_proportion,87
3,2025-04-29,farms_free_count,1860
6,2025-04-29,farms_free_proportion,90
6,2025-04-29,farms_blocked_proportion,10
9,2025-04-29,farms_free_count,229
11,2025-04-29,farms_blocked_count,49
9,2025-04-29,farms_total_count,238
10,2025-04-29,farms_total_count,1060
17,2025-04-29,farms_free_proportion,85
1,2025-04-29,farms_free_count,759
26,2025-04-29,farms_free_count,445
1,2025-04-29,farms_total_count,813
18,2025-04-29,farms_blocked_proportion,1
LIE,2025-04-29,farms_total_count,56
18,2025-04-29,farms_blocked_count,7
4,2025-04-29,farms_free_proportion,90
15,2025-04-29,farms_free_proportion,89
24,2025-04-29,farms_blocked_count,13
15,2025-04-29,farms_blocked_proportion,11
18,2025-04-29,farms_free_proportion,99
9,2025-04-29,farms_blocked_count,9
12,2025-04-29,farms_blocked_proportion,0
10,2025-04-29,farms_blocked_count,102
23,2025-04-29,farms_blocked_count,28
21,2025-04-29,farms_blocked_count,49
12,2025-04-29,farms_free_proportion,100
5,2025-04-29,farms_blocked_proportion,17
12,2025-04-29,farms_free_count,18
LIE,2025-04-29,farms_blocked_count,4
LIE,2025-04-29,farms_blocked_proportion,7
22,2025-04-29,farms_blocked_count,53
5,2025-04-29,farms_free_proportion,83
10,2025-04-29,farms_blocked_proportion,10
8,2025-04-29,farms_blocked_count,1
13,2025-04-29,farms_free_count,302
25,2025-04-29,farms_blocked_proportion,3
4,2025-04-29,farms_blocked_count,22
1,2025-04-29,farms_blocked_proportion,7
25,2025-04-29,farms_blocked_count,4
LIE,2025-04-29,farms_free_count,52
2,2025-04-29,farms_free_count,3460
1,2025-04-29,farms_blocked_count,54
25,2025-04-29,farms_free_count,118
4,2025-04-29,farms_blocked_proportion,10
CHE,2025-04-29,farms_blocked_count,1486
2,2025-04-29,farms_blocked_count,411
8,2025-04-29,farms_blocked_proportion,1
24,2025-04-29,farms_blocked_proportion,7
8,2025-04-29,farms_free_proportion,99
15,2025-04-29,farms_total_count,300
7,2025-04-29,farms_free_proportion,88
3,2025-04-29,farms_free_proportion,94
13,2025-04-29,farms_blocked_count,25
2,2025-04-29,farms_blocked_proportion,11
10,2025-04-29,farms_free_count,958
16,2025-04-29,farms_total_count,134
12,2025-04-29,farms_blocked_count,0
7,2025-04-29,farms_blocked_proportion,12
26,2025-04-29,farms_blocked_count,37
19,2025-04-29,farms_total_count,970
13,2025-04-29,farms_blocked_proportion,8
2,2025-04-29,farms_total_count,3871
23,2025-04-29,farms_total_count,802
21,2025-04-29,farms_blocked_proportion,12
22,2025-04-29,farms_free_proportion,95
CHE,2025-04-29,farms_total_count,16851
4,2025-04-29,farms_total_count,231
16,2025-04-29,farms_free_count,117
25,2025-04-29,farms_free_proportion,97
22,2025-04-29,farms_blocked_proportion,5
6,2025-04-29,farms_free_count,152
14,2025-04-29,farms_blocked_proportion,6
2,2025-04-29,farms_free_proportion,89
6,2025-04-29,farms_blocked_count,17
11,2025-04-29,farms_total_count,459
21,2025-04-29,farms_free_count,359
26,2025-04-29,farms_total_count,482
7,2025-04-29,farms_free_count,98
7,2025-04-29,farms_total_count,112
24,2025-04-29,farms_free_proportion,93
17,2025-04-29,farms_blocked_count,177
3,2025-04-29,farms_total_count,1975
20,2025-04-29,farms_blocked_proportion,12
4,2025-04-29,farms_free_count,209
23,2025-04-29,farms_blocked_proportion,3
6,2025-04-29,farms_total_count,169
21,2025-04-29,farms_total_count,408
17,2025-04-29,farms_free_count,966
26,2025-04-29,farms_free_proportion,92
5,2025-04-29,farms_free_count,383
17,2025-04-29,farms_blocked_proportion,15
18,2025-04-29,farms_total_count,758
17,2025-04-29,farms_total_count,1143
24,2025-04-29,farms_total_count,187
14,2025-04-29,farms_total_count,165
23,2025-04-29,farms_free_count,774
11,2025-04-29,farms_free_count,410
20,2025-04-29,farms_total_count,574
CHE,2025-04-29,farms_blocked_proportion,9
7,2025-04-29,farms_blocked_count,14
8,2025-04-29,farms_total_count,85
23,2025-04-29,farms_free_proportion,97
11,2025-04-29,farms_free_proportion,89
24,2025-04-29,farms_free_count,174
14,2025-04-29,farms_free_count,155
3,2025-04-29,farms_blocked_proportion,6
5,2025-04-29,farms_total_count,462
CHE,2025-04-29,farms_free_count,15365
CHE,2025-04-29,farms_free_proportion,91
20,2025-04-29,farms_free_count,504
13,2025-04-29,farms_free_proportion,92
22,2025-04-29,farms_free_count,933
26,2025-04-29,farms_blocked_proportion,8
22,2025-04-29,farms_total_count,986
7,2025-05-06,farms_free_proportion,88
11,2025-05-06,farms_free_proportion,90
25,2025-05-06,farms_free_proportion,97
23,2025-05-06,farms_blocked_proportion,3
5,2025-05-06,farms_total_count,462
2,2025-05-06,farms_blocked_proportion,9
7,2025-05-06,farms_blocked_proportion,12
13,2025-05-06,farms_blocked_count,22
10,2025-05-06,farms_free_count,961
16,2025-05-06,farms_total_count,134
19,2025-05-06,farms_total_count,970
12,2025-05-06,farms_blocked_count,0
17,2025-05-06,farms_free_count,985
12,2025-05-06,farms_blocked_proportion,0
1,2025-05-06,farms_blocked_count,52
21,2025-05-06,farms_blocked_proportion,12
1,2025-05-06,farms_blocked_proportion,6
14,2025-05-06,farms_total_count,165
4,2025-05-06,farms_blocked_count,15
13,2025-05-06,farms_free_count,305
8,2025-05-06,farms_blocked_count,1
11,2025-05-06,farms_free_count,413
10,2025-05-06,farms_blocked_proportion,9
14,2025-05-06,farms_free_count,155
5,2025-05-06,farms_free_proportion,85
5,2025-05-06,farms_blocked_proportion,15
17,2025-05-06,farms_total_count,1145
25,2025-05-06,farms_blocked_count,4
13,2025-05-06,farms_blocked_proportion,7
17,2025-05-06,farms_blocked_proportion,14
LIE,2025-05-06,farms_blocked_proportion,5
12,2025-05-06,farms_free_count,18
2,2025-05-06,farms_free_proportion,91
12,2025-05-06,farms_free_proportion,100
23,2025-05-06,farms_blocked_count,27
10,2025-05-06,farms_blocked_count,100
11,2025-05-06,farms_total_count,459
24,2025-05-06,farms_free_proportion,93
9,2025-05-06,farms_blocked_count,7
LIE,2025-05-06,farms_blocked_count,3
6,2025-05-06,farms_total_count,169
LIE,2025-05-06,farms_free_count,53
5,2025-05-06,farms_free_count,394
22,2025-05-06,farms_blocked_count,50
7,2025-05-06,farms_total_count,112
6,2025-05-06,farms_blocked_proportion,8
15,2025-05-06,farms_total_count,300
19,2025-05-06,farms_blocked_proportion,9
CHE,2025-05-06,farms_total_count,16873
19,2025-05-06,farms_blocked_count,88
14,2025-05-06,farms_blocked_proportion,6
21,2025-05-06,farms_free_proportion,88
4,2025-05-06,farms_total_count,231
LIE,2025-05-06,farms_total_count,56
1,2025-05-06,farms_total_count,814
18,2025-05-06,farms_total_count,759
26,2025-05-06,farms_free_count,446
1,2025-05-06,farms_free_count,762
22,2025-05-06,farms_free_count,939
17,2025-05-06,farms_free_proportion,86
12,2025-05-06,farms_total_count,18
10,2025-05-06,farms_total_count,1061
CHE,2025-05-06,farms_blocked_count,1365
9,2025-05-06,farms_free_count,231
22,2025-05-06,farms_total_count,989
8,2025-05-06,farms_total_count,85
24,2025-05-06,farms_free_count,174
3,2025-05-06,farms_free_count,1873
13,2025-05-06,farms_free_proportion,93
23,2025-05-06,farms_free_proportion,97
19,2025-05-06,farms_free_proportion,91
CHE,2025-05-06,farms_free_count,15508
23,2025-05-06,farms_free_count,776
25,2025-05-06,farms_total_count,123
23,2025-05-06,farms_total_count,803
9,2025-05-06,farms_total_count,238
3,2025-05-06,farms_free_proportion,95
18,2025-05-06,farms_free_count,752
7,2025-05-06,farms_free_count,98
8,2025-05-06,farms_free_proportion,99
20,2025-05-06,farms_free_count,507
2,2025-05-06,farms_blocked_count,359
20,2025-05-06,farms_total_count,574
24,2025-05-06,farms_total_count,187
4,2025-05-06,farms_blocked_proportion,6
25,2025-05-06,farms_free_count,119
15,2025-05-06,farms_blocked_proportion,11
6,2025-05-06,farms_free_count,156
2,2025-05-06,farms_total_count,3877
21,2025-05-06,farms_free_count,360
3,2025-05-06,farms_total_count,1979
9,2025-05-06,farms_free_proportion,97
26,2025-05-06,farms_total_count,482
11,2025-05-06,farms_blocked_proportion,10
CHE,2025-05-06,farms_free_proportion,92
8,2025-05-06,farms_free_count,84
26,2025-05-06,farms_free_proportion,93
13,2025-05-06,farms_total_count,327
16,2025-05-06,farms_blocked_count,18
16,2025-05-06,farms_blocked_proportion,13
15,2025-05-06,farms_free_proportion,89
21,2025-05-06,farms_total_count,410
22,2025-05-06,farms_blocked_proportion,5
9,2025-05-06,farms_blocked_proportion,3
10,2025-05-06,farms_free_proportion,91
14,2025-05-06,farms_free_proportion,94
4,2025-05-06,farms_free_count,216
20,2025-05-06,farms_free_proportion,88
1,2025-05-06,farms_free_proportion,94
15,2025-05-06,farms_blocked_count,32
26,2025-05-06,farms_blocked_proportion,7
24,2025-05-06,farms_blocked_proportion,7
14,2025-05-06,farms_blocked_count,10
24,2025-05-06,farms_blocked_count,13
3,2025-05-06,farms_blocked_proportion,5
18,2025-05-06,farms_free_proportion,99
17,2025-05-06,farms_blocked_count,160
2,2025-05-06,farms_free_count,3518
LIE,2025-05-06,farms_free_proportion,95
11,2025-05-06,farms_blocked_count,46
15,2025-05-06,farms_free_count,268
3,2025-05-06,farms_blocked_count,106
6,2025-05-06,farms_blocked_count,13
CHE,2025-05-06,farms_blocked_proportion,8
22,2025-05-06,farms_free_proportion,95
7,2025-05-06,farms_blocked_count,14
8,2025-05-06,farms_blocked_proportion,1
16,2025-05-06,farms_free_count,116
26,2025-05-06,farms_blocked_count,36
20,2025-05-06,farms_blocked_count,67
21,2025-05-06,farms_blocked_count,50
6,2025-05-06,farms_free_proportion,92
16,2025-05-06,farms_free_proportion,87
5,2025-05-06,farms_blocked_count,68
4,2025-05-06,farms_free_proportion,94
18,2025-05-06,farms_blocked_count,7
19,2025-05-06,farms_free_count,882
25,2025-05-06,farms_blocked_proportion,3
18,2025-05-06,farms_blocked_proportion,1
20,2025-05-06,farms_blocked_proportion,12
26,2025-05-13,farms_blocked_count,32
3,2025-05-13,farms_free_count,1881
17,2025-05-13,farms_blocked_count,152
7,2025-05-13,farms_free_count,100
12,2025-05-13,farms_blocked_proportion,0
7,2025-05-13,farms_blocked_count,12
5,2025-05-13,farms_blocked_count,65
17,2025-05-13,farms_free_proportion,87
5,2025-05-13,farms_total_count,463
25,2025-05-13,farms_total_count,123
14,2025-05-13,farms_blocked_count,9
9,2025-05-13,farms_blocked_count,6
7,2025-05-13,farms_free_proportion,89
18,2025-05-13,farms_free_count,753
CHE,2025-05-13,farms_blocked_count,1275
11,2025-05-13,farms_free_proportion,90
19,2025-05-13,farms_free_proportion,91
CHE,2025-05-13,farms_free_proportion,92
CHE,2025-05-13,farms_blocked_proportion,8
CHE,2025-05-13,farms_free_count,15629
17,2025-05-13,farms_free_count,994
23,2025-05-13,farms_blocked_count,27
9,2025-05-13,farms_free_proportion,97
23,2025-05-13,farms_total_count,804
9,2025-05-13,farms_free_count,232
12,2025-05-13,farms_total_count,18
15,2025-05-13,farms_total_count,301
10,2025-05-13,farms_blocked_count,91
1,2025-05-13,farms_free_proportion,94
14,2025-05-13,farms_blocked_proportion,5
26,2025-05-13,farms_blocked_proportion,7
25,2025-05-13,farms_free_proportion,97
23,2025-05-13,farms_blocked_proportion,3
4,2025-05-13,farms_free_proportion,94
7,2025-05-13,farms_total_count,112
20,2025-05-13,farms_blocked_proportion,11
12,2025-05-13,farms_blocked_count,0
20,2025-05-13,farms_free_count,511
16,2025-05-13,farms_total_count,134
24,2025-05-13,farms_total_count,187
3,2025-05-13,farms_blocked_proportion,5
16,2025-05-13,farms_blocked_proportion,13
26,2025-05-13,farms_total_count,484
1,2025-05-13,farms_blocked_count,48
19,2025-05-13,farms_total_count,971
15,2025-05-13,farms_free_proportion,90
18,2025-05-13,farms_free_proportion,99
26,2025-05-13,farms_free_proportion,93
22,2025-05-13,farms_blocked_proportion,5
6,2025-05-13,farms_free_count,158
9,2025-05-13,farms_blocked_proportion,3
20,2025-05-13,farms_total_count,575
10,2025-05-13,farms_free_count,972
15,2025-05-13,farms_free_count,271
21,2025-05-13,farms_free_count,362
24,2025-05-13,farms_blocked_proportion,6
21,2025-05-13,farms_total_count,410
26,2025-05-13,farms_free_count,452
3,2025-05-13,farms_blocked_count,99
7,2025-05-13,farms_blocked_proportion,11
16,2025-05-13,farms_free_proportion,87
LIE,2025-05-13,farms_blocked_count,2
16,2025-05-13,farms_blocked_count,17
2,2025-05-13,farms_blocked_proportion,8
13,2025-05-13,farms_blocked_count,21
6,2025-05-13,farms_free_proportion,93
10,2025-05-13,farms_free_proportion,91
4,2025-05-13,farms_free_count,218
13,2025-05-13,farms_blocked_proportion,6
23,2025-05-13,farms_free_proportion,97
13,2025-05-13,farms_free_proportion,94
3,2025-05-13,farms_total_count,1980
LIE,2025-05-13,farms_free_count,54
2,2025-05-13,farms_free_count,3556
23,2025-05-13,farms_free_count,777
16,2025-05-13,farms_free_count,117
15,2025-05-13,farms_blocked_proportion,10
1,2025-05-13,farms_free_count,770
20,2025-05-13,farms_free_proportion,89
22,2025-05-13,farms_total_count,994
LIE,2025-05-13,farms_free_proportion,96
17,2025-05-13,farms_total_count,1146
17,2025-05-13,farms_blocked_proportion,13
21,2025-05-13,farms_free_proportion,88
14,2025-05-13,farms_free_proportion,95
CHE,2025-05-13,farms_total_count,16904
21,2025-05-13,farms_blocked_count,48
2,2025-05-13,farms_free_proportion,92
8,2025-05-13,farms_free_count,85
5,2025-05-13,farms_blocked_proportion,14
4,2025-05-13,farms_blocked_proportion,6
6,2025-05-13,farms_blocked_count,11
22,2025-05-13,farms_free_count,947
8,2025-05-13,farms_blocked_count,1
12,2025-05-13,farms_free_proportion,100
20,2025-05-13,farms_blocked_count,64
2,2025-05-13,farms_total_count,3884
21,2025-05-13,farms_blocked_proportion,12
15,2025-05-13,farms_blocked_count,30
14,2025-05-13,farms_total_count,165
18,2025-05-13,farms_blocked_proportion,1
1,2025-05-13,farms_blocked_proportion,6
19,2025-05-13,farms_free_count,885
18,2025-05-13,farms_blocked_count,7
4,2025-05-13,farms_blocked_count,13
24,2025-05-13,farms_free_count,175
1,2025-05-13,farms_total_count,818
11,2025-05-13,farms_free_count,416
3,2025-05-13,farms_free_proportion,95
25,2025-05-13,farms_blocked_proportion,3
8,2025-05-13,farms_total_count,86
13,2025-05-13,farms_free_count,306
11,2025-05-13,farms_blocked_proportion,10
14,2025-05-13,farms_free_count,156
LIE,2025-05-13,farms_total_count,56
11,2025-05-13,farms_total_count,461
10,2025-05-13,farms_blocked_proportion,9
25,2025-05-13,farms_free_count,119
22,2025-05-13,farms_blocked_count,47
22,2025-05-13,farms_free_proportion,95
10,2025-05-13,farms_total_count,1063
24,2025-05-13,farms_blocked_count,12
8,2025-05-13,farms_blocked_proportion,1
5,2025-05-13,farms_free_count,398
2,2025-05-13,farms_blocked_count,328
19,2025-05-13,farms_blocked_proportion,9
5,2025-05-13,farms_free_proportion,86
13,2025-05-13,farms_total_count,327
8,2025-05-13,farms_free_proportion,99
12,2025-05-13,farms_free_count,18
4,2025-05-13,farms_total_count,231
9,2025-05-13,farms_total_count,238
11,2025-05-13,farms_blocked_count,45
6,2025-05-13,farms_total_count,169
18,2025-05-13,farms_total_count,760
LIE,2025-05-13,farms_blocked_proportion,4
6,2025-05-13,farms_blocked_proportion,7
24,2025-05-13,farms_free_proportion,94
25,2025-05-13,farms_blocked_count,4
19,2025-05-13,farms_blocked_count,86
17,2025-05-20,farms_blocked_count,152
3,2025-05-20,farms_free_proportion,95
