canton,week,variable,value
19,2025-04-29,farms_free_count,881
26,2025-04-29,farms_free_count,445
21,2025-04-29,farms_blocked_proportion,12
20,2025-04-29,farms_blocked_proportion,12
5,2025-04-29,farms_blocked_proportion,17
11,2025-04-29,farms_blocked_proportion,11
CHE,2025-04-29,farms_blocked_proportion,9
3,2025-04-29,farms_free_count,1860
14,2025-04-29,farms_blocked_proportion,6
17,2025-04-29,farms_blocked_proportion,15
6,2025-04-29,farms_blocked_proportion,10
24,2025-04-29,farms_free_count,174
7,2025-04-29,farms_blocked_proportion,12
24,2025-04-29,farms_blocked_proportion,7
4,2025-04-29,farms_blocked_proportion,10
3,2025-04-29,farms_blocked_proportion,6
26,2025-04-29,farms_blocked_proportion,8
18,2025-04-29,farms_blocked_proportion,1
8,2025-04-29,farms_blocked_proportion,1
6,2025-04-29,farms_free_count,152
25,2025-04-29,farms_blocked_proportion,3
10,2025-04-29,farms_blocked_proportion,10
LIE,2025-04-29,farms_blocked_proportion,7
17,2025-04-29,farms_free_count,966
12,2025-04-29,farms_blocked_proportion,0
13,2025-04-29,farms_blocked_proportion,8
2,2025-04-29,farms_blocked_proportion,11
14,2025-04-29,farms_free_count,155
15,2025-04-29,farms_blocked_proportion,11
7,2025-04-29,farms_free_count,98
22,2025-04-29,farms_blocked_proportion,5
23,2025-04-29,farms_blocked_proportion,3
18,2025-04-29,farms_free_count,751
20,2025-04-29,farms_free_proportion,88
5,2025-04-29,farms_free_proportion,83
11,2025-04-29,farms_free_proportion,89
14,2025-04-29,farms_free_proportion,94
13,2025-04-29,farms_free_count,302
17,2025-04-29,farms_free_proportion,85
6,2025-04-29,farms_free_proportion,90
7,2025-04-29,farms_free_proportion,88
12,2025-04-29,farms_free_count,18
24,2025-04-29,farms_free_proportion,93
3,2025-04-29,farms_free_proportion,94
26,2025-04-29,farms_free_proportion,92
LIE,2025-04-29,farms_free_count,52
18,2025-04-29,farms_free_proportion,99
8,2025-04-29,farms_free_proportion,99
25,2025-04-29,farms_free_proportion,97
10,2025-04-29,farms_free_count,957
