canton,week,variable,value
19,2025-04-29,farms_free_count,880
21,2025-04-29,farms_total_count,408
5,2025-04-29,farms_blocked_proportion,17
14,2025-04-29,farms_free_proportion,94
4,2025-04-29,farms_free_proportion,90
3,2025-04-29,farms_free_count,1860
20,2025-04-29,farms_total_count,574
5,2025-04-29,farms_total_count,462
24,2025-04-29,farms_free_count,174
11,2025-04-29,farms_total_count,459
20,2025-04-29,farms_blocked_proportion,12
17,2025-04-29,farms_free_proportion,85
7,2025-04-29,farms_free_count,98
14,2025-04-29,farms_total_count,165
17,2025-04-29,farms_total_count,1143
21,2025-04-29,farms_blocked_proportion,12
CHE,2025-04-29,farms_total_count,16851
6,2025-04-29,farms_free_count,152
6,2025-04-29,farms_total_count,169
17,2025-04-29,farms_free_count,966
7,2025-04-29,farms_total_count,112
6,2025-04-29,farms_free_proportion,90
24,2025-04-29,farms_total_count,187
4,2025-04-29,farms_blocked_proportion,10
14,2025-04-29,farms_free_count,155
3,2025-04-29,farms_total_count,1975
11,2025-04-29,farms_free_count,410
26,2025-04-29,farms_total_count,482
CHE,2025-04-29,farms_free_proportion,91
22,2025-04-29,farms_blocked_proportion,5
26,2025-04-29,farms_free_count,445
4,2025-04-29,farms_total_count,231
18,2025-04-29,farms_free_count,751
9,2025-04-29,farms_free_proportion,96
25,2025-04-29,farms_blocked_proportion,3
24,2025-04-29,farms_blocked_proportion,7
2,2025-04-29,farms_free_count,3460
10,2025-04-29,farms_blocked_proportion,10
20,2025-04-29,farms_free_proportion,88
LIE,2025-04-29,farms_blocked_proportion,7
7,2025-04-29,farms_blocked_proportion,12
13,2025-04-29,farms_free_count,302
12,2025-04-29,farms_blocked_proportion,0
12,2025-04-29,farms_free_count,18
13,2025-04-29,farms_blocked_proportion,8
2,2025-04-29,farms_blocked_proportion,11
6,2025-04-29,farms_blocked_proportion,10
LIE,2025-04-29,farms_free_count,52
7,2025-04-29,farms_free_proportion,88
15,2025-04-29,farms_blocked_proportion,11
16,2025-04-29,farms_blocked_proportion,13
17,2025-04-29,farms_blocked_proportion,15
10,2025-04-29,farms_free_count,958
19,2025-04-29,farms_blocked_proportion,9
1,2025-04-29,farms_total_count,813
14,2025-04-29,farms_blocked_proportion,6
25,2025-04-29,farms_free_count,118
9,2025-04-29,farms_total_count,238
11,2025-04-29,farms_free_proportion,89
8,2025-04-29,farms_free_count,84
23,2025-04-29,farms_total_count,802
11,2025-04-29,farms_blocked_proportion,11
22,2025-04-29,farms_total_count,986
CHE,2025-04-29,farms_blocked_proportion,9
5,2025-04-29,farms_free_proportion,83
15,2025-04-29,farms_free_count,267
18,2025-04-29,farms_total_count,758
8,2025-04-29,farms_total_count,85
4,2025-04-29,farms_blocked_count,22
15,2025-04-29,farms_free_proportion,89
21,2025-04-29,farms_blocked_count,49
2,2025-04-29,farms_blocked_count,411
20,2025-04-29,farms_blocked_count,70
2,2025-04-29,farms_free_proportion,89
CHE,2025-04-29,farms_blocked_count,1486
13,2025-04-29,farms_blocked_count,25
5,2025-04-29,farms_blocked_count,79
CHE,2025-04-29,farms_free_count,15365
11,2025-04-29,farms_blocked_count,49
8,2025-04-29,farms_free_proportion,99
13,2025-04-29,farms_free_proportion,92
12,2025-04-29,farms_blocked_count,0
14,2025-04-29,farms_blocked_count,10
LIE,2025-04-29,farms_blocked_count,4
17,2025-04-29,farms_blocked_count,177
6,2025-04-29,farms_blocked_count,17
12,2025-04-29,farms_free_proportion,100
25,2025-04-29,farms_free_proportion,97
10,2025-04-29,farms_blocked_count,102
7,2025-04-29,farms_blocked_count,14
24,2025-04-29,farms_blocked_count,13
25,2025-04-29,farms_blocked_count,4
3,2025-04-29,farms_blocked_count,115
LIE,2025-04-29,farms_free_proportion,93
8,2025-04-29,farms_blocked_count,1
26,2025-04-29,farms_blocked_count,37
10,2025-04-29,farms_free_proportion,90
15,2025-04-29,farms_blocked_count,33
18,2025-04-29,farms_free_proportion,99
22,2025-04-29,farms_blocked_count,53
16,2025-04-29,farms_blocked_count,17
25,2025-04-29,farms_total_count,122
20,2025-04-29,farms_free_count,504
1,2025-04-29,farms_free_proportion,93
23,2025-04-29,farms_blocked_proportion,3
24,2025-04-29,farms_free_proportion,93
