canton,week,variable,value
19,2025-04-29,farms_free_count,881
9,2025-04-29,farms_blocked_proportion,4
23,2025-04-29,farms_blocked_proportion,3
7,2025-04-29,farms_free_count,98
22,2025-04-29,farms_blocked_proportion,5
4,2025-04-29,farms_blocked_proportion,10
21,2025-04-29,farms_blocked_proportion,12
6,2025-04-29,farms_free_count,152
20,2025-04-29,farms_blocked_proportion,12
5,2025-04-29,farms_blocked_proportion,17
17,2025-04-29,farms_free_count,966
11,2025-04-29,farms_blocked_proportion,11
14,2025-04-29,farms_blocked_proportion,6
17,2025-04-29,farms_blocked_proportion,15
24,2025-04-29,farms_free_count,174
14,2025-04-29,farms_free_count,155
7,2025-04-29,farms_blocked_proportion,12
11,2025-04-29,farms_free_count,410
24,2025-04-29,farms_blocked_proportion,7
3,2025-04-29,farms_blocked_proportion,6
5,2025-04-29,farms_free_count,383
26,2025-04-29,farms_blocked_proportion,8
18,2025-04-29,farms_blocked_proportion,1
8,2025-04-29,farms_blocked_proportion,1
20,2025-04-29,farms_free_count,504
10,2025-04-29,farms_blocked_proportion,10
21,2025-04-29,farms_free_count,359
LIE,2025-04-29,farms_blocked_proportion,7
12,2025-04-29,farms_blocked_proportion,0
6,2025-04-29,farms_blocked_proportion,10
13,2025-04-29,farms_blocked_proportion,8
1,2025-04-29,farms_blocked_proportion,7
3,2025-04-29,farms_free_count,1860
13,2025-04-29,farms_free_count,302
5,2025-04-29,farms_free_proportion,83
11,2025-04-29,farms_free_proportion,89
14,2025-04-29,farms_free_proportion,94
12,2025-04-29,farms_free_count,18
17,2025-04-29,farms_free_proportion,85
6,2025-04-29,farms_free_proportion,90
LIE,2025-04-29,farms_free_count,52
7,2025-04-29,farms_free_proportion,88
24,2025-04-29,farms_free_proportion,93
10,2025-04-29,farms_free_count,957
3,2025-04-29,farms_free_proportion,94
26,2025-04-29,farms_free_proportion,92
19,2025-04-29,farms_free_proportion,91
CHE,2025-04-29,farms_total_count,16852
25,2025-04-29,farms_free_count,119
8,2025-04-29,farms_free_proportion,99
25,2025-04-29,farms_free_proportion,97
8,2025-04-29,farms_free_count,84
10,2025-04-29,farms_free_proportion,90
LIE,2025-04-29,farms_free_proportion,93
18,2025-04-29,farms_free_count,751
12,2025-04-29,farms_free_proportion,100
13,2025-04-29,farms_free_proportion,92
26,2025-04-29,farms_free_count,445
2,2025-04-29,farms_free_proportion,89
15,2025-04-29,farms_free_proportion,89
16,2025-04-29,farms_free_proportion,87
18,2025-04-29,farms_free_proportion,99
4,2025-04-29,farms_free_count,209
2,2025-04-29,farms_blocked_proportion,11
15,2025-04-29,farms_blocked_proportion,11
LIE,2025-04-29,farms_total_count,56
LIE,2025-04-29,farms_blocked_count,4
12,2025-04-29,farms_total_count,18
13,2025-04-29,farms_total_count,327
10,2025-04-29,farms_blocked_count,102
2,2025-04-29,farms_total_count,3871
15,2025-04-29,farms_total_count,300
16,2025-04-29,farms_total_count,134
25,2025-04-29,farms_blocked_count,4
19,2025-04-29,farms_total_count,971
1,2025-04-29,farms_blocked_count,54
8,2025-04-29,farms_blocked_count,1
9,2025-04-29,farms_blocked_count,9
10,2025-04-29,farms_total_count,1059
23,2025-04-29,farms_blocked_count,28
22,2025-04-29,farms_blocked_count,53
4,2025-04-29,farms_blocked_count,22
21,2025-04-29,farms_blocked_count,49
CHE,2025-04-29,farms_free_proportion,91
26,2025-04-29,farms_blocked_count,37
20,2025-04-29,farms_blocked_count,70
5,2025-04-29,farms_blocked_count,79
3,2025-04-29,farms_blocked_count,115
11,2025-04-29,farms_blocked_count,49
14,2025-04-29,farms_blocked_count,10
24,2025-04-29,farms_blocked_count,13
17,2025-04-29,farms_blocked_count,177
6,2025-04-29,farms_blocked_count,17
18,2025-04-29,farms_blocked_count,7
12,2025-04-29,farms_blocked_count,0
25,2025-04-29,farms_total_count,123
8,2025-04-29,farms_total_count,85
22,2025-04-29,farms_free_count,933
16,2025-04-29,farms_blocked_proportion,13
19,2025-04-29,farms_blocked_proportion,9
1,2025-04-29,farms_total_count,813
23,2025-04-29,farms_free_count,774
9,2025-04-29,farms_total_count,238
CHE,2025-04-29,farms_blocked_proportion,9
23,2025-04-29,farms_total_count,802
9,2025-04-29,farms_free_count,229
22,2025-04-29,farms_total_count,986
4,2025-04-29,farms_total_count,231
1,2025-04-29,farms_free_count,759
21,2025-04-29,farms_total_count,408
20,2025-04-29,farms_total_count,574
19,2025-04-29,farms_blocked_count,90
5,2025-04-29,farms_total_count,462
11,2025-04-29,farms_total_count,459
16,2025-04-29,farms_blocked_count,17
14,2025-04-29,farms_total_count,165
17,2025-04-29,farms_total_count,1143
6,2025-04-29,farms_total_count,169
15,2025-04-29,farms_blocked_count,33
7,2025-04-29,farms_total_count,112
24,2025-04-29,farms_total_count,187
2,2025-04-29,farms_blocked_count,411
3,2025-04-29,farms_total_count,1975
26,2025-04-29,farms_total_count,482
13,2025-04-29,farms_blocked_count,25
18,2025-04-29,farms_total_count,758
20,2025-04-29,farms_free_proportion,88
21,2025-04-29,farms_free_proportion,88
25,2025-04-29,farms_blocked_proportion,3
7,2025-04-29,farms_blocked_count,14
23,2025-04-29,farms_free_proportion,97
15,2025-04-29,farms_free_count,267
9,2025-04-29,farms_free_proportion,96
1,2025-04-29,farms_free_proportion,93
4,2025-04-29,farms_free_proportion,90
16,2025-04-29,farms_free_count,117
2,2025-04-29,farms_free_count,3460
CHE,2025-04-29,farms_free_count,15366
CHE,2025-04-29,farms_blocked_count,1486
22,2025-04-29,farms_free_proportion,95
14,2025-05-06,farms_blocked_count,10
3,2025-05-06,farms_free_proportion,95
4,2025-05-06,farms_free_proportion,94
10,2025-05-06,farms_free_count,960
22,2025-05-06,farms_free_count,939
15,2025-05-06,farms_blocked_proportion,11
2,2025-05-06,farms_blocked_proportion,9
4,2025-05-06,farms_free_count,216
13,2025-05-06,farms_blocked_proportion,7
16,2025-05-06,farms_blocked_proportion,13
12,2025-05-06,farms_blocked_proportion,0
21,2025-05-06,farms_free_count,360
9,2025-05-06,farms_free_proportion,97
6,2025-05-06,farms_blocked_count,13
10,2025-05-06,farms_blocked_proportion,9
26,2025-05-06,farms_free_proportion,93
7,2025-05-06,farms_blocked_count,14
25,2025-05-06,farms_blocked_proportion,3
20,2025-05-06,farms_free_count,507
LIE,2025-05-06,farms_blocked_proportion,5
19,2025-05-06,farms_blocked_proportion,9
1,2025-05-06,farms_total_count,814
23,2025-05-06,farms_free_count,776
6,2025-05-06,farms_free_proportion,92
17,2025-05-06,farms_total_count,1145
16,2025-05-06,farms_blocked_count,18
14,2025-05-06,farms_total_count,165
LIE,2025-05-06,farms_free_count,53
11,2025-05-06,farms_total_count,459
5,2025-05-06,farms_total_count,462
19,2025-05-06,farms_blocked_count,88
20,2025-05-06,farms_total_count,574
21,2025-05-06,farms_total_count,410
1,2025-05-06,farms_free_count,762
4,2025-05-06,farms_total_count,231
7,2025-05-06,farms_free_proportion,88
22,2025-05-06,farms_total_count,989
18,2025-05-06,farms_free_count,752
CHE,2025-05-06,farms_blocked_proportion,8
23,2025-05-06,farms_total_count,803
24,2025-05-06,farms_free_proportion,93
9,2025-05-06,farms_total_count,238
8,2025-05-06,farms_blocked_proportion,1
6,2025-05-06,farms_total_count,169
18,2025-05-06,farms_blocked_proportion,1
18,2025-05-06,farms_free_proportion,99
7,2025-05-06,farms_free_count,98
23,2025-05-06,farms_free_proportion,97
8,2025-05-06,farms_free_count,84
23,2025-05-06,farms_blocked_proportion,3
9,2025-05-06,farms_blocked_proportion,3
24,2025-05-06,farms_free_count,174
1,2025-05-06,farms_blocked_proportion,6
19,2025-05-06,farms_free_proportion,91
22,2025-05-06,farms_blocked_proportion,5
3,2025-05-06,farms_free_count,1873
10,2025-05-06,farms_free_proportion,91
15,2025-05-06,farms_free_proportion,89
26,2025-05-06,farms_free_count,446
2,2025-05-06,farms_free_proportion,91
13,2025-05-06,farms_free_proportion,93
22,2025-05-06,farms_free_proportion,95
12,2025-05-06,farms_free_proportion,100
