canton,week,variable,value
19,2025-04-29,farms_free_count,881
25,2025-04-29,farms_free_count,119
21,2025-04-29,farms_free_count,359
8,2025-04-29,farms_free_proportion,99
3,2025-04-29,farms_blocked_count,115
23,2025-04-29,farms_blocked_count,28
18,2025-04-29,farms_total_count,758
25,2025-04-29,farms_free_proportion,97
18,2025-04-29,farms_blocked_proportion,1
11,2025-04-29,farms_free_count,410
22,2025-04-29,farms_total_count,986
4,2025-04-29,farms_total_count,231
9,2025-04-29,farms_blocked_count,9
LIE,2025-04-29,farms_free_proportion,93
1,2025-04-29,farms_blocked_count,54
19,2025-04-29,farms_blocked_count,90
18,2025-04-29,farms_free_count,751
8,2025-04-29,farms_total_count,85
12,2025-04-29,farms_free_proportion,100
26,2025-04-29,farms_blocked_proportion,8
13,2025-04-29,farms_free_proportion,92
26,2025-04-29,farms_blocked_count,37
6,2025-04-29,farms_total_count,169
10,2025-04-29,farms_free_proportion,90
18,2025-04-29,farms_free_proportion,99
17,2025-04-29,farms_total_count,1143
22,2025-04-29,farms_blocked_count,53
14,2025-04-29,farms_free_proportion,94
17,2025-04-29,farms_free_proportion,85
CHE,2025-04-29,farms_free_count,15367
12,2025-04-29,farms_free_count,18
4,2025-04-29,farms_free_count,209
CHE,2025-04-29,farms_blocked_proportion,9
21,2025-04-29,farms_blocked_count,49
2,2025-04-29,farms_blocked_proportion,11
6,2025-04-29,farms_free_proportion,90
25,2025-04-29,farms_blocked_proportion,3
7,2025-04-29,farms_free_proportion,88
LIE,2025-04-29,farms_free_count,52
16,2025-04-29,farms_blocked_count,17
23,2025-04-29,farms_free_count,774
21,2025-04-29,farms_total_count,408
24,2025-04-29,farms_free_proportion,93
17,2025-04-29,farms_blocked_count,177
24,2025-04-29,farms_blocked_count,13
4,2025-04-29,farms_blocked_count,22
3,2025-04-29,farms_free_proportion,94
10,2025-04-29,farms_free_count,957
8,2025-04-29,farms_blocked_proportion,1
26,2025-04-29,farms_free_proportion,92
12,2025-04-29,farms_blocked_count,0
26,2025-04-29,farms_free_count,440
13,2025-04-29,farms_blocked_count,25
2,2025-04-29,farms_free_proportion,89
5,2025-04-29,farms_free_count,383
6,2025-04-29,farms_free_count,152
21,2025-04-29,farms_blocked_proportion,12
8,2025-04-29,farms_blocked_count,1
13,2025-04-29,farms_total_count,327
20,2025-04-29,farms_blocked_proportion,12
7,2025-04-29,farms_blocked_proportion,12
5,2025-04-29,farms_blocked_proportion,17
17,2025-04-29,farms_free_count,966
7,2025-04-29,farms_total_count,112
19,2025-04-29,farms_blocked_proportion,9
12,2025-04-29,farms_total_count,18
11,2025-04-29,farms_blocked_proportion,11
CHE,2025-04-29,farms_blocked_count,1486
16,2025-04-29,farms_blocked_proportion,13
14,2025-04-29,farms_blocked_proportion,6
10,2025-04-29,farms_total_count,1059
14,2025-04-29,farms_free_count,155
6,2025-04-29,farms_blocked_proportion,10
25,2025-04-29,farms_blocked_count,4
17,2025-04-29,farms_blocked_proportion,15
LIE,2025-04-29,farms_total_count,56
9,2025-04-29,farms_free_count,229
1,2025-04-29,farms_total_count,813
20,2025-04-29,farms_blocked_count,70
4,2025-04-29,farms_blocked_proportion,10
22,2025-04-29,farms_blocked_proportion,5
23,2025-04-29,farms_total_count,802
19,2025-04-29,farms_total_count,971
20,2025-04-29,farms_free_count,504
15,2025-04-29,farms_free_proportion,89
16,2025-04-29,farms_free_proportion,87
3,2025-04-29,farms_free_count,1860
16,2025-04-29,farms_total_count,135
10,2025-04-29,farms_blocked_count,102
19,2025-04-29,farms_free_proportion,91
9,2025-04-29,farms_total_count,238
3,2025-04-29,farms_blocked_proportion,6
1,2025-04-29,farms_blocked_proportion,7
24,2025-04-29,farms_free_count,174
18,2025-04-29,farms_blocked_count,7
9,2025-04-29,farms_blocked_proportion,4
15,2025-04-29,farms_total_count,300
23,2025-04-29,farms_blocked_proportion,3
15,2025-04-29,farms_blocked_proportion,11
1,2025-04-29,farms_free_count,759
24,2025-04-29,farms_blocked_proportion,7
7,2025-04-29,farms_free_count,98
2,2025-04-29,farms_total_count,3876
25,2025-04-29,farms_total_count,123
24,2025-04-29,farms_total_count,187
7,2025-04-29,farms_blocked_count,14
8,2025-04-29,farms_free_count,84
23,2025-04-29,farms_free_proportion,97
CHE,2025-04-29,farms_total_count,16853
6,2025-04-29,farms_blocked_count,17
10,2025-04-29,farms_blocked_proportion,10
15,2025-04-29,farms_free_count,267
5,2025-04-29,farms_free_proportion,83
15,2025-04-29,farms_blocked_count,33
