canton,week,variable,value
19,2025-04-29,farms_free_count,881
4,2025-04-29,farms_free_count,209
19,2025-04-29,farms_free_proportion,91
22,2025-04-29,farms_free_count,933
1,2025-04-29,farms_blocked_proportion,7
23,2025-04-29,farms_free_count,774
9,2025-04-29,farms_blocked_proportion,4
9,2025-04-29,farms_free_count,229
23,2025-04-29,farms_blocked_proportion,3
1,2025-04-29,farms_free_count,759
22,2025-04-29,farms_blocked_proportion,5
4,2025-04-29,farms_blocked_proportion,10
19,2025-04-29,farms_blocked_count,90
21,2025-04-29,farms_blocked_proportion,12
16,2025-04-29,farms_blocked_count,17
20,2025-04-29,farms_blocked_proportion,12
15,2025-04-29,farms_blocked_count,33
5,2025-04-29,farms_blocked_proportion,17
2,2025-04-29,farms_blocked_count,411
11,2025-04-29,farms_blocked_proportion,11
13,2025-04-29,farms_blocked_count,25
14,2025-04-29,farms_blocked_proportion,6
12,2025-04-29,farms_blocked_count,0
17,2025-04-29,farms_blocked_proportion,15
LIE,2025-04-29,farms_blocked_count,4
6,2025-04-29,farms_blocked_proportion,10
7,2025-04-29,farms_blocked_proportion,12
10,2025-04-29,farms_blocked_count,102
16,2025-04-29,farms_free_proportion,87
21,2025-04-29,farms_free_count,359
15,2025-04-29,farms_free_proportion,89
20,2025-04-29,farms_free_count,504
25,2025-04-29,farms_free_count,119
17,2025-04-29,farms_free_proportion,85
6,2025-04-29,farms_free_proportion,90
8,2025-04-29,farms_free_count,84
7,2025-04-29,farms_free_proportion,88
18,2025-04-29,farms_free_count,751
24,2025-04-29,farms_free_proportion,93
26,2025-04-29,farms_free_count,440
3,2025-04-29,farms_free_proportion,94
3,2025-04-29,farms_free_count,1860
26,2025-04-29,farms_free_proportion,92
24,2025-04-29,farms_free_count,174
18,2025-04-29,farms_free_proportion,99
24,2025-04-29,farms_blocked_proportion,7
7,2025-04-29,farms_free_count,98
6,2025-04-29,farms_free_count,152
25,2025-04-29,farms_free_proportion,97
17,2025-04-29,farms_free_count,966
10,2025-04-29,farms_free_proportion,90
CHE,2025-04-29,farms_free_proportion,91
14,2025-04-29,farms_free_count,155
LIE,2025-04-29,farms_free_proportion,93
12,2025-04-29,farms_free_proportion,100
1,2025-04-29,farms_free_proportion,93
11,2025-04-29,farms_free_count,410
13,2025-04-29,farms_free_proportion,92
5,2025-04-29,farms_free_count,383
2,2025-04-29,farms_free_proportion,89
8,2025-04-29,farms_free_proportion,99
14,2025-04-29,farms_free_proportion,94
CHE,2025-04-29,farms_free_count,15368
3,2025-04-29,farms_blocked_proportion,6
4,2025-04-29,farms_total_count,231
23,2025-04-29,farms_blocked_count,28
21,2025-04-29,farms_total_count,408
CHE,2025-04-29,farms_blocked_count,1486
9,2025-04-29,farms_blocked_count,9
20,2025-04-29,farms_total_count,574
1,2025-04-29,farms_blocked_count,54
5,2025-04-29,farms_total_count,462
19,2025-04-29,farms_total_count,971
11,2025-04-29,farms_total_count,459
CHE,2025-04-29,farms_total_count,16854
16,2025-04-29,farms_total_count,135
14,2025-04-29,farms_total_count,165
15,2025-04-29,farms_total_count,300
