canton,week,variable,value
19,2025-04-29,farms_free_count,881
26,2025-04-29,farms_free_proportion,92
4,2025-04-29,farms_free_count,209
18,2025-04-29,farms_free_proportion,99
22,2025-04-29,farms_free_count,934
8,2025-04-29,farms_free_proportion,99
23,2025-04-29,farms_free_count,774
25,2025-04-29,farms_free_proportion,97
9,2025-04-29,farms_free_count,229
10,2025-04-29,farms_free_proportion,90
1,2025-04-29,farms_free_count,759
LIE,2025-04-29,farms_free_proportion,93
19,2025-04-29,farms_blocked_count,90
12,2025-04-29,farms_free_proportion,100
16,2025-04-29,farms_blocked_count,17
21,2025-04-29,farms_free_count,359
13,2025-04-29,farms_free_proportion,92
2,2025-04-29,farms_blocked_count,411
2,2025-04-29,farms_free_proportion,89
CHE,2025-04-29,farms_blocked_proportion,9
13,2025-04-29,farms_blocked_count,25
15,2025-04-29,farms_free_proportion,89
12,2025-04-29,farms_blocked_count,0
16,2025-04-29,farms_free_proportion,87
LIE,2025-04-29,farms_blocked_count,4
19,2025-04-29,farms_free_proportion,91
10,2025-04-29,farms_blocked_count,102
1,2025-04-29,farms_blocked_proportion,7
25,2025-04-29,farms_blocked_count,4
8,2025-04-29,farms_blocked_count,1
9,2025-04-29,farms_blocked_proportion,4
15,2025-04-29,farms_blocked_count,33
18,2025-04-29,farms_blocked_count,7
20,2025-04-29,farms_free_count,504
5,2025-04-29,farms_free_count,383
CHE,2025-04-29,farms_free_count,15366
13,2025-04-29,farms_free_count,302
1,2025-04-29,farms_free_proportion,93
12,2025-04-29,farms_free_count,18
9,2025-04-29,farms_free_proportion,96
LIE,2025-04-29,farms_free_count,52
23,2025-04-29,farms_free_proportion,97
10,2025-04-29,farms_free_count,957
22,2025-04-29,farms_free_proportion,95
25,2025-04-29,farms_free_count,118
4,2025-04-29,farms_free_proportion,90
8,2025-04-29,farms_free_count,84
21,2025-04-29,farms_free_proportion,88
18,2025-04-29,farms_free_count,751
3,2025-04-29,farms_free_proportion,94
26,2025-04-29,farms_free_count,445
3,2025-04-29,farms_free_count,1860
5,2025-04-29,farms_free_proportion,83
24,2025-04-29,farms_free_count,174
11,2025-04-29,farms_free_proportion,89
7,2025-04-29,farms_free_count,98
14,2025-04-29,farms_free_proportion,94
6,2025-04-29,farms_free_count,152
17,2025-04-29,farms_free_proportion,85
17,2025-04-29,farms_free_count,966
6,2025-04-29,farms_free_proportion,90
14,2025-04-29,farms_free_count,155
7,2025-04-29,farms_free_proportion,88
11,2025-04-29,farms_free_count,410
24,2025-04-29,farms_free_proportion,93
20,2025-04-29,farms_free_proportion,88
23,2025-04-29,farms_blocked_proportion,3
26,2025-04-29,farms_blocked_count,37
22,2025-04-29,farms_blocked_proportion,5
10,2025-04-29,farms_blocked_proportion,10
13,2025-04-29,farms_total_count,327
LIE,2025-04-29,farms_blocked_proportion,7
12,2025-04-29,farms_total_count,18
12,2025-04-29,farms_blocked_proportion,0
LIE,2025-04-29,farms_total_count,56
13,2025-04-29,farms_blocked_proportion,8
10,2025-04-29,farms_total_count,1059
2,2025-04-29,farms_blocked_proportion,11
25,2025-04-29,farms_total_count,122
8,2025-04-29,farms_total_count,85
15,2025-04-29,farms_blocked_proportion,11
18,2025-04-29,farms_total_count,758
16,2025-04-29,farms_blocked_proportion,13
2,2025-04-29,farms_total_count,3871
26,2025-04-29,farms_total_count,482
3,2025-04-29,farms_total_count,1975
1,2025-04-29,farms_total_count,813
24,2025-04-29,farms_total_count,187
9,2025-04-29,farms_total_count,238
7,2025-04-29,farms_total_count,112
23,2025-04-29,farms_total_count,802
6,2025-04-29,farms_total_count,169
