canton,week,variable,value
19,2025-04-29,farms_free_count,881
3,2025-04-29,farms_blocked_count,115
24,2025-04-29,farms_blocked_count,13
7,2025-04-29,farms_blocked_count,14
6,2025-04-29,farms_blocked_count,17
17,2025-04-29,farms_blocked_count,177
14,2025-04-29,farms_blocked_count,10
11,2025-04-29,farms_blocked_count,49
5,2025-04-29,farms_blocked_count,79
20,2025-04-29,farms_blocked_count,70
21,2025-04-29,farms_blocked_count,49
4,2025-04-29,farms_blocked_count,22
22,2025-04-29,farms_blocked_count,53
23,2025-04-29,farms_blocked_count,28
9,2025-04-29,farms_blocked_count,9
26,2025-04-29,farms_blocked_count,37
1,2025-04-29,farms_blocked_count,54
16,2025-04-29,farms_total_count,134
15,2025-04-29,farms_total_count,300
2,2025-04-29,farms_total_count,3871
13,2025-04-29,farms_total_count,327
12,2025-04-29,farms_total_count,18
LIE,2025-04-29,farms_total_count,56
10,2025-04-29,farms_total_count,1060
25,2025-04-29,farms_total_count,122
8,2025-04-29,farms_total_count,85
18,2025-04-29,farms_total_count,758
26,2025-04-29,farms_total_count,482
3,2025-04-29,farms_total_count,1975
24,2025-04-29,farms_total_count,187
CHE,2025-04-29,farms_free_proportion,91
19,2025-04-29,farms_total_count,971
18,2025-04-29,farms_blocked_count,7
8,2025-04-29,farms_blocked_count,1
25,2025-04-29,farms_blocked_count,4
13,2025-04-29,farms_free_count,302
12,2025-04-29,farms_free_count,18
LIE,2025-04-29,farms_free_count,52
10,2025-04-29,farms_free_count,958
25,2025-04-29,farms_free_count,118
8,2025-04-29,farms_free_count,84
18,2025-04-29,farms_free_count,751
26,2025-04-29,farms_free_count,445
3,2025-04-29,farms_free_count,1860
24,2025-04-29,farms_free_count,174
7,2025-04-29,farms_free_count,98
6,2025-04-29,farms_free_count,152
17,2025-04-29,farms_free_count,966
14,2025-04-29,farms_free_count,155
11,2025-04-29,farms_free_count,410
5,2025-04-29,farms_free_count,383
20,2025-04-29,farms_free_count,504
10,2025-04-29,farms_blocked_count,102
LIE,2025-04-29,farms_blocked_count,4
12,2025-04-29,farms_blocked_count,0
13,2025-04-29,farms_blocked_count,25
2,2025-04-29,farms_blocked_count,411
15,2025-04-29,farms_blocked_count,33
7,2025-04-29,farms_total_count,112
16,2025-04-29,farms_blocked_count,17
1,2025-04-29,farms_free_count,759
9,2025-04-29,farms_free_count,229
23,2025-04-29,farms_free_count,774
22,2025-04-29,farms_free_count,933
4,2025-04-29,farms_free_count,209
21,2025-04-29,farms_free_count,359
19,2025-04-29,farms_blocked_count,90
2,2025-04-29,farms_free_count,3460
17,2025-04-29,farms_total_count,1143
11,2025-04-29,farms_total_count,459
19,2025-04-29,farms_free_proportion,91
16,2025-04-29,farms_free_proportion,87
15,2025-04-29,farms_free_proportion,89
2,2025-04-29,farms_free_proportion,89
13,2025-04-29,farms_free_proportion,92
12,2025-04-29,farms_free_proportion,100
LIE,2025-04-29,farms_free_proportion,93
10,2025-04-29,farms_free_proportion,90
25,2025-04-29,farms_free_proportion,97
8,2025-04-29,farms_free_proportion,99
18,2025-04-29,farms_free_proportion,99
26,2025-04-29,farms_free_proportion,92
3,2025-04-29,farms_free_proportion,94
24,2025-04-29,farms_free_proportion,93
1,2025-04-29,farms_blocked_proportion,7
7,2025-04-29,farms_free_proportion,88
17,2025-04-29,farms_free_proportion,85
14,2025-04-29,farms_free_proportion,94
11,2025-04-29,farms_free_proportion,89
5,2025-04-29,farms_free_proportion,83
20,2025-04-29,farms_free_proportion,88
21,2025-04-29,farms_free_proportion,88
4,2025-04-29,farms_free_proportion,90
22,2025-04-29,farms_free_proportion,95
23,2025-04-29,farms_free_proportion,97
9,2025-04-29,farms_free_proportion,96
1,2025-04-29,farms_free_proportion,93
CHE,2025-04-29,farms_free_count,15366
CHE,2025-04-29,farms_blocked_count,1486
CHE,2025-04-29,farms_total_count,16852
6,2025-04-29,farms_free_proportion,90
9,2025-04-29,farms_blocked_proportion,4
23,2025-04-29,farms_blocked_proportion,3
22,2025-04-29,farms_blocked_proportion,5
5,2025-04-29,farms_total_count,462
20,2025-04-29,farms_total_count,574
21,2025-04-29,farms_total_count,408
4,2025-04-29,farms_total_count,231
22,2025-04-29,farms_total_count,986
23,2025-04-29,farms_total_count,802
9,2025-04-29,farms_total_count,238
1,2025-04-29,farms_total_count,813
19,2025-04-29,farms_blocked_proportion,9
16,2025-04-29,farms_blocked_proportion,13
15,2025-04-29,farms_blocked_proportion,11
2,2025-04-29,farms_blocked_proportion,11
13,2025-04-29,farms_blocked_proportion,8
