canton,week,variable,value
19,2025-04-29,farms_free_count,881
13,2025-04-29,farms_free_count,302
23,2025-04-29,farms_total_count,802
22,2025-04-29,farms_total_count,986
4,2025-04-29,farms_total_count,231
21,2025-04-29,farms_total_count,408
20,2025-04-29,farms_total_count,574
5,2025-04-29,farms_total_count,462
11,2025-04-29,farms_total_count,459
14,2025-04-29,farms_total_count,165
17,2025-04-29,farms_total_count,1143
9,2025-04-29,farms_total_count,238
6,2025-04-29,farms_total_count,169
24,2025-04-29,farms_total_count,187
3,2025-04-29,farms_total_count,1975
26,2025-04-29,farms_total_count,482
18,2025-04-29,farms_total_count,758
12,2025-04-29,farms_free_count,18
8,2025-04-29,farms_total_count,85
25,2025-04-29,farms_total_count,123
10,2025-04-29,farms_total_count,1059
LIE,2025-04-29,farms_total_count,56
12,2025-04-29,farms_total_count,18
7,2025-04-29,farms_total_count,112
13,2025-04-29,farms_total_count,327
1,2025-04-29,farms_total_count,813
16,2025-04-29,farms_blocked_proportion,13
21,2025-04-29,farms_blocked_proportion,12
20,2025-04-29,farms_blocked_proportion,12
5,2025-04-29,farms_blocked_proportion,17
11,2025-04-29,farms_blocked_proportion,11
14,2025-04-29,farms_blocked_proportion,6
17,2025-04-29,farms_blocked_proportion,15
6,2025-04-29,farms_blocked_proportion,10
7,2025-04-29,farms_blocked_proportion,12
24,2025-04-29,farms_blocked_proportion,7
3,2025-04-29,farms_blocked_proportion,6
19,2025-04-29,farms_blocked_proportion,9
CHE,2025-04-29,farms_blocked_proportion,9
26,2025-04-29,farms_blocked_proportion,8
18,2025-04-29,farms_blocked_proportion,1
8,2025-04-29,farms_blocked_proportion,1
25,2025-04-29,farms_blocked_proportion,3
10,2025-04-29,farms_blocked_proportion,10
LIE,2025-04-29,farms_blocked_proportion,7
12,2025-04-29,farms_blocked_proportion,0
13,2025-04-29,farms_blocked_proportion,8
2,2025-04-29,farms_blocked_proportion,11
15,2025-04-29,farms_blocked_proportion,11
2,2025-04-29,farms_free_count,3460
2,2025-04-29,farms_total_count,3871
15,2025-04-29,farms_total_count,300
16,2025-04-29,farms_total_count,134
2,2025-04-29,farms_blocked_count,411
15,2025-04-29,farms_blocked_count,33
16,2025-04-29,farms_blocked_count,17
19,2025-04-29,farms_blocked_count,90
1,2025-04-29,farms_free_count,759
9,2025-04-29,farms_free_count,229
23,2025-04-29,farms_free_count,774
22,2025-04-29,farms_free_count,933
4,2025-04-29,farms_free_count,209
21,2025-04-29,farms_free_count,359
13,2025-04-29,farms_blocked_count,25
20,2025-04-29,farms_free_count,504
5,2025-04-29,farms_free_count,383
11,2025-04-29,farms_free_count,410
14,2025-04-29,farms_free_count,155
17,2025-04-29,farms_free_count,966
6,2025-04-29,farms_free_count,152
7,2025-04-29,farms_free_count,98
24,2025-04-29,farms_free_count,174
3,2025-04-29,farms_free_count,1860
26,2025-04-29,farms_free_count,445
18,2025-04-29,farms_free_count,751
25,2025-04-29,farms_free_count,119
12,2025-04-29,farms_blocked_count,0
LIE,2025-04-29,farms_blocked_count,4
10,2025-04-29,farms_blocked_count,102
19,2025-04-29,farms_total_count,971
1,2025-04-29,farms_blocked_count,54
9,2025-04-29,farms_blocked_count,9
23,2025-04-29,farms_blocked_count,28
22,2025-04-29,farms_blocked_count,53
4,2025-04-29,farms_blocked_count,22
LIE,2025-04-29,farms_free_count,52
21,2025-04-29,farms_blocked_count,49
20,2025-04-29,farms_blocked_count,70
5,2025-04-29,farms_blocked_count,79
11,2025-04-29,farms_blocked_count,49
CHE,2025-04-29,farms_free_proportion,91
14,2025-04-29,farms_blocked_count,10
17,2025-04-29,farms_blocked_count,177
6,2025-04-29,farms_blocked_count,17
7,2025-04-29,farms_blocked_count,14
24,2025-04-29,farms_blocked_count,13
3,2025-04-29,farms_blocked_count,115
26,2025-04-29,farms_blocked_count,37
18,2025-04-29,farms_blocked_count,7
8,2025-04-29,farms_blocked_count,1
25,2025-04-29,farms_blocked_count,4
10,2025-04-29,farms_free_count,957
4,2025-04-29,farms_blocked_proportion,10
22,2025-04-29,farms_blocked_proportion,5
8,2025-04-29,farms_free_count,84
25,2025-04-29,farms_free_proportion,97
21,2025-04-29,farms_free_proportion,88
CHE,2025-04-29,farms_blocked_count,1486
19,2025-04-29,farms_free_proportion,91
6,2025-04-29,farms_free_proportion,90
16,2025-04-29,farms_free_proportion,87
16,2025-04-29,farms_free_count,117
7,2025-04-29,farms_free_proportion,88
15,2025-04-29,farms_free_proportion,89
CHE,2025-04-29,farms_free_count,15366
24,2025-04-29,farms_free_proportion,93
2,2025-04-29,farms_free_proportion,89
3,2025-04-29,farms_free_proportion,94
13,2025-04-29,farms_free_proportion,92
22,2025-04-29,farms_free_proportion,95
1,2025-04-29,farms_free_proportion,93
26,2025-04-29,farms_free_proportion,92
12,2025-04-29,farms_free_proportion,100
18,2025-04-29,farms_free_proportion,99
LIE,2025-04-29,farms_free_proportion,93
8,2025-04-29,farms_free_proportion,99
9,2025-04-29,farms_free_proportion,96
23,2025-04-29,farms_free_proportion,97
10,2025-04-29,farms_free_proportion,90
17,2025-04-29,farms_free_proportion,85
15,2025-04-29,farms_free_count,267
4,2025-04-29,farms_free_proportion,90
14,2025-04-29,farms_free_proportion,94
9,2025-04-29,farms_blocked_proportion,4
20,2025-04-29,farms_free_proportion,88
5,2025-04-29,farms_free_proportion,83
1,2025-04-29,farms_blocked_proportion,7
CHE,2025-04-29,farms_total_count,16852
23,2025-04-29,farms_blocked_proportion,3
11,2025-04-29,farms_free_proportion,89
19,2025-05-06,farms_blocked_count,88
7,2025-05-06,farms_blocked_count,14
12,2025-05-06,farms_free_count,18
8,2025-05-06,farms_total_count,85
8,2025-05-06,farms_blocked_count,1
5,2025-05-06,farms_blocked_count,68
22,2025-05-06,farms_free_proportion,95
26,2025-05-06,farms_free_proportion,93
10,2025-05-06,farms_total_count,1060
6,2025-05-06,farms_blocked_count,13
16,2025-05-06,farms_blocked_count,18
LIE,2025-05-06,farms_total_count,56
25,2025-05-06,farms_total_count,124
18,2025-05-06,farms_free_proportion,99
26,2025-05-06,farms_total_count,482
11,2025-05-06,farms_free_proportion,90
17,2025-05-06,farms_total_count,1145
25,2025-05-06,farms_free_proportion,97
23,2025-05-06,farms_free_count,776
6,2025-05-06,farms_total_count,169
CHE,2025-05-06,farms_total_count,16874
3,2025-05-06,farms_blocked_count,106
18,2025-05-06,farms_total_count,759
7,2025-05-06,farms_total_count,112
9,2025-05-06,farms_free_count,231
24,2025-05-06,farms_total_count,187
8,2025-05-06,farms_free_proportion,99
3,2025-05-06,farms_total_count,1979
24,2025-05-06,farms_blocked_count,13
1,2025-05-06,farms_free_count,762
18,2025-05-06,farms_blocked_count,7
12,2025-05-06,farms_total_count,18
15,2025-05-06,farms_blocked_count,32
10,2025-05-06,farms_blocked_count,100
23,2025-05-06,farms_blocked_count,27
14,2025-05-06,farms_blocked_count,10
7,2025-05-06,farms_free_proportion,88
12,2025-05-06,farms_blocked_count,0
22,2025-05-06,farms_blocked_count,50
21,2025-05-06,farms_free_proportion,88
4,2025-05-06,farms_blocked_count,15
LIE,2025-05-06,farms_blocked_count,3
6,2025-05-06,farms_free_proportion,92
11,2025-05-06,farms_blocked_count,46
LIE,2025-05-06,farms_free_count,53
21,2025-05-06,farms_blocked_count,50
10,2025-05-06,farms_free_count,960
20,2025-05-06,farms_blocked_count,67
17,2025-05-06,farms_free_proportion,86
14,2025-05-06,farms_free_proportion,94
3,2025-05-06,farms_free_proportion,95
9,2025-05-06,farms_blocked_count,7
1,2025-05-06,farms_blocked_count,52
13,2025-05-06,farms_total_count,327
4,2025-05-06,farms_free_proportion,94
2,2025-05-06,farms_total_count,3877
25,2025-05-06,farms_blocked_count,4
22,2025-05-06,farms_blocked_proportion,5
15,2025-05-06,farms_total_count,300
24,2025-05-06,farms_free_proportion,93
2,2025-05-06,farms_blocked_count,359
16,2025-05-06,farms_total_count,134
17,2025-05-06,farms_blocked_count,160
20,2025-05-06,farms_free_proportion,88
23,2025-05-06,farms_free_proportion,97
19,2025-05-06,farms_total_count,971
CHE,2025-05-06,farms_free_proportion,92
13,2025-05-06,farms_blocked_count,22
16,2025-05-06,farms_free_count,116
26,2025-05-06,farms_blocked_count,36
5,2025-05-06,farms_total_count,462
5,2025-05-06,farms_free_proportion,85
17,2025-05-06,farms_free_count,985
14,2025-05-06,farms_total_count,165
10,2025-05-06,farms_blocked_proportion,9
14,2025-05-06,farms_blocked_proportion,6
LIE,2025-05-06,farms_blocked_proportion,5
15,2025-05-06,farms_free_proportion,89
14,2025-05-06,farms_free_count,155
12,2025-05-06,farms_blocked_proportion,0
9,2025-05-06,farms_blocked_proportion,3
13,2025-05-06,farms_blocked_proportion,7
11,2025-05-06,farms_free_count,413
11,2025-05-06,farms_blocked_proportion,10
2,2025-05-06,farms_blocked_proportion,9
2,2025-05-06,farms_free_proportion,91
7,2025-05-06,farms_blocked_proportion,12
25,2025-05-06,farms_blocked_proportion,3
15,2025-05-06,farms_blocked_proportion,11
CHE,2025-05-06,farms_free_count,15509
8,2025-05-06,farms_blocked_proportion,1
24,2025-05-06,farms_free_count,174
24,2025-05-06,farms_blocked_proportion,7
1,2025-05-06,farms_blocked_proportion,6
15,2025-05-06,farms_free_count,268
6,2025-05-06,farms_blocked_proportion,8
3,2025-05-06,farms_blocked_proportion,5
7,2025-05-06,farms_free_count,98
19,2025-05-06,farms_free_proportion,91
2,2025-05-06,farms_free_count,3518
26,2025-05-06,farms_blocked_proportion,7
CHE,2025-05-06,farms_blocked_proportion,8
17,2025-05-06,farms_blocked_proportion,14
18,2025-05-06,farms_blocked_proportion,1
6,2025-05-06,farms_free_count,156
3,2025-05-06,farms_free_count,1873
16,2025-05-06,farms_free_proportion,87
26,2025-05-06,farms_free_count,446
CHE,2025-05-06,farms_blocked_count,1365
5,2025-05-06,farms_free_count,394
21,2025-05-06,farms_total_count,410
4,2025-05-06,farms_blocked_proportion,6
19,2025-05-06,farms_free_count,883
LIE,2025-05-06,farms_free_proportion,95
4,2025-05-06,farms_total_count,231
8,2025-05-06,farms_free_count,84
10,2025-05-06,farms_free_proportion,91
21,2025-05-06,farms_free_count,360
21,2025-05-06,farms_blocked_proportion,12
1,2025-05-06,farms_free_proportion,94
22,2025-05-06,farms_total_count,989
9,2025-05-06,farms_free_proportion,97
4,2025-05-06,farms_free_count,216
13,2025-05-06,farms_free_count,305
