canton,week,variable,value
19,2025-04-29,farms_free_count,880
5,2025-04-29,farms_blocked_proportion,17
21,2025-04-29,farms_free_count,359
4,2025-04-29,farms_free_count,209
11,2025-04-29,farms_blocked_proportion,11
22,2025-04-29,farms_free_count,934
23,2025-04-29,farms_free_count,774
14,2025-04-29,farms_blocked_proportion,6
23,2025-04-29,farms_free_proportion,97
9,2025-04-29,farms_free_count,229
17,2025-04-29,farms_blocked_proportion,15
10,2025-04-29,farms_free_proportion,90
1,2025-04-29,farms_free_count,759
19,2025-04-29,farms_blocked_count,90
6,2025-04-29,farms_blocked_proportion,10
9,2025-04-29,farms_free_proportion,96
16,2025-04-29,farms_blocked_count,17
15,2025-04-29,farms_blocked_count,33
7,2025-04-29,farms_blocked_proportion,12
2,2025-04-29,farms_blocked_count,411
13,2025-04-29,farms_blocked_count,25
24,2025-04-29,farms_blocked_proportion,7
12,2025-04-29,farms_blocked_count,0
4,2025-04-29,farms_free_proportion,90
LIE,2025-04-29,farms_blocked_count,4
3,2025-04-29,farms_blocked_proportion,6
25,2025-04-29,farms_free_proportion,97
10,2025-04-29,farms_blocked_count,102
26,2025-04-29,farms_blocked_proportion,8
25,2025-04-29,farms_blocked_count,4
8,2025-04-29,farms_blocked_count,1
22,2025-04-29,farms_free_proportion,95
18,2025-04-29,farms_blocked_count,7
20,2025-04-29,farms_free_count,504
LIE,2025-04-29,farms_free_proportion,93
2,2025-04-29,farms_free_count,3460
CHE,2025-04-29,farms_total_count,16851
13,2025-04-29,farms_free_count,302
16,2025-04-29,farms_free_proportion,87
12,2025-04-29,farms_free_count,18
LIE,2025-04-29,farms_free_count,52
19,2025-04-29,farms_free_proportion,91
10,2025-04-29,farms_free_count,957
CHE,2025-04-29,farms_blocked_count,1486
25,2025-04-29,farms_free_count,118
1,2025-04-29,farms_blocked_proportion,7
8,2025-04-29,farms_free_count,84
9,2025-04-29,farms_blocked_proportion,4
18,2025-04-29,farms_free_count,751
5,2025-04-29,farms_free_count,383
12,2025-04-29,farms_free_proportion,100
23,2025-04-29,farms_blocked_proportion,3
CHE,2025-04-29,farms_free_count,15365
3,2025-04-29,farms_free_count,1860
24,2025-04-29,farms_free_count,174
22,2025-04-29,farms_blocked_proportion,5
7,2025-04-29,farms_free_count,98
6,2025-04-29,farms_free_count,152
4,2025-04-29,farms_blocked_proportion,10
1,2025-04-29,farms_free_proportion,93
17,2025-04-29,farms_free_count,966
14,2025-04-29,farms_free_count,155
21,2025-04-29,farms_blocked_proportion,12
11,2025-04-29,farms_free_count,410
20,2025-04-29,farms_blocked_proportion,12
26,2025-04-29,farms_free_count,445
18,2025-04-29,farms_blocked_proportion,1
21,2025-04-29,farms_free_proportion,88
26,2025-04-29,farms_blocked_count,37
2,2025-04-29,farms_total_count,3871
1,2025-04-29,farms_total_count,813
26,2025-04-29,farms_free_proportion,92
13,2025-04-29,farms_total_count,327
17,2025-04-29,farms_free_proportion,85
9,2025-04-29,farms_total_count,238
12,2025-04-29,farms_total_count,18
LIE,2025-04-29,farms_total_count,56
23,2025-04-29,farms_total_count,802
CHE,2025-04-29,farms_free_proportion,91
10,2025-04-29,farms_total_count,1059
25,2025-04-29,farms_total_count,122
6,2025-04-29,farms_free_proportion,90
22,2025-04-29,farms_total_count,987
15,2025-04-29,farms_total_count,300
8,2025-04-29,farms_total_count,85
4,2025-04-29,farms_total_count,231
26,2025-04-29,farms_total_count,482
3,2025-04-29,farms_total_count,1975
21,2025-04-29,farms_total_count,408
3,2025-04-29,farms_free_proportion,94
7,2025-04-29,farms_free_proportion,88
24,2025-04-29,farms_total_count,187
20,2025-04-29,farms_total_count,574
7,2025-04-29,farms_total_count,112
6,2025-04-29,farms_total_count,169
17,2025-04-29,farms_total_count,1143
5,2025-04-29,farms_total_count,462
24,2025-04-29,farms_free_proportion,93
14,2025-04-29,farms_total_count,165
18,2025-04-29,farms_total_count,758
19,2025-04-29,farms_blocked_proportion,9
16,2025-04-29,farms_total_count,134
CHE,2025-04-29,farms_blocked_proportion,9
8,2025-04-29,farms_blocked_proportion,1
3,2025-04-29,farms_blocked_count,115
24,2025-04-29,farms_blocked_count,13
7,2025-04-29,farms_blocked_count,14
25,2025-04-29,farms_blocked_proportion,3
20,2025-04-29,farms_free_proportion,88
6,2025-04-29,farms_blocked_count,17
10,2025-04-29,farms_blocked_proportion,10
8,2025-04-29,farms_free_proportion,99
17,2025-04-29,farms_blocked_count,177
14,2025-04-29,farms_blocked_count,10
LIE,2025-04-29,farms_blocked_proportion,7
11,2025-04-29,farms_blocked_count,49
5,2025-04-29,farms_free_proportion,83
5,2025-04-29,farms_blocked_count,79
12,2025-04-29,farms_blocked_proportion,0
20,2025-04-29,farms_blocked_count,70
14,2025-04-29,farms_free_proportion,94
19,2025-04-29,farms_total_count,970
16,2025-04-29,farms_blocked_proportion,13
1,2025-04-29,farms_blocked_count,54
9,2025-04-29,farms_blocked_count,9
15,2025-04-29,farms_blocked_proportion,11
13,2025-04-29,farms_free_proportion,92
23,2025-04-29,farms_blocked_count,28
22,2025-04-29,farms_blocked_count,53
2,2025-04-29,farms_blocked_proportion,11
11,2025-04-29,farms_free_proportion,89
4,2025-04-29,farms_blocked_count,22
13,2025-04-29,farms_blocked_proportion,8
21,2025-04-29,farms_blocked_count,49
18,2025-04-29,farms_free_proportion,99
15,2025-04-29,farms_free_proportion,89
11,2025-04-29,farms_total_count,459
15,2025-04-29,farms_free_count,267
16,2025-04-29,farms_free_count,117
2,2025-04-29,farms_free_proportion,89
1,2025-05-06,farms_total_count,814
18,2025-05-06,farms_free_count,752
2,2025-05-06,farms_total_count,3877
15,2025-05-06,farms_total_count,300
19,2025-05-06,farms_blocked_proportion,9
26,2025-05-06,farms_free_count,446
16,2025-05-06,farms_total_count,134
14,2025-05-06,farms_free_proportion,94
19,2025-05-06,farms_total_count,970
16,2025-05-06,farms_blocked_proportion,13
23,2025-05-06,farms_blocked_proportion,3
CHE,2025-05-06,farms_free_count,15508
9,2025-05-06,farms_blocked_proportion,3
18,2025-05-06,farms_blocked_count,7
3,2025-05-06,farms_free_count,1873
1,2025-05-06,farms_blocked_count,52
9,2025-05-06,farms_blocked_count,7
15,2025-05-06,farms_blocked_proportion,11
24,2025-05-06,farms_free_count,174
23,2025-05-06,farms_blocked_count,27
18,2025-05-06,farms_free_proportion,99
22,2025-05-06,farms_blocked_proportion,5
22,2025-05-06,farms_blocked_count,50
11,2025-05-06,farms_free_proportion,90
2,2025-05-06,farms_blocked_proportion,9
7,2025-05-06,farms_free_count,98
4,2025-05-06,farms_blocked_count,15
13,2025-05-06,farms_blocked_proportion,7
12,2025-05-06,farms_free_proportion,100
13,2025-05-06,farms_total_count,327
17,2025-05-06,farms_free_proportion,86
CHE,2025-05-06,farms_blocked_proportion,8
16,2025-05-06,farms_free_proportion,87
24,2025-05-06,farms_total_count,187
12,2025-05-06,farms_free_count,18
7,2025-05-06,farms_free_proportion,88
