canton,week,variable,value
19,2025-04-29,farms_free_count,881
4,2025-04-29,farms_blocked_proportion,10
21,2025-04-29,farms_blocked_proportion,12
6,2025-04-29,farms_free_count,152
20,2025-04-29,farms_blocked_proportion,12
5,2025-04-29,farms_blocked_proportion,17
17,2025-04-29,farms_free_count,966
11,2025-04-29,farms_blocked_proportion,11
14,2025-04-29,farms_blocked_proportion,6
14,2025-04-29,farms_free_count,155
17,2025-04-29,farms_blocked_proportion,15
6,2025-04-29,farms_blocked_proportion,10
7,2025-04-29,farms_blocked_proportion,12
11,2025-04-29,farms_free_count,410
24,2025-04-29,farms_blocked_proportion,7
3,2025-04-29,farms_blocked_proportion,6
5,2025-04-29,farms_free_count,383
26,2025-04-29,farms_blocked_proportion,8
18,2025-04-29,farms_blocked_proportion,1
20,2025-04-29,farms_free_count,504
8,2025-04-29,farms_blocked_proportion,1
25,2025-04-29,farms_blocked_proportion,3
21,2025-04-29,farms_free_count,359
LIE,2025-04-29,farms_blocked_proportion,7
12,2025-04-29,farms_blocked_proportion,0
CHE,2025-04-29,farms_total_count,16853
4,2025-04-29,farms_free_count,209
13,2025-04-29,farms_blocked_proportion,8
22,2025-04-29,farms_blocked_proportion,5
7,2025-04-29,farms_free_count,98
23,2025-04-29,farms_blocked_proportion,3
9,2025-04-29,farms_blocked_proportion,4
12,2025-04-29,farms_free_count,18
17,2025-04-29,farms_free_proportion,85
6,2025-04-29,farms_free_proportion,90
7,2025-04-29,farms_free_proportion,88
LIE,2025-04-29,farms_free_count,52
24,2025-04-29,farms_free_proportion,93
3,2025-04-29,farms_free_proportion,94
10,2025-04-29,farms_free_count,957
26,2025-04-29,farms_free_proportion,92
18,2025-04-29,farms_free_proportion,99
25,2025-04-29,farms_free_count,119
8,2025-04-29,farms_free_proportion,99
25,2025-04-29,farms_free_proportion,97
2,2025-04-29,farms_blocked_proportion,11
10,2025-04-29,farms_free_proportion,90
8,2025-04-29,farms_free_count,84
LIE,2025-04-29,farms_free_proportion,93
12,2025-04-29,farms_free_proportion,100
18,2025-04-29,farms_free_count,751
13,2025-04-29,farms_free_proportion,92
2,2025-04-29,farms_free_proportion,89
26,2025-04-29,farms_free_count,440
15,2025-04-29,farms_free_proportion,89
16,2025-04-29,farms_free_proportion,87
3,2025-04-29,farms_free_count,1860
19,2025-04-29,farms_free_proportion,91
1,2025-04-29,farms_blocked_proportion,7
24,2025-04-29,farms_free_count,174
CHE,2025-04-29,farms_blocked_count,1486
14,2025-04-29,farms_free_proportion,94
22,2025-04-29,farms_free_count,933
16,2025-04-29,farms_blocked_proportion,13
LIE,2025-04-29,farms_total_count,56
10,2025-04-29,farms_blocked_count,102
12,2025-04-29,farms_total_count,18
13,2025-04-29,farms_total_count,327
25,2025-04-29,farms_blocked_count,4
2,2025-04-29,farms_total_count,3876
15,2025-04-29,farms_total_count,300
CHE,2025-04-29,farms_blocked_proportion,9
16,2025-04-29,farms_total_count,135
8,2025-04-29,farms_blocked_count,1
19,2025-04-29,farms_total_count,971
1,2025-04-29,farms_blocked_count,54
18,2025-04-29,farms_blocked_count,7
9,2025-04-29,farms_blocked_count,9
23,2025-04-29,farms_blocked_count,28
26,2025-04-29,farms_blocked_count,37
22,2025-04-29,farms_blocked_count,53
4,2025-04-29,farms_blocked_count,22
3,2025-04-29,farms_blocked_count,115
21,2025-04-29,farms_blocked_count,49
20,2025-04-29,farms_blocked_count,70
24,2025-04-29,farms_blocked_count,13
5,2025-04-29,farms_blocked_count,79
11,2025-04-29,farms_blocked_count,49
7,2025-04-29,farms_blocked_count,14
14,2025-04-29,farms_blocked_count,10
17,2025-04-29,farms_blocked_count,177
10,2025-04-29,farms_total_count,1059
LIE,2025-04-29,farms_blocked_count,4
25,2025-04-29,farms_total_count,123
8,2025-04-29,farms_total_count,85
23,2025-04-29,farms_free_count,774
19,2025-04-29,farms_blocked_proportion,9
1,2025-04-29,farms_total_count,813
9,2025-04-29,farms_free_count,229
9,2025-04-29,farms_total_count,238
23,2025-04-29,farms_total_count,802
1,2025-04-29,farms_free_count,759
22,2025-04-29,farms_total_count,986
4,2025-04-29,farms_total_count,231
CHE,2025-04-29,farms_free_proportion,91
19,2025-04-29,farms_blocked_count,90
21,2025-04-29,farms_total_count,408
20,2025-04-29,farms_total_count,574
15,2025-04-29,farms_blocked_proportion,11
16,2025-04-29,farms_blocked_count,17
11,2025-04-29,farms_total_count,459
14,2025-04-29,farms_total_count,165
15,2025-04-29,farms_blocked_count,33
17,2025-04-29,farms_total_count,1143
6,2025-04-29,farms_total_count,169
2,2025-04-29,farms_blocked_count,411
7,2025-04-29,farms_total_count,112
24,2025-04-29,farms_total_count,187
13,2025-04-29,farms_blocked_count,25
3,2025-04-29,farms_total_count,1975
26,2025-04-29,farms_total_count,477
12,2025-04-29,farms_blocked_count,0
18,2025-04-29,farms_total_count,758
5,2025-04-29,farms_total_count,462
11,2025-04-29,farms_free_proportion,89
10,2025-04-29,farms_blocked_proportion,10
6,2025-04-29,farms_blocked_count,17
23,2025-04-29,farms_free_proportion,97
22,2025-04-29,farms_free_proportion,95
9,2025-04-29,farms_free_proportion,96
4,2025-04-29,farms_free_proportion,90
16,2025-04-29,farms_free_count,118
13,2025-04-29,farms_free_count,302
21,2025-04-29,farms_free_proportion,88
1,2025-04-29,farms_free_proportion,93
2,2025-04-29,farms_free_count,3465
CHE,2025-04-29,farms_free_count,15367
15,2025-04-29,farms_free_count,267
5,2025-04-29,farms_free_proportion,83
20,2025-04-29,farms_free_proportion,88
5,2025-05-06,farms_free_count,394
26,2025-05-06,farms_blocked_proportion,8
4,2025-05-06,farms_free_proportion,94
18,2025-05-06,farms_blocked_proportion,1
20,2025-05-06,farms_free_count,507
18,2025-05-06,farms_free_count,752
8,2025-05-06,farms_blocked_proportion,1
25,2025-05-06,farms_blocked_proportion,3
10,2025-05-06,farms_blocked_proportion,9
6,2025-05-06,farms_blocked_count,13
21,2025-05-06,farms_free_count,360
13,2025-05-06,farms_free_proportion,93
3,2025-05-06,farms_free_count,1873
12,2025-05-06,farms_free_proportion,100
