canton,week,variable,value
19,2025-04-29,farms_free_count,881
22,2025-04-29,farms_free_count,934
3,2025-04-29,farms_free_proportion,94
23,2025-04-29,farms_free_count,774
9,2025-04-29,farms_free_count,229
26,2025-04-29,farms_free_proportion,92
1,2025-04-29,farms_free_count,759
18,2025-04-29,farms_free_proportion,99
19,2025-04-29,farms_blocked_count,90
8,2025-04-29,farms_free_proportion,99
16,2025-04-29,farms_blocked_count,17
15,2025-04-29,farms_blocked_count,33
25,2025-04-29,farms_free_proportion,97
2,2025-04-29,farms_blocked_count,411
10,2025-04-29,farms_free_proportion,90
24,2025-04-29,farms_free_proportion,93
13,2025-04-29,farms_blocked_count,25
12,2025-04-29,farms_blocked_count,0
LIE,2025-04-29,farms_blocked_count,4
12,2025-04-29,farms_free_proportion,100
CHE,2025-04-29,farms_blocked_proportion,9
10,2025-04-29,farms_blocked_count,102
13,2025-04-29,farms_free_proportion,92
25,2025-04-29,farms_blocked_count,4
8,2025-04-29,farms_blocked_count,1
2,2025-04-29,farms_free_proportion,89
18,2025-04-29,farms_blocked_count,7
15,2025-04-29,farms_free_proportion,89
26,2025-04-29,farms_blocked_count,37
16,2025-04-29,farms_free_proportion,87
3,2025-04-29,farms_blocked_count,115
LIE,2025-04-29,farms_free_proportion,93
24,2025-04-29,farms_blocked_count,13
4,2025-04-29,farms_free_count,209
21,2025-04-29,farms_free_count,359
CHE,2025-04-29,farms_free_count,15366
13,2025-04-29,farms_free_count,302
12,2025-04-29,farms_free_count,18
1,2025-04-29,farms_free_proportion,93
LIE,2025-04-29,farms_free_count,52
9,2025-04-29,farms_free_proportion,96
10,2025-04-29,farms_free_count,957
23,2025-04-29,farms_free_proportion,97
25,2025-04-29,farms_free_count,118
8,2025-04-29,farms_free_count,84
22,2025-04-29,farms_free_proportion,95
18,2025-04-29,farms_free_count,751
4,2025-04-29,farms_free_proportion,90
26,2025-04-29,farms_free_count,445
7,2025-04-29,farms_free_proportion,88
21,2025-04-29,farms_free_proportion,88
24,2025-04-29,farms_free_count,174
20,2025-04-29,farms_free_proportion,88
7,2025-04-29,farms_free_count,98
5,2025-04-29,farms_free_proportion,83
6,2025-04-29,farms_free_count,152
11,2025-04-29,farms_free_proportion,89
17,2025-04-29,farms_free_count,966
14,2025-04-29,farms_free_count,155
14,2025-04-29,farms_free_proportion,94
11,2025-04-29,farms_free_count,410
17,2025-04-29,farms_free_proportion,85
5,2025-04-29,farms_free_count,383
6,2025-04-29,farms_free_proportion,90
20,2025-04-29,farms_free_count,504
3,2025-04-29,farms_free_count,1860
19,2025-04-29,farms_free_proportion,91
7,2025-04-29,farms_blocked_count,14
1,2025-04-29,farms_blocked_proportion,7
25,2025-04-29,farms_total_count,122
26,2025-04-29,farms_blocked_proportion,8
8,2025-04-29,farms_total_count,85
18,2025-04-29,farms_total_count,758
18,2025-04-29,farms_blocked_proportion,1
26,2025-04-29,farms_total_count,482
