canton,week,variable,value
19,2025-04-29,farms_free_count,881
17,2025-04-29,farms_blocked_proportion,15
4,2025-04-29,farms_free_proportion,90
11,2025-04-29,farms_total_count,459
16,2025-04-29,farms_blocked_proportion,13
10,2025-04-29,farms_blocked_proportion,10
26,2025-04-29,farms_free_proportion,92
22,2025-04-29,farms_blocked_count,53
17,2025-04-29,farms_free_count,966
14,2025-04-29,farms_free_count,155
23,2025-04-29,farms_blocked_count,28
9,2025-04-29,farms_blocked_count,9
13,2025-04-29,farms_free_proportion,92
18,2025-04-29,farms_free_proportion,99
1,2025-04-29,farms_blocked_count,54
6,2025-04-29,farms_free_count,152
LIE,2025-04-29,farms_blocked_proportion,7
12,2025-04-29,farms_free_count,18
1,2025-04-29,farms_blocked_proportion,7
14,2025-04-29,farms_total_count,165
13,2025-04-29,farms_free_count,302
4,2025-04-29,farms_blocked_count,22
21,2025-04-29,farms_blocked_count,49
22,2025-04-29,farms_blocked_proportion,5
6,2025-04-29,farms_blocked_proportion,10
9,2025-04-29,farms_blocked_proportion,4
2,2025-04-29,farms_free_count,3465
17,2025-04-29,farms_blocked_count,177
20,2025-04-29,farms_free_count,504
21,2025-04-29,farms_free_proportion,88
24,2025-04-29,farms_free_proportion,93
14,2025-04-29,farms_blocked_count,10
20,2025-04-29,farms_total_count,574
2,2025-04-29,farms_free_proportion,89
11,2025-04-29,farms_blocked_count,49
5,2025-04-29,farms_free_count,383
25,2025-04-29,farms_blocked_proportion,3
5,2025-04-29,farms_blocked_count,79
3,2025-04-29,farms_free_proportion,94
5,2025-04-29,farms_total_count,462
11,2025-04-29,farms_free_count,410
20,2025-04-29,farms_blocked_count,70
19,2025-04-29,farms_total_count,971
21,2025-04-29,farms_blocked_proportion,12
11,2025-04-29,farms_free_proportion,89
7,2025-04-29,farms_free_count,98
12,2025-04-29,farms_free_proportion,100
10,2025-04-29,farms_total_count,1059
15,2025-04-29,farms_blocked_proportion,11
18,2025-04-29,farms_free_count,751
CHE,2025-04-29,farms_blocked_proportion,9
25,2025-04-29,farms_total_count,123
11,2025-04-29,farms_blocked_proportion,11
10,2025-04-29,farms_free_proportion,90
7,2025-04-29,farms_total_count,112
8,2025-04-29,farms_total_count,85
8,2025-04-29,farms_free_count,84
18,2025-04-29,farms_total_count,758
2,2025-04-29,farms_blocked_proportion,11
LIE,2025-04-29,farms_free_proportion,93
26,2025-04-29,farms_total_count,477
24,2025-04-29,farms_total_count,187
25,2025-04-29,farms_free_count,119
9,2025-04-29,farms_free_proportion,96
10,2025-04-29,farms_free_count,957
13,2025-04-29,farms_blocked_proportion,8
4,2025-04-29,farms_blocked_proportion,10
19,2025-04-29,farms_free_proportion,91
22,2025-04-29,farms_free_proportion,95
8,2025-04-29,farms_free_proportion,99
15,2025-04-29,farms_total_count,300
17,2025-04-29,farms_total_count,1143
24,2025-04-29,farms_free_count,174
12,2025-04-29,farms_blocked_proportion,0
14,2025-04-29,farms_blocked_proportion,6
6,2025-04-29,farms_total_count,169
1,2025-04-29,farms_free_proportion,93
2,2025-04-29,farms_total_count,3876
13,2025-04-29,farms_total_count,327
5,2025-04-29,farms_blocked_proportion,17
3,2025-04-29,farms_free_count,1860
LIE,2025-04-29,farms_free_count,52
12,2025-04-29,farms_total_count,18
