canton,week,variable,value
19,2025-04-29,farms_free_count,881
14,2025-04-29,farms_blocked_proportion,6
26,2025-04-29,farms_total_count,482
26,2025-04-29,farms_free_proportion,92
2,2025-04-29,farms_blocked_count,411
3,2025-04-29,farms_total_count,1975
3,2025-04-29,farms_free_proportion,94
16,2025-04-29,farms_blocked_count,17
CHE,2025-04-29,farms_blocked_count,1486
15,2025-04-29,farms_blocked_proportion,11
LIE,2025-04-29,farms_blocked_proportion,7
13,2025-04-29,farms_blocked_count,25
17,2025-04-29,farms_blocked_proportion,15
19,2025-04-29,farms_blocked_count,90
24,2025-04-29,farms_free_proportion,93
1,2025-04-29,farms_free_count,759
6,2025-04-29,farms_blocked_proportion,10
13,2025-04-29,farms_free_count,302
7,2025-04-29,farms_total_count,112
7,2025-04-29,farms_free_proportion,88
9,2025-04-29,farms_free_count,229
6,2025-04-29,farms_total_count,169
23,2025-04-29,farms_free_count,774
24,2025-04-29,farms_total_count,187
6,2025-04-29,farms_free_proportion,90
18,2025-04-29,farms_free_proportion,99
2,2025-04-29,farms_free_count,3460
2,2025-04-29,farms_blocked_proportion,11
3,2025-04-29,farms_blocked_count,115
15,2025-04-29,farms_free_count,267
LIE,2025-04-29,farms_free_proportion,93
20,2025-04-29,farms_blocked_proportion,12
LIE,2025-04-29,farms_total_count,56
26,2025-04-29,farms_blocked_count,37
18,2025-04-29,farms_blocked_count,7
10,2025-04-29,farms_total_count,1059
CHE,2025-04-29,farms_blocked_proportion,9
12,2025-04-29,farms_blocked_count,0
10,2025-04-29,farms_free_proportion,90
5,2025-04-29,farms_blocked_proportion,17
25,2025-04-29,farms_total_count,122
25,2025-04-29,farms_blocked_count,4
25,2025-04-29,farms_free_proportion,97
10,2025-04-29,farms_blocked_count,102
8,2025-04-29,farms_free_proportion,99
8,2025-04-29,farms_total_count,85
LIE,2025-04-29,farms_blocked_count,4
11,2025-04-29,farms_blocked_proportion,11
18,2025-04-29,farms_total_count,758
8,2025-04-29,farms_blocked_count,1
12,2025-04-29,farms_free_proportion,100
7,2025-04-29,farms_blocked_proportion,12
22,2025-04-29,farms_free_count,934
21,2025-04-29,farms_free_proportion,88
24,2025-04-29,farms_free_count,174
18,2025-04-29,farms_blocked_proportion,1
4,2025-04-29,farms_free_proportion,90
22,2025-04-29,farms_total_count,987
LIE,2025-04-29,farms_free_count,52
3,2025-04-29,farms_free_count,1860
8,2025-04-29,farms_blocked_proportion,1
