canton,week,variable,value
19,2025-04-29,farms_free_count,881
4,2025-04-29,farms_free_count,209
2,2025-04-29,farms_free_proportion,89
22,2025-04-29,farms_free_count,933
15,2025-04-29,farms_free_proportion,89
23,2025-04-29,farms_free_count,774
16,2025-04-29,farms_free_proportion,87
CHE,2025-04-29,farms_free_proportion,91
9,2025-04-29,farms_free_count,229
19,2025-04-29,farms_free_proportion,91
1,2025-04-29,farms_blocked_proportion,7
CHE,2025-04-29,farms_blocked_count,1486
1,2025-04-29,farms_free_count,759
9,2025-04-29,farms_blocked_proportion,4
13,2025-04-29,farms_free_proportion,92
19,2025-04-29,farms_blocked_count,90
16,2025-04-29,farms_blocked_count,17
22,2025-04-29,farms_blocked_proportion,5
15,2025-04-29,farms_blocked_count,33
4,2025-04-29,farms_blocked_proportion,10
2,2025-04-29,farms_blocked_count,411
21,2025-04-29,farms_blocked_proportion,12
13,2025-04-29,farms_blocked_count,25
20,2025-04-29,farms_blocked_proportion,12
12,2025-04-29,farms_blocked_count,0
5,2025-04-29,farms_blocked_proportion,17
LIE,2025-04-29,farms_blocked_count,4
11,2025-04-29,farms_blocked_proportion,11
10,2025-04-29,farms_blocked_count,102
23,2025-04-29,farms_blocked_proportion,3
21,2025-04-29,farms_free_count,359
12,2025-04-29,farms_free_proportion,100
20,2025-04-29,farms_free_count,504
LIE,2025-04-29,farms_free_count,52
20,2025-04-29,farms_free_proportion,88
10,2025-04-29,farms_free_count,957
5,2025-04-29,farms_free_proportion,83
25,2025-04-29,farms_free_count,119
11,2025-04-29,farms_free_proportion,89
8,2025-04-29,farms_free_count,84
14,2025-04-29,farms_free_proportion,94
18,2025-04-29,farms_free_count,751
17,2025-04-29,farms_free_proportion,85
26,2025-04-29,farms_free_count,440
6,2025-04-29,farms_free_proportion,90
3,2025-04-29,farms_free_count,1860
7,2025-04-29,farms_free_proportion,88
24,2025-04-29,farms_free_proportion,93
24,2025-04-29,farms_free_count,174
3,2025-04-29,farms_free_proportion,94
7,2025-04-29,farms_free_count,98
26,2025-04-29,farms_free_proportion,92
6,2025-04-29,farms_free_count,152
18,2025-04-29,farms_free_proportion,99
17,2025-04-29,farms_free_count,966
8,2025-04-29,farms_free_proportion,99
14,2025-04-29,farms_free_count,155
25,2025-04-29,farms_free_proportion,97
11,2025-04-29,farms_free_count,410
10,2025-04-29,farms_free_proportion,90
5,2025-04-29,farms_free_count,383
LIE,2025-04-29,farms_free_proportion,93
14,2025-04-29,farms_blocked_proportion,6
21,2025-04-29,farms_free_proportion,88
25,2025-04-29,farms_blocked_count,4
8,2025-04-29,farms_blocked_count,1
9,2025-04-29,farms_total_count,238
CHE,2025-04-29,farms_blocked_proportion,9
9,2025-04-29,farms_blocked_count,9
23,2025-04-29,farms_total_count,802
1,2025-04-29,farms_blocked_count,54
22,2025-04-29,farms_total_count,986
19,2025-04-29,farms_total_count,971
4,2025-04-29,farms_total_count,231
16,2025-04-29,farms_total_count,135
21,2025-04-29,farms_total_count,408
15,2025-04-29,farms_total_count,300
20,2025-04-29,farms_total_count,574
