canton,week,variable,value
19,2025-04-29,farms_free_count,881
6,2025-04-29,farms_total_count,169
16,2025-04-29,farms_blocked_count,17
CHE,2025-04-29,farms_total_count,16853
LIE,2025-04-29,farms_blocked_proportion,7
18,2025-04-29,farms_free_proportion,99
26,2025-04-29,farms_blocked_proportion,8
22,2025-04-29,farms_total_count,986
19,2025-04-29,farms_blocked_count,90
11,2025-04-29,farms_blocked_proportion,11
26,2025-04-29,farms_free_proportion,92
6,2025-04-29,farms_free_count,152
13,2025-04-29,farms_total_count,327
1,2025-04-29,farms_free_count,759
7,2025-04-29,farms_total_count,112
12,2025-04-29,farms_total_count,18
13,2025-04-29,farms_blocked_proportion,8
2,2025-04-29,farms_total_count,3876
1,2025-04-29,farms_total_count,813
5,2025-04-29,farms_blocked_proportion,17
5,2025-04-29,farms_free_proportion,83
13,2025-04-29,farms_blocked_count,25
25,2025-04-29,farms_free_proportion,97
17,2025-04-29,farms_total_count,1143
5,2025-04-29,farms_free_count,383
20,2025-04-29,farms_blocked_proportion,12
1,2025-04-29,farms_free_proportion,93
13,2025-04-29,farms_free_count,302
2,2025-04-29,farms_blocked_count,411
7,2025-04-29,farms_free_count,98
2,2025-04-29,farms_free_count,3465
8,2025-04-29,farms_free_proportion,99
15,2025-04-29,farms_blocked_count,33
CHE,2025-04-29,farms_free_proportion,91
15,2025-04-29,farms_total_count,300
11,2025-04-29,farms_free_proportion,89
16,2025-04-29,farms_total_count,135
19,2025-04-29,farms_total_count,971
17,2025-04-29,farms_free_count,966
9,2025-04-29,farms_free_count,229
12,2025-04-29,farms_blocked_proportion,0
12,2025-04-29,farms_free_count,18
17,2025-04-29,farms_free_proportion,85
6,2025-04-29,farms_blocked_proportion,10
8,2025-04-29,farms_total_count,85
23,2025-04-29,farms_free_proportion,97
21,2025-04-29,farms_free_count,359
3,2025-04-29,farms_total_count,1975
20,2025-04-29,farms_free_count,504
11,2025-04-29,farms_free_count,410
7,2025-04-29,farms_blocked_proportion,12
18,2025-04-29,farms_total_count,758
CHE,2025-04-29,farms_blocked_count,1486
6,2025-04-29,farms_free_proportion,90
24,2025-04-29,farms_blocked_proportion,7
23,2025-04-29,farms_total_count,802
7,2025-04-29,farms_free_proportion,88
4,2025-04-29,farms_free_count,209
14,2025-04-29,farms_free_count,155
3,2025-04-29,farms_free_proportion,94
14,2025-04-29,farms_blocked_proportion,6
CHE,2025-04-29,farms_blocked_proportion,9
LIE,2025-04-29,farms_total_count,56
14,2025-04-29,farms_free_proportion,94
23,2025-04-29,farms_free_count,774
9,2025-04-29,farms_total_count,238
21,2025-04-29,farms_total_count,408
24,2025-04-29,farms_total_count,187
3,2025-04-29,farms_blocked_proportion,6
22,2025-04-29,farms_free_count,933
24,2025-04-29,farms_free_proportion,93
9,2025-04-29,farms_free_proportion,96
LIE,2025-04-29,farms_free_count,52
17,2025-04-29,farms_blocked_proportion,15
25,2025-04-29,farms_total_count,123
10,2025-04-29,farms_total_count,1059
21,2025-04-29,farms_blocked_proportion,12
18,2025-04-29,farms_blocked_proportion,1
21,2025-04-29,farms_free_proportion,88
2,2025-04-29,farms_free_proportion,89
9,2025-04-29,farms_blocked_proportion,4
20,2025-04-29,farms_blocked_count,70
16,2025-04-29,farms_free_count,118
22,2025-04-29,farms_free_proportion,95
5,2025-04-29,farms_total_count,462
26,2025-04-29,farms_blocked_count,37
21,2025-04-29,farms_blocked_count,49
13,2025-04-29,farms_free_proportion,92
12,2025-04-29,farms_blocked_count,0
26,2025-04-29,farms_free_count,440
18,2025-04-29,farms_blocked_count,7
16,2025-04-29,farms_blocked_proportion,13
4,2025-04-29,farms_total_count,231
2,2025-04-29,farms_blocked_proportion,11
3,2025-04-29,farms_blocked_count,115
18,2025-04-29,farms_free_count,751
5,2025-04-29,farms_blocked_count,79
1,2025-04-29,farms_blocked_proportion,7
17,2025-04-29,farms_blocked_count,177
10,2025-04-29,farms_blocked_proportion,10
6,2025-04-29,farms_blocked_count,17
