canton,week,variable,value
19,2025-04-29,farms_free_count,881
15,2025-04-29,farms_free_proportion,89
14,2025-04-29,farms_free_count,155
16,2025-04-29,farms_free_proportion,87
19,2025-04-29,farms_free_proportion,91
11,2025-04-29,farms_free_count,410
1,2025-04-29,farms_blocked_proportion,7
9,2025-04-29,farms_blocked_proportion,4
5,2025-04-29,farms_free_count,383
23,2025-04-29,farms_blocked_proportion,3
20,2025-04-29,farms_free_count,504
22,2025-04-29,farms_blocked_proportion,5
4,2025-04-29,farms_blocked_proportion,10
21,2025-04-29,farms_free_count,359
21,2025-04-29,farms_blocked_proportion,12
20,2025-04-29,farms_blocked_proportion,12
4,2025-04-29,farms_free_count,209
5,2025-04-29,farms_blocked_proportion,17
22,2025-04-29,farms_free_count,933
11,2025-04-29,farms_blocked_proportion,11
14,2025-04-29,farms_blocked_proportion,6
23,2025-04-29,farms_free_count,774
17,2025-04-29,farms_blocked_proportion,15
6,2025-04-29,farms_blocked_proportion,10
9,2025-04-29,farms_free_count,229
7,2025-04-29,farms_blocked_proportion,12
9,2025-04-29,farms_blocked_count,9
24,2025-04-29,farms_blocked_proportion,7
3,2025-04-29,farms_blocked_proportion,6
19,2025-04-29,farms_blocked_count,90
17,2025-04-29,farms_free_count,966
26,2025-04-29,farms_blocked_proportion,8
2,2025-04-29,farms_free_proportion,89
6,2025-04-29,farms_free_count,152
4,2025-04-29,farms_free_proportion,90
21,2025-04-29,farms_free_proportion,88
12,2025-04-29,farms_free_count,18
20,2025-04-29,farms_free_proportion,88
5,2025-04-29,farms_free_proportion,83
LIE,2025-04-29,farms_free_count,52
11,2025-04-29,farms_free_proportion,89
10,2025-04-29,farms_free_count,957
14,2025-04-29,farms_free_proportion,94
CHE,2025-04-29,farms_total_count,16852
17,2025-04-29,farms_free_proportion,85
25,2025-04-29,farms_free_count,119
6,2025-04-29,farms_free_proportion,90
7,2025-04-29,farms_free_proportion,88
8,2025-04-29,farms_free_count,84
24,2025-04-29,farms_free_proportion,93
18,2025-04-29,farms_free_count,751
3,2025-04-29,farms_free_proportion,94
26,2025-04-29,farms_free_proportion,92
26,2025-04-29,farms_free_count,445
18,2025-04-29,farms_free_proportion,99
3,2025-04-29,farms_free_count,1860
8,2025-04-29,farms_free_proportion,99
25,2025-04-29,farms_free_proportion,97
24,2025-04-29,farms_free_count,174
10,2025-04-29,farms_free_proportion,90
7,2025-04-29,farms_free_count,98
LIE,2025-04-29,farms_free_proportion,93
12,2025-04-29,farms_free_proportion,100
13,2025-04-29,farms_free_proportion,92
13,2025-04-29,farms_free_count,302
18,2025-04-29,farms_blocked_proportion,1
8,2025-04-29,farms_blocked_proportion,1
7,2025-04-29,farms_blocked_count,14
17,2025-04-29,farms_total_count,1143
6,2025-04-29,farms_total_count,169
6,2025-04-29,farms_blocked_count,17
7,2025-04-29,farms_total_count,112
17,2025-04-29,farms_blocked_count,177
24,2025-04-29,farms_total_count,187
3,2025-04-29,farms_total_count,1975
14,2025-04-29,farms_blocked_count,10
26,2025-04-29,farms_total_count,482
18,2025-04-29,farms_total_count,758
11,2025-04-29,farms_blocked_count,49
8,2025-04-29,farms_total_count,85
5,2025-04-29,farms_blocked_count,79
25,2025-04-29,farms_total_count,123
10,2025-04-29,farms_total_count,1059
20,2025-04-29,farms_blocked_count,70
LIE,2025-04-29,farms_total_count,56
12,2025-04-29,farms_total_count,18
21,2025-04-29,farms_blocked_count,49
13,2025-04-29,farms_total_count,327
4,2025-04-29,farms_blocked_count,22
2,2025-04-29,farms_total_count,3871
15,2025-04-29,farms_total_count,300
22,2025-04-29,farms_blocked_count,53
16,2025-04-29,farms_total_count,134
19,2025-04-29,farms_total_count,971
23,2025-04-29,farms_blocked_count,28
1,2025-04-29,farms_blocked_count,54
14,2025-04-29,farms_total_count,165
16,2025-04-29,farms_blocked_count,17
11,2025-04-29,farms_total_count,459
CHE,2025-04-29,farms_free_proportion,91
15,2025-04-29,farms_blocked_count,33
25,2025-04-29,farms_blocked_proportion,3
10,2025-04-29,farms_blocked_proportion,10
2,2025-04-29,farms_blocked_count,411
LIE,2025-04-29,farms_blocked_proportion,7
13,2025-04-29,farms_blocked_count,25
12,2025-04-29,farms_blocked_proportion,0
13,2025-04-29,farms_blocked_proportion,8
12,2025-04-29,farms_blocked_count,0
2,2025-04-29,farms_blocked_proportion,11
15,2025-04-29,farms_blocked_proportion,11
CHE,2025-04-29,farms_blocked_proportion,9
LIE,2025-04-29,farms_blocked_count,4
16,2025-04-29,farms_blocked_proportion,13
10,2025-04-29,farms_blocked_count,102
19,2025-04-29,farms_blocked_proportion,9
1,2025-04-29,farms_total_count,813
25,2025-04-29,farms_blocked_count,4
9,2025-04-29,farms_total_count,238
8,2025-04-29,farms_blocked_count,1
23,2025-04-29,farms_total_count,802
22,2025-04-29,farms_total_count,986
18,2025-04-29,farms_blocked_count,7
4,2025-04-29,farms_total_count,231
26,2025-04-29,farms_blocked_count,37
21,2025-04-29,farms_total_count,408
20,2025-04-29,farms_total_count,574
3,2025-04-29,farms_blocked_count,115
5,2025-04-29,farms_total_count,462
24,2025-04-29,farms_blocked_count,13
22,2025-04-29,farms_free_proportion,95
1,2025-04-29,farms_free_count,759
CHE,2025-04-29,farms_blocked_count,1486
9,2025-04-29,farms_free_proportion,96
15,2025-04-29,farms_free_count,267
1,2025-04-29,farms_free_proportion,93
23,2025-04-29,farms_free_proportion,97
16,2025-04-29,farms_free_count,117
CHE,2025-04-29,farms_free_count,15366
2,2025-04-29,farms_free_count,3460
26,2025-05-06,farms_free_count,446
26,2025-05-06,farms_blocked_count,36
3,2025-05-06,farms_blocked_count,106
CHE,2025-05-06,farms_free_proportion,92
26,2025-05-06,farms_free_proportion,93
20,2025-05-06,farms_total_count,574
21,2025-05-06,farms_total_count,410
18,2025-05-06,farms_free_proportion,99
24,2025-05-06,farms_blocked_count,13
5,2025-05-06,farms_total_count,462
3,2025-05-06,farms_free_count,1873
11,2025-05-06,farms_total_count,459
4,2025-05-06,farms_total_count,231
8,2025-05-06,farms_free_proportion,99
18,2025-05-06,farms_blocked_count,7
22,2025-05-06,farms_total_count,989
25,2025-05-06,farms_free_proportion,97
23,2025-05-06,farms_total_count,803
24,2025-05-06,farms_free_count,174
8,2025-05-06,farms_blocked_count,1
16,2025-05-06,farms_free_count,116
10,2025-05-06,farms_free_proportion,91
9,2025-05-06,farms_free_proportion,97
3,2025-05-06,farms_free_proportion,95
9,2025-05-06,farms_blocked_count,7
9,2025-05-06,farms_total_count,238
11,2025-05-06,farms_free_proportion,90
25,2025-05-06,farms_total_count,124
5,2025-05-06,farms_blocked_count,68
10,2025-05-06,farms_free_count,960
8,2025-05-06,farms_total_count,85
14,2025-05-06,farms_free_proportion,94
11,2025-05-06,farms_blocked_count,46
18,2025-05-06,farms_total_count,759
17,2025-05-06,farms_free_proportion,86
