canton,week,variable,value
19,2025-04-29,farms_free_count,881
19,2025-04-29,farms_free_proportion,91
20,2025-04-29,farms_free_count,504
1,2025-04-29,farms_blocked_proportion,7
21,2025-04-29,farms_free_count,359
9,2025-04-29,farms_blocked_proportion,4
23,2025-04-29,farms_blocked_proportion,3
4,2025-04-29,farms_free_count,209
22,2025-04-29,farms_blocked_proportion,5
22,2025-04-29,farms_free_count,933
4,2025-04-29,farms_blocked_proportion,10
CHE,2025-04-29,farms_blocked_count,1486
CHE,2025-04-29,farms_free_proportion,91
23,2025-04-29,farms_free_count,774
5,2025-04-29,farms_free_count,383
21,2025-04-29,farms_blocked_proportion,12
9,2025-04-29,farms_free_count,229
5,2025-04-29,farms_blocked_proportion,17
1,2025-04-29,farms_free_count,759
11,2025-04-29,farms_blocked_proportion,11
19,2025-04-29,farms_blocked_count,90
14,2025-04-29,farms_blocked_proportion,6
17,2025-04-29,farms_blocked_proportion,15
16,2025-04-29,farms_blocked_count,17
6,2025-04-29,farms_blocked_proportion,10
15,2025-04-29,farms_blocked_count,33
7,2025-04-29,farms_blocked_proportion,12
2,2025-04-29,farms_blocked_count,411
24,2025-04-29,farms_blocked_proportion,7
20,2025-04-29,farms_blocked_proportion,12
3,2025-04-29,farms_blocked_proportion,6
16,2025-04-29,farms_free_proportion,87
11,2025-04-29,farms_free_count,410
LIE,2025-04-29,farms_free_count,52
11,2025-04-29,farms_free_proportion,89
10,2025-04-29,farms_free_count,957
14,2025-04-29,farms_free_proportion,94
17,2025-04-29,farms_free_proportion,85
25,2025-04-29,farms_free_count,119
6,2025-04-29,farms_free_proportion,90
8,2025-04-29,farms_free_count,84
7,2025-04-29,farms_free_proportion,88
18,2025-04-29,farms_free_count,751
24,2025-04-29,farms_free_proportion,93
3,2025-04-29,farms_free_proportion,94
26,2025-04-29,farms_free_count,440
15,2025-04-29,farms_free_proportion,89
26,2025-04-29,farms_free_proportion,92
18,2025-04-29,farms_free_proportion,99
24,2025-04-29,farms_free_count,174
8,2025-04-29,farms_free_proportion,99
25,2025-04-29,farms_free_proportion,97
7,2025-04-29,farms_free_count,98
10,2025-04-29,farms_free_proportion,90
6,2025-04-29,farms_free_count,152
LIE,2025-04-29,farms_free_proportion,93
12,2025-04-29,farms_free_proportion,100
17,2025-04-29,farms_free_count,966
13,2025-04-29,farms_free_proportion,92
14,2025-04-29,farms_free_count,155
2,2025-04-29,farms_free_proportion,89
3,2025-04-29,farms_free_count,1860
5,2025-04-29,farms_free_proportion,83
13,2025-04-29,farms_blocked_count,25
12,2025-04-29,farms_blocked_count,0
5,2025-04-29,farms_total_count,462
11,2025-04-29,farms_total_count,459
5,2025-04-29,farms_blocked_count,79
14,2025-04-29,farms_total_count,165
20,2025-04-29,farms_blocked_count,70
17,2025-04-29,farms_total_count,1143
21,2025-04-29,farms_blocked_count,49
6,2025-04-29,farms_total_count,169
4,2025-04-29,farms_blocked_count,22
7,2025-04-29,farms_total_count,112
24,2025-04-29,farms_total_count,187
CHE,2025-04-29,farms_blocked_proportion,9
22,2025-04-29,farms_blocked_count,53
11,2025-04-29,farms_blocked_count,49
3,2025-04-29,farms_total_count,1975
26,2025-04-29,farms_total_count,477
9,2025-04-29,farms_blocked_count,9
18,2025-04-29,farms_total_count,758
8,2025-04-29,farms_total_count,85
1,2025-04-29,farms_blocked_count,54
25,2025-04-29,farms_total_count,123
19,2025-04-29,farms_total_count,971
10,2025-04-29,farms_total_count,1059
LIE,2025-04-29,farms_total_count,56
16,2025-04-29,farms_total_count,135
12,2025-04-29,farms_total_count,18
15,2025-04-29,farms_total_count,300
13,2025-04-29,farms_total_count,327
23,2025-04-29,farms_blocked_count,28
26,2025-04-29,farms_blocked_proportion,8
20,2025-04-29,farms_total_count,574
21,2025-04-29,farms_total_count,408
18,2025-04-29,farms_blocked_proportion,1
8,2025-04-29,farms_blocked_proportion,1
LIE,2025-04-29,farms_blocked_count,4
25,2025-04-29,farms_blocked_proportion,3
10,2025-04-29,farms_blocked_count,102
10,2025-04-29,farms_blocked_proportion,10
LIE,2025-04-29,farms_blocked_proportion,7
25,2025-04-29,farms_blocked_count,4
12,2025-04-29,farms_blocked_proportion,0
8,2025-04-29,farms_blocked_count,1
13,2025-04-29,farms_blocked_proportion,8
18,2025-04-29,farms_blocked_count,7
2,2025-04-29,farms_blocked_proportion,11
14,2025-04-29,farms_blocked_count,10
15,2025-04-29,farms_blocked_proportion,11
16,2025-04-29,farms_blocked_proportion,13
3,2025-04-29,farms_blocked_count,115
19,2025-04-29,farms_blocked_proportion,9
1,2025-04-29,farms_total_count,813
24,2025-04-29,farms_blocked_count,13
9,2025-04-29,farms_total_count,238
7,2025-04-29,farms_blocked_count,14
23,2025-04-29,farms_total_count,802
22,2025-04-29,farms_total_count,986
6,2025-04-29,farms_blocked_count,17
CHE,2025-04-29,farms_total_count,16853
4,2025-04-29,farms_total_count,231
17,2025-04-29,farms_blocked_count,177
26,2025-04-29,farms_blocked_count,37
12,2025-04-29,farms_free_count,18
2,2025-04-29,farms_total_count,3876
22,2025-04-29,farms_free_proportion,95
4,2025-04-29,farms_free_proportion,90
2,2025-04-29,farms_free_count,3465
16,2025-04-29,farms_free_count,118
21,2025-04-29,farms_free_proportion,88
1,2025-04-29,farms_free_proportion,93
CHE,2025-04-29,farms_free_count,15367
15,2025-04-29,farms_free_count,267
20,2025-04-29,farms_free_proportion,88
9,2025-04-29,farms_free_proportion,96
23,2025-04-29,farms_free_proportion,97
13,2025-04-29,farms_free_count,302
2,2025-05-06,farms_blocked_proportion,9
17,2025-05-06,farms_blocked_count,160
4,2025-05-06,farms_blocked_count,15
24,2025-05-06,farms_free_proportion,93
4,2025-05-06,farms_free_count,216
21,2025-05-06,farms_free_proportion,88
16,2025-05-06,farms_total_count,135
6,2025-05-06,farms_total_count,169
19,2025-05-06,farms_total_count,971
CHE,2025-05-06,farms_total_count,16875
7,2025-05-06,farms_total_count,112
1,2025-05-06,farms_free_proportion,94
8,2025-05-06,farms_blocked_proportion,1
3,2025-05-06,farms_free_proportion,95
4,2025-05-06,farms_total_count,231
21,2025-05-06,farms_blocked_count,50
18,2025-05-06,farms_blocked_count,7
19,2025-05-06,farms_free_proportion,91
20,2025-05-06,farms_free_count,507
18,2025-05-06,farms_free_count,752
23,2025-05-06,farms_blocked_proportion,3
12,2025-05-06,farms_blocked_count,0
9,2025-05-06,farms_total_count,238
13,2025-05-06,farms_free_count,305
21,2025-05-06,farms_free_count,360
7,2025-05-06,farms_free_proportion,88
26,2025-05-06,farms_blocked_proportion,8
8,2025-05-06,farms_free_count,84
9,2025-05-06,farms_blocked_proportion,3
9,2025-05-06,farms_free_proportion,97
1,2025-05-06,farms_blocked_proportion,6
10,2025-05-06,farms_total_count,1060
CHE,2025-05-06,farms_blocked_proportion,8
5,2025-05-06,farms_free_count,394
LIE,2025-05-06,farms_total_count,56
18,2025-05-06,farms_blocked_proportion,1
CHE,2025-05-06,farms_free_count,15510
LIE,2025-05-06,farms_blocked_count,3
26,2025-05-06,farms_free_count,441
17,2025-05-06,farms_free_count,985
8,2025-05-06,farms_total_count,85
10,2025-05-06,farms_blocked_proportion,9
12,2025-05-06,farms_free_proportion,100
22,2025-05-06,farms_total_count,989
8,2025-05-06,farms_free_proportion,99
LIE,2025-05-06,farms_free_proportion,95
24,2025-05-06,farms_free_count,174
26,2025-05-06,farms_total_count,477
12,2025-05-06,farms_blocked_proportion,0
6,2025-05-06,farms_free_count,156
LIE,2025-05-06,farms_blocked_proportion,5
15,2025-05-06,farms_free_count,268
23,2025-05-06,farms_total_count,803
25,2025-05-06,farms_blocked_count,4
10,2025-05-06,farms_free_proportion,91
25,2025-05-06,farms_free_proportion,97
18,2025-05-06,farms_total_count,759
7,2025-05-06,farms_free_count,98
23,2025-05-06,farms_free_proportion,97
4,2025-05-06,farms_free_proportion,94
18,2025-05-06,farms_free_proportion,99
8,2025-05-06,farms_blocked_count,1
6,2025-05-06,farms_free_proportion,92
7,2025-05-06,farms_blocked_count,14
16,2025-05-06,farms_free_proportion,87
13,2025-05-06,farms_blocked_proportion,7
25,2025-05-06,farms_total_count,124
24,2025-05-06,farms_total_count,187
15,2025-05-06,farms_free_proportion,89
11,2025-05-06,farms_free_count,413
22,2025-05-06,farms_blocked_count,50
26,2025-05-06,farms_free_proportion,92
2,2025-05-06,farms_free_proportion,91
25,2025-05-06,farms_blocked_proportion,3
14,2025-05-06,farms_free_count,155
3,2025-05-06,farms_free_count,1873
10,2025-05-06,farms_blocked_count,100
3,2025-05-06,farms_total_count,1979
13,2025-05-06,farms_free_proportion,93
6,2025-05-06,farms_blocked_count,13
1,2025-05-06,farms_blocked_count,52
23,2025-05-06,farms_blocked_count,27
22,2025-05-06,farms_blocked_proportion,5
9,2025-05-06,farms_blocked_count,7
5,2025-05-06,farms_blocked_proportion,15
23,2025-05-06,farms_free_count,776
11,2025-05-06,farms_free_proportion,90
15,2025-05-06,farms_blocked_count,32
12,2025-05-06,farms_total_count,18
19,2025-05-06,farms_free_count,883
21,2025-05-06,farms_total_count,410
20,2025-05-06,farms_blocked_count,67
2,2025-05-06,farms_free_count,3523
5,2025-05-06,farms_blocked_count,68
CHE,2025-05-06,farms_blocked_count,1365
14,2025-05-06,farms_free_proportion,94
5,2025-05-06,farms_total_count,462
1,2025-05-06,farms_total_count,814
16,2025-05-06,farms_blocked_proportion,13
3,2025-05-06,farms_blocked_count,106
15,2025-05-06,farms_total_count,300
