canton,week,variable,value
19,2025-04-29,farms_free_count,881
1,2025-04-29,farms_free_proportion,93
CHE,2025-04-29,farms_total_count,16852
24,2025-04-29,farms_total_count,187
6,2025-04-29,farms_total_count,169
7,2025-04-29,farms_blocked_proportion,12
2,2025-04-29,farms_free_count,3459
16,2025-04-29,farms_blocked_proportion,13
20,2025-04-29,farms_free_proportion,88
25,2025-04-29,farms_free_proportion,97
21,2025-04-29,farms_blocked_proportion,12
20,2025-04-29,farms_free_count,504
1,2025-04-29,farms_blocked_count,54
12,2025-04-29,farms_total_count,18
18,2025-04-29,farms_total_count,758
1,2025-04-29,farms_free_count,759
10,2025-04-29,farms_blocked_count,102
24,2025-04-29,farms_blocked_count,13
17,2025-04-29,farms_total_count,1143
8,2025-04-29,farms_free_count,84
7,2025-04-29,farms_blocked_count,14
8,2025-04-29,farms_free_proportion,99
15,2025-04-29,farms_free_count,267
11,2025-04-29,farms_free_count,410
23,2025-04-29,farms_blocked_count,28
3,2025-04-29,farms_blocked_proportion,6
18,2025-04-29,farms_free_proportion,99
18,2025-04-29,farms_free_count,751
19,2025-04-29,farms_blocked_count,90
6,2025-04-29,farms_blocked_count,17
4,2025-04-29,farms_total_count,231
LIE,2025-04-29,farms_total_count,56
4,2025-04-29,farms_blocked_proportion,10
LIE,2025-04-29,farms_blocked_count,4
24,2025-04-29,farms_blocked_proportion,7
5,2025-04-29,farms_free_proportion,83
23,2025-04-29,farms_free_count,774
5,2025-04-29,farms_free_count,383
16,2025-04-29,farms_free_proportion,87
9,2025-04-29,farms_blocked_count,9
15,2025-04-29,farms_blocked_proportion,11
6,2025-04-29,farms_blocked_proportion,10
25,2025-04-29,farms_free_count,119
15,2025-04-29,farms_free_proportion,89
26,2025-04-29,farms_blocked_count,37
14,2025-04-29,farms_blocked_proportion,6
2,2025-04-29,farms_free_proportion,89
12,2025-04-29,farms_free_proportion,100
22,2025-04-29,farms_free_count,933
LIE,2025-04-29,farms_free_count,52
9,2025-04-29,farms_total_count,238
22,2025-04-29,farms_free_proportion,95
9,2025-04-29,farms_free_count,229
5,2025-04-29,farms_blocked_proportion,17
15,2025-04-29,farms_total_count,300
23,2025-04-29,farms_free_proportion,97
11,2025-04-29,farms_blocked_proportion,11
2,2025-04-29,farms_total_count,3870
8,2025-04-29,farms_blocked_count,1
13,2025-04-29,farms_free_proportion,92
23,2025-04-29,farms_total_count,802
12,2025-04-29,farms_free_count,18
18,2025-04-29,farms_blocked_count,7
11,2025-04-29,farms_free_proportion,89
16,2025-04-29,farms_total_count,134
4,2025-04-29,farms_free_count,209
19,2025-04-29,farms_blocked_proportion,9
21,2025-04-29,farms_free_proportion,88
26,2025-04-29,farms_total_count,482
10,2025-04-29,farms_free_proportion,90
21,2025-04-29,farms_free_count,359
19,2025-04-29,farms_total_count,971
8,2025-04-29,farms_total_count,85
9,2025-04-29,farms_free_proportion,96
22,2025-04-29,farms_total_count,986
3,2025-04-29,farms_blocked_count,115
13,2025-04-29,farms_total_count,327
20,2025-04-29,farms_blocked_proportion,12
25,2025-04-29,farms_blocked_count,4
13,2025-04-29,farms_free_count,302
10,2025-04-29,farms_free_count,957
1,2025-04-29,farms_total_count,813
4,2025-04-29,farms_free_proportion,90
LIE,2025-04-29,farms_free_proportion,93
17,2025-04-29,farms_blocked_proportion,15
CHE,2025-04-29,farms_free_proportion,91
21,2025-04-29,farms_total_count,408
CHE,2025-04-29,farms_blocked_count,1486
14,2025-04-29,farms_blocked_count,10
7,2025-04-29,farms_free_proportion,88
5,2025-04-29,farms_total_count,462
14,2025-04-29,farms_free_proportion,94
LIE,2025-04-29,farms_blocked_proportion,7
25,2025-04-29,farms_total_count,123
3,2025-04-29,farms_free_proportion,94
21,2025-04-29,farms_blocked_count,49
3,2025-04-29,farms_free_count,1861
17,2025-04-29,farms_free_count,966
5,2025-04-29,farms_blocked_count,79
13,2025-04-29,farms_blocked_count,25
CHE,2025-04-29,farms_blocked_proportion,9
23,2025-04-29,farms_blocked_proportion,3
6,2025-04-29,farms_free_count,152
8,2025-04-29,farms_blocked_proportion,1
11,2025-04-29,farms_blocked_count,49
16,2025-04-29,farms_free_count,117
4,2025-04-29,farms_blocked_count,22
CHE,2025-04-29,farms_free_count,15366
24,2025-04-29,farms_free_count,174
12,2025-04-29,farms_blocked_proportion,0
3,2025-04-29,farms_total_count,1976
15,2025-04-29,farms_blocked_count,33
1,2025-04-29,farms_blocked_proportion,7
25,2025-04-29,farms_blocked_proportion,3
17,2025-04-29,farms_free_proportion,85
11,2025-04-29,farms_total_count,459
24,2025-04-29,farms_free_proportion,93
10,2025-04-29,farms_total_count,1059
18,2025-04-29,farms_blocked_proportion,1
16,2025-04-29,farms_blocked_count,17
19,2025-04-29,farms_free_proportion,91
26,2025-04-29,farms_free_proportion,92
14,2025-04-29,farms_total_count,165
26,2025-04-29,farms_free_count,445
9,2025-04-29,farms_blocked_proportion,4
2,2025-04-29,farms_blocked_count,411
26,2025-04-29,farms_blocked_proportion,8
22,2025-04-29,farms_blocked_proportion,5
20,2025-04-29,farms_total_count,574
14,2025-04-29,farms_free_count,155
12,2025-04-29,farms_blocked_count,0
10,2025-04-29,farms_blocked_proportion,10
7,2025-04-29,farms_total_count,112
17,2025-04-29,farms_blocked_count,177
6,2025-04-29,farms_free_proportion,90
20,2025-04-29,farms_blocked_count,70
2,2025-04-29,farms_blocked_proportion,11
13,2025-04-29,farms_blocked_proportion,8
7,2025-04-29,farms_free_count,98
22,2025-04-29,farms_blocked_count,53
23,2025-05-06,farms_total_count,803
CHE,2025-05-06,farms_blocked_proportion,8
24,2025-05-06,farms_free_count,174
1,2025-05-06,farms_total_count,814
6,2025-05-06,farms_free_count,156
11,2025-05-06,farms_blocked_proportion,10
13,2025-05-06,farms_free_proportion,93
7,2025-05-06,farms_free_count,98
14,2025-05-06,farms_total_count,165
20,2025-05-06,farms_blocked_count,67
17,2025-05-06,farms_blocked_proportion,14
6,2025-05-06,farms_free_proportion,92
15,2025-05-06,farms_total_count,300
10,2025-05-06,farms_blocked_proportion,9
LIE,2025-05-06,farms_free_count,53
7,2025-05-06,farms_free_proportion,88
22,2025-05-06,farms_free_count,939
12,2025-05-06,farms_free_proportion,100
14,2025-05-06,farms_blocked_proportion,6
22,2025-05-06,farms_free_proportion,95
LIE,2025-05-06,farms_blocked_proportion,5
LIE,2025-05-06,farms_free_proportion,95
18,2025-05-06,farms_blocked_count,7
7,2025-05-06,farms_total_count,112
16,2025-05-06,farms_total_count,134
21,2025-05-06,farms_blocked_count,50
4,2025-05-06,farms_free_count,216
5,2025-05-06,farms_blocked_count,68
9,2025-05-06,farms_total_count,238
4,2025-05-06,farms_free_proportion,94
26,2025-05-06,farms_blocked_count,36
3,2025-05-06,farms_blocked_count,106
26,2025-05-06,farms_blocked_proportion,7
24,2025-05-06,farms_free_proportion,93
17,2025-05-06,farms_total_count,1145
8,2025-05-06,farms_free_count,84
7,2025-05-06,farms_blocked_count,14
24,2025-05-06,farms_blocked_proportion,7
9,2025-05-06,farms_blocked_count,7
18,2025-05-06,farms_blocked_proportion,1
5,2025-05-06,farms_free_count,394
8,2025-05-06,farms_free_proportion,99
22,2025-05-06,farms_blocked_count,50
5,2025-05-06,farms_free_proportion,85
14,2025-05-06,farms_free_count,155
14,2025-05-06,farms_blocked_count,10
26,2025-05-06,farms_free_count,446
CHE,2025-05-06,farms_free_proportion,92
26,2025-05-06,farms_free_proportion,93
18,2025-05-06,farms_free_count,752
6,2025-05-06,farms_blocked_count,13
17,2025-05-06,farms_blocked_count,160
18,2025-05-06,farms_free_proportion,99
3,2025-05-06,farms_blocked_proportion,5
11,2025-05-06,farms_free_count,413
23,2025-05-06,farms_blocked_count,27
2,2025-05-06,farms_blocked_proportion,9
11,2025-05-06,farms_free_proportion,90
15,2025-05-06,farms_blocked_proportion,11
25,2025-05-06,farms_blocked_proportion,3
14,2025-05-06,farms_free_proportion,94
3,2025-05-06,farms_total_count,1980
19,2025-05-06,farms_total_count,971
8,2025-05-06,farms_total_count,85
21,2025-05-06,farms_free_count,360
17,2025-05-06,farms_free_proportion,86
11,2025-05-06,farms_blocked_count,46
10,2025-05-06,farms_free_proportion,91
21,2025-05-06,farms_free_proportion,88
12,2025-05-06,farms_blocked_proportion,0
19,2025-05-06,farms_blocked_proportion,9
25,2025-05-06,farms_free_count,120
6,2025-05-06,farms_blocked_proportion,8
13,2025-05-06,farms_blocked_proportion,7
18,2025-05-06,farms_total_count,759
24,2025-05-06,farms_blocked_count,13
8,2025-05-06,farms_blocked_proportion,1
1,2025-05-06,farms_blocked_count,52
20,2025-05-06,farms_free_count,507
17,2025-05-06,farms_free_count,985
3,2025-05-06,farms_free_count,1874
25,2025-05-06,farms_free_proportion,97
20,2025-05-06,farms_free_proportion,88
3,2025-05-06,farms_free_proportion,95
16,2025-05-06,farms_blocked_proportion,13
7,2025-05-06,farms_blocked_proportion,12
4,2025-05-06,farms_blocked_count,15
23,2025-05-06,farms_free_count,776
10,2025-05-06,farms_free_count,960
21,2025-05-06,farms_total_count,410
25,2025-05-06,farms_blocked_count,4
CHE,2025-05-06,farms_free_count,15509
20,2025-05-06,farms_total_count,574
1,2025-05-06,farms_free_count,762
22,2025-05-06,farms_total_count,989
19,2025-05-06,farms_free_proportion,91
12,2025-05-06,farms_blocked_count,0
22,2025-05-06,farms_blocked_proportion,5
16,2025-05-06,farms_blocked_count,18
26,2025-05-06,farms_total_count,482
2,2025-05-06,farms_free_proportion,91
13,2025-05-06,farms_blocked_count,22
16,2025-05-06,farms_free_count,116
23,2025-05-06,farms_blocked_proportion,3
10,2025-05-06,farms_total_count,1060
15,2025-05-06,farms_free_count,268
13,2025-05-06,farms_free_count,305
13,2025-05-06,farms_total_count,327
4,2025-05-06,farms_total_count,231
12,2025-05-06,farms_total_count,18
21,2025-05-06,farms_blocked_proportion,12
2,2025-05-06,farms_free_count,3517
15,2025-05-06,farms_free_proportion,89
1,2025-05-06,farms_free_proportion,94
16,2025-05-06,farms_free_proportion,87
20,2025-05-06,farms_blocked_proportion,12
6,2025-05-06,farms_total_count,169
LIE,2025-05-06,farms_blocked_count,3
4,2025-05-06,farms_blocked_proportion,6
LIE,2025-05-06,farms_total_count,56
9,2025-05-06,farms_free_proportion,97
CHE,2025-05-06,farms_total_count,16874
19,2025-05-06,farms_blocked_count,88
CHE,2025-05-06,farms_blocked_count,1365
2,2025-05-06,farms_total_count,3876
9,2025-05-06,farms_free_count,231
10,2025-05-06,farms_blocked_count,100
5,2025-05-06,farms_blocked_proportion,15
15,2025-05-06,farms_blocked_count,32
1,2025-05-06,farms_blocked_proportion,6
2,2025-05-06,farms_blocked_count,359
11,2025-05-06,farms_total_count,459
9,2025-05-06,farms_blocked_proportion,3
23,2025-05-06,farms_free_proportion,97
24,2025-05-06,farms_total_count,187
5,2025-05-06,farms_total_count,462
12,2025-05-06,farms_free_count,18
19,2025-05-06,farms_free_count,883
25,2025-05-06,farms_total_count,124
8,2025-05-06,farms_blocked_count,1
3,2025-05-13,farms_blocked_proportion,5
5,2025-05-13,farms_free_count,398
19,2025-05-13,farms_blocked_count,86
7,2025-05-13,farms_total_count,112
21,2025-05-13,farms_total_count,410
8,2025-05-13,farms_free_proportion,99
