canton,week,variable,value
19,2025-04-29,farms_free_count,881
6,2025-04-29,farms_free_count,152
1,2025-04-29,farms_blocked_proportion,7
9,2025-04-29,farms_blocked_proportion,4
17,2025-04-29,farms_free_count,966
23,2025-04-29,farms_blocked_proportion,3
22,2025-04-29,farms_blocked_proportion,5
14,2025-04-29,farms_free_count,155
4,2025-04-29,farms_blocked_proportion,10
21,2025-04-29,farms_blocked_proportion,12
11,2025-04-29,farms_free_count,410
20,2025-04-29,farms_blocked_proportion,12
5,2025-04-29,farms_blocked_proportion,17
5,2025-04-29,farms_free_count,383
19,2025-04-29,farms_free_proportion,91
11,2025-04-29,farms_blocked_proportion,11
20,2025-04-29,farms_free_count,504
17,2025-04-29,farms_blocked_proportion,15
6,2025-04-29,farms_blocked_proportion,10
21,2025-04-29,farms_free_count,359
7,2025-04-29,farms_blocked_proportion,12
24,2025-04-29,farms_blocked_proportion,7
4,2025-04-29,farms_free_count,209
3,2025-04-29,farms_blocked_proportion,6
26,2025-04-29,farms_blocked_proportion,8
22,2025-04-29,farms_free_count,933
18,2025-04-29,farms_blocked_proportion,1
8,2025-04-29,farms_blocked_proportion,1
23,2025-04-29,farms_free_count,774
14,2025-04-29,farms_blocked_proportion,6
16,2025-04-29,farms_free_proportion,87
7,2025-04-29,farms_free_count,98
15,2025-04-29,farms_free_proportion,89
13,2025-04-29,farms_free_count,302
20,2025-04-29,farms_free_proportion,88
5,2025-04-29,farms_free_proportion,83
12,2025-04-29,farms_free_count,18
11,2025-04-29,farms_free_proportion,89
14,2025-04-29,farms_free_proportion,94
LIE,2025-04-29,farms_free_count,52
17,2025-04-29,farms_free_proportion,85
6,2025-04-29,farms_free_proportion,90
10,2025-04-29,farms_free_count,957
7,2025-04-29,farms_free_proportion,88
CHE,2025-04-29,farms_total_count,16852
25,2025-04-29,farms_free_count,119
24,2025-04-29,farms_free_proportion,93
3,2025-04-29,farms_free_proportion,94
8,2025-04-29,farms_free_count,84
26,2025-04-29,farms_free_proportion,92
18,2025-04-29,farms_free_proportion,99
18,2025-04-29,farms_free_count,751
8,2025-04-29,farms_free_proportion,99
25,2025-04-29,farms_free_proportion,97
26,2025-04-29,farms_free_count,445
10,2025-04-29,farms_free_proportion,90
LIE,2025-04-29,farms_free_proportion,93
3,2025-04-29,farms_free_count,1860
12,2025-04-29,farms_free_proportion,100
13,2025-04-29,farms_free_proportion,92
24,2025-04-29,farms_free_count,174
2,2025-04-29,farms_free_proportion,89
25,2025-04-29,farms_blocked_proportion,3
10,2025-04-29,farms_blocked_proportion,10
9,2025-04-29,farms_free_count,229
LIE,2025-04-29,farms_blocked_proportion,7
18,2025-04-29,farms_blocked_count,7
26,2025-04-29,farms_total_count,482
18,2025-04-29,farms_total_count,758
26,2025-04-29,farms_blocked_count,37
8,2025-04-29,farms_total_count,85
25,2025-04-29,farms_total_count,123
CHE,2025-04-29,farms_free_proportion,91
3,2025-04-29,farms_blocked_count,115
10,2025-04-29,farms_total_count,1059
LIE,2025-04-29,farms_total_count,56
24,2025-04-29,farms_blocked_count,13
12,2025-04-29,farms_total_count,18
13,2025-04-29,farms_total_count,327
7,2025-04-29,farms_blocked_count,14
2,2025-04-29,farms_total_count,3871
15,2025-04-29,farms_total_count,300
6,2025-04-29,farms_blocked_count,17
16,2025-04-29,farms_total_count,134
19,2025-04-29,farms_total_count,971
17,2025-04-29,farms_blocked_count,177
1,2025-04-29,farms_blocked_count,54
9,2025-04-29,farms_blocked_count,9
14,2025-04-29,farms_blocked_count,10
23,2025-04-29,farms_blocked_count,28
22,2025-04-29,farms_blocked_count,53
11,2025-04-29,farms_blocked_count,49
4,2025-04-29,farms_blocked_count,22
21,2025-04-29,farms_blocked_count,49
5,2025-04-29,farms_blocked_count,79
3,2025-04-29,farms_total_count,1975
21,2025-04-29,farms_free_proportion,88
24,2025-04-29,farms_total_count,187
7,2025-04-29,farms_total_count,112
12,2025-04-29,farms_blocked_proportion,0
1,2025-04-29,farms_free_count,759
13,2025-04-29,farms_blocked_proportion,8
19,2025-04-29,farms_blocked_count,90
2,2025-04-29,farms_blocked_proportion,11
15,2025-04-29,farms_blocked_proportion,11
16,2025-04-29,farms_blocked_count,17
16,2025-04-29,farms_blocked_proportion,13
19,2025-04-29,farms_blocked_proportion,9
CHE,2025-04-29,farms_blocked_proportion,9
15,2025-04-29,farms_blocked_count,33
1,2025-04-29,farms_total_count,813
9,2025-04-29,farms_total_count,238
2,2025-04-29,farms_blocked_count,411
23,2025-04-29,farms_total_count,802
22,2025-04-29,farms_total_count,986
13,2025-04-29,farms_blocked_count,25
4,2025-04-29,farms_total_count,231
21,2025-04-29,farms_total_count,408
12,2025-04-29,farms_blocked_count,0
20,2025-04-29,farms_total_count,574
LIE,2025-04-29,farms_blocked_count,4
5,2025-04-29,farms_total_count,462
11,2025-04-29,farms_total_count,459
10,2025-04-29,farms_blocked_count,102
14,2025-04-29,farms_total_count,165
17,2025-04-29,farms_total_count,1143
25,2025-04-29,farms_blocked_count,4
6,2025-04-29,farms_total_count,169
8,2025-04-29,farms_blocked_count,1
4,2025-04-29,farms_free_proportion,90
20,2025-04-29,farms_blocked_count,70
23,2025-04-29,farms_free_proportion,97
2,2025-04-29,farms_free_count,3460
1,2025-04-29,farms_free_proportion,93
16,2025-04-29,farms_free_count,117
CHE,2025-04-29,farms_free_count,15366
CHE,2025-04-29,farms_blocked_count,1486
9,2025-04-29,farms_free_proportion,96
15,2025-04-29,farms_free_count,267
22,2025-04-29,farms_free_proportion,95
CHE,2025-05-06,farms_blocked_count,1365
22,2025-05-06,farms_free_count,939
CHE,2025-05-06,farms_total_count,16874
26,2025-05-06,farms_blocked_proportion,7
17,2025-05-06,farms_blocked_count,160
19,2025-05-06,farms_total_count,971
3,2025-05-06,farms_free_proportion,95
5,2025-05-06,farms_total_count,462
1,2025-05-06,farms_blocked_proportion,6
3,2025-05-06,farms_blocked_proportion,5
LIE,2025-05-06,farms_blocked_count,3
16,2025-05-06,farms_free_count,116
16,2025-05-06,farms_total_count,134
6,2025-05-06,farms_free_count,156
26,2025-05-06,farms_total_count,482
26,2025-05-06,farms_free_proportion,93
24,2025-05-06,farms_blocked_proportion,7
11,2025-05-06,farms_total_count,459
7,2025-05-06,farms_blocked_proportion,12
18,2025-05-06,farms_free_proportion,99
6,2025-05-06,farms_blocked_count,13
15,2025-05-06,farms_total_count,300
CHE,2025-05-06,farms_free_count,15509
8,2025-05-06,farms_free_count,84
20,2025-05-06,farms_total_count,574
20,2025-05-06,farms_blocked_count,67
25,2025-05-06,farms_free_count,120
LIE,2025-05-06,farms_free_count,53
LIE,2025-05-06,farms_blocked_proportion,5
23,2025-05-06,farms_blocked_count,27
9,2025-05-06,farms_free_count,231
17,2025-05-06,farms_free_proportion,86
10,2025-05-06,farms_blocked_proportion,9
4,2025-05-06,farms_total_count,231
1,2025-05-06,farms_free_proportion,94
25,2025-05-06,farms_blocked_proportion,3
6,2025-05-06,farms_free_proportion,92
10,2025-05-06,farms_free_count,960
14,2025-05-06,farms_blocked_count,10
26,2025-05-06,farms_blocked_count,36
21,2025-05-06,farms_total_count,410
9,2025-05-06,farms_blocked_count,7
12,2025-05-06,farms_blocked_count,0
23,2025-05-06,farms_free_count,776
18,2025-05-06,farms_total_count,759
7,2025-05-06,farms_free_proportion,88
8,2025-05-06,farms_blocked_proportion,1
1,2025-05-06,farms_blocked_count,52
18,2025-05-06,farms_blocked_proportion,1
24,2025-05-06,farms_free_proportion,93
10,2025-05-06,farms_blocked_count,100
18,2025-05-06,farms_free_count,752
21,2025-05-06,farms_free_count,360
6,2025-05-06,farms_blocked_proportion,8
12,2025-05-06,farms_free_proportion,100
24,2025-05-06,farms_blocked_count,13
LIE,2025-05-06,farms_total_count,56
7,2025-05-06,farms_total_count,112
8,2025-05-06,farms_blocked_count,1
13,2025-05-06,farms_free_proportion,93
24,2025-05-06,farms_free_count,174
11,2025-05-06,farms_free_count,413
21,2025-05-06,farms_blocked_proportion,12
10,2025-05-06,farms_total_count,1060
4,2025-05-06,farms_blocked_proportion,6
2,2025-05-06,farms_free_proportion,91
24,2025-05-06,farms_total_count,187
14,2025-05-06,farms_free_count,155
22,2025-05-06,farms_blocked_proportion,5
