canton,week,variable,value
19,2025-04-29,farms_free_count,881
11,2025-04-29,farms_blocked_proportion,11
14,2025-04-29,farms_blocked_proportion,6
17,2025-04-29,farms_blocked_proportion,15
6,2025-04-29,farms_blocked_proportion,10
26,2025-04-29,farms_free_count,445
7,2025-04-29,farms_blocked_proportion,12
24,2025-04-29,farms_blocked_proportion,7
3,2025-04-29,farms_blocked_proportion,6
26,2025-04-29,farms_blocked_proportion,8
3,2025-04-29,farms_free_count,1860
18,2025-04-29,farms_blocked_proportion,1
8,2025-04-29,farms_blocked_proportion,1
25,2025-04-29,farms_blocked_proportion,3
10,2025-04-29,farms_blocked_proportion,10
24,2025-04-29,farms_free_count,174
LIE,2025-04-29,farms_blocked_proportion,7
12,2025-04-29,farms_blocked_proportion,0
13,2025-04-29,farms_blocked_proportion,8
2,2025-04-29,farms_blocked_proportion,11
7,2025-04-29,farms_free_count,98
15,2025-04-29,farms_blocked_count,33
16,2025-04-29,farms_blocked_proportion,13
19,2025-04-29,farms_blocked_proportion,9
1,2025-04-29,farms_total_count,813
6,2025-04-29,farms_free_count,152
9,2025-04-29,farms_total_count,238
23,2025-04-29,farms_total_count,802
18,2025-04-29,farms_free_count,751
22,2025-04-29,farms_total_count,986
5,2025-04-29,farms_blocked_proportion,17
21,2025-04-29,farms_blocked_proportion,12
7,2025-04-29,farms_free_proportion,88
13,2025-04-29,farms_free_count,302
24,2025-04-29,farms_free_proportion,93
3,2025-04-29,farms_free_proportion,94
26,2025-04-29,farms_free_proportion,92
18,2025-04-29,farms_free_proportion,99
12,2025-04-29,farms_free_count,18
8,2025-04-29,farms_free_proportion,99
25,2025-04-29,farms_free_proportion,97
10,2025-04-29,farms_free_proportion,90
LIE,2025-04-29,farms_free_proportion,93
LIE,2025-04-29,farms_free_count,52
12,2025-04-29,farms_free_proportion,100
CHE,2025-04-29,farms_total_count,16853
13,2025-04-29,farms_free_proportion,92
2,2025-04-29,farms_free_proportion,89
10,2025-04-29,farms_free_count,957
15,2025-04-29,farms_free_proportion,89
16,2025-04-29,farms_free_proportion,87
19,2025-04-29,farms_free_proportion,91
1,2025-04-29,farms_blocked_proportion,7
25,2025-04-29,farms_free_count,119
9,2025-04-29,farms_blocked_proportion,4
23,2025-04-29,farms_blocked_proportion,3
22,2025-04-29,farms_blocked_proportion,5
8,2025-04-29,farms_free_count,84
4,2025-04-29,farms_blocked_proportion,10
20,2025-04-29,farms_blocked_proportion,12
4,2025-04-29,farms_total_count,231
17,2025-04-29,farms_free_count,966
21,2025-04-29,farms_total_count,408
22,2025-04-29,farms_free_count,933
4,2025-04-29,farms_blocked_count,22
21,2025-04-29,farms_blocked_count,49
20,2025-04-29,farms_blocked_count,70
5,2025-04-29,farms_blocked_count,79
23,2025-04-29,farms_free_count,774
11,2025-04-29,farms_blocked_count,49
