canton,week,variable,value
19,2025-04-29,farms_free_count,881
6,2025-04-29,farms_total_count,169
7,2025-04-29,farms_total_count,112
24,2025-04-29,farms_total_count,187
3,2025-04-29,farms_total_count,1975
CHE,2025-04-29,farms_blocked_count,1486
26,2025-04-29,farms_total_count,477
8,2025-04-29,farms_free_count,84
18,2025-04-29,farms_total_count,758
17,2025-04-29,farms_total_count,1143
8,2025-04-29,farms_total_count,85
10,2025-04-29,farms_total_count,1059
LIE,2025-04-29,farms_total_count,56
12,2025-04-29,farms_total_count,18
13,2025-04-29,farms_total_count,327
2,2025-04-29,farms_total_count,3878
18,2025-04-29,farms_free_count,751
15,2025-04-29,farms_total_count,300
16,2025-04-29,farms_total_count,135
25,2025-04-29,farms_total_count,123
14,2025-04-29,farms_total_count,165
25,2025-04-29,farms_free_count,119
11,2025-04-29,farms_total_count,459
25,2025-04-29,farms_blocked_proportion,3
10,2025-04-29,farms_blocked_proportion,10
LIE,2025-04-29,farms_blocked_proportion,7
LIE,2025-04-29,farms_free_count,52
12,2025-04-29,farms_blocked_proportion,0
13,2025-04-29,farms_blocked_proportion,8
2,2025-04-29,farms_blocked_proportion,11
CHE,2025-04-29,farms_free_count,15369
15,2025-04-29,farms_blocked_proportion,11
16,2025-04-29,farms_blocked_proportion,13
19,2025-04-29,farms_blocked_proportion,9
1,2025-04-29,farms_total_count,813
10,2025-04-29,farms_free_count,957
9,2025-04-29,farms_total_count,238
23,2025-04-29,farms_total_count,802
22,2025-04-29,farms_total_count,986
4,2025-04-29,farms_total_count,231
21,2025-04-29,farms_total_count,408
5,2025-04-29,farms_total_count,462
19,2025-04-29,farms_total_count,971
1,2025-04-29,farms_blocked_count,54
9,2025-04-29,farms_blocked_count,9
23,2025-04-29,farms_blocked_count,28
CHE,2025-04-29,farms_blocked_proportion,9
13,2025-04-29,farms_blocked_count,25
2,2025-04-29,farms_blocked_count,411
15,2025-04-29,farms_blocked_count,33
16,2025-04-29,farms_blocked_count,17
19,2025-04-29,farms_blocked_count,90
7,2025-04-29,farms_free_count,98
1,2025-04-29,farms_free_count,759
9,2025-04-29,farms_free_count,229
23,2025-04-29,farms_free_count,774
22,2025-04-29,farms_free_count,933
4,2025-04-29,farms_free_count,209
21,2025-04-29,farms_free_count,359
20,2025-04-29,farms_free_count,504
5,2025-04-29,farms_free_count,383
CHE,2025-04-29,farms_free_proportion,91
6,2025-04-29,farms_free_count,152
11,2025-04-29,farms_free_count,410
14,2025-04-29,farms_free_count,155
12,2025-04-29,farms_blocked_count,0
8,2025-04-29,farms_blocked_proportion,1
LIE,2025-04-29,farms_blocked_count,4
10,2025-04-29,farms_blocked_count,102
22,2025-04-29,farms_blocked_count,53
4,2025-04-29,farms_blocked_count,22
CHE,2025-04-29,farms_total_count,16855
26,2025-04-29,farms_free_count,440
21,2025-04-29,farms_blocked_count,49
20,2025-04-29,farms_blocked_count,70
5,2025-04-29,farms_blocked_count,79
11,2025-04-29,farms_blocked_count,49
14,2025-04-29,farms_blocked_count,10
17,2025-04-29,farms_blocked_count,177
6,2025-04-29,farms_blocked_count,17
3,2025-04-29,farms_free_count,1860
7,2025-04-29,farms_blocked_count,14
24,2025-04-29,farms_blocked_count,13
3,2025-04-29,farms_blocked_count,115
26,2025-04-29,farms_blocked_count,37
18,2025-04-29,farms_blocked_count,7
8,2025-04-29,farms_blocked_count,1
25,2025-04-29,farms_blocked_count,4
24,2025-04-29,farms_free_count,174
18,2025-04-29,farms_blocked_proportion,1
20,2025-04-29,farms_total_count,574
17,2025-04-29,farms_free_count,966
1,2025-04-29,farms_free_proportion,93
16,2025-04-29,farms_free_count,118
20,2025-04-29,farms_blocked_proportion,12
13,2025-04-29,farms_free_count,302
17,2025-04-29,farms_free_proportion,85
21,2025-04-29,farms_blocked_proportion,12
4,2025-04-29,farms_blocked_proportion,10
7,2025-04-29,farms_free_proportion,88
22,2025-04-29,farms_blocked_proportion,5
23,2025-04-29,farms_blocked_proportion,3
