canton,week,variable,value
19,2025-04-29,farms_free_count,881
22,2025-04-29,farms_blocked_proportion,5
4,2025-04-29,farms_blocked_proportion,10
21,2025-04-29,farms_blocked_proportion,12
10,2025-04-29,farms_blocked_count,102
25,2025-04-29,farms_free_count,118
20,2025-04-29,farms_blocked_proportion,12
5,2025-04-29,farms_blocked_proportion,17
11,2025-04-29,farms_blocked_proportion,11
25,2025-04-29,farms_blocked_count,4
14,2025-04-29,farms_blocked_proportion,6
17,2025-04-29,farms_blocked_proportion,15
CHE,2025-04-29,farms_blocked_proportion,9
23,2025-04-29,farms_blocked_proportion,3
8,2025-04-29,farms_free_count,84
7,2025-04-29,farms_blocked_proportion,12
22,2025-04-29,farms_free_count,934
24,2025-04-29,farms_blocked_proportion,7
3,2025-04-29,farms_blocked_proportion,6
18,2025-04-29,farms_free_count,751
26,2025-04-29,farms_blocked_proportion,8
8,2025-04-29,farms_blocked_count,1
18,2025-04-29,farms_blocked_proportion,1
8,2025-04-29,farms_blocked_proportion,1
25,2025-04-29,farms_blocked_proportion,3
18,2025-04-29,farms_blocked_count,7
26,2025-04-29,farms_free_count,445
6,2025-04-29,farms_blocked_proportion,10
LIE,2025-04-29,farms_blocked_count,4
10,2025-04-29,farms_free_count,957
9,2025-04-29,farms_blocked_proportion,4
2,2025-04-29,farms_free_count,3460
17,2025-04-29,farms_free_proportion,85
15,2025-04-29,farms_blocked_count,33
6,2025-04-29,farms_free_proportion,90
7,2025-04-29,farms_free_proportion,88
24,2025-04-29,farms_free_proportion,93
3,2025-04-29,farms_free_proportion,94
2,2025-04-29,farms_blocked_count,411
13,2025-04-29,farms_free_count,302
26,2025-04-29,farms_free_proportion,92
18,2025-04-29,farms_free_proportion,99
8,2025-04-29,farms_free_proportion,99
25,2025-04-29,farms_free_proportion,97
10,2025-04-29,farms_free_proportion,90
12,2025-04-29,farms_free_count,18
23,2025-04-29,farms_free_count,774
LIE,2025-04-29,farms_free_proportion,93
12,2025-04-29,farms_free_proportion,100
13,2025-04-29,farms_blocked_count,25
13,2025-04-29,farms_free_proportion,92
2,2025-04-29,farms_free_proportion,89
LIE,2025-04-29,farms_free_count,52
15,2025-04-29,farms_free_proportion,89
12,2025-04-29,farms_blocked_count,0
16,2025-04-29,farms_free_proportion,87
19,2025-04-29,farms_free_proportion,91
1,2025-04-29,farms_blocked_proportion,7
10,2025-04-29,farms_blocked_proportion,10
LIE,2025-04-29,farms_blocked_proportion,7
12,2025-04-29,farms_blocked_proportion,0
13,2025-04-29,farms_blocked_proportion,8
18,2025-04-29,farms_total_count,758
8,2025-04-29,farms_total_count,85
25,2025-04-29,farms_total_count,122
17,2025-04-29,farms_blocked_count,177
14,2025-04-29,farms_free_count,155
10,2025-04-29,farms_total_count,1059
LIE,2025-04-29,farms_total_count,56
12,2025-04-29,farms_total_count,18
13,2025-04-29,farms_total_count,327
2,2025-04-29,farms_total_count,3871
11,2025-04-29,farms_free_count,410
15,2025-04-29,farms_total_count,300
21,2025-04-29,farms_free_count,359
16,2025-04-29,farms_total_count,134
19,2025-04-29,farms_total_count,971
14,2025-04-29,farms_blocked_count,10
