canton,week,variable,value
19,2025-04-29,farms_free_count,880
24,2025-04-29,farms_free_proportion,93
3,2025-04-29,farms_blocked_count,115
5,2025-04-29,farms_total_count,462
7,2025-04-29,farms_blocked_proportion,12
1,2025-04-29,farms_blocked_proportion,7
24,2025-04-29,farms_blocked_count,13
15,2025-04-29,farms_free_count,267
7,2025-04-29,farms_blocked_count,14
26,2025-04-29,farms_blocked_count,37
LIE,2025-04-29,farms_free_count,52
9,2025-04-29,farms_blocked_proportion,4
11,2025-04-29,farms_total_count,459
17,2025-04-29,farms_blocked_count,177
14,2025-04-29,farms_blocked_count,10
14,2025-04-29,farms_total_count,165
11,2025-04-29,farms_blocked_count,49
CHE,2025-04-29,farms_free_count,15365
23,2025-04-29,farms_blocked_proportion,3
6,2025-04-29,farms_blocked_count,17
5,2025-04-29,farms_blocked_count,79
1,2025-04-29,farms_free_proportion,93
20,2025-04-29,farms_total_count,574
15,2025-04-29,farms_free_proportion,89
CHE,2025-04-29,farms_total_count,16851
12,2025-04-29,farms_blocked_count,0
22,2025-04-29,farms_total_count,986
11,2025-04-29,farms_free_proportion,89
LIE,2025-04-29,farms_blocked_count,4
10,2025-04-29,farms_blocked_count,102
10,2025-04-29,farms_free_count,958
4,2025-04-29,farms_free_proportion,90
26,2025-04-29,farms_free_proportion,92
24,2025-04-29,farms_blocked_proportion,7
16,2025-04-29,farms_free_proportion,87
25,2025-04-29,farms_blocked_count,4
8,2025-04-29,farms_blocked_count,1
8,2025-04-29,farms_total_count,85
21,2025-04-29,farms_total_count,408
19,2025-04-29,farms_free_proportion,91
6,2025-04-29,farms_free_proportion,90
4,2025-04-29,farms_total_count,231
23,2025-04-29,farms_total_count,802
17,2025-04-29,farms_total_count,1143
20,2025-04-29,farms_blocked_count,70
15,2025-04-29,farms_total_count,300
26,2025-04-29,farms_total_count,482
2,2025-04-29,farms_free_count,3460
20,2025-04-29,farms_blocked_proportion,12
2,2025-04-29,farms_total_count,3871
CHE,2025-04-29,farms_blocked_count,1486
17,2025-04-29,farms_free_proportion,85
14,2025-04-29,farms_blocked_proportion,6
16,2025-04-29,farms_total_count,134
13,2025-04-29,farms_free_count,302
20,2025-04-29,farms_free_proportion,88
12,2025-04-29,farms_total_count,18
5,2025-04-29,farms_blocked_proportion,17
18,2025-04-29,farms_total_count,758
LIE,2025-04-29,farms_total_count,56
10,2025-04-29,farms_total_count,1060
11,2025-04-29,farms_blocked_proportion,11
25,2025-04-29,farms_total_count,122
13,2025-04-29,farms_total_count,327
6,2025-04-29,farms_blocked_proportion,10
19,2025-04-29,farms_total_count,970
3,2025-04-29,farms_total_count,1975
21,2025-04-29,farms_free_proportion,88
21,2025-04-29,farms_blocked_count,49
6,2025-04-29,farms_total_count,169
22,2025-04-29,farms_blocked_proportion,5
4,2025-04-29,farms_blocked_count,22
7,2025-04-29,farms_total_count,112
CHE,2025-04-29,farms_blocked_proportion,9
5,2025-04-29,farms_free_proportion,83
CHE,2025-04-29,farms_free_proportion,91
12,2025-04-29,farms_free_count,18
17,2025-04-29,farms_blocked_proportion,15
4,2025-04-29,farms_blocked_proportion,10
23,2025-04-29,farms_blocked_count,28
9,2025-04-29,farms_blocked_count,9
3,2025-04-29,farms_free_proportion,94
24,2025-04-29,farms_total_count,187
1,2025-04-29,farms_blocked_count,54
21,2025-04-29,farms_blocked_proportion,12
22,2025-04-29,farms_blocked_count,53
13,2025-04-29,farms_blocked_count,25
18,2025-04-29,farms_blocked_count,7
20,2025-04-29,farms_free_count,504
24,2025-04-29,farms_free_count,174
1,2025-04-29,farms_free_count,759
26,2025-04-29,farms_blocked_proportion,8
19,2025-04-29,farms_blocked_proportion,9
7,2025-04-29,farms_free_count,98
23,2025-04-29,farms_free_proportion,97
9,2025-04-29,farms_free_count,229
23,2025-04-29,farms_free_count,774
16,2025-04-29,farms_blocked_proportion,13
12,2025-04-29,farms_free_proportion,100
LIE,2025-04-29,farms_blocked_proportion,7
25,2025-04-29,farms_free_proportion,97
22,2025-04-29,farms_free_count,933
13,2025-04-29,farms_free_proportion,92
8,2025-04-29,farms_blocked_proportion,1
15,2025-04-29,farms_blocked_proportion,11
4,2025-04-29,farms_free_count,209
17,2025-04-29,farms_free_count,966
21,2025-04-29,farms_free_count,359
LIE,2025-04-29,farms_free_proportion,93
14,2025-04-29,farms_free_count,155
2,2025-04-29,farms_blocked_proportion,11
10,2025-04-29,farms_free_proportion,90
5,2025-04-29,farms_free_count,383
12,2025-04-29,farms_blocked_proportion,0
11,2025-04-29,farms_free_count,410
18,2025-04-29,farms_blocked_proportion,1
13,2025-04-29,farms_blocked_proportion,8
6,2025-04-29,farms_free_count,152
19,2025-04-29,farms_blocked_count,90
8,2025-04-29,farms_free_count,84
18,2025-04-29,farms_free_proportion,99
22,2025-04-29,farms_free_proportion,95
16,2025-04-29,farms_free_count,117
9,2025-04-29,farms_total_count,238
8,2025-04-29,farms_free_proportion,99
25,2025-04-29,farms_blocked_proportion,3
16,2025-04-29,farms_blocked_count,17
1,2025-04-29,farms_total_count,813
3,2025-04-29,farms_blocked_proportion,6
9,2025-04-29,farms_free_proportion,96
2,2025-04-29,farms_free_proportion,89
3,2025-04-29,farms_free_count,1860
26,2025-04-29,farms_free_count,445
18,2025-04-29,farms_free_count,751
2,2025-04-29,farms_blocked_count,411
14,2025-04-29,farms_free_proportion,94
10,2025-04-29,farms_blocked_proportion,10
25,2025-04-29,farms_free_count,118
15,2025-04-29,farms_blocked_count,33
7,2025-04-29,farms_free_proportion,88
14,2025-05-06,farms_free_count,155
23,2025-05-06,farms_blocked_count,27
23,2025-05-06,farms_free_proportion,97
4,2025-05-06,farms_blocked_proportion,6
3,2025-05-06,farms_free_proportion,95
18,2025-05-06,farms_free_count,752
10,2025-05-06,farms_total_count,1061
11,2025-05-06,farms_blocked_proportion,10
9,2025-05-06,farms_blocked_count,7
8,2025-05-06,farms_free_count,84
17,2025-05-06,farms_free_count,985
10,2025-05-06,farms_free_proportion,91
22,2025-05-06,farms_blocked_count,50
21,2025-05-06,farms_blocked_proportion,12
LIE,2025-05-06,farms_total_count,56
13,2025-05-06,farms_free_count,305
20,2025-05-06,farms_free_proportion,88
2,2025-05-06,farms_total_count,3877
18,2025-05-06,farms_free_proportion,99
3,2025-05-06,farms_free_count,1873
24,2025-05-06,farms_free_count,174
13,2025-05-06,farms_total_count,327
15,2025-05-06,farms_total_count,300
26,2025-05-06,farms_free_count,446
7,2025-05-06,farms_free_proportion,88
16,2025-05-06,farms_total_count,134
12,2025-05-06,farms_total_count,18
5,2025-05-06,farms_blocked_proportion,15
19,2025-05-06,farms_total_count,970
25,2025-05-06,farms_free_proportion,97
8,2025-05-06,farms_free_proportion,99
1,2025-05-06,farms_blocked_count,52
6,2025-05-06,farms_free_count,156
7,2025-05-06,farms_free_count,98
20,2025-05-06,farms_blocked_proportion,12
2,2025-05-06,farms_blocked_count,359
22,2025-05-06,farms_blocked_proportion,5
1,2025-05-06,farms_free_count,762
CHE,2025-05-06,farms_blocked_proportion,8
13,2025-05-06,farms_free_proportion,93
6,2025-05-06,farms_free_proportion,92
19,2025-05-06,farms_free_proportion,91
18,2025-05-06,farms_blocked_count,7
19,2025-05-06,farms_blocked_count,88
25,2025-05-06,farms_free_count,119
4,2025-05-06,farms_free_proportion,94
8,2025-05-06,farms_blocked_count,1
26,2025-05-06,farms_free_proportion,93
26,2025-05-06,farms_blocked_count,36
25,2025-05-06,farms_blocked_count,4
22,2025-05-06,farms_free_proportion,95
16,2025-05-06,farms_free_proportion,87
16,2025-05-06,farms_blocked_count,18
10,2025-05-06,farms_free_count,961
10,2025-05-06,farms_blocked_count,100
LIE,2025-05-06,farms_blocked_count,3
12,2025-05-06,farms_blocked_count,0
15,2025-05-06,farms_blocked_count,32
2,2025-05-06,farms_free_proportion,91
15,2025-05-06,farms_free_proportion,89
13,2025-05-06,farms_blocked_count,22
9,2025-05-06,farms_free_proportion,97
4,2025-05-06,farms_blocked_count,15
9,2025-05-06,farms_free_count,231
1,2025-05-06,farms_blocked_proportion,6
21,2025-05-06,farms_blocked_count,50
11,2025-05-06,farms_free_count,413
1,2025-05-06,farms_free_proportion,94
21,2025-05-06,farms_free_proportion,88
