canton,week,variable,value
19,2025-04-29,farms_free_count,880
23,2025-04-29,farms_total_count,802
7,2025-04-29,farms_blocked_count,14
9,2025-04-29,farms_total_count,238
24,2025-04-29,farms_blocked_count,13
24,2025-04-29,farms_free_count,174
1,2025-04-29,farms_total_count,813
11,2025-04-29,farms_free_count,410
3,2025-04-29,farms_blocked_count,115
26,2025-04-29,farms_blocked_count,37
19,2025-04-29,farms_blocked_proportion,9
19,2025-04-29,farms_free_proportion,91
18,2025-04-29,farms_blocked_count,7
15,2025-04-29,farms_blocked_proportion,11
1,2025-04-29,farms_blocked_proportion,7
8,2025-04-29,farms_blocked_count,1
8,2025-04-29,farms_free_proportion,99
CHE,2025-04-29,farms_blocked_count,1486
7,2025-04-29,farms_free_count,98
11,2025-04-29,farms_free_proportion,89
2,2025-04-29,farms_blocked_proportion,11
13,2025-04-29,farms_free_count,302
25,2025-04-29,farms_blocked_count,4
16,2025-04-29,farms_blocked_proportion,13
2,2025-04-29,farms_free_count,3460
22,2025-04-29,farms_total_count,986
23,2025-04-29,farms_free_proportion,97
26,2025-04-29,farms_free_proportion,92
20,2025-04-29,farms_free_proportion,88
17,2025-04-29,farms_total_count,1143
21,2025-04-29,farms_blocked_count,49
14,2025-04-29,farms_total_count,165
15,2025-04-29,farms_free_count,267
16,2025-04-29,farms_free_proportion,87
20,2025-04-29,farms_blocked_count,70
11,2025-04-29,farms_total_count,459
7,2025-04-29,farms_free_proportion,88
5,2025-04-29,farms_blocked_count,79
5,2025-04-29,farms_total_count,462
3,2025-04-29,farms_free_count,1860
11,2025-04-29,farms_blocked_count,49
20,2025-04-29,farms_total_count,574
12,2025-04-29,farms_free_proportion,100
14,2025-04-29,farms_blocked_count,10
21,2025-04-29,farms_total_count,408
17,2025-04-29,farms_blocked_count,177
4,2025-04-29,farms_total_count,231
18,2025-04-29,farms_free_proportion,99
6,2025-04-29,farms_blocked_count,17
5,2025-04-29,farms_free_proportion,83
9,2025-04-29,farms_free_proportion,96
22,2025-04-29,farms_free_proportion,95
13,2025-04-29,farms_blocked_proportion,8
12,2025-04-29,farms_blocked_proportion,0
10,2025-04-29,farms_free_count,958
23,2025-04-29,farms_free_count,774
6,2025-04-29,farms_blocked_proportion,10
10,2025-04-29,farms_free_proportion,90
22,2025-04-29,farms_free_count,933
17,2025-04-29,farms_blocked_proportion,15
22,2025-04-29,farms_blocked_proportion,5
LIE,2025-04-29,farms_free_count,52
4,2025-04-29,farms_free_count,209
14,2025-04-29,farms_free_count,155
7,2025-04-29,farms_blocked_proportion,12
14,2025-04-29,farms_blocked_proportion,6
11,2025-04-29,farms_blocked_proportion,11
21,2025-04-29,farms_free_count,359
CHE,2025-04-29,farms_free_count,15365
5,2025-04-29,farms_blocked_proportion,17
