canton,week,variable,value
19,2025-04-29,farms_free_count,881
16,2025-04-29,farms_blocked_proportion,13
19,2025-04-29,farms_blocked_proportion,9
1,2025-04-29,farms_total_count,813
9,2025-04-29,farms_total_count,238
CHE,2025-04-29,farms_free_proportion,91
23,2025-04-29,farms_total_count,802
22,2025-04-29,farms_total_count,986
4,2025-04-29,farms_total_count,231
21,2025-04-29,farms_total_count,408
7,2025-04-29,farms_free_count,98
20,2025-04-29,farms_total_count,574
CHE,2025-04-29,farms_free_count,15369
5,2025-04-29,farms_total_count,462
11,2025-04-29,farms_total_count,459
14,2025-04-29,farms_total_count,165
6,2025-04-29,farms_free_count,152
17,2025-04-29,farms_total_count,1143
6,2025-04-29,farms_total_count,169
7,2025-04-29,farms_total_count,112
24,2025-04-29,farms_total_count,188
17,2025-04-29,farms_free_count,966
3,2025-04-29,farms_free_count,1860
15,2025-04-29,farms_blocked_proportion,11
2,2025-04-29,farms_blocked_proportion,11
13,2025-04-29,farms_blocked_proportion,8
21,2025-04-29,farms_blocked_proportion,12
20,2025-04-29,farms_blocked_proportion,12
5,2025-04-29,farms_blocked_proportion,17
11,2025-04-29,farms_blocked_proportion,11
25,2025-04-29,farms_free_count,119
14,2025-04-29,farms_blocked_proportion,6
17,2025-04-29,farms_blocked_proportion,15
6,2025-04-29,farms_blocked_proportion,10
7,2025-04-29,farms_blocked_proportion,12
8,2025-04-29,farms_free_count,84
3,2025-04-29,farms_total_count,1975
24,2025-04-29,farms_blocked_proportion,7
26,2025-04-29,farms_blocked_proportion,8
18,2025-04-29,farms_blocked_proportion,1
8,2025-04-29,farms_blocked_proportion,1
18,2025-04-29,farms_free_count,751
25,2025-04-29,farms_blocked_proportion,3
1,2025-04-29,farms_free_proportion,93
10,2025-04-29,farms_blocked_proportion,10
LIE,2025-04-29,farms_blocked_proportion,7
26,2025-04-29,farms_free_count,440
12,2025-04-29,farms_blocked_proportion,0
3,2025-04-29,farms_blocked_proportion,6
26,2025-04-29,farms_total_count,477
18,2025-04-29,farms_total_count,758
8,2025-04-29,farms_total_count,85
CHE,2025-04-29,farms_total_count,16855
4,2025-04-29,farms_free_count,209
6,2025-04-29,farms_blocked_count,17
7,2025-04-29,farms_blocked_count,14
24,2025-04-29,farms_blocked_count,13
3,2025-04-29,farms_blocked_count,115
22,2025-04-29,farms_free_count,933
26,2025-04-29,farms_blocked_count,37
18,2025-04-29,farms_blocked_count,7
8,2025-04-29,farms_blocked_count,1
17,2025-04-29,farms_blocked_count,177
25,2025-04-29,farms_blocked_count,4
10,2025-04-29,farms_blocked_count,102
LIE,2025-04-29,farms_blocked_count,4
12,2025-04-29,farms_blocked_count,0
13,2025-04-29,farms_blocked_count,25
2,2025-04-29,farms_blocked_count,411
9,2025-04-29,farms_free_count,229
15,2025-04-29,farms_blocked_count,33
16,2025-04-29,farms_blocked_count,17
CHE,2025-04-29,farms_blocked_proportion,9
19,2025-04-29,farms_blocked_count,90
23,2025-04-29,farms_free_count,774
10,2025-04-29,farms_free_count,957
14,2025-04-29,farms_blocked_count,10
5,2025-04-29,farms_blocked_count,79
14,2025-04-29,farms_free_count,155
25,2025-04-29,farms_total_count,123
10,2025-04-29,farms_total_count,1059
LIE,2025-04-29,farms_total_count,56
12,2025-04-29,farms_total_count,18
11,2025-04-29,farms_free_count,410
13,2025-04-29,farms_total_count,327
CHE,2025-04-29,farms_blocked_count,1486
