canton,week,variable,value
19,2025-04-29,farms_free_count,881
23,2025-04-29,farms_free_proportion,97
CHE,2025-04-29,farms_free_proportion,91
7,2025-04-29,farms_free_count,98
6,2025-04-29,farms_total_count,169
7,2025-04-29,farms_total_count,112
6,2025-04-29,farms_free_count,152
24,2025-04-29,farms_total_count,187
16,2025-04-29,farms_free_proportion,87
3,2025-04-29,farms_total_count,1975
26,2025-04-29,farms_total_count,477
18,2025-04-29,farms_total_count,758
15,2025-04-29,farms_free_proportion,89
11,2025-04-29,farms_free_proportion,89
14,2025-04-29,farms_free_count,155
8,2025-04-29,farms_total_count,85
25,2025-04-29,farms_total_count,123
CHE,2025-04-29,farms_blocked_count,1486
9,2025-04-29,farms_free_proportion,96
11,2025-04-29,farms_free_count,410
10,2025-04-29,farms_total_count,1059
2,2025-04-29,farms_free_proportion,89
14,2025-04-29,farms_free_proportion,94
5,2025-04-29,farms_free_count,383
5,2025-04-29,farms_free_proportion,83
19,2025-04-29,farms_free_proportion,91
17,2025-04-29,farms_total_count,1143
14,2025-04-29,farms_total_count,165
16,2025-04-29,farms_blocked_proportion,13
22,2025-04-29,farms_blocked_proportion,5
21,2025-04-29,farms_free_proportion,88
25,2025-04-29,farms_free_count,119
19,2025-04-29,farms_blocked_proportion,9
1,2025-04-29,farms_total_count,813
23,2025-04-29,farms_blocked_proportion,3
8,2025-04-29,farms_free_count,84
9,2025-04-29,farms_total_count,238
CHE,2025-04-29,farms_free_count,15369
23,2025-04-29,farms_total_count,802
LIE,2025-04-29,farms_total_count,56
18,2025-04-29,farms_free_count,751
4,2025-04-29,farms_total_count,231
9,2025-04-29,farms_blocked_proportion,4
20,2025-04-29,farms_free_proportion,88
26,2025-04-29,farms_free_count,440
21,2025-04-29,farms_total_count,408
20,2025-04-29,farms_total_count,574
3,2025-04-29,farms_free_count,1860
5,2025-04-29,farms_total_count,462
1,2025-04-29,farms_blocked_proportion,7
11,2025-04-29,farms_total_count,459
24,2025-04-29,farms_free_count,174
22,2025-04-29,farms_total_count,986
15,2025-04-29,farms_blocked_proportion,11
12,2025-04-29,farms_total_count,18
13,2025-04-29,farms_free_proportion,92
8,2025-04-29,farms_free_proportion,99
17,2025-04-29,farms_blocked_count,177
19,2025-04-29,farms_blocked_count,90
6,2025-04-29,farms_blocked_count,17
7,2025-04-29,farms_blocked_count,14
18,2025-04-29,farms_free_proportion,99
16,2025-04-29,farms_blocked_count,17
24,2025-04-29,farms_blocked_count,13
7,2025-04-29,farms_free_proportion,88
3,2025-04-29,farms_blocked_count,115
15,2025-04-29,farms_blocked_count,33
26,2025-04-29,farms_blocked_count,37
26,2025-04-29,farms_free_proportion,92
18,2025-04-29,farms_blocked_count,7
CHE,2025-04-29,farms_blocked_proportion,9
2,2025-04-29,farms_blocked_count,411
8,2025-04-29,farms_blocked_count,1
25,2025-04-29,farms_blocked_count,4
3,2025-04-29,farms_free_proportion,94
10,2025-04-29,farms_blocked_count,102
13,2025-04-29,farms_blocked_count,25
LIE,2025-04-29,farms_blocked_count,4
24,2025-04-29,farms_free_proportion,93
14,2025-04-29,farms_blocked_count,10
1,2025-04-29,farms_free_count,759
11,2025-04-29,farms_blocked_count,49
6,2025-04-29,farms_free_proportion,90
20,2025-04-29,farms_free_count,504
2,2025-04-29,farms_total_count,3878
15,2025-04-29,farms_total_count,300
21,2025-04-29,farms_free_count,359
16,2025-04-29,farms_total_count,135
12,2025-04-29,farms_free_proportion,100
19,2025-04-29,farms_total_count,971
4,2025-04-29,farms_free_count,209
1,2025-04-29,farms_blocked_count,54
9,2025-04-29,farms_blocked_count,9
LIE,2025-04-29,farms_free_proportion,93
13,2025-04-29,farms_total_count,327
17,2025-04-29,farms_free_proportion,85
23,2025-04-29,farms_blocked_count,28
22,2025-04-29,farms_blocked_count,53
10,2025-04-29,farms_free_proportion,90
4,2025-04-29,farms_blocked_count,22
23,2025-04-29,farms_free_count,774
21,2025-04-29,farms_blocked_count,49
20,2025-04-29,farms_blocked_count,70
25,2025-04-29,farms_free_proportion,97
9,2025-04-29,farms_free_count,229
5,2025-04-29,farms_blocked_count,79
CHE,2025-04-29,farms_total_count,16855
22,2025-04-29,farms_free_count,933
10,2025-04-29,farms_free_count,957
17,2025-04-29,farms_free_count,966
12,2025-04-29,farms_blocked_count,0
6,2025-04-29,farms_blocked_proportion,10
7,2025-04-29,farms_blocked_proportion,12
1,2025-04-29,farms_free_proportion,93
LIE,2025-04-29,farms_free_count,52
5,2025-04-29,farms_blocked_proportion,17
12,2025-04-29,farms_blocked_proportion,0
22,2025-04-29,farms_free_proportion,95
15,2025-04-29,farms_free_count,267
25,2025-04-29,farms_blocked_proportion,3
LIE,2025-04-29,farms_blocked_proportion,7
3,2025-04-29,farms_blocked_proportion,6
2,2025-04-29,farms_free_count,3467
26,2025-04-29,farms_blocked_proportion,8
21,2025-04-29,farms_blocked_proportion,12
18,2025-04-29,farms_blocked_proportion,1
20,2025-04-29,farms_blocked_proportion,12
10,2025-04-29,farms_blocked_proportion,10
13,2025-04-29,farms_free_count,302
12,2025-04-29,farms_free_count,18
4,2025-04-29,farms_free_proportion,90
8,2025-04-29,farms_blocked_proportion,1
16,2025-04-29,farms_free_count,118
13,2025-04-29,farms_blocked_proportion,8
24,2025-04-29,farms_blocked_proportion,7
11,2025-04-29,farms_blocked_proportion,11
4,2025-04-29,farms_blocked_proportion,10
2,2025-04-29,farms_blocked_proportion,11
14,2025-04-29,farms_blocked_proportion,6
17,2025-04-29,farms_blocked_proportion,15
7,2025-05-06,farms_free_proportion,88
13,2025-05-06,farms_blocked_count,22
CHE,2025-05-06,farms_blocked_count,1365
10,2025-05-06,farms_blocked_count,100
2,2025-05-06,farms_free_proportion,91
LIE,2025-05-06,farms_total_count,56
14,2025-05-06,farms_blocked_proportion,6
14,2025-05-06,farms_free_proportion,94
18,2025-05-06,farms_blocked_proportion,1
13,2025-05-06,farms_total_count,327
26,2025-05-06,farms_blocked_proportion,8
20,2025-05-06,farms_free_count,507
13,2025-05-06,farms_free_proportion,93
2,2025-05-06,farms_total_count,3884
15,2025-05-06,farms_total_count,300
2,2025-05-06,farms_free_count,3525
25,2025-05-06,farms_blocked_count,4
21,2025-05-06,farms_free_count,360
16,2025-05-06,farms_total_count,135
5,2025-05-06,farms_free_count,394
3,2025-05-06,farms_free_proportion,95
11,2025-05-06,farms_free_count,413
12,2025-05-06,farms_free_proportion,100
6,2025-05-06,farms_free_count,156
25,2025-05-06,farms_blocked_proportion,3
16,2025-05-06,farms_free_proportion,87
3,2025-05-06,farms_total_count,1979
12,2025-05-06,farms_blocked_count,0
17,2025-05-06,farms_free_count,985
26,2025-05-06,farms_total_count,477
19,2025-05-06,farms_free_count,883
18,2025-05-06,farms_total_count,759
8,2025-05-06,farms_blocked_proportion,1
9,2025-05-06,farms_free_proportion,97
11,2025-05-06,farms_free_proportion,90
23,2025-05-06,farms_free_proportion,97
15,2025-05-06,farms_free_proportion,89
24,2025-05-06,farms_free_proportion,93
13,2025-05-06,farms_free_count,305
14,2025-05-06,farms_free_count,155
8,2025-05-06,farms_total_count,85
LIE,2025-05-06,farms_blocked_count,3
25,2025-05-06,farms_total_count,124
20,2025-05-06,farms_blocked_proportion,12
10,2025-05-06,farms_total_count,1060
19,2025-05-06,farms_total_count,971
17,2025-05-06,farms_free_proportion,86
3,2025-05-06,farms_blocked_count,106
6,2025-05-06,farms_free_proportion,92
11,2025-05-06,farms_blocked_count,46
11,2025-05-06,farms_blocked_proportion,10
CHE,2025-05-06,farms_total_count,16877
26,2025-05-06,farms_blocked_count,36
1,2025-05-06,farms_free_count,762
14,2025-05-06,farms_blocked_count,10
7,2025-05-06,farms_blocked_proportion,12
8,2025-05-06,farms_free_proportion,99
5,2025-05-06,farms_blocked_count,68
17,2025-05-06,farms_blocked_count,160
19,2025-05-06,farms_blocked_count,88
6,2025-05-06,farms_blocked_count,13
6,2025-05-06,farms_blocked_proportion,8
7,2025-05-06,farms_blocked_count,14
18,2025-05-06,farms_free_proportion,99
16,2025-05-06,farms_free_count,117
16,2025-05-06,farms_blocked_count,18
24,2025-05-06,farms_blocked_count,13
CHE,2025-05-06,farms_blocked_proportion,8
15,2025-05-06,farms_blocked_count,32
9,2025-05-06,farms_free_count,231
18,2025-05-06,farms_blocked_count,7
22,2025-05-06,farms_free_proportion,95
3,2025-05-06,farms_blocked_proportion,5
4,2025-05-06,farms_free_count,216
1,2025-05-06,farms_blocked_count,52
9,2025-05-06,farms_blocked_count,7
LIE,2025-05-06,farms_free_proportion,95
5,2025-05-06,farms_blocked_proportion,15
22,2025-05-06,farms_free_count,939
2,2025-05-06,farms_blocked_count,359
23,2025-05-06,farms_blocked_count,27
1,2025-05-06,farms_free_proportion,94
22,2025-05-06,farms_blocked_count,50
17,2025-05-06,farms_blocked_proportion,14
24,2025-05-06,farms_blocked_proportion,7
10,2025-05-06,farms_free_proportion,91
4,2025-05-06,farms_blocked_count,15
23,2025-05-06,farms_free_count,776
21,2025-05-06,farms_blocked_count,50
15,2025-05-06,farms_free_count,268
20,2025-05-06,farms_blocked_count,67
26,2025-05-06,farms_free_proportion,92
25,2025-05-06,farms_free_proportion,97
8,2025-05-06,farms_blocked_count,1
24,2025-05-06,farms_total_count,187
12,2025-05-06,farms_total_count,18
