canton,week,variable,value
19,2025-04-29,farms_free_count,880
18,2025-04-29,farms_free_count,751
19,2025-04-29,farms_free_proportion,91
19,2025-04-29,farms_total_count,970
1,2025-04-29,farms_blocked_proportion,7
26,2025-04-29,farms_free_count,445
9,2025-04-29,farms_blocked_proportion,4
7,2025-04-29,farms_blocked_count,14
3,2025-04-29,farms_free_count,1860
16,2025-04-29,farms_total_count,134
23,2025-04-29,farms_blocked_proportion,3
22,2025-04-29,farms_blocked_proportion,5
24,2025-04-29,farms_free_count,174
15,2025-04-29,farms_total_count,300
4,2025-04-29,farms_blocked_proportion,10
21,2025-04-29,farms_blocked_proportion,12
24,2025-04-29,farms_blocked_count,13
7,2025-04-29,farms_free_count,98
20,2025-04-29,farms_blocked_proportion,12
5,2025-04-29,farms_blocked_proportion,17
2,2025-04-29,farms_total_count,3871
11,2025-04-29,farms_blocked_proportion,11
6,2025-04-29,farms_free_count,152
20,2025-04-29,farms_free_proportion,88
14,2025-04-29,farms_blocked_proportion,6
17,2025-04-29,farms_free_count,966
CHE,2025-04-29,farms_blocked_proportion,9
3,2025-04-29,farms_blocked_count,115
17,2025-04-29,farms_blocked_proportion,15
1,2025-04-29,farms_free_proportion,93
1,2025-04-29,farms_blocked_count,54
6,2025-04-29,farms_blocked_proportion,10
5,2025-04-29,farms_free_proportion,83
15,2025-04-29,farms_free_proportion,89
24,2025-04-29,farms_free_proportion,93
3,2025-04-29,farms_free_proportion,94
2,2025-04-29,farms_free_count,3460
21,2025-04-29,farms_blocked_count,49
26,2025-04-29,farms_free_proportion,92
11,2025-04-29,farms_free_proportion,89
13,2025-04-29,farms_free_count,302
18,2025-04-29,farms_free_proportion,99
14,2025-04-29,farms_blocked_count,10
8,2025-04-29,farms_free_proportion,99
12,2025-04-29,farms_free_count,18
9,2025-04-29,farms_free_proportion,96
4,2025-04-29,farms_blocked_count,22
25,2025-04-29,farms_free_proportion,97
22,2025-04-29,farms_blocked_count,53
LIE,2025-04-29,farms_free_count,52
10,2025-04-29,farms_free_proportion,90
LIE,2025-04-29,farms_free_proportion,93
17,2025-04-29,farms_blocked_count,177
10,2025-04-29,farms_free_count,958
23,2025-04-29,farms_blocked_count,28
12,2025-04-29,farms_free_proportion,100
13,2025-04-29,farms_free_proportion,92
25,2025-04-29,farms_free_count,118
9,2025-04-29,farms_blocked_count,9
2,2025-04-29,farms_free_proportion,89
CHE,2025-04-29,farms_total_count,16851
8,2025-04-29,farms_free_count,84
6,2025-04-29,farms_blocked_count,17
16,2025-04-29,farms_free_proportion,87
14,2025-04-29,farms_free_count,155
13,2025-04-29,farms_total_count,327
7,2025-04-29,farms_blocked_proportion,12
19,2025-04-29,farms_blocked_proportion,9
1,2025-04-29,farms_total_count,813
25,2025-04-29,farms_blocked_count,4
1,2025-04-29,farms_free_count,759
9,2025-04-29,farms_total_count,238
26,2025-04-29,farms_total_count,482
23,2025-04-29,farms_total_count,802
19,2025-04-29,farms_blocked_count,90
4,2025-04-29,farms_free_proportion,90
22,2025-04-29,farms_total_count,986
16,2025-04-29,farms_blocked_count,17
4,2025-04-29,farms_total_count,231
10,2025-04-29,farms_blocked_count,102
3,2025-04-29,farms_total_count,1975
CHE,2025-04-29,farms_free_count,15365
15,2025-04-29,farms_blocked_count,33
21,2025-04-29,farms_total_count,408
24,2025-04-29,farms_total_count,187
20,2025-04-29,farms_total_count,574
2,2025-04-29,farms_blocked_count,411
5,2025-04-29,farms_total_count,462
11,2025-04-29,farms_total_count,459
13,2025-04-29,farms_blocked_count,25
LIE,2025-04-29,farms_blocked_count,4
14,2025-04-29,farms_total_count,165
7,2025-04-29,farms_total_count,112
17,2025-04-29,farms_total_count,1143
12,2025-04-29,farms_blocked_count,0
6,2025-04-29,farms_total_count,169
18,2025-04-29,farms_total_count,758
CHE,2025-04-29,farms_free_proportion,91
9,2025-04-29,farms_free_count,229
16,2025-04-29,farms_blocked_proportion,13
23,2025-04-29,farms_free_proportion,97
12,2025-04-29,farms_total_count,18
11,2025-04-29,farms_free_count,410
24,2025-04-29,farms_blocked_proportion,7
3,2025-04-29,farms_blocked_proportion,6
26,2025-04-29,farms_blocked_count,37
CHE,2025-04-29,farms_blocked_count,1486
5,2025-04-29,farms_free_count,383
26,2025-04-29,farms_blocked_proportion,8
18,2025-04-29,farms_blocked_proportion,1
LIE,2025-04-29,farms_total_count,56
20,2025-04-29,farms_free_count,504
8,2025-04-29,farms_blocked_proportion,1
25,2025-04-29,farms_blocked_proportion,3
11,2025-04-29,farms_blocked_count,49
21,2025-04-29,farms_free_count,359
21,2025-04-29,farms_free_proportion,88
18,2025-04-29,farms_blocked_count,7
LIE,2025-04-29,farms_blocked_proportion,7
4,2025-04-29,farms_free_count,209
10,2025-04-29,farms_total_count,1060
12,2025-04-29,farms_blocked_proportion,0
25,2025-04-29,farms_total_count,122
22,2025-04-29,farms_free_count,933
13,2025-04-29,farms_blocked_proportion,8
2,2025-04-29,farms_blocked_proportion,11
8,2025-04-29,farms_blocked_count,1
23,2025-04-29,farms_free_count,774
8,2025-04-29,farms_total_count,85
15,2025-04-29,farms_blocked_proportion,11
10,2025-04-29,farms_blocked_proportion,10
15,2025-04-29,farms_free_count,267
22,2025-04-29,farms_free_proportion,95
20,2025-04-29,farms_blocked_count,70
16,2025-04-29,farms_free_count,117
14,2025-04-29,farms_free_proportion,94
17,2025-04-29,farms_free_proportion,85
6,2025-04-29,farms_free_proportion,90
7,2025-04-29,farms_free_proportion,88
5,2025-04-29,farms_blocked_count,79
10,2025-05-06,farms_blocked_proportion,9
21,2025-05-06,farms_free_proportion,88
13,2025-05-06,farms_free_proportion,93
19,2025-05-06,farms_blocked_count,88
CHE,2025-05-06,farms_blocked_proportion,8
18,2025-05-06,farms_blocked_count,7
LIE,2025-05-06,farms_blocked_proportion,5
13,2025-05-06,farms_free_count,305
4,2025-05-06,farms_free_count,216
11,2025-05-06,farms_blocked_proportion,10
6,2025-05-06,farms_free_count,156
3,2025-05-06,farms_blocked_count,106
26,2025-05-06,farms_total_count,482
10,2025-05-06,farms_total_count,1061
12,2025-05-06,farms_free_proportion,100
23,2025-05-06,farms_total_count,803
20,2025-05-06,farms_blocked_count,67
15,2025-05-06,farms_total_count,300
6,2025-05-06,farms_free_proportion,92
8,2025-05-06,farms_blocked_proportion,1
1,2025-05-06,farms_free_proportion,94
2,2025-05-06,farms_free_proportion,91
22,2025-05-06,farms_total_count,989
17,2025-05-06,farms_blocked_proportion,14
25,2025-05-06,farms_blocked_proportion,3
26,2025-05-06,farms_free_proportion,93
5,2025-05-06,farms_blocked_proportion,15
11,2025-05-06,farms_total_count,459
2,2025-05-06,farms_total_count,3877
11,2025-05-06,farms_free_proportion,90
21,2025-05-06,farms_free_count,360
25,2025-05-06,farms_free_proportion,97
9,2025-05-06,farms_blocked_count,7
4,2025-05-06,farms_blocked_proportion,6
23,2025-05-06,farms_blocked_proportion,3
3,2025-05-06,farms_free_count,1873
4,2025-05-06,farms_free_proportion,94
25,2025-05-06,farms_free_count,119
18,2025-05-06,farms_free_proportion,99
9,2025-05-06,farms_total_count,238
23,2025-05-06,farms_blocked_count,27
16,2025-05-06,farms_blocked_count,18
8,2025-05-06,farms_blocked_count,1
5,2025-05-06,farms_total_count,462
23,2025-05-06,farms_free_count,776
12,2025-05-06,farms_blocked_count,0
19,2025-05-06,farms_blocked_proportion,9
LIE,2025-05-06,farms_free_count,53
CHE,2025-05-06,farms_free_proportion,92
18,2025-05-06,farms_total_count,759
12,2025-05-06,farms_free_count,18
4,2025-05-06,farms_blocked_count,15
15,2025-05-06,farms_blocked_proportion,11
20,2025-05-06,farms_free_proportion,88
8,2025-05-06,farms_total_count,85
9,2025-05-06,farms_free_count,231
22,2025-05-06,farms_blocked_count,50
16,2025-05-06,farms_blocked_proportion,13
11,2025-05-06,farms_blocked_count,46
14,2025-05-06,farms_blocked_proportion,6
22,2025-05-06,farms_blocked_proportion,5
7,2025-05-06,farms_total_count,112
10,2025-05-06,farms_free_proportion,91
2,2025-05-06,farms_blocked_proportion,9
12,2025-05-06,farms_blocked_proportion,0
25,2025-05-06,farms_total_count,123
14,2025-05-06,farms_blocked_count,10
10,2025-05-06,farms_free_count,961
22,2025-05-06,farms_free_count,939
16,2025-05-06,farms_total_count,134
1,2025-05-06,farms_free_count,762
17,2025-05-06,farms_blocked_count,160
9,2025-05-06,farms_free_proportion,97
25,2025-05-06,farms_blocked_count,4
LIE,2025-05-06,farms_free_proportion,95
8,2025-05-06,farms_free_proportion,99
17,2025-05-06,farms_free_count,985
13,2025-05-06,farms_blocked_proportion,7
14,2025-05-06,farms_total_count,165
14,2025-05-06,farms_free_proportion,94
1,2025-05-06,farms_total_count,814
22,2025-05-06,farms_free_proportion,95
24,2025-05-06,farms_free_count,174
LIE,2025-05-06,farms_total_count,56
15,2025-05-06,farms_free_count,268
CHE,2025-05-06,farms_total_count,16873
21,2025-05-06,farms_total_count,410
5,2025-05-06,farms_free_proportion,85
4,2025-05-06,farms_total_count,231
24,2025-05-06,farms_total_count,187
24,2025-05-06,farms_blocked_count,13
16,2025-05-06,farms_free_proportion,87
1,2025-05-06,farms_blocked_count,52
20,2025-05-06,farms_blocked_proportion,12
3,2025-05-06,farms_free_proportion,95
3,2025-05-06,farms_blocked_proportion,5
16,2025-05-06,farms_free_count,116
13,2025-05-06,farms_blocked_count,22
2,2025-05-06,farms_free_count,3518
26,2025-05-06,farms_blocked_proportion,7
9,2025-05-06,farms_blocked_proportion,3
6,2025-05-06,farms_blocked_proportion,8
5,2025-05-06,farms_blocked_count,68
19,2025-05-06,farms_total_count,970
CHE,2025-05-06,farms_free_count,15508
26,2025-05-06,farms_blocked_count,36
24,2025-05-06,farms_free_proportion,93
19,2025-05-06,farms_free_proportion,91
7,2025-05-06,farms_free_proportion,88
CHE,2025-05-06,farms_blocked_count,1365
3,2025-05-06,farms_total_count,1979
15,2025-05-06,farms_blocked_count,32
6,2025-05-06,farms_total_count,169
18,2025-05-06,farms_free_count,752
7,2025-05-06,farms_free_count,98
14,2025-05-06,farms_free_count,155
5,2025-05-06,farms_free_count,394
24,2025-05-06,farms_blocked_proportion,7
12,2025-05-06,farms_total_count,18
LIE,2025-05-06,farms_blocked_count,3
13,2025-05-06,farms_total_count,327
15,2025-05-06,farms_free_proportion,89
20,2025-05-06,farms_total_count,574
7,2025-05-06,farms_blocked_count,14
23,2025-05-06,farms_free_proportion,97
26,2025-05-06,farms_free_count,446
7,2025-05-06,farms_blocked_proportion,12
11,2025-05-06,farms_free_count,413
8,2025-05-06,farms_free_count,84
21,2025-05-06,farms_blocked_count,50
2,2025-05-06,farms_blocked_count,359
6,2025-05-06,farms_blocked_count,13
10,2025-05-06,farms_blocked_count,100
1,2025-05-06,farms_blocked_proportion,6
18,2025-05-06,farms_blocked_proportion,1
19,2025-05-06,farms_free_count,882
17,2025-05-06,farms_total_count,1145
17,2025-05-06,farms_free_proportion,86
20,2025-05-06,farms_free_count,507
21,2025-05-06,farms_blocked_proportion,12
5,2025-05-13,farms_free_proportion,86
13,2025-05-13,farms_total_count,327
26,2025-05-13,farms_blocked_count,32
5,2025-05-13,farms_total_count,463
26,2025-05-13,farms_free_count,452
LIE,2025-05-13,farms_free_proportion,96
19,2025-05-13,farms_free_proportion,91
8,2025-05-13,farms_total_count,86
17,2025-05-13,farms_blocked_count,152
14,2025-05-13,farms_blocked_proportion,5
13,2025-05-13,farms_blocked_proportion,6
13,2025-05-13,farms_blocked_count,21
8,2025-05-13,farms_blocked_count,1
22,2025-05-13,farms_blocked_count,47
LIE,2025-05-13,farms_free_count,54
1,2025-05-13,farms_blocked_proportion,6
23,2025-05-13,farms_free_count,777
11,2025-05-13,farms_blocked_count,45
22,2025-05-13,farms_blocked_proportion,5
19,2025-05-13,farms_free_count,885
19,2025-05-13,farms_total_count,971
2,2025-05-13,farms_blocked_proportion,8
11,2025-05-13,farms_free_count,416
22,2025-05-13,farms_free_proportion,95
15,2025-05-13,farms_blocked_proportion,10
17,2025-05-13,farms_free_proportion,87
7,2025-05-13,farms_blocked_proportion,11
20,2025-05-13,farms_free_proportion,89
14,2025-05-13,farms_free_proportion,95
12,2025-05-13,farms_blocked_count,0
10,2025-05-13,farms_free_proportion,91
24,2025-05-13,farms_blocked_proportion,6
18,2025-05-13,farms_free_count,753
17,2025-05-13,farms_free_count,994
25,2025-05-13,farms_free_count,119
6,2025-05-13,farms_blocked_proportion,7
3,2025-05-13,farms_free_count,1881
18,2025-05-13,farms_blocked_proportion,1
23,2025-05-13,farms_blocked_proportion,3
6,2025-05-13,farms_free_proportion,93
9,2025-05-13,farms_blocked_count,6
LIE,2025-05-13,farms_blocked_count,2
21,2025-05-13,farms_free_count,362
17,2025-05-13,farms_blocked_proportion,13
15,2025-05-13,farms_free_proportion,90
11,2025-05-13,farms_total_count,461
6,2025-05-13,farms_blocked_count,11
CHE,2025-05-13,farms_blocked_proportion,8
25,2025-05-13,farms_blocked_proportion,3
20,2025-05-13,farms_free_count,511
7,2025-05-13,farms_blocked_count,12
2,2025-05-13,farms_free_proportion,92
16,2025-05-13,farms_free_count,117
8,2025-05-13,farms_free_count,85
8,2025-05-13,farms_blocked_proportion,1
1,2025-05-13,farms_free_proportion,94
LIE,2025-05-13,farms_total_count,56
17,2025-05-13,farms_total_count,1146
3,2025-05-13,farms_blocked_proportion,5
10,2025-05-13,farms_blocked_proportion,9
21,2025-05-13,farms_free_proportion,88
16,2025-05-13,farms_total_count,134
22,2025-05-13,farms_free_count,947
CHE,2025-05-13,farms_blocked_count,1275
10,2025-05-13,farms_free_count,972
25,2025-05-13,farms_total_count,123
CHE,2025-05-13,farms_free_proportion,92
14,2025-05-13,farms_free_count,156
12,2025-05-13,farms_blocked_proportion,0
CHE,2025-05-13,farms_total_count,16904
23,2025-05-13,farms_blocked_count,27
7,2025-05-13,farms_total_count,112
10,2025-05-13,farms_total_count,1063
12,2025-05-13,farms_free_proportion,100
5,2025-05-13,farms_free_count,398
12,2025-05-13,farms_total_count,18
3,2025-05-13,farms_blocked_count,99
1,2025-05-13,farms_blocked_count,48
4,2025-05-13,farms_free_count,218
9,2025-05-13,farms_blocked_proportion,3
LIE,2025-05-13,farms_blocked_proportion,4
16,2025-05-13,farms_free_proportion,87
18,2025-05-13,farms_blocked_count,7
13,2025-05-13,farms_free_proportion,94
26,2025-05-13,farms_blocked_proportion,7
25,2025-05-13,farms_free_proportion,97
23,2025-05-13,farms_free_proportion,97
6,2025-05-13,farms_total_count,169
20,2025-05-13,farms_blocked_proportion,11
25,2025-05-13,farms_blocked_count,4
5,2025-05-13,farms_blocked_proportion,14
2,2025-05-13,farms_free_count,3556
19,2025-05-13,farms_blocked_proportion,9
24,2025-05-13,farms_free_count,175
26,2025-05-13,farms_free_proportion,93
22,2025-05-13,farms_total_count,994
CHE,2025-05-13,farms_free_count,15629
11,2025-05-13,farms_free_proportion,90
11,2025-05-13,farms_blocked_proportion,10
3,2025-05-13,farms_total_count,1980
12,2025-05-13,farms_free_count,18
19,2025-05-13,farms_blocked_count,86
9,2025-05-13,farms_free_proportion,97
13,2025-05-13,farms_free_count,306
2,2025-05-13,farms_blocked_count,328
15,2025-05-13,farms_blocked_count,30
3,2025-05-13,farms_free_proportion,95
21,2025-05-13,farms_total_count,410
14,2025-05-13,farms_total_count,165
1,2025-05-13,farms_free_count,770
5,2025-05-13,farms_blocked_count,65
4,2025-05-13,farms_total_count,231
7,2025-05-13,farms_free_count,100
1,2025-05-13,farms_total_count,818
4,2025-05-13,farms_blocked_proportion,6
4,2025-05-13,farms_free_proportion,94
7,2025-05-13,farms_free_proportion,89
2,2025-05-13,farms_total_count,3884
20,2025-05-13,farms_blocked_count,64
26,2025-05-13,farms_total_count,484
15,2025-05-13,farms_free_count,271
21,2025-05-13,farms_blocked_count,48
6,2025-05-13,farms_free_count,158
24,2025-05-13,farms_free_proportion,94
9,2025-05-13,farms_total_count,238
21,2025-05-13,farms_blocked_proportion,12
18,2025-05-13,farms_free_proportion,99
16,2025-05-13,farms_blocked_proportion,13
9,2025-05-13,farms_free_count,232
24,2025-05-13,farms_blocked_count,12
15,2025-05-13,farms_total_count,301
10,2025-05-13,farms_blocked_count,91
23,2025-05-13,farms_total_count,804
8,2025-05-13,farms_free_proportion,99
20,2025-05-13,farms_total_count,575
14,2025-05-13,farms_blocked_count,9
24,2025-05-13,farms_total_count,187
18,2025-05-13,farms_total_count,760
4,2025-05-13,farms_blocked_count,13
16,2025-05-13,farms_blocked_count,17
12,2025-05-20,farms_total_count,18
11,2025-05-20,farms_free_proportion,90
17,2025-05-20,farms_total_count,1148
