canton,week,variable,value
19,2025-04-29,farms_free_count,880
4,2025-04-29,farms_free_proportion,90
8,2025-04-29,farms_free_count,84
19,2025-04-29,farms_blocked_count,90
7,2025-04-29,farms_total_count,112
18,2025-04-29,farms_free_proportion,99
24,2025-04-29,farms_total_count,187
16,2025-04-29,farms_blocked_count,17
15,2025-04-29,farms_free_proportion,89
6,2025-04-29,farms_total_count,169
6,2025-04-29,farms_free_proportion,90
23,2025-04-29,farms_blocked_count,28
3,2025-04-29,farms_total_count,1975
15,2025-04-29,farms_blocked_count,33
25,2025-04-29,farms_free_count,118
7,2025-04-29,farms_blocked_proportion,12
3,2025-04-29,farms_blocked_count,115
26,2025-04-29,farms_total_count,482
26,2025-04-29,farms_free_proportion,92
CHE,2025-04-29,farms_blocked_proportion,9
6,2025-04-29,farms_blocked_proportion,10
24,2025-04-29,farms_blocked_proportion,7
24,2025-04-29,farms_blocked_count,13
2,2025-04-29,farms_free_proportion,89
5,2025-04-29,farms_total_count,462
26,2025-04-29,farms_blocked_proportion,8
23,2025-04-29,farms_free_count,774
7,2025-04-29,farms_blocked_count,14
4,2025-04-29,farms_blocked_count,22
11,2025-04-29,farms_total_count,459
14,2025-04-29,farms_total_count,165
15,2025-04-29,farms_free_count,267
11,2025-04-29,farms_free_proportion,89
8,2025-04-29,farms_free_proportion,99
22,2025-04-29,farms_blocked_count,53
3,2025-04-29,farms_blocked_proportion,6
CHE,2025-04-29,farms_free_count,15365
9,2025-04-29,farms_free_count,229
22,2025-04-29,farms_blocked_proportion,5
13,2025-04-29,farms_free_count,302
1,2025-04-29,farms_free_count,759
18,2025-04-29,farms_free_count,751
6,2025-04-29,farms_free_count,152
4,2025-04-29,farms_blocked_proportion,10
21,2025-04-29,farms_free_proportion,88
11,2025-04-29,farms_blocked_proportion,11
19,2025-04-29,farms_total_count,970
20,2025-04-29,farms_free_proportion,88
10,2025-04-29,farms_blocked_count,102
12,2025-04-29,farms_free_count,18
21,2025-04-29,farms_blocked_proportion,12
19,2025-04-29,farms_free_proportion,91
13,2025-04-29,farms_total_count,327
7,2025-04-29,farms_free_proportion,88
24,2025-04-29,farms_free_proportion,93
2,2025-04-29,farms_total_count,3871
25,2025-04-29,farms_blocked_count,4
18,2025-04-29,farms_blocked_count,7
15,2025-04-29,farms_total_count,300
20,2025-04-29,farms_blocked_proportion,12
CHE,2025-04-29,farms_total_count,16851
8,2025-04-29,farms_blocked_count,1
5,2025-04-29,farms_free_proportion,83
5,2025-04-29,farms_blocked_proportion,17
12,2025-04-29,farms_total_count,18
16,2025-04-29,farms_free_proportion,87
LIE,2025-04-29,farms_blocked_count,4
18,2025-04-29,farms_total_count,758
9,2025-04-29,farms_blocked_count,9
17,2025-04-29,farms_blocked_proportion,15
2,2025-04-29,farms_blocked_count,411
10,2025-04-29,farms_free_count,957
8,2025-04-29,farms_total_count,85
13,2025-04-29,farms_blocked_count,25
CHE,2025-04-29,farms_blocked_count,1486
25,2025-04-29,farms_total_count,122
10,2025-04-29,farms_total_count,1059
2,2025-04-29,farms_free_count,3460
14,2025-04-29,farms_blocked_proportion,6
3,2025-04-29,farms_free_proportion,94
12,2025-04-29,farms_blocked_count,0
26,2025-04-29,farms_blocked_count,37
1,2025-04-29,farms_blocked_count,54
LIE,2025-04-29,farms_free_count,52
LIE,2025-04-29,farms_total_count,56
CHE,2025-04-29,farms_free_proportion,91
18,2025-04-29,farms_blocked_proportion,1
26,2025-04-29,farms_free_count,445
17,2025-04-29,farms_total_count,1143
5,2025-04-29,farms_free_count,383
1,2025-04-29,farms_total_count,813
9,2025-04-29,farms_blocked_proportion,4
17,2025-04-29,farms_blocked_count,177
5,2025-04-29,farms_blocked_count,79
1,2025-04-29,farms_blocked_proportion,7
24,2025-04-29,farms_free_count,174
10,2025-04-29,farms_blocked_proportion,10
1,2025-04-29,farms_free_proportion,93
