canton,week,variable,value
19,2025-04-29,farms_free_count,881
8,2025-04-29,farms_free_count,84
15,2025-04-29,farms_free_proportion,89
CHE,2025-04-29,farms_blocked_proportion,9
6,2025-04-29,farms_free_proportion,90
21,2025-04-29,farms_total_count,408
LIE,2025-04-29,farms_free_count,52
7,2025-04-29,farms_blocked_count,14
4,2025-04-29,farms_total_count,231
7,2025-04-29,farms_free_proportion,88
23,2025-04-29,farms_free_count,774
22,2025-04-29,farms_total_count,987
22,2025-04-29,farms_blocked_proportion,5
23,2025-04-29,farms_total_count,802
24,2025-04-29,farms_free_proportion,93
24,2025-04-29,farms_blocked_proportion,7
16,2025-04-29,farms_blocked_count,17
24,2025-04-29,farms_blocked_count,13
20,2025-04-29,farms_total_count,574
7,2025-04-29,farms_blocked_proportion,12
6,2025-04-29,farms_total_count,169
11,2025-04-29,farms_free_proportion,89
8,2025-04-29,farms_blocked_count,1
13,2025-04-29,farms_free_count,302
17,2025-04-29,farms_blocked_count,177
17,2025-04-29,farms_total_count,1143
16,2025-04-29,farms_free_proportion,87
14,2025-04-29,farms_free_proportion,94
14,2025-04-29,farms_total_count,165
LIE,2025-04-29,farms_blocked_count,4
11,2025-04-29,farms_total_count,459
17,2025-04-29,farms_free_proportion,85
22,2025-04-29,farms_free_count,934
6,2025-04-29,farms_blocked_count,17
5,2025-04-29,farms_total_count,462
15,2025-04-29,farms_free_count,267
7,2025-04-29,farms_total_count,112
9,2025-04-29,farms_total_count,238
7,2025-04-29,farms_free_count,98
19,2025-04-29,farms_blocked_count,90
2,2025-04-29,farms_free_count,3460
26,2025-04-29,farms_blocked_count,37
12,2025-04-29,farms_blocked_proportion,0
18,2025-04-29,farms_blocked_proportion,1
LIE,2025-04-29,farms_blocked_proportion,7
25,2025-04-29,farms_free_proportion,97
12,2025-04-29,farms_free_proportion,100
18,2025-04-29,farms_blocked_count,7
10,2025-04-29,farms_blocked_proportion,10
10,2025-04-29,farms_free_proportion,90
1,2025-04-29,farms_free_count,759
8,2025-04-29,farms_blocked_proportion,1
10,2025-04-29,farms_free_count,957
25,2025-04-29,farms_blocked_proportion,3
13,2025-04-29,farms_blocked_proportion,8
2,2025-04-29,farms_free_proportion,89
25,2025-04-29,farms_blocked_count,4
8,2025-04-29,farms_free_proportion,99
3,2025-04-29,farms_free_proportion,94
1,2025-04-29,farms_total_count,813
9,2025-04-29,farms_free_count,229
10,2025-04-29,farms_blocked_count,102
19,2025-04-29,farms_blocked_proportion,9
26,2025-04-29,farms_free_proportion,92
3,2025-04-29,farms_blocked_proportion,6
25,2025-04-29,farms_free_count,118
16,2025-04-29,farms_blocked_proportion,13
18,2025-04-29,farms_free_proportion,99
13,2025-04-29,farms_free_proportion,92
3,2025-04-29,farms_blocked_count,115
15,2025-04-29,farms_blocked_proportion,11
26,2025-04-29,farms_blocked_proportion,8
2,2025-04-29,farms_blocked_proportion,11
17,2025-04-29,farms_free_count,966
4,2025-04-29,farms_free_count,209
6,2025-04-29,farms_blocked_proportion,10
5,2025-04-29,farms_free_proportion,83
15,2025-04-29,farms_total_count,300
9,2025-04-29,farms_blocked_proportion,4
12,2025-04-29,farms_free_count,18
1,2025-04-29,farms_free_proportion,93
2,2025-04-29,farms_total_count,3871
5,2025-04-29,farms_free_count,383
20,2025-04-29,farms_blocked_count,70
13,2025-04-29,farms_total_count,327
9,2025-04-29,farms_free_proportion,96
12,2025-04-29,farms_total_count,18
20,2025-04-29,farms_blocked_proportion,12
14,2025-04-29,farms_blocked_count,10
5,2025-04-29,farms_blocked_count,79
23,2025-04-29,farms_free_proportion,97
CHE,2025-04-29,farms_free_proportion,91
21,2025-04-29,farms_blocked_proportion,12
1,2025-04-29,farms_blocked_proportion,7
16,2025-04-29,farms_total_count,134
21,2025-04-29,farms_blocked_count,49
22,2025-04-29,farms_blocked_count,53
23,2025-04-29,farms_blocked_count,28
9,2025-04-29,farms_blocked_count,9
4,2025-04-29,farms_blocked_proportion,10
23,2025-04-29,farms_blocked_proportion,3
4,2025-04-29,farms_blocked_count,22
CHE,2025-04-29,farms_total_count,16852
13,2025-04-29,farms_blocked_count,25
14,2025-04-29,farms_free_count,155
3,2025-04-29,farms_free_count,1860
1,2025-04-29,farms_blocked_count,54
CHE,2025-04-29,farms_blocked_count,1486
11,2025-04-29,farms_free_count,410
19,2025-04-29,farms_total_count,971
2,2025-04-29,farms_blocked_count,411
CHE,2025-04-29,farms_free_count,15366
26,2025-04-29,farms_free_count,445
12,2025-04-29,farms_blocked_count,0
11,2025-04-29,farms_blocked_count,49
18,2025-04-29,farms_total_count,758
19,2025-04-29,farms_free_proportion,91
11,2025-04-29,farms_blocked_proportion,11
LIE,2025-04-29,farms_total_count,56
26,2025-04-29,farms_total_count,482
21,2025-04-29,farms_free_proportion,88
4,2025-04-29,farms_free_proportion,90
21,2025-04-29,farms_free_count,359
14,2025-04-29,farms_blocked_proportion,6
20,2025-04-29,farms_free_proportion,88
24,2025-04-29,farms_total_count,187
6,2025-04-29,farms_free_count,152
18,2025-04-29,farms_free_count,751
17,2025-04-29,farms_blocked_proportion,15
3,2025-04-29,farms_total_count,1975
15,2025-04-29,farms_blocked_count,33
LIE,2025-04-29,farms_free_proportion,93
8,2025-04-29,farms_total_count,85
25,2025-04-29,farms_total_count,122
5,2025-04-29,farms_blocked_proportion,17
22,2025-04-29,farms_free_proportion,95
10,2025-04-29,farms_total_count,1059
20,2025-04-29,farms_free_count,504
16,2025-04-29,farms_free_count,117
24,2025-04-29,farms_free_count,174
6,2025-05-06,farms_blocked_proportion,8
12,2025-05-06,farms_blocked_count,0
4,2025-05-06,farms_blocked_proportion,6
17,2025-05-06,farms_blocked_proportion,14
8,2025-05-06,farms_blocked_proportion,1
LIE,2025-05-06,farms_free_count,53
25,2025-05-06,farms_blocked_count,4
5,2025-05-06,farms_blocked_proportion,15
6,2025-05-06,farms_free_count,156
14,2025-05-06,farms_blocked_proportion,6
26,2025-05-06,farms_blocked_proportion,7
13,2025-05-06,farms_blocked_count,22
LIE,2025-05-06,farms_blocked_count,3
7,2025-05-06,farms_blocked_proportion,12
18,2025-05-06,farms_blocked_proportion,1
21,2025-05-06,farms_blocked_proportion,12
10,2025-05-06,farms_blocked_count,100
12,2025-05-06,farms_free_count,18
3,2025-05-06,farms_blocked_proportion,5
11,2025-05-06,farms_blocked_proportion,10
20,2025-05-06,farms_blocked_proportion,12
24,2025-05-06,farms_blocked_proportion,7
24,2025-05-06,farms_blocked_count,13
25,2025-05-06,farms_blocked_proportion,3
18,2025-05-06,farms_free_count,752
14,2025-05-06,farms_blocked_count,10
3,2025-05-06,farms_total_count,1979
CHE,2025-05-06,farms_free_proportion,92
26,2025-05-06,farms_total_count,482
