canton,week,variable,value
19,2025-04-29,farms_free_count,881
15,2025-04-29,farms_free_count,267
7,2025-04-29,farms_total_count,112
24,2025-04-29,farms_total_count,187
3,2025-04-29,farms_total_count,1975
26,2025-04-29,farms_total_count,482
18,2025-04-29,farms_total_count,758
8,2025-04-29,farms_total_count,85
25,2025-04-29,farms_total_count,122
10,2025-04-29,farms_total_count,1060
LIE,2025-04-29,farms_total_count,56
12,2025-04-29,farms_total_count,18
13,2025-04-29,farms_total_count,327
2,2025-04-29,farms_total_count,3871
15,2025-04-29,farms_total_count,300
16,2025-04-29,farms_total_count,134
19,2025-04-29,farms_total_count,971
1,2025-04-29,farms_blocked_count,54
9,2025-04-29,farms_blocked_count,9
23,2025-04-29,farms_blocked_count,28
CHE,2025-04-29,farms_free_proportion,91
22,2025-04-29,farms_blocked_count,53
6,2025-04-29,farms_total_count,169
14,2025-04-29,farms_total_count,165
8,2025-04-29,farms_blocked_proportion,1
25,2025-04-29,farms_blocked_proportion,3
10,2025-04-29,farms_blocked_proportion,10
LIE,2025-04-29,farms_blocked_proportion,7
12,2025-04-29,farms_blocked_proportion,0
13,2025-04-29,farms_blocked_proportion,8
2,2025-04-29,farms_blocked_proportion,11
15,2025-04-29,farms_blocked_proportion,11
16,2025-04-29,farms_blocked_proportion,13
19,2025-04-29,farms_blocked_proportion,9
1,2025-04-29,farms_total_count,813
9,2025-04-29,farms_total_count,238
23,2025-04-29,farms_total_count,802
22,2025-04-29,farms_total_count,986
4,2025-04-29,farms_total_count,231
21,2025-04-29,farms_total_count,408
20,2025-04-29,farms_total_count,574
5,2025-04-29,farms_total_count,462
11,2025-04-29,farms_total_count,459
17,2025-04-29,farms_total_count,1143
4,2025-04-29,farms_blocked_count,22
21,2025-04-29,farms_blocked_count,49
20,2025-04-29,farms_blocked_count,70
22,2025-04-29,farms_free_count,933
4,2025-04-29,farms_free_count,209
21,2025-04-29,farms_free_count,359
20,2025-04-29,farms_free_count,504
5,2025-04-29,farms_free_count,383
11,2025-04-29,farms_free_count,410
14,2025-04-29,farms_free_count,155
17,2025-04-29,farms_free_count,966
6,2025-04-29,farms_free_count,152
7,2025-04-29,farms_free_count,98
24,2025-04-29,farms_free_count,174
3,2025-04-29,farms_free_count,1860
26,2025-04-29,farms_free_count,445
18,2025-04-29,farms_free_count,751
8,2025-04-29,farms_free_count,84
25,2025-04-29,farms_free_count,118
10,2025-04-29,farms_free_count,958
LIE,2025-04-29,farms_free_count,52
12,2025-04-29,farms_free_count,18
23,2025-04-29,farms_free_count,774
9,2025-04-29,farms_free_count,229
1,2025-04-29,farms_free_count,759
19,2025-04-29,farms_blocked_count,90
5,2025-04-29,farms_blocked_count,79
11,2025-04-29,farms_blocked_count,49
14,2025-04-29,farms_blocked_count,10
17,2025-04-29,farms_blocked_count,177
6,2025-04-29,farms_blocked_count,17
7,2025-04-29,farms_blocked_count,14
24,2025-04-29,farms_blocked_count,13
3,2025-04-29,farms_blocked_count,115
26,2025-04-29,farms_blocked_count,37
18,2025-04-29,farms_blocked_proportion,1
18,2025-04-29,farms_blocked_count,7
25,2025-04-29,farms_blocked_count,4
2,2025-04-29,farms_free_count,3460
10,2025-04-29,farms_blocked_count,102
LIE,2025-04-29,farms_blocked_count,4
12,2025-04-29,farms_blocked_count,0
13,2025-04-29,farms_blocked_count,25
2,2025-04-29,farms_blocked_count,411
15,2025-04-29,farms_blocked_count,33
16,2025-04-29,farms_blocked_count,17
8,2025-04-29,farms_blocked_count,1
26,2025-04-29,farms_blocked_proportion,8
13,2025-04-29,farms_free_count,302
9,2025-04-29,farms_blocked_proportion,4
22,2025-04-29,farms_free_proportion,95
4,2025-04-29,farms_blocked_proportion,10
16,2025-04-29,farms_free_count,117
4,2025-04-29,farms_free_proportion,90
22,2025-04-29,farms_blocked_proportion,5
23,2025-04-29,farms_blocked_proportion,3
21,2025-04-29,farms_free_proportion,88
20,2025-04-29,farms_free_proportion,88
1,2025-04-29,farms_blocked_proportion,7
19,2025-04-29,farms_free_proportion,91
5,2025-04-29,farms_free_proportion,83
16,2025-04-29,farms_free_proportion,87
11,2025-04-29,farms_free_proportion,89
15,2025-04-29,farms_free_proportion,89
14,2025-04-29,farms_free_proportion,94
2,2025-04-29,farms_free_proportion,89
13,2025-04-29,farms_free_proportion,92
17,2025-04-29,farms_free_proportion,85
12,2025-04-29,farms_free_proportion,100
6,2025-04-29,farms_free_proportion,90
LIE,2025-04-29,farms_free_proportion,93
7,2025-04-29,farms_free_proportion,88
10,2025-04-29,farms_free_proportion,90
3,2025-04-29,farms_blocked_proportion,6
25,2025-04-29,farms_free_proportion,97
24,2025-04-29,farms_free_proportion,93
8,2025-04-29,farms_free_proportion,99
3,2025-04-29,farms_free_proportion,94
18,2025-04-29,farms_free_proportion,99
21,2025-04-29,farms_blocked_proportion,12
23,2025-04-29,farms_free_proportion,97
26,2025-04-29,farms_free_proportion,92
20,2025-04-29,farms_blocked_proportion,12
CHE,2025-04-29,farms_free_count,15366
CHE,2025-04-29,farms_blocked_count,1486
14,2025-04-29,farms_blocked_proportion,6
6,2025-04-29,farms_blocked_proportion,10
1,2025-04-29,farms_free_proportion,93
11,2025-04-29,farms_blocked_proportion,11
7,2025-04-29,farms_blocked_proportion,12
CHE,2025-04-29,farms_total_count,16852
17,2025-04-29,farms_blocked_proportion,15
5,2025-04-29,farms_blocked_proportion,17
24,2025-04-29,farms_blocked_proportion,7
9,2025-04-29,farms_free_proportion,96
CHE,2025-04-29,farms_blocked_proportion,9
26,2025-05-06,farms_blocked_count,36
