canton,week,variable,value
19,2025-04-29,farms_free_count,880
5,2025-04-29,farms_free_count,383
15,2025-04-29,farms_free_count,267
8,2025-04-29,farms_total_count,85
17,2025-04-29,farms_blocked_count,177
2,2025-04-29,farms_free_proportion,89
21,2025-04-29,farms_blocked_proportion,12
15,2025-04-29,farms_blocked_proportion,11
18,2025-04-29,farms_total_count,758
26,2025-04-29,farms_free_proportion,92
14,2025-04-29,farms_blocked_count,10
11,2025-04-29,farms_blocked_count,49
25,2025-04-29,farms_total_count,122
3,2025-04-29,farms_free_count,1860
8,2025-04-29,farms_blocked_proportion,1
11,2025-04-29,farms_blocked_proportion,11
2,2025-04-29,farms_blocked_proportion,11
CHE,2025-04-29,farms_blocked_proportion,9
6,2025-04-29,farms_blocked_count,17
26,2025-04-29,farms_free_count,445
7,2025-04-29,farms_blocked_count,14
26,2025-04-29,farms_blocked_count,37
24,2025-04-29,farms_total_count,187
16,2025-04-29,farms_free_proportion,87
26,2025-04-29,farms_blocked_proportion,8
24,2025-04-29,farms_free_proportion,93
3,2025-04-29,farms_blocked_count,115
12,2025-04-29,farms_free_count,18
24,2025-04-29,farms_blocked_count,13
3,2025-04-29,farms_total_count,1975
20,2025-04-29,farms_free_count,504
LIE,2025-04-29,farms_blocked_proportion,7
21,2025-04-29,farms_free_proportion,88
15,2025-04-29,farms_free_proportion,89
18,2025-04-29,farms_blocked_proportion,1
9,2025-04-29,farms_free_proportion,96
CHE,2025-04-29,farms_blocked_count,1486
3,2025-04-29,farms_free_proportion,94
11,2025-04-29,farms_free_count,410
10,2025-04-29,farms_total_count,1059
18,2025-04-29,farms_free_proportion,99
4,2025-04-29,farms_free_proportion,90
13,2025-04-29,farms_blocked_proportion,8
2,2025-04-29,farms_free_count,3460
7,2025-04-29,farms_free_count,98
25,2025-04-29,farms_free_proportion,97
15,2025-04-29,farms_total_count,300
17,2025-04-29,farms_free_count,966
23,2025-04-29,farms_blocked_count,28
LIE,2025-04-29,farms_free_proportion,93
22,2025-04-29,farms_free_proportion,95
20,2025-04-29,farms_blocked_proportion,12
9,2025-04-29,farms_blocked_count,9
12,2025-04-29,farms_blocked_proportion,0
16,2025-04-29,farms_total_count,134
10,2025-04-29,farms_free_proportion,90
1,2025-04-29,farms_blocked_count,54
19,2025-04-29,farms_total_count,970
6,2025-04-29,farms_free_count,152
22,2025-04-29,farms_blocked_count,53
18,2025-04-29,farms_free_count,751
2,2025-04-29,farms_total_count,3871
5,2025-04-29,farms_blocked_proportion,17
LIE,2025-04-29,farms_total_count,56
5,2025-04-29,farms_blocked_count,79
13,2025-04-29,farms_free_proportion,92
20,2025-04-29,farms_blocked_count,70
24,2025-04-29,farms_free_count,174
12,2025-04-29,farms_total_count,18
25,2025-04-29,farms_blocked_proportion,3
13,2025-04-29,farms_total_count,327
14,2025-04-29,farms_free_count,155
CHE,2025-04-29,farms_total_count,16851
13,2025-04-29,farms_free_count,302
21,2025-04-29,farms_blocked_count,49
CHE,2025-04-29,farms_free_proportion,91
12,2025-04-29,farms_free_proportion,100
8,2025-04-29,farms_free_proportion,99
4,2025-04-29,farms_blocked_count,22
10,2025-04-29,farms_blocked_proportion,10
23,2025-04-29,farms_free_proportion,97
18,2025-04-29,farms_blocked_count,7
26,2025-04-29,farms_total_count,482
16,2025-04-29,farms_blocked_proportion,13
9,2025-04-29,farms_blocked_proportion,4
7,2025-04-29,farms_blocked_proportion,12
17,2025-04-29,farms_blocked_proportion,15
22,2025-04-29,farms_blocked_proportion,5
9,2025-04-29,farms_total_count,238
13,2025-04-29,farms_blocked_count,25
25,2025-04-29,farms_free_count,118
2,2025-04-29,farms_blocked_count,411
7,2025-04-29,farms_free_proportion,88
5,2025-04-29,farms_total_count,462
11,2025-04-29,farms_total_count,459
1,2025-04-29,farms_blocked_proportion,7
17,2025-04-29,farms_free_proportion,85
12,2025-04-29,farms_blocked_count,0
1,2025-04-29,farms_total_count,813
LIE,2025-04-29,farms_blocked_count,4
20,2025-04-29,farms_free_proportion,88
24,2025-04-29,farms_blocked_proportion,7
14,2025-04-29,farms_free_proportion,94
LIE,2025-04-29,farms_free_count,52
22,2025-04-29,farms_total_count,987
9,2025-04-29,farms_free_count,229
5,2025-04-29,farms_free_proportion,83
1,2025-04-29,farms_free_count,759
23,2025-04-29,farms_total_count,802
CHE,2025-04-29,farms_free_count,15365
11,2025-04-29,farms_free_proportion,89
20,2025-04-29,farms_total_count,574
19,2025-04-29,farms_blocked_count,90
23,2025-04-29,farms_blocked_proportion,3
10,2025-04-29,farms_free_count,957
23,2025-04-29,farms_free_count,774
16,2025-04-29,farms_blocked_count,17
6,2025-04-29,farms_blocked_proportion,10
21,2025-04-29,farms_total_count,408
15,2025-04-29,farms_blocked_count,33
4,2025-04-29,farms_total_count,231
14,2025-04-29,farms_total_count,165
22,2025-04-29,farms_free_count,934
19,2025-04-29,farms_blocked_proportion,9
8,2025-04-29,farms_blocked_count,1
4,2025-04-29,farms_blocked_proportion,10
25,2025-04-29,farms_blocked_count,4
6,2025-04-29,farms_total_count,169
17,2025-04-29,farms_total_count,1143
3,2025-04-29,farms_blocked_proportion,6
10,2025-04-29,farms_blocked_count,102
6,2025-04-29,farms_free_proportion,90
14,2025-04-29,farms_blocked_proportion,6
16,2025-04-29,farms_free_count,117
19,2025-04-29,farms_free_proportion,91
21,2025-04-29,farms_free_count,359
7,2025-04-29,farms_total_count,112
