;YearWeekIso;LastDayOfWeek;Variable;Number
0;202440;2024-10-06;farms_total_count;1000
1;202440;2024-10-06;farms_to_examine_count;1000
2;202440;2024-10-06;farms_examined_count;1000
3;202440;2024-10-06;farms_examined_positive_count;1000
4;202440;2024-10-06;farms_examined_negative_count;1000
5;202441;2024-10-13;farms_total_count;1000
6;202441;2024-10-13;farms_to_examine_count;1000
7;202441;2024-10-13;farms_examined_count;1000
8;202441;2024-10-13;farms_examined_positive_count;1000
9;202441;2024-10-13;farms_examined_negative_count;1000
