;YearWeekIso;LastDayOfWeek;Variable;Number
0;202440;2024-10-06;farms_total_count;11756
1;202440;2024-10-06;farms_to_examine_count;11501
2;202440;2024-10-06;farms_examined_count;255
3;202440;2024-10-06;farms_examined_positive_count;53
4;202440;2024-10-06;farms_examined_negative_count;202
5;202441;2024-10-13;farms_total_count;11860
6;202441;2024-10-13;farms_to_examine_count;11148
7;202441;2024-10-13;farms_examined_count;712
8;202441;2024-10-13;farms_examined_positive_count;149
9;202441;2024-10-13;farms_examined_negative_count;563
10;202442;2024-10-20;farms_total_count;11968
11;202442;2024-10-20;farms_to_examine_count;10646
12;202442;2024-10-20;farms_examined_count;1322
13;202442;2024-10-20;farms_examined_positive_count;279
14;202442;2024-10-20;farms_examined_negative_count;1043
15;202443;2024-10-27;farms_total_count;12012
16;202443;2024-10-27;farms_to_examine_count;10095
17;202443;2024-10-27;farms_examined_count;1917
18;202443;2024-10-27;farms_examined_positive_count;416
19;202443;2024-10-27;farms_examined_negative_count;1501
20;202444;2024-11-03;farms_total_count;12069
21;202444;2024-11-03;farms_to_examine_count;9666
22;202444;2024-11-03;farms_examined_count;2403
23;202444;2024-11-03;farms_examined_positive_count;520
24;202444;2024-11-03;farms_examined_negative_count;1883
25;202445;2024-11-10;farms_total_count;12111
26;202445;2024-11-10;farms_to_examine_count;9207
27;202445;2024-11-10;farms_examined_count;2904
28;202445;2024-11-10;farms_examined_positive_count;609
29;202445;2024-11-10;farms_examined_negative_count;2295
30;202446;2024-11-17;farms_total_count;12151
31;202446;2024-11-17;farms_to_examine_count;8799
32;202446;2024-11-17;farms_examined_count;3352
33;202446;2024-11-17;farms_examined_positive_count;706
34;202446;2024-11-17;farms_examined_negative_count;2646
35;202447;2024-11-24;farms_total_count;12189
36;202447;2024-11-24;farms_to_examine_count;8275
37;202447;2024-11-24;farms_examined_count;3914
38;202447;2024-11-24;farms_examined_positive_count;801
39;202447;2024-11-24;farms_examined_negative_count;3113
40;202448;2024-12-01;farms_total_count;12224
41;202448;2024-12-01;farms_to_examine_count;7708
42;202448;2024-12-01;farms_examined_count;4516
43;202448;2024-12-01;farms_examined_positive_count;902
44;202448;2024-12-01;farms_examined_negative_count;3614
45;202449;2024-12-08;farms_total_count;12249
46;202449;2024-12-08;farms_to_examine_count;7160
47;202449;2024-12-08;farms_examined_count;5089
48;202449;2024-12-08;farms_examined_positive_count;1015
49;202449;2024-12-08;farms_examined_negative_count;4074
50;202450;2024-12-15;farms_total_count;12277
51;202450;2024-12-15;farms_to_examine_count;6518
52;202450;2024-12-15;farms_examined_count;5759
53;202450;2024-12-15;farms_examined_positive_count;1181
54;202450;2024-12-15;farms_examined_negative_count;4578
55;202451;2024-12-22;farms_total_count;12300
56;202451;2024-12-22;farms_to_examine_count;5908
57;202451;2024-12-22;farms_examined_count;6392
58;202451;2024-12-22;farms_examined_positive_count;1288
59;202451;2024-12-22;farms_examined_negative_count;5104
60;202452;2024-12-29;farms_total_count;12311
61;202452;2024-12-29;farms_to_examine_count;5742
62;202452;2024-12-29;farms_examined_count;6569
63;202452;2024-12-29;farms_examined_positive_count;1317
64;202452;2024-12-29;farms_examined_negative_count;5252
65;202501;2025-01-05;farms_total_count;12333
66;202501;2025-01-05;farms_to_examine_count;5558
67;202501;2025-01-05;farms_examined_count;6775
68;202501;2025-01-05;farms_examined_positive_count;1365
69;202501;2025-01-05;farms_examined_negative_count;5410
70;202502;2025-01-12;farms_total_count;12349
71;202502;2025-01-12;farms_to_examine_count;5122
72;202502;2025-01-12;farms_examined_count;7227
73;202502;2025-01-12;farms_examined_positive_count;1416
74;202502;2025-01-12;farms_examined_negative_count;5811
75;202503;2025-01-19;farms_total_count;12371
76;202503;2025-01-19;farms_to_examine_count;4644
77;202503;2025-01-19;farms_examined_count;7727
78;202503;2025-01-19;farms_examined_positive_count;1472
79;202503;2025-01-19;farms_examined_negative_count;6255
80;202504;2025-01-26;farms_total_count;12389
81;202504;2025-01-26;farms_to_examine_count;4125
82;202504;2025-01-26;farms_examined_count;8264
83;202504;2025-01-26;farms_examined_positive_count;1508
84;202504;2025-01-26;farms_examined_negative_count;6756
85;202505;2025-02-02;farms_total_count;12416
86;202505;2025-02-02;farms_to_examine_count;3719
87;202505;2025-02-02;farms_examined_count;8697
88;202505;2025-02-02;farms_examined_positive_count;1538
89;202505;2025-02-02;farms_examined_negative_count;7159
90;202506;2025-02-09;farms_total_count;12432
91;202506;2025-02-09;farms_to_examine_count;3381
92;202506;2025-02-09;farms_examined_count;9051
93;202506;2025-02-09;farms_examined_positive_count;1534
94;202506;2025-02-09;farms_examined_negative_count;7517
95;202507;2025-02-16;farms_total_count;12453
96;202507;2025-02-16;farms_to_examine_count;3070
97;202507;2025-02-16;farms_examined_count;9383
98;202507;2025-02-16;farms_examined_positive_count;1549
99;202507;2025-02-16;farms_examined_negative_count;7834
100;202508;2025-02-23;farms_total_count;12468
101;202508;2025-02-23;farms_to_examine_count;2794
102;202508;2025-02-23;farms_examined_count;9674
103;202508;2025-02-23;farms_examined_positive_count;1549
104;202508;2025-02-23;farms_examined_negative_count;8125
105;202509;2025-03-02;farms_total_count;12479
106;202509;2025-03-02;farms_to_examine_count;2508
107;202509;2025-03-02;farms_examined_count;9971
108;202509;2025-03-02;farms_examined_positive_count;1541
109;202509;2025-03-02;farms_examined_negative_count;8430
