;YearWeekIso;LastDayOfWeek;Variable;Number
0;202440;2024-10-06;farms_total_count;11764
1;202440;2024-10-06;farms_to_examine_count;11509
2;202440;2024-10-06;farms_examined_count;255
3;202440;2024-10-06;farms_examined_positive_count;53
4;202440;2024-10-06;farms_examined_negative_count;202
5;202441;2024-10-13;farms_total_count;11868
6;202441;2024-10-13;farms_to_examine_count;11156
7;202441;2024-10-13;farms_examined_count;712
8;202441;2024-10-13;farms_examined_positive_count;149
9;202441;2024-10-13;farms_examined_negative_count;563
10;202442;2024-10-20;farms_total_count;11976
11;202442;2024-10-20;farms_to_examine_count;10655
12;202442;2024-10-20;farms_examined_count;1321
13;202442;2024-10-20;farms_examined_positive_count;279
14;202442;2024-10-20;farms_examined_negative_count;1042
15;202443;2024-10-27;farms_total_count;12020
16;202443;2024-10-27;farms_to_examine_count;10104
17;202443;2024-10-27;farms_examined_count;1916
18;202443;2024-10-27;farms_examined_positive_count;416
19;202443;2024-10-27;farms_examined_negative_count;1500
20;202444;2024-11-03;farms_total_count;12077
21;202444;2024-11-03;farms_to_examine_count;9674
22;202444;2024-11-03;farms_examined_count;2403
23;202444;2024-11-03;farms_examined_positive_count;520
24;202444;2024-11-03;farms_examined_negative_count;1883
25;202445;2024-11-10;farms_total_count;12119
26;202445;2024-11-10;farms_to_examine_count;9214
27;202445;2024-11-10;farms_examined_count;2905
28;202445;2024-11-10;farms_examined_positive_count;609
29;202445;2024-11-10;farms_examined_negative_count;2296
30;202446;2024-11-17;farms_total_count;12159
31;202446;2024-11-17;farms_to_examine_count;8806
32;202446;2024-11-17;farms_examined_count;3353
33;202446;2024-11-17;farms_examined_positive_count;706
34;202446;2024-11-17;farms_examined_negative_count;2647
35;202447;2024-11-24;farms_total_count;12197
36;202447;2024-11-24;farms_to_examine_count;8282
37;202447;2024-11-24;farms_examined_count;3915
38;202447;2024-11-24;farms_examined_positive_count;801
39;202447;2024-11-24;farms_examined_negative_count;3114
40;202448;2024-12-01;farms_total_count;12232
41;202448;2024-12-01;farms_to_examine_count;7714
42;202448;2024-12-01;farms_examined_count;4518
43;202448;2024-12-01;farms_examined_positive_count;902
44;202448;2024-12-01;farms_examined_negative_count;3616
45;202449;2024-12-08;farms_total_count;12257
46;202449;2024-12-08;farms_to_examine_count;7166
47;202449;2024-12-08;farms_examined_count;5091
48;202449;2024-12-08;farms_examined_positive_count;1015
49;202449;2024-12-08;farms_examined_negative_count;4076
50;202450;2024-12-15;farms_total_count;12285
51;202450;2024-12-15;farms_to_examine_count;6524
52;202450;2024-12-15;farms_examined_count;5761
53;202450;2024-12-15;farms_examined_positive_count;1181
54;202450;2024-12-15;farms_examined_negative_count;4580
55;202451;2024-12-22;farms_total_count;12308
56;202451;2024-12-22;farms_to_examine_count;5914
57;202451;2024-12-22;farms_examined_count;6394
58;202451;2024-12-22;farms_examined_positive_count;1288
59;202451;2024-12-22;farms_examined_negative_count;5106
60;202452;2024-12-29;farms_total_count;12319
61;202452;2024-12-29;farms_to_examine_count;5748
62;202452;2024-12-29;farms_examined_count;6571
63;202452;2024-12-29;farms_examined_positive_count;1317
64;202452;2024-12-29;farms_examined_negative_count;5254
65;202501;2025-01-05;farms_total_count;12341
66;202501;2025-01-05;farms_to_examine_count;5564
67;202501;2025-01-05;farms_examined_count;6777
68;202501;2025-01-05;farms_examined_positive_count;1365
69;202501;2025-01-05;farms_examined_negative_count;5412
70;202502;2025-01-12;farms_total_count;12357
71;202502;2025-01-12;farms_to_examine_count;5128
72;202502;2025-01-12;farms_examined_count;7229
73;202502;2025-01-12;farms_examined_positive_count;1416
74;202502;2025-01-12;farms_examined_negative_count;5813
75;202503;2025-01-19;farms_total_count;12380
76;202503;2025-01-19;farms_to_examine_count;4651
77;202503;2025-01-19;farms_examined_count;7729
78;202503;2025-01-19;farms_examined_positive_count;1472
79;202503;2025-01-19;farms_examined_negative_count;6257
80;202504;2025-01-26;farms_total_count;12398
81;202504;2025-01-26;farms_to_examine_count;4132
82;202504;2025-01-26;farms_examined_count;8266
83;202504;2025-01-26;farms_examined_positive_count;1508
84;202504;2025-01-26;farms_examined_negative_count;6758
85;202505;2025-02-02;farms_total_count;12425
86;202505;2025-02-02;farms_to_examine_count;3726
87;202505;2025-02-02;farms_examined_count;8699
88;202505;2025-02-02;farms_examined_positive_count;1538
89;202505;2025-02-02;farms_examined_negative_count;7161
90;202506;2025-02-09;farms_total_count;12441
91;202506;2025-02-09;farms_to_examine_count;3388
92;202506;2025-02-09;farms_examined_count;9053
93;202506;2025-02-09;farms_examined_positive_count;1534
94;202506;2025-02-09;farms_examined_negative_count;7519
