;YearWeekIso;LastDayOfWeek;Variable;Number
0;202440;2024-10-06;farms_total_count;11723
1;202440;2024-10-06;farms_to_examine_count;11468
2;202440;2024-10-06;farms_examined_count;255
3;202440;2024-10-06;farms_examined_positive_count;53
4;202440;2024-10-06;farms_examined_negative_count;202
5;202441;2024-10-13;farms_total_count;11827
6;202441;2024-10-13;farms_to_examine_count;11114
7;202441;2024-10-13;farms_examined_count;713
8;202441;2024-10-13;farms_examined_positive_count;149
9;202441;2024-10-13;farms_examined_negative_count;564
10;202442;2024-10-20;farms_total_count;11935
11;202442;2024-10-20;farms_to_examine_count;10612
12;202442;2024-10-20;farms_examined_count;1323
13;202442;2024-10-20;farms_examined_positive_count;279
14;202442;2024-10-20;farms_examined_negative_count;1044
15;202443;2024-10-27;farms_total_count;11979
16;202443;2024-10-27;farms_to_examine_count;10061
17;202443;2024-10-27;farms_examined_count;1918
18;202443;2024-10-27;farms_examined_positive_count;416
19;202443;2024-10-27;farms_examined_negative_count;1502
20;202444;2024-11-03;farms_total_count;12037
21;202444;2024-11-03;farms_to_examine_count;9633
22;202444;2024-11-03;farms_examined_count;2404
23;202444;2024-11-03;farms_examined_positive_count;520
24;202444;2024-11-03;farms_examined_negative_count;1884
25;202445;2024-11-10;farms_total_count;12078
26;202445;2024-11-10;farms_to_examine_count;9173
27;202445;2024-11-10;farms_examined_count;2905
28;202445;2024-11-10;farms_examined_positive_count;609
29;202445;2024-11-10;farms_examined_negative_count;2296
30;202446;2024-11-17;farms_total_count;12118
31;202446;2024-11-17;farms_to_examine_count;8765
32;202446;2024-11-17;farms_examined_count;3353
33;202446;2024-11-17;farms_examined_positive_count;706
34;202446;2024-11-17;farms_examined_negative_count;2647
35;202447;2024-11-24;farms_total_count;12156
36;202447;2024-11-24;farms_to_examine_count;8241
37;202447;2024-11-24;farms_examined_count;3915
38;202447;2024-11-24;farms_examined_positive_count;801
39;202447;2024-11-24;farms_examined_negative_count;3114
40;202448;2024-12-01;farms_total_count;12191
41;202448;2024-12-01;farms_to_examine_count;7674
42;202448;2024-12-01;farms_examined_count;4517
43;202448;2024-12-01;farms_examined_positive_count;902
44;202448;2024-12-01;farms_examined_negative_count;3615
45;202449;2024-12-08;farms_total_count;12216
46;202449;2024-12-08;farms_to_examine_count;7126
47;202449;2024-12-08;farms_examined_count;5090
48;202449;2024-12-08;farms_examined_positive_count;1015
49;202449;2024-12-08;farms_examined_negative_count;4075
50;202450;2024-12-15;farms_total_count;12244
51;202450;2024-12-15;farms_to_examine_count;6484
52;202450;2024-12-15;farms_examined_count;5760
53;202450;2024-12-15;farms_examined_positive_count;1181
54;202450;2024-12-15;farms_examined_negative_count;4579
55;202451;2024-12-22;farms_total_count;12267
56;202451;2024-12-22;farms_to_examine_count;5873
57;202451;2024-12-22;farms_examined_count;6394
58;202451;2024-12-22;farms_examined_positive_count;1288
59;202451;2024-12-22;farms_examined_negative_count;5106
60;202452;2024-12-29;farms_total_count;12278
61;202452;2024-12-29;farms_to_examine_count;5707
62;202452;2024-12-29;farms_examined_count;6571
63;202452;2024-12-29;farms_examined_positive_count;1317
64;202452;2024-12-29;farms_examined_negative_count;5254
65;202501;2025-01-05;farms_total_count;12300
66;202501;2025-01-05;farms_to_examine_count;5523
67;202501;2025-01-05;farms_examined_count;6777
68;202501;2025-01-05;farms_examined_positive_count;1365
69;202501;2025-01-05;farms_examined_negative_count;5412
70;202502;2025-01-12;farms_total_count;12316
71;202502;2025-01-12;farms_to_examine_count;5087
72;202502;2025-01-12;farms_examined_count;7229
73;202502;2025-01-12;farms_examined_positive_count;1416
74;202502;2025-01-12;farms_examined_negative_count;5813
75;202503;2025-01-19;farms_total_count;12338
76;202503;2025-01-19;farms_to_examine_count;4609
77;202503;2025-01-19;farms_examined_count;7729
78;202503;2025-01-19;farms_examined_positive_count;1472
79;202503;2025-01-19;farms_examined_negative_count;6257
80;202504;2025-01-26;farms_total_count;12356
81;202504;2025-01-26;farms_to_examine_count;4090
82;202504;2025-01-26;farms_examined_count;8266
83;202504;2025-01-26;farms_examined_positive_count;1508
84;202504;2025-01-26;farms_examined_negative_count;6758
85;202505;2025-02-02;farms_total_count;12383
86;202505;2025-02-02;farms_to_examine_count;3684
87;202505;2025-02-02;farms_examined_count;8699
88;202505;2025-02-02;farms_examined_positive_count;1538
89;202505;2025-02-02;farms_examined_negative_count;7161
90;202506;2025-02-09;farms_total_count;12398
91;202506;2025-02-09;farms_to_examine_count;3345
92;202506;2025-02-09;farms_examined_count;9053
93;202506;2025-02-09;farms_examined_positive_count;1534
94;202506;2025-02-09;farms_examined_negative_count;7519
95;202507;2025-02-16;farms_total_count;12419
96;202507;2025-02-16;farms_to_examine_count;3034
97;202507;2025-02-16;farms_examined_count;9385
98;202507;2025-02-16;farms_examined_positive_count;1549
99;202507;2025-02-16;farms_examined_negative_count;7836
100;202508;2025-02-23;farms_total_count;12434
101;202508;2025-02-23;farms_to_examine_count;2758
102;202508;2025-02-23;farms_examined_count;9676
103;202508;2025-02-23;farms_examined_positive_count;1549
104;202508;2025-02-23;farms_examined_negative_count;8127
105;202509;2025-03-02;farms_total_count;12444
106;202509;2025-03-02;farms_to_examine_count;2471
107;202509;2025-03-02;farms_examined_count;9973
108;202509;2025-03-02;farms_examined_positive_count;1541
