;YearWeekIso;LastDayOfWeek;Variable;Number
0;202440;2024-10-06;farms_total_count;11761
1;202440;2024-10-06;farms_to_examine_count;11506
2;202440;2024-10-06;farms_examined_count;255
3;202440;2024-10-06;farms_examined_positive_count;53
4;202440;2024-10-06;farms_examined_negative_count;202
5;202441;2024-10-13;farms_total_count;11865
6;202441;2024-10-13;farms_to_examine_count;11153
7;202441;2024-10-13;farms_examined_count;712
8;202441;2024-10-13;farms_examined_positive_count;149
9;202441;2024-10-13;farms_examined_negative_count;563
10;202442;2024-10-20;farms_total_count;11973
11;202442;2024-10-20;farms_to_examine_count;10651
12;202442;2024-10-20;farms_examined_count;1322
13;202442;2024-10-20;farms_examined_positive_count;279
14;202442;2024-10-20;farms_examined_negative_count;1043
15;202443;2024-10-27;farms_total_count;12017
16;202443;2024-10-27;farms_to_examine_count;10100
17;202443;2024-10-27;farms_examined_count;1917
18;202443;2024-10-27;farms_examined_positive_count;416
19;202443;2024-10-27;farms_examined_negative_count;1501
20;202444;2024-11-03;farms_total_count;12074
21;202444;2024-11-03;farms_to_examine_count;9670
22;202444;2024-11-03;farms_examined_count;2404
23;202444;2024-11-03;farms_examined_positive_count;520
24;202444;2024-11-03;farms_examined_negative_count;1884
25;202445;2024-11-10;farms_total_count;12116
26;202445;2024-11-10;farms_to_examine_count;9210
27;202445;2024-11-10;farms_examined_count;2906
28;202445;2024-11-10;farms_examined_positive_count;609
29;202445;2024-11-10;farms_examined_negative_count;2297
30;202446;2024-11-17;farms_total_count;12156
31;202446;2024-11-17;farms_to_examine_count;8802
32;202446;2024-11-17;farms_examined_count;3354
33;202446;2024-11-17;farms_examined_positive_count;706
34;202446;2024-11-17;farms_examined_negative_count;2648
35;202447;2024-11-24;farms_total_count;12194
36;202447;2024-11-24;farms_to_examine_count;8278
37;202447;2024-11-24;farms_examined_count;3916
38;202447;2024-11-24;farms_examined_positive_count;801
39;202447;2024-11-24;farms_examined_negative_count;3115
40;202448;2024-12-01;farms_total_count;12229
41;202448;2024-12-01;farms_to_examine_count;7710
42;202448;2024-12-01;farms_examined_count;4519
43;202448;2024-12-01;farms_examined_positive_count;902
44;202448;2024-12-01;farms_examined_negative_count;3617
45;202449;2024-12-08;farms_total_count;12254
46;202449;2024-12-08;farms_to_examine_count;7162
47;202449;2024-12-08;farms_examined_count;5092
48;202449;2024-12-08;farms_examined_positive_count;1015
49;202449;2024-12-08;farms_examined_negative_count;4077
50;202450;2024-12-15;farms_total_count;12282
51;202450;2024-12-15;farms_to_examine_count;6520
52;202450;2024-12-15;farms_examined_count;5762
53;202450;2024-12-15;farms_examined_positive_count;1181
54;202450;2024-12-15;farms_examined_negative_count;4581
55;202451;2024-12-22;farms_total_count;12305
56;202451;2024-12-22;farms_to_examine_count;5910
57;202451;2024-12-22;farms_examined_count;6395
58;202451;2024-12-22;farms_examined_positive_count;1288
59;202451;2024-12-22;farms_examined_negative_count;5107
60;202452;2024-12-29;farms_total_count;12316
61;202452;2024-12-29;farms_to_examine_count;5744
62;202452;2024-12-29;farms_examined_count;6572
63;202452;2024-12-29;farms_examined_positive_count;1317
64;202452;2024-12-29;farms_examined_negative_count;5255
65;202501;2025-01-05;farms_total_count;12338
66;202501;2025-01-05;farms_to_examine_count;5560
67;202501;2025-01-05;farms_examined_count;6778
68;202501;2025-01-05;farms_examined_positive_count;1365
69;202501;2025-01-05;farms_examined_negative_count;5413
70;202502;2025-01-12;farms_total_count;12354
71;202502;2025-01-12;farms_to_examine_count;5124
72;202502;2025-01-12;farms_examined_count;7230
73;202502;2025-01-12;farms_examined_positive_count;1416
74;202502;2025-01-12;farms_examined_negative_count;5814
75;202503;2025-01-19;farms_total_count;12376
76;202503;2025-01-19;farms_to_examine_count;4646
77;202503;2025-01-19;farms_examined_count;7730
78;202503;2025-01-19;farms_examined_positive_count;1472
79;202503;2025-01-19;farms_examined_negative_count;6258
80;202504;2025-01-26;farms_total_count;12394
81;202504;2025-01-26;farms_to_examine_count;4127
82;202504;2025-01-26;farms_examined_count;8267
83;202504;2025-01-26;farms_examined_positive_count;1508
84;202504;2025-01-26;farms_examined_negative_count;6759
85;202505;2025-02-02;farms_total_count;12421
86;202505;2025-02-02;farms_to_examine_count;3721
87;202505;2025-02-02;farms_examined_count;8700
88;202505;2025-02-02;farms_examined_positive_count;1538
89;202505;2025-02-02;farms_examined_negative_count;7162
90;202506;2025-02-09;farms_total_count;12437
91;202506;2025-02-09;farms_to_examine_count;3383
92;202506;2025-02-09;farms_examined_count;9054
93;202506;2025-02-09;farms_examined_positive_count;1534
94;202506;2025-02-09;farms_examined_negative_count;7520
95;202507;2025-02-16;farms_total_count;12458
96;202507;2025-02-16;farms_to_examine_count;3071
97;202507;2025-02-16;farms_examined_count;9387
98;202507;2025-02-16;farms_examined_positive_count;1550
99;202507;2025-02-16;farms_examined_negative_count;7837
