gefahr_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Wirtschaft,Politik
19,0,0,0,0,1,0,0,0,0,0,0
20,0,0,0,0,1,0,0,0,0,0,0
49,0,0,0,0,2,0,1,0,0,0,0
79,0,0,0,0,2,0,0,0,0,0,0
80,0,0,0,0,3,0,0,0,0,1,1
81,0,0,0,1,0,0,0,0,0,0,0
91,0,0,0,0,0,1,1,0,1,0,0
93,0,0,0,0,0,0,1,0,0,1,0
102,0,0,0,0,2,0,0,0,2,0,0
111,1,0,0,0,2,0,0,0,0,0,0
115,0,0,0,0,1,0,0,0,0,0,0
118,0,0,0,0,1,0,0,0,0,0,0
122,0,0,0,0,1,0,0,0,0,0,0
125,1,0,0,0,1,0,0,1,0,0,0
128,0,0,0,0,1,0,0,0,1,0,0
145,0,0,0,0,0,0,2,0,1,0,0
165,0,0,0,0,3,0,0,0,2,0,0
166,0,0,1,0,1,0,0,0,1,0,0
167,0,0,0,0,1,0,0,0,2,0,0
178,0,0,0,0,1,0,0,0,0,0,0
187,0,0,0,0,3,0,0,0,1,0,0
225,0,0,0,0,1,0,0,0,1,0,0
227,0,0,0,0,1,0,0,0,0,0,0
246,0,0,0,0,1,0,0,0,0,0,0
273,0,0,0,0,2,0,0,0,0,0,0
284,0,0,0,0,0,0,1,0,1,0,0
306,0,0,0,0,1,0,0,0,0,0,0
338,0,0,0,0,0,0,1,0,0,0,0
341,0,1,0,0,1,0,0,0,0,0,0
363,0,1,0,2,3,0,0,1,0,0,0
368,0,1,0,0,0,0,0,0,0,0,0
369,0,0,0,0,1,0,0,0,0,0,0
370,0,0,0,1,0,0,0,0,0,0,0
371,0,0,0,1,0,0,0,0,0,0,0
373,0,0,0,0,1,0,0,0,0,0,0
374,0,0,0,0,1,0,0,0,0,0,1
378,0,2,0,1,0,0,0,1,0,0,0
389,0,1,0,0,0,0,0,0,0,0,0
396,0,0,0,0,1,0,0,0,0,0,0
398,0,1,0,0,0,0,0,0,0,0,0
402,0,0,0,0,1,0,0,0,1,0,0
413,0,0,0,0,1,0,0,0,0,0,0
422,0,0,0,0,1,0,0,0,0,0,0
431,0,0,0,0,0,0,0,0,1,0,0
436,0,0,0,0,1,0,0,0,0,0,0
461,0,1,0,0,0,0,1,0,0,0,0
492,0,0,0,0,1,0,0,0,0,0,0
