gefahr_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Società,Tecnologia,Ecologia,Economia,Politica
9,0,0,0,1,0,0,0,0,0,0
26,0,0,0,0,1,1,0,0,0,0
45,0,3,0,0,3,0,0,0,0,0
51,0,0,0,0,1,0,0,0,0,0
56,0,0,0,0,1,1,0,0,0,0
79,0,0,0,0,4,0,0,0,0,0
102,0,0,0,0,3,1,0,0,0,0
106,0,0,0,0,1,0,0,0,0,0
111,0,1,0,1,1,0,0,0,0,0
113,0,0,0,0,1,0,0,0,0,0
122,0,0,0,0,1,0,0,0,0,0
128,0,0,0,0,1,0,0,0,0,0
137,1,0,1,0,0,0,0,1,0,0
145,0,0,0,0,3,0,0,0,0,1
165,0,0,0,0,1,1,0,0,0,0
167,0,0,0,0,1,0,0,0,0,0
187,0,0,0,0,1,1,0,0,0,0
203,0,1,0,1,1,0,0,0,0,0
209,0,0,0,0,1,1,0,0,0,0
227,0,0,0,0,1,0,0,0,0,0
234,0,0,0,0,2,0,0,0,0,0
249,0,0,0,0,1,1,0,0,0,0
271,0,0,0,0,1,0,0,0,0,0
297,0,0,0,0,0,1,0,0,0,0
298,0,0,0,1,1,0,0,0,0,0
333,0,0,0,1,1,0,0,0,0,0
344,0,0,0,0,1,1,0,0,0,0
363,0,0,0,0,1,0,0,0,0,0
401,0,0,0,1,0,0,0,0,0,0
448,0,0,0,0,1,0,0,0,0,0
468,0,0,0,0,1,0,0,0,0,0
474,0,0,0,1,1,0,0,0,0,0
503,0,0,0,1,1,0,0,0,0,0
507,0,0,0,0,1,0,0,0,0,0
516,0,0,0,0,1,1,0,0,0,0
528,0,0,0,2,11,2,1,0,2,0
536,0,0,0,0,1,0,0,0,0,0
538,0,0,0,0,1,0,0,0,0,0
