steckbrief_id,Changement climatique,Innovations technologiques et progrès scientifiques,Économie circulaire,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Société,Technologie,Ecologie,Économie,Politique
8,1,0,0,0,0,1,0,1,0,0,0
25,0,0,0,0,4,3,1,0,0,0,0
27,0,0,0,1,0,4,0,0,0,0,0
34,1,0,0,0,0,0,0,0,0,0,0
36,2,0,1,0,1,1,1,0,2,2,1
37,0,0,0,0,0,1,1,0,0,0,0
51,0,6,0,0,6,15,2,2,0,1,1
58,0,0,0,0,0,2,0,0,0,0,0
59,0,0,0,0,1,1,0,0,0,0,0
63,0,0,0,1,0,0,0,0,0,0,0
95,0,5,0,0,5,28,4,4,0,0,4
115,0,0,0,0,0,0,1,0,0,1,0
140,0,1,0,0,3,5,0,1,0,0,1
147,0,0,0,0,0,1,1,0,1,0,0
150,0,1,0,0,1,1,1,0,0,0,0
174,0,0,0,0,1,0,0,0,0,0,0
211,0,0,0,0,1,5,0,1,0,0,1
222,0,2,0,0,0,2,0,0,1,0,0
225,0,0,0,0,0,1,0,0,0,0,0
231,0,0,0,0,0,1,0,0,0,0,0
233,0,0,0,0,0,12,3,0,0,1,1
235,0,1,0,0,1,1,0,1,0,0,1
238,0,1,0,0,0,1,1,1,0,0,1
242,0,0,0,0,0,1,0,0,0,0,0
252,0,0,0,0,0,1,0,0,0,0,0
263,0,0,0,0,0,0,1,0,0,1,0
265,0,0,0,0,0,3,0,0,0,0,0
266,0,0,0,0,0,1,0,0,0,0,0
268,0,1,0,0,1,0,0,0,0,0,0
270,0,0,0,0,1,2,0,0,0,0,0
273,0,0,0,0,0,1,0,0,0,0,0
276,0,0,0,0,0,1,0,0,0,0,0
277,0,1,0,0,1,4,0,0,0,0,0
