steckbrief_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Economie circolare,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Società,Tecnologia,Ecologia,Economia,Politica
8,1,0,0,0,0,1,0,1,0,0,0
25,0,0,0,0,4,3,1,0,0,0,0
27,0,0,0,1,0,3,0,0,0,0,0
34,1,0,0,0,0,0,0,0,0,0,0
36,2,0,1,0,1,1,1,0,2,2,1
37,0,0,0,0,0,1,1,0,0,0,0
51,0,5,0,0,5,14,2,2,0,1,1
58,0,0,0,0,0,2,0,0,0,0,0
59,0,0,0,0,1,1,0,0,0,0,0
81,0,0,0,0,0,0,1,0,0,0,0
95,0,4,0,0,3,25,4,2,0,0,3
115,0,0,0,0,0,0,1,0,0,1,0
118,0,0,0,0,0,0,1,0,0,0,0
120,0,0,0,0,0,0,1,0,0,0,0
140,0,1,0,0,2,4,0,0,0,0,0
147,0,0,0,0,0,1,0,0,0,0,0
150,0,1,0,0,1,1,1,0,0,0,0
174,0,0,0,0,1,0,0,0,0,0,0
211,0,0,0,0,1,4,0,1,0,0,1
222,0,1,0,0,0,1,0,0,1,0,0
225,0,0,0,0,0,1,0,0,0,0,0
231,0,0,0,0,0,1,0,0,0,0,0
232,0,0,0,0,0,0,1,0,0,0,0
233,0,0,0,0,0,12,3,0,0,1,1
235,0,1,0,0,0,0,0,0,0,0,0
242,0,0,0,0,0,1,0,0,0,0,0
244,0,0,0,0,0,0,1,0,0,0,0
252,0,0,0,0,0,1,0,0,0,0,0
263,0,0,0,0,0,0,1,0,0,1,0
265,0,0,0,0,0,3,0,0,0,0,0
266,0,0,0,0,0,1,0,0,0,0,0
268,0,1,0,0,1,0,0,0,0,0,0
270,0,0,0,0,1,2,0,0,0,0,0
273,0,0,0,0,0,2,0,0,0,0,0
276,0,0,0,0,0,1,0,0,0,0,0
277,0,2,0,0,1,4,0,0,0,0,0
287,0,1,0,0,0,0,1,0,0,0,0
