matrix_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Wirtschaft,Politik
1,0,0,0,8,0,2,0,0,2,2
6,0,0,0,3,0,0,0,0,0,0
7,0,1,0,0,0,0,0,0,0,0
8,0,1,0,3,0,0,0,0,1,0
9,0,0,0,0,0,1,0,0,0,0
11,0,0,0,1,0,1,0,0,0,0
14,0,0,0,3,0,1,0,0,1,0
15,0,1,0,0,0,1,0,0,0,0
16,0,0,0,1,0,0,0,0,0,0
18,1,3,6,26,0,7,1,0,4,0
21,0,0,0,1,0,0,0,0,0,0
23,1,0,0,0,0,0,0,0,0,0
34,0,1,0,0,1,0,0,0,0,0
38,0,1,0,1,0,0,0,0,0,0
39,0,0,0,1,0,0,0,0,0,0
42,0,0,0,1,0,0,0,0,0,0
56,0,0,0,1,0,0,0,0,0,0
58,0,1,1,5,0,0,0,0,1,0
72,0,0,0,1,0,0,0,0,0,0
73,0,0,0,1,0,0,0,0,0,0
78,0,0,0,1,0,0,0,0,0,0
80,0,0,0,6,0,0,0,0,0,0
98,0,0,0,0,0,1,0,0,1,0
100,0,0,0,1,0,1,0,1,0,0
118,0,0,0,0,0,1,0,0,1,0
143,0,0,0,1,0,0,0,0,0,0
148,0,0,0,1,0,1,0,0,0,0
