matrix_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Wirtschaft,Politik
1,0,0,0,1,7,0,3,0,0,2,2
6,0,0,0,0,2,0,0,0,0,0,0
7,0,1,0,0,0,0,0,0,0,0,0
8,0,1,0,0,3,0,0,0,0,1,0
9,0,0,0,0,0,0,1,0,0,0,0
14,0,0,0,0,3,0,1,0,0,1,0
15,0,1,0,0,0,0,1,0,0,0,0
18,1,2,0,3,20,0,3,0,0,2,0
21,0,0,0,0,1,0,0,0,0,0,0
31,0,0,1,0,1,0,1,0,0,0,0
34,0,1,0,0,0,1,0,0,0,0,0
38,0,1,0,0,1,0,0,0,0,0,0
39,0,0,0,0,1,0,0,0,0,0,0
42,0,0,0,0,1,0,0,0,0,0,0
50,0,0,0,0,1,0,0,0,0,0,0
56,0,0,0,0,1,0,0,0,0,0,0
58,0,2,0,2,6,0,0,1,0,1,0
67,0,0,0,1,0,0,1,0,1,0,0
72,0,0,0,0,1,0,0,0,0,0,0
73,0,0,0,0,1,0,0,0,0,0,0
74,0,0,0,0,1,0,0,0,0,0,0
78,0,0,0,0,1,0,0,0,0,0,0
79,0,0,0,0,1,0,0,0,0,0,0
80,0,0,0,0,8,0,1,0,0,0,1
82,0,0,0,0,1,0,0,0,0,0,0
98,0,0,0,0,1,0,1,0,0,1,0
100,0,0,0,0,1,0,1,0,1,0,0
103,0,0,0,0,1,0,0,0,0,0,0
104,0,0,0,0,1,0,0,0,0,0,0
118,0,0,0,0,0,0,1,0,0,1,0
141,0,0,0,0,1,0,0,0,0,0,0
143,0,0,0,0,1,0,0,0,0,0,0
155,0,0,0,0,0,0,1,0,0,0,1
